Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W]
DAIKIN Europe ,EPRA08EW1 / ETVH12S23E(6V/9W) +,35,7,3.28,1.0,6810.0,2076.219512195122
DAIKIN Europe ,EPRA08EW1 / ETVH12S23E(6V/9W) +,30,7,4.52,1.0,5000.0,1106.1946902654868
DAIKIN Europe ,EPRA08EW1 / ETVH12S23E(6V/9W) +,25,7,6.66,1.0,3010.0,451.95195195195197
DAIKIN Europe ,EPRA08EW1 / ETVH12S23E(6V/9W) +,20,7,7.98,1.0,2570.0,322.0551378446115
Panasonic Marketing Europe,WH-MDC09J3E5,35,7,3.06,1.0,7000.0,2287.581699346405
Panasonic Marketing Europe,WH-MDC09J3E5,30,7,4.15,1.0,5160.0,1243.3734939759036
Panasonic Marketing Europe,WH-MDC09J3E5,25,7,6.11,1.0,3320.0,543.3715220949264
Panasonic Marketing Europe,WH-MDC09J3E5,20,7,7.64,1.0,1470.0,192.4083769633508
Panasonic Marketing Europe,WH-MDC09J3E5 + DGC200,35,7,3.06,1.0,7000.0,2287.581699346405
Panasonic Marketing Europe,WH-MDC09J3E5 + DGC200,30,7,4.15,1.0,5160.0,1243.3734939759036
Panasonic Marketing Europe,WH-MDC09J3E5 + DGC200,25,7,6.11,1.0,3320.0,543.3715220949264
Panasonic Marketing Europe,WH-MDC09J3E5 + DGC200,20,7,7.64,1.0,1470.0,192.4083769633508
Group Atlantic España - Soluciones Confort Térmico ,HP60-06 / AHP60-06,35,7,3.14,1.0,5020.0,1598.7261146496814
Group Atlantic España - Soluciones Confort Térmico ,HP60-06 / AHP60-06,30,7,4.03,1.0,3700.0,918.1141439205954
Group Atlantic España - Soluciones Confort Térmico ,HP60-06 / AHP60-06,25,7,4.82,1.0,2700.0,560.1659751037344
Group Atlantic España - Soluciones Confort Térmico ,HP60-06 / AHP60-06,20,7,6.57,1.0,2960.0,450.5327245053272
Group Atlantic España - Soluciones Confort Térmico ,HP60-08 / AHP60-08,35,7,3.05,1.0,6080.0,1993.44262295082
Group Atlantic España - Soluciones Confort Térmico ,HP60-08 / AHP60-08,30,7,4.07,1.0,4490.0,1103.194103194103
Group Atlantic España - Soluciones Confort Térmico ,HP60-08 / AHP60-08,25,7,4.84,1.0,2740.0,566.1157024793389
Group Atlantic España - Soluciones Confort Térmico ,HP60-08 / AHP60-08,20,7,6.7,1.0,3020.0,450.7462686567164
Group Atlantic España - Soluciones Confort Térmico ,HPS60-08 / AHPS60-08,35,7,3.05,1.0,6080.0,1993.44262295082
Group Atlantic España - Soluciones Confort Térmico ,HPS60-08 / AHPS60-08,30,7,4.07,1.0,4490.0,1103.194103194103
Group Atlantic España - Soluciones Confort Térmico ,HPS60-08 / AHPS60-08,25,7,4.84,1.0,2740.0,566.1157024793389
Group Atlantic España - Soluciones Confort Térmico ,HPS60-08 / AHPS60-08,20,7,6.7,1.0,3020.0,450.7462686567164
BAXI Climatización S.L.U,AWHPR 4 MR + iMPI/E 4-8 iR32,35,7,3.6,1.0,4500.0,1250.0
BAXI Climatización S.L.U,AWHPR 4 MR + iMPI/E 4-8 iR32,35,18,5.35,1.0,6000.0,1121.495327102804
BAXI Climatización S.L.U,AWHPR 4 MR + iMPI/E 4-8 iR32,30,7,3.97,1.0,3320.0,836.272040302267
BAXI Climatización S.L.U,AWHPR 4 MR + iMPI/E 4-8 iR32,30,18,7.09,1.0,4500.0,634.6967559943582
BAXI Climatización S.L.U,AWHPR 4 MR + iMPI/E 4-8 iR32,25,7,5.23,1.0,2300.0,439.7705544933078
BAXI Climatización S.L.U,AWHPR 4 MR + iMPI/E 4-8 iR32,25,18,9.2,1.0,2800.0,304.34782608695656
BAXI Climatización S.L.U,AWHPR 4 MR + iMPI/E 4-8 iR32,20,7,6.4,1.0,1850.0,289.0625
BAXI Climatización S.L.U,AWHPR 4 MR + iMPI/E 4-8 iR32,20,18,12.23,1.0,2850.0,233.0335241210139
Ariston Thermo Group,ARIANEXT FLEX 35 M LINK R32,35,7,3.0,1.0,3500.0,1166.6666666666667
Ariston Thermo Group,ARIANEXT FLEX 35 M LINK R32,30,7,4.33,1.0,2580.0,595.8429561200924
Ariston Thermo Group,ARIANEXT FLEX 35 M LINK R32,25,7,5.86,1.0,1720.0,293.5153583617747
Ariston Thermo Group,ARIANEXT FLEX 35 M LINK R32,20,7,7.24,1.0,1790.0,247.23756906077347
Ariston Thermo Group,ARIANEXT FLEX 50 M LINK R32,35,7,2.85,1.0,5000.0,1754.3859649122805
Ariston Thermo Group,ARIANEXT FLEX 50 M LINK R32,30,7,4.25,1.0,3770.0,887.0588235294117
Ariston Thermo Group,ARIANEXT FLEX 50 M LINK R32,25,7,5.38,1.0,2320.0,431.2267657992565
Ariston Thermo Group,ARIANEXT FLEX 50 M LINK R32,20,7,7.85,1.0,1870.0,238.21656050955414
DAIKIN Europe ,EBLA09D(3)V3,35,7,3.35,1.0,9400.0,2805.970149253731
DAIKIN Europe ,EBLA09D(3)V3,30,7,4.69,1.0,7000.0,1492.5373134328356
DAIKIN Europe ,EBLA09D(3)V3,25,7,6.7,1.0,4900.0,731.3432835820895
DAIKIN Europe ,EBLA09D(3)V3,20,7,8.22,1.0,5700.0,693.4306569343065
DAIKIN Europe ,EBLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731
DAIKIN Europe ,EBLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328356
DAIKIN Europe ,EBLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895
DAIKIN Europe ,EBLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065
DAIKIN Europe ,EDLA09D(3)V3,35,7,3.35,1.0,9400.0,2805.970149253731
DAIKIN Europe ,EDLA09D(3)V3,30,7,4.69,1.0,7000.0,1492.5373134328356
DAIKIN Europe ,EDLA09D(3)V3,25,7,6.7,1.0,4900.0,731.3432835820895
DAIKIN Europe ,EDLA09D(3)V3,20,7,8.22,1.0,5700.0,693.4306569343065
DAIKIN Europe ,EDLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731
DAIKIN Europe ,EDLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328356
DAIKIN Europe ,EDLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895
DAIKIN Europe ,EDLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,35,7,3.35,1.0,6500.0,1940.2985074626865
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,35,18,5.0,1.0,7000.0,1400.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,30,7,4.5,1.0,4790.0,1064.4444444444443
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,30,18,6.4,1.0,5160.0,806.25
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,25,7,6.0,1.0,2900.0,483.3333333333333
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,25,18,10.0,1.0,3320.0,332.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,20,7,7.5,1.0,3400.0,453.3333333333333
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,20,18,13.5,1.0,3600.0,266.6666666666667
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,35,7,4.0,1.0,4000.0,1000.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185185
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,30,7,5.0,1.0,2950.0,590.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,30,18,7.2,1.0,4050.0,562.5
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,25,18,9.6,1.0,2610.0,271.875
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,20,7,8.0,1.0,2880.0,360.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,35,7,4.0,1.0,4000.0,1000.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185185
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,30,7,5.0,1.0,2950.0,590.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,30,18,7.2,1.0,4050.0,562.5
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,25,18,9.6,1.0,2610.0,271.875
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,20,7,8.0,1.0,2880.0,360.0
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495
DAIKIN Europe ,EPRA12EW1 / ETVH12S23E(6V/9W),35,7,3.01,1.0,8620.0,2863.7873754152824
DAIKIN Europe ,EPRA12EW1 / ETVH12S23E(6V/9W),30,7,4.32,1.0,6680.0,1546.2962962962963
DAIKIN Europe ,EPRA12EW1 / ETVH12S23E(6V/9W),25,7,6.34,1.0,4040.0,637.223974763407
DAIKIN Europe ,EPRA12EW1 / ETVH12S23E(6V/9W),20,7,8.72,1.0,2690.0,308.48623853211006
DAIKIN Europe ,EPRA12EW1 / ETVX12S23E(6V/9W),35,7,3.01,1.0,8620.0,2863.7873754152824
DAIKIN Europe ,EPRA12EW1 / ETVX12S23E(6V/9W),30,7,4.32,1.0,6680.0,1546.2962962962963
DAIKIN Europe ,EPRA12EW1 / ETVX12S23E(6V/9W),25,7,6.34,1.0,4040.0,637.223974763407
DAIKIN Europe ,EPRA12EW1 / ETVX12S23E(6V/9W),20,7,8.72,1.0,2690.0,308.48623853211006
DAIKIN Europe ,EPRA12EW1 / ETVZ12S23E(6V/9W),35,7,3.01,1.0,8620.0,2863.7873754152824
DAIKIN Europe ,EPRA12EW1 / ETVZ12S23E(6V/9W),30,7,4.32,1.0,6680.0,1546.2962962962963
DAIKIN Europe ,EPRA12EW1 / ETVZ12S23E(6V/9W),25,7,6.34,1.0,4040.0,637.223974763407
DAIKIN Europe ,EPRA12EW1 / ETVZ12S23E(6V/9W),20,7,8.72,1.0,2690.0,308.48623853211006
Advantix ,i-HPV5H 0250,35,7,3.1,1.0,36300.0,11709.677419354839
Advantix ,i-HPV5H 0250,30,7,3.93,1.0,26800.0,6819.338422391857
Advantix ,i-HPV5H 0250,25,7,5.0,1.0,21650.0,4330.0
Advantix ,i-HPV5H 0250,20,7,6.45,1.0,23940.0,3711.6279069767443
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,35,7,2.81,1.0,17500.0,6227.758007117438
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,35,18,3.61,1.0,20000.0,5540.16620498615
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,30,7,3.53,1.0,12900.0,3654.390934844193
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,30,18,5.5,1.0,14740.0,2680.0
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,25,7,4.87,1.0,8200.0,1683.7782340862423
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,25,18,6.5,1.0,8200.0,1261.5384615384614
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,20,7,5.5,1.0,8000.0,1454.5454545454545
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,20,18,6.6,1.0,8500.0,1287.878787878788
DAIKIN Europe ,ERLA11DW1 / EBVX11S23D(6V/9W),35,7,3.19,1.0,11000.0,3448.2758620689656
DAIKIN Europe ,ERLA11DW1 / EBVX11S23D(6V/9W),30,7,4.94,1.0,8100.0,1639.6761133603238
DAIKIN Europe ,ERLA11DW1 / EBVX11S23D(6V/9W),25,7,7.18,1.0,5700.0,793.8718662952647
DAIKIN Europe ,ERLA11DW1 / EBVX11S23D(6V/9W),20,7,8.47,1.0,5900.0,696.5761511216056
Panasonic Marketing Europe,WH-MDC07J3E5,35,7,3.15,1.0,6000.0,1904.7619047619048
Panasonic Marketing Europe,WH-MDC07J3E5,30,7,4.43,1.0,4420.0,997.7426636568849
Panasonic Marketing Europe,WH-MDC07J3E5,25,7,6.36,1.0,2840.0,446.54088050314465
Panasonic Marketing Europe,WH-MDC07J3E5,20,7,8.11,1.0,1260.0,155.36374845869298
Panasonic Marketing Europe,WH-MDC07J3E5 + DGC200,35,7,3.15,1.0,6000.0,1904.7619047619048
Panasonic Marketing Europe,WH-MDC07J3E5 + DGC200,30,7,4.43,1.0,4420.0,997.7426636568849
Panasonic Marketing Europe,WH-MDC07J3E5 + DGC200,25,7,6.36,1.0,2840.0,446.54088050314465
Panasonic Marketing Europe,WH-MDC07J3E5 + DGC200,20,7,8.11,1.0,1260.0,155.36374845869298
DAIKIN Europe ,EPGA11DV / EABX16D(6V/9W),35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV / EABX16D(6V/9W),30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV / EABX16D(6V/9W),25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV / EABX16D(6V/9W),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G),35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G),30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G),25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G) +,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G) +,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G) +,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G) +,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV7 / EABX16D(6V/9W)7,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV7 / EABX16D(6V/9W)7,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV7 / EABX16D(6V/9W)7,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV7 / EABX16D(6V/9W)7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV7 / EAVH16S18D(6V/9W)7,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV7 / EAVH16S18D(6V/9W)7,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV7 / EAVH16S18D(6V/9W)7,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV7 / EAVH16S18D(6V/9W)7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV7 / EAVX16S18D(6V/9W)7,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV7 / EAVX16S18D(6V/9W)7,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV7 / EAVX16S18D(6V/9W)7,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV7 / EAVX16S18D(6V/9W)7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7 +,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7 +,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7 +,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7 +,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7 + cooling,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7 + cooling,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7 + cooling,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7 + cooling,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA11DV7 / EAVH16SU18D6V7,35,7,3.23,1.0,10660.0,3300.30959752322
DAIKIN Europe ,EPGA11DV7 / EAVH16SU18D6V7,30,7,4.32,1.0,7870.0,1821.7592592592591
DAIKIN Europe ,EPGA11DV7 / EAVH16SU18D6V7,25,7,6.16,1.0,5160.0,837.6623376623377
DAIKIN Europe ,EPGA11DV7 / EAVH16SU18D6V7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,ERGA06EV / EHSH(B)08P30D3,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EV / EHSH(B)08P30D3,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EV / EHSH(B)08P30D3,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EV / EHSH(B)08P30D3,20,7,8.36,1.0,2520.0,301.43540669856463
DAIKIN Europe ,ERGA06EVH / EHSH(B)08P30E,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVH / EHSH(B)08P30E,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVH / EHSH(B)08P30E,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVH / EHSH(B)08P30E,20,7,8.36,1.0,2520.0,301.43540669856463
DAIKIN Europe ,ERGA06EVH / EHSX(B)08P30E,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVH / EHSX(B)08P30E,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVH / EHSX(B)08P30E,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVH / EHSX(B)08P30E,20,7,8.36,1.0,2520.0,301.43540669856463
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V + cooling kit,35,7,3.03,1.0,3490.0,1151.8151815181518
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V + cooling kit,30,7,4.21,1.0,2660.0,631.8289786223278
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V + cooling kit,25,7,5.11,1.0,1730.0,338.5518590998043
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V + cooling kit,20,7,6.79,1.0,1380.0,203.240058910162
DAIKIN Europe ,EPGA16DV / EAVH16S23D(6V/9W)(G),35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV / EAVH16S23D(6V/9W)(G),30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV / EAVH16S23D(6V/9W)(G),25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV / EAVH16S23D(6V/9W)(G),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA16DV / EAVX16S23D(6V/9W)(G),35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV / EAVX16S23D(6V/9W)(G),30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV / EAVX16S23D(6V/9W)(G),25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV / EAVX16S23D(6V/9W)(G),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA16DV / EAVZ16S23D(6V/9W),35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV / EAVZ16S23D(6V/9W),30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV / EAVZ16S23D(6V/9W),25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV / EAVZ16S23D(6V/9W),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA16DV7 / EAVZ16S23D6V7,35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV7 / EAVZ16S23D6V7,30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV7 / EAVZ16S23D6V7,25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV7 / EAVZ16S23D6V7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA16DV7 / EAVH16S23D(6V/9W)7 +,35,7,2.74,1.0,13480.0,4919.70802919708
DAIKIN Europe ,EPGA16DV7 / EAVH16S23D(6V/9W)7 +,30,7,4.01,1.0,9470.0,2361.5960099750623
DAIKIN Europe ,EPGA16DV7 / EAVH16S23D(6V/9W)7 +,25,7,6.12,1.0,6180.0,1009.8039215686274
DAIKIN Europe ,EPGA16DV7 / EAVH16S23D(6V/9W)7 +,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,ERGA04DV(A) / EHVX04S23D3V(G),35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04DV(A) / EHVX04S23D3V(G),30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04DV(A) / EHVX04S23D3V(G),25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04DV(A) / EHVX04S23D3V(G),20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,ERGA04EV(A) / EHVX04S23E3V,35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04EV(A) / EHVX04S23E3V,30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04EV(A) / EHVX04S23E3V,25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04EV(A) / EHVX04S23E3V,20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,ERGA04EV(A) / EHVH04S23E6V,35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04EV(A) / EHVH04S23E6V,30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04EV(A) / EHVH04S23E6V,25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04EV(A) / EHVH04S23E6V,20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,ERGA04EV(A) / EHVH04SU23E6V,35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04EV(A) / EHVH04SU23E6V,30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04EV(A) / EHVH04SU23E6V,25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04EV(A) / EHVH04SU23E6V,20,7,8.24,1.0,2500.0,303.3980582524272
Viessmann,AWO-AC (AF) 101.A14,35,7,3.25,1.0,11480.0,3532.3076923076924
Viessmann,AWO-AC (AF) 101.A14,30,7,4.31,1.0,8470.0,1965.1972157772623
Viessmann,AWO-AC (AF) 101.A14,25,7,4.91,1.0,5410.0,1101.8329938900204
Viessmann,AWO-AC (AF) 101.A14,20,7,6.52,1.0,5530.0,848.159509202454
Viessmann,AWO-M-AC (AF) 101.A14,35,7,3.25,1.0,11480.0,3532.3076923076924
Viessmann,AWO-M-AC (AF) 101.A14,30,7,4.31,1.0,8470.0,1965.1972157772623
Viessmann,AWO-M-AC (AF) 101.A14,25,7,4.91,1.0,5410.0,1101.8329938900204
Viessmann,AWO-M-AC (AF) 101.A14,20,7,6.52,1.0,5530.0,848.159509202454
DAIKIN Europe ,ERLA11DV3 / EBVH11S18D(6V/9W) +,35,7,3.19,1.0,11000.0,3448.2758620689656
DAIKIN Europe ,ERLA11DV3 / EBVH11S18D(6V/9W) +,30,7,4.94,1.0,8100.0,1639.6761133603238
DAIKIN Europe ,ERLA11DV3 / EBVH11S18D(6V/9W) +,25,7,7.18,1.0,5700.0,793.8718662952647
DAIKIN Europe ,ERLA11DV3 / EBVH11S18D(6V/9W) +,20,7,8.47,1.0,5900.0,696.5761511216056
DAIKIN Europe ,ERLA11DV3 / EBVZ16S18D(6V/9W) +,35,7,3.19,1.0,11000.0,3448.2758620689656
DAIKIN Europe ,ERLA11DV3 / EBVZ16S18D(6V/9W) +,30,7,4.94,1.0,8100.0,1639.6761133603238
DAIKIN Europe ,ERLA11DV3 / EBVZ16S18D(6V/9W) +,25,7,7.18,1.0,5700.0,793.8718662952647
DAIKIN Europe ,ERLA11DV3 / EBVZ16S18D(6V/9W) +,20,7,8.47,1.0,5900.0,696.5761511216056
