manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_th_2_l,cop_2_l,p_th_7_l,cop_7_l,p_th_12_l,cop_12_l,p_th_tbiv_l,cop_tbiv_l,p_th_tol_l,cop_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,pdcs_30_l,eer_30_l,pdcs_25_l,eer_25_l,pdcs_20_l,eer_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_th_2_h,cop_2_h,p_th_7_h,cop_7_h,p_th_12_h,cop_12_h,p_th_tbiv_h,cop_tbiv_h,p_th_tol_h,cop_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,pdcs_30_h,eer_30_h,pdcs_25_h,eer_25_h,pdcs_20_h,eer_20_h
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 M 9KW,EDLA09D(3)V3,27.10.2020,2,R32,"3,800 kg",,62,186.0,9.0,4.72,-9.0,-10.0,8.5,3.07,4.5,4.52,4.7,6.78,5.5,8.75,8.7,2.75,8.3,2.64,,35.0,23.0,23.0,23.0,0.0,1,0.7,9.3,5.62,9.4,3.35,7.0,4.69,4.9,6.7,5.7,8.22,,62,133.0,9.0,8.5,2.09,5.0,3.28,4.4,4.8,5.3,6.45,8.8,1.92,6.8,1.7,,2.2,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R ECH2O 04KW (300L) (/A),ERGA04EV / EHSH(B)04P30D3,17.08.2018,4,R32,"1,500 kg",39.0,58,176.0,6.0,4.48,-7.0,-10.0,5.5,2.9,3.3,4.33,3.2,6.19,3.3,7.78,5.5,2.9,5.2,2.56,,35.0,10.0,10.0,10.0,0.0,1,0.8,4.5,5.66,4.52,3.32,3.14,5.11,2.43,6.69,2.5,8.24,39.0,58,127.0,6.0,5.3,1.97,3.3,3.23,3.0,4.4,3.3,6.1,5.3,1.97,4.0,1.37,,2.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R ECH2O 04KW (300L) (/A),ERGA04EV / EHSX(B)04P30D3,17.08.2018,4,R32,"1,500 kg",39.0,58,179.0,6.0,4.54,-7.0,-10.0,5.5,2.9,3.3,4.33,3.2,6.19,3.3,7.78,5.5,2.9,5.2,2.56,,35.0,10.0,10.0,10.0,0.0,1,0.8,4.5,5.66,4.52,3.32,3.14,5.11,2.43,6.69,2.5,8.24,39.0,58,129.0,6.0,5.3,1.97,3.3,3.23,3.0,4.4,3.3,6.1,5.3,1.97,4.0,1.37,,2.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R ECH2O 06KW (300L) (/A),ERGA06EV / EHSH(B)08P30D3,17.08.2018,4,R32,"1,500 kg",39.0,60,176.0,7.0,4.47,-6.0,-10.0,6.0,2.86,3.9,4.25,3.2,6.3,3.3,7.78,6.1,3.07,6.0,2.49,,35.0,10.0,10.0,10.0,0.0,1,1.0,5.1,5.73,5.09,3.28,3.75,4.93,2.47,6.86,2.52,8.36,39.0,60,127.0,7.0,5.9,1.98,3.9,3.16,3.0,4.49,3.3,6.1,6.1,2.12,5.4,1.53,,1.6,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R ECH2O 06KW (300L) (/A),ERGA06EV / EHSX(B)08P30D3,17.08.2018,4,R32,"1,500 kg",39.0,60,178.0,7.0,4.52,-6.0,-10.0,6.0,2.86,3.9,4.25,3.2,6.3,3.3,7.78,6.1,3.07,6.0,2.49,,35.0,10.0,10.0,10.0,0.0,1,1.0,5.1,5.73,5.09,3.28,3.75,4.93,2.47,6.86,2.52,8.36,39.0,60,128.0,7.0,5.9,1.98,3.9,3.16,3.0,4.49,3.3,6.1,6.1,2.12,5.4,1.53,,1.6,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 08KW (230L),ERGA08EV / EHVH08S23E(6V/9W),22.11.2017,4,R32,"1,500 kg",42.0,62,179.0,8.0,4.56,-8.0,-10.0,7.0,2.77,4.2,4.35,3.3,6.49,3.9,8.52,7.5,2.66,6.9,2.41,,35.0,10.0,10.0,10.0,0.0,1,1.1,5.4,5.71,5.44,3.14,4.02,4.84,2.47,6.86,2.54,8.47,42.0,62,130.0,8.0,6.9,1.96,4.4,3.2,3.3,4.64,4.1,6.22,7.5,1.9,7.1,1.64,,0.9,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 08KW (230L),ERGA08EV / EHVX08S23E6V(G),22.11.2017,4,R32,"1,500 kg",42.0,62,181.0,8.0,4.61,-8.0,-10.0,7.0,2.77,4.2,4.35,3.3,6.49,3.9,8.52,7.5,2.66,6.9,2.41,,35.0,10.0,10.0,10.0,0.0,1,1.1,5.4,5.71,5.44,3.14,4.02,4.84,2.47,6.86,2.54,8.47,42.0,62,131.0,8.0,6.9,1.96,4.4,3.2,3.3,4.64,4.1,6.22,7.5,1.9,7.1,1.64,,0.9,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 11KW (230L),ERLA11DV3 / EBVH11S23D(6V/9W),10.11.2021,4,R32,"3,800 kg",44.0,62.0,182.0,10.0,4.63,-8.0,-10.0,9.2,3.03,5.5,4.37,4.6,6.74,5.4,8.54,9.2,3.01,8.4,2.73,,35.0,23.0,23.0,23.0,0.0,1,1.6,,,,,,,,,,,44.0,62.0,126.0,10.0,7.9,1.89,5.4,3.25,4.4,4.81,5.3,6.41,8.2,1.96,6.8,1.68,,3.2,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 11KW (230L),ERLA11DV3 / EBVH11S23D(6V/9W) + cooling kit,10.11.2021,4,R32,"3,800 kg",44.0,62.0,186.0,10.0,4.72,-8.0,-10.0,9.2,3.03,5.5,4.37,4.6,6.74,5.4,8.54,9.2,3.01,8.4,2.73,,35.0,23.0,23.0,23.0,0.0,1,1.6,11.0,5.92,11.0,3.19,8.1,4.94,5.7,7.18,5.9,8.47,44.0,62.0,128.0,10.0,7.9,1.89,5.4,3.25,4.4,4.81,5.3,6.41,8.2,1.96,6.8,1.68,,3.2,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 11KW (230L),ERLA11DV3 / EBVH16SU23D6V,10.11.2021,4,R32,"3,800 kg",44.0,62.0,182.0,10.0,4.61,-8.0,-10.0,9.2,3.03,5.5,4.35,4.6,6.69,5.4,8.47,9.2,3.01,8.4,2.72,,35.0,23.0,23.0,23.0,0.0,1,1.6,,,,,,,,,,,44.0,62.0,131.0,10.0,7.9,1.89,5.4,3.25,4.4,4.79,5.3,6.38,8.2,1.96,6.9,1.68,,3.2,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 3.5KW,ERLA03DV / EHFH03S18D3V,27.03.2020,4,R32,"1,000 kg",42.0,59,173.0,3.5,4.4,-10.0,-10.0,3.3,3.03,2.0,4.47,1.4,6.18,1.7,8.3,3.6,2.72,3.6,2.72,,55.0,11.0,22.0,11.0,11.0,1,0.0,,,,,,,,,,,42.0,59,126.0,3.5,3.2,2.21,1.9,3.28,1.2,4.16,1.6,6.26,3.5,1.76,3.5,1.76,,0.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 4KW (230L) (/A),ERGA04DV(A) / EHVH04S23D6V(G),26.03.2018,4,R32,"1,500 kg",42.0,58,176.0,6.0,4.48,-7.0,-10.0,5.5,2.9,3.3,4.33,3.2,6.19,3.3,7.78,5.5,2.9,5.2,2.56,,35.0,10.0,10.0,8.0,0.0,1,0.8,,,,,,,,,,,42.0,58,127.0,6.0,5.3,1.97,3.3,3.23,3.0,4.4,3.3,6.1,5.3,1.97,4.0,1.37,,2.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 4KW (230L) (/A),ERGA04DV(A) / EHVX04S23D3V(G),26.03.2018,4,R32,"1,500 kg",42.0,58,179.0,6.0,4.54,-7.0,-10.0,5.5,2.9,3.3,4.33,3.2,6.19,3.3,7.78,5.5,2.9,5.2,2.56,,35.0,10.0,10.0,8.0,0.0,1,0.8,4.5,5.66,4.52,3.32,3.14,5.11,2.43,6.69,2.5,8.24,42.0,58,129.0,6.0,5.3,1.97,3.3,3.23,3.0,4.4,3.3,6.1,5.3,1.97,4.0,1.37,,2.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 6KW (180L) /A,ERGA06DVA / EHVX08S18D6V(G),27.03.2018,4,R32,"1,500 kg",42.0,60,176.0,7.0,4.52,-6.0,-10.0,6.0,2.86,3.9,4.25,3.2,6.3,3.3,7.78,6.1,3.07,6.0,2.49,,35.0,10.0,10.0,10.0,0.0,1,1.0,,,,,,,,,,,42.0,60,127.0,7.0,5.9,1.98,3.9,3.16,3.0,4.49,3.3,6.1,6.1,2.12,4.5,1.43,,2.5,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 6KW (180L) /A,ERGA06EVA / EHVH08SU18E6V,27.03.2018,4,R32,"1,500 kg",42.0,60,179.0,8.0,4.56,-6.0,-10.0,7.0,2.77,4.2,4.35,3.3,6.49,3.9,8.52,7.5,2.66,6.9,2.41,,35.0,10.0,10.0,10.0,0.0,1,1.0,5.1,5.73,5.09,3.28,3.75,4.93,2.47,6.86,2.52,8.36,42.0,60,128.0,7.5,5.9,1.98,4.1,3.18,3.0,4.54,3.7,6.1,6.4,2.18,4.5,1.43,,3.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 8KW (230L) /A,ERGA08DVA / EHVH08S23D6V(G),27.03.2018,4,R32,"1,500 kg",42.0,62,179.0,8.0,4.56,-8.0,-10.0,7.0,2.77,4.2,4.35,3.3,6.49,3.9,8.52,7.5,2.66,6.9,2.41,,35.0,10.0,10.0,10.0,0.0,1,1.0,,,,,,,,,,,42.0,62,128.0,7.5,5.9,1.98,4.1,3.18,3.0,4.54,3.7,6.16,6.4,2.18,4.5,1.43,,3.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F 8KW (230L) /A,ERGA08DVA / EHVX08S23D6V(G),27.03.2018,4,R32,"1,500 kg",42.0,62,181.0,8.0,4.61,-8.0,-10.0,7.0,2.77,4.2,4.35,3.3,6.49,3.9,8.52,7.5,2.66,6.9,2.41,,35.0,10.0,10.0,10.0,0.0,1,1.0,,,,,,,,,,,42.0,62,129.0,7.5,5.9,1.98,4.1,3.18,3.0,4.54,3.7,6.16,6.4,2.18,4.5,1.43,,3.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F+W 14KW (180L),ERLA14DV3 / EBBH16D(6V/9W),10.11.2021,2,R32,"3,800 kg",44.0,62.0,181.0,11.0,4.6,-7.0,-10.0,9.8,2.99,6.1,4.35,4.6,6.7,5.4,8.65,9.8,2.99,9.1,2.71,,35.0,23.0,23.0,23.0,0.0,1,1.9,12.9,5.86,12.9,2.96,8.8,4.77,6.2,7.0,5.9,8.88,44.0,62.0,126.0,11.0,8.5,1.8,6.2,3.28,4.4,4.88,5.3,6.58,8.9,1.87,7.0,1.76,,4.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F+W 14KW (180L),ERLA14DV3 / EBBH16D(6V/9W) + cooling kit,10.11.2021,2,R32,"3,800 kg",44.0,62.0,184.0,11.0,4.68,-7.0,-10.0,9.8,2.99,6.1,4.35,4.6,6.7,5.4,8.65,9.8,2.99,9.1,2.71,,35.0,23.0,23.0,23.0,0.0,1,1.9,12.9,5.86,12.9,2.96,8.8,4.77,6.2,7.0,5.9,8.88,44.0,62.0,128.0,11.0,8.5,1.8,6.2,3.28,4.4,4.88,5.3,6.58,8.9,1.87,7.0,1.76,,4.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F+W 16KW (180L),ERLA16DV3 / EBBH16D(6V/9W),10.11.2021,2,R32,"3,800 kg",44.0,62.0,181.0,12.0,4.61,-8.0,-10.0,11.2,2.87,6.7,4.33,4.7,6.83,5.5,8.82,11.4,2.72,10.6,2.52,,35.0,23.0,23.0,23.0,0.0,1,1.4,13.6,5.76,13.6,2.88,9.7,4.58,6.2,6.99,6.2,6.99,44.0,62.0,130.0,12.0,9.4,1.95,6.9,3.27,4.4,4.93,5.3,6.6,10.1,2.13,6.0,1.5,,6.1,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 R F+W 16KW (180L),ERLA16DV3 / EBBH16D(6V/9W) + cooling kit,10.11.2021,2,R32,"3,800 kg",44.0,62.0,184.0,12.0,4.68,-8.0,-10.0,11.2,2.87,6.7,4.33,4.7,6.83,5.5,8.82,11.4,2.72,10.6,2.52,,35.0,23.0,23.0,23.0,0.0,1,1.4,13.6,5.76,13.6,2.88,9.7,4.58,6.2,6.99,6.2,6.99,44.0,62.0,131.0,12.0,9.4,1.95,6.9,3.27,4.4,4.93,5.3,6.6,10.1,2.13,6.0,1.5,,6.1,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 WS 6KW,EWSAH06DA9W,14.02.2022,4,R32,"1,700 kg",39.0,,252.0,6.1,6.49,-10.0,-10.0,5.2,5.49,3.47,6.68,2.16,7.66,0.99,6.99,6.13,5.33,6.13,5.33,,35.0,15.0,24.0,15.0,0.0,1,0.0,5.81,6.98,5.81,4.21,4.54,5.82,2.77,8.83,3.12,10.41,39.0,,158.0,5.6,4.83,3.5,3.13,4.46,1.92,5.1,0.8,4.28,5.61,3.27,5.61,3.27,,0.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA 3 WS 6KW,EWSAX06DA9W,14.02.2022,4,R32,"1,700 kg",39.0,,259.0,6.1,6.68,-10.0,-10.0,5.2,5.49,3.47,6.68,2.16,7.66,0.99,6.99,6.13,5.33,6.13,5.33,,35.0,15.0,24.0,15.0,0.0,1,0.0,5.81,6.98,5.81,4.21,4.54,5.82,2.77,8.83,3.12,10.41,39.0,,162.0,5.6,4.83,3.5,3.13,4.46,1.92,5.1,0.8,4.28,5.61,3.27,5.61,3.27,,0.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA GEO,EGSQH10S18A9W,17.02.2017,4,R410A,"1,800 kg",46.0,,194.0,10.4,5.06,-9.0,-10.0,9.12,4.4,5.77,5.22,3.82,5.55,2.71,5.55,10.2,4.17,10.1,4.16,,35.0,20.0,37.0,20.0,0.0,1,0.3,,,,,,,,,,,46.0,,139.0,8.72,7.76,2.91,4.73,3.73,3.04,4.18,2.61,4.73,8.46,2.87,8.41,2.8,,0.31,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA H ECH2O / ROTEX HPSU MONOBLOC COMPACT 5KW (300L),EBLQ05C2V3 / EKHWMX300C,,4,R410A,"1,300 kg",42.0,61,172.0,4.4,4.39,-10.0,-10.0,4.01,2.9,2.4,4.21,1.7,5.85,2.04,7.71,4.36,2.52,4.36,2.52,,35.0,8.0,6.0,8.0,0.0,1,0.0,,,,,,,,,,,42.0,61,125.0,4.2,3.6,1.98,2.1,3.1,2.8,4.27,2.7,6.33,4.2,1.65,4.2,1.65,,0.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA H ECH2O / ROTEX HPSU MONOBLOC COMPACT 7KW (500L),EBLQ07C2V3 / EKHWMX500C,,4,R410A,"1,450 kg",42.0,62,163.0,7.0,4.14,-7.0,-10.0,6.2,2.57,3.77,4.0,2.59,5.75,2.61,7.27,6.2,2.57,5.81,2.15,,35.0,8.0,8.0,8.0,0.0,1,1.19,,,,,,,,,,,42.0,62,125.0,6.1,5.5,1.98,3.2,3.17,3.6,4.2,3.4,5.82,5.5,1.98,3.1,1.74,,3.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA H HYBRID GAS 4KW,EJHA04AV3 / EHY2KOMB28A,,2,R32,"0,560 kg",50.0,59,163.0,5.2,4.14,2.0,-5.0,0.01,1.0,2.8,4.31,3.4,5.78,3.9,8.02,2.8,4.31,3.0,3.15,,33.0,15.0,15.0,15.0,0.0,1,5.2,,,,,,,,,,,50.0,59,128.0,5.6,0.01,1.0,3.0,3.19,3.2,4.52,3.9,6.42,3.0,3.19,2.5,2.49,,5.6,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA H HYBRID GAS 4KW,EJHA04AV3 / EHY2KOMB32A,,2,R32,"0,560 kg",50.0,59,163.0,5.2,4.15,2.0,-5.0,0.01,1.0,2.8,4.31,3.4,5.78,3.9,8.02,2.8,4.31,3.0,3.15,,33.0,15.0,15.0,15.0,0.0,1,5.2,,,,,,,,,,,50.0,59,128.0,5.6,0.01,1.0,3.0,3.19,3.2,4.52,3.9,6.42,3.0,3.19,2.5,2.49,,5.6,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA HT SPLIT 11kW,ERRQ011AV1 / EKHBRD011ADV17,12.06.2018,2,R410A,"4,500 kg",59.0,68,105.0,11.0,2.7,-7.0,-10.0,9.47,2.17,6.6,2.83,8.03,3.84,8.05,4.29,9.47,2.17,9.58,2.07,,35.0,55.0,59.0,55.0,55.0,1,1.42,,,,,,,,,,,59.0,68,115.0,10.5,9.36,2.25,6.22,3.06,4.54,3.9,4.68,4.67,10.5,2.02,10.5,2.02,,0.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA HT SPLIT 14kW,ERRQ014AV1 / EKHBRD014ADV17,12.06.2018,2,R410A,"4,500 kg",60.0,69,110.0,14.0,2.81,-5.0,-10.0,11.5,2.46,7.54,2.82,8.03,3.84,8.05,4.29,11.5,2.54,11.4,2.39,,35.0,55.0,59.0,55.0,55.0,1,2.59,,,,,,,,,,,60.0,69,116.0,13.0,11.4,2.15,7.61,3.02,4.53,3.97,4.68,4.67,11.4,2.15,11.6,2.02,,1.4,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA HT SPLIT 16kW,ERRQ016AV1 / EKHBRD016ADV17,12.06.2018,2,R410A,"4,500 kg",60.0,71,112.0,16.0,2.88,-5.0,-10.0,12.4,2.45,8.62,2.94,8.03,3.84,8.05,4.29,12.6,2.52,12.0,2.38,,35.0,55.0,59.0,55.0,55.0,1,3.99,,,,,,,,,,,60.0,71,117.0,15.0,12.1,2.11,8.54,3.01,5.39,4.26,4.68,4.67,12.6,2.16,11.9,2.01,,3.1,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA LT MONOBLOC 11kW,EBLQ011C3V3,,2,R410A,"3,400 kg",,64,156.0,11.0,3.98,-5.0,-10.0,8.9,2.63,6.0,4.05,5.7,6.77,6.5,8.97,9.1,2.82,8.8,2.34,,35.0,55.0,57.0,55.0,55.0,1,2.4,,,,,,,,,,,,64,120.0,10.0,8.8,1.99,5.3,3.24,4.5,4.31,5.4,6.41,8.8,1.99,9.1,1.79,,0.9,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA LT SPLIT / ROTEX HPSU BI-BLOC 16 KW (3PH),ERLQ016CW1 / EHBH16CB *,31.03.2017,2,R410A,"3,400 kg",44.0,66,149.0,16.0,3.8,-4.0,-10.0,12.4,2.33,8.62,3.74,5.74,6.77,6.5,8.97,12.1,2.56,11.7,2.05,,35.0,55.0,57.0,55.0,55.0,1,4.35,,,,,,,,,,,44.0,66,119.0,13.9,12.2,1.78,7.61,3.12,4.83,4.4,5.38,6.36,12.2,1.78,13.3,1.71,,0.58,,,,,,,,,,
 DAIKIN Europe N.V.,Daikin Altherma LT split integrated solar 11 kW 1ph  / ROTEX HPSU Compact H (BIV) 11 kW 1ph,ERLQ011C*V3 / EHSH16P50B,30.03.2017,4,R410A,"3,400 kg",39.0,64,156.0,11.2,3.98,-5.0,-10.0,8.88,2.63,6.03,4.05,5.74,6.77,6.5,8.97,9.09,2.82,8.76,2.34,,35.0,50.0,105.0,50.0,0.0,1,9.0,,,,,,,,,,,39.0,64,125.0,10.0,9.0,1.94,5.4,3.3,4.6,4.26,5.5,6.3,9.0,1.94,9.1,1.78,,9.0,,,,,,,,,,
 DAIKIN Europe N.V.,Daikin Altherma LT split integrated solar 14 kW 3ph / ROTEX HPSU Compact (BIV) 14 kW 3ph,ERLQ014C*W1 / EHSX16P50B,21.03.2017,4,R410A,"3,400 kg",39.0,64,153.0,14.5,3.9,-5.0,-10.0,10.7,2.63,7.71,4.07,5.05,5.71,5.16,6.71,11.6,2.83,12.6,2.6,,35.0,50.0,105.0,50.0,0.0,1,9.0,,,,,,,,,,,39.0,64,130.0,12.0,10.9,1.92,6.6,3.3,4.6,4.34,5.5,6.45,10.9,1.92,9.8,1.63,,9.0,,,,,,,,,,
 DAIKIN Europe N.V.,Daikin Altherma LT split integrated solar 16 kW 3ph / ROTEX HPSU Compact H (BIV) 16 kW 3ph,ERLQ016C*W1 / EHSH16P50B,30.03.2017,4,R410A,"3,400 kg",39.0,66,149.0,16.0,3.8,-4.0,-10.0,12.4,2.33,8.62,3.74,5.74,6.77,6.5,8.97,12.1,2.56,11.7,2.05,,35.0,50.0,105.0,50.0,0.0,1,9.0,,,,,,,,,,,39.0,66,125.0,14.0,12.6,1.85,7.8,3.19,4.9,4.47,5.4,6.52,12.6,1.84,11.2,1.57,,9.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA R HYBRID 5KW,EVLQ05CV3 / EHYHBH05AV32 + EHYKOMB33AA(2/3),12.04.2019,2,R410A,"1,500 kg",42.0,61,177.0,4.4,4.5,-10.0,-10.0,3.89,2.38,2.4,4.41,1.7,5.85,2.04,7.71,4.4,2.38,4.4,2.38,,35.0,13.0,6.0,13.0,0.0,1,27.0,,,,,,,,,,,42.0,61,128.0,3.7,3.3,2.38,2.0,3.08,2.8,4.27,2.7,6.33,2.0,3.08,3.8,2.38,,27.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA R HYBRID 8KW,EVLQ08CV3 / EHYHBH08AV32 + EHYKOMB33AA(2/3),12.04.2019,2,R410A,"1,600 kg",42.0,62,167.0,7.4,4.25,-8.0,-10.0,6.55,2.38,3.9,4.24,2.59,5.75,2.61,7.27,6.83,2.38,7.4,2.38,,35.0,13.0,6.0,13.0,0.0,1,27.0,,,,,,,,,,,42.0,62,127.0,6.4,5.7,2.38,3.4,2.99,3.5,4.2,3.3,5.82,3.4,2.99,6.2,2.38,,27.0,,,,,,,,,,
 DAIKIN Europe N.V.,DAIKIN ALTHERMA R HYBRID 8KW,EVLQ08CV3 / EHYHBX08AV3 + EHYKOMB33AA(2/3),12.04.2019,2,R410A,"1,600 kg",42.0,62,168.0,7.4,4.28,-8.0,-10.0,6.55,2.38,3.9,4.24,2.59,5.75,2.61,7.27,6.83,2.38,7.4,2.38,,35.0,13.0,6.0,13.0,0.0,1,27.0,,,,,,,,,,,42.0,62,129.0,6.4,5.7,2.38,3.4,2.99,3.5,4.2,3.3,5.82,3.4,2.99,6.2,2.38,,27.0,,,,,,,,,,
 DAIKIN Europe N.V.,ROTEX HPSU MONOBLOC COMPACT 14KW (500L),RBLQ014CW1 / RKHW16MX500C,,4,R410A,"3,400 kg",40.0,64,153.0,15.0,3.9,-5.0,-10.0,10.7,2.63,7.7,4.07,5.1,5.71,5.2,6.71,11.6,2.83,12.6,2.6,,35.0,55.0,57.0,55.0,55.0,1,1.9,,,,,,,,,,,40.0,64,123.0,13.0,10.0,1.76,6.8,3.55,4.7,4.22,5.3,5.44,11.0,1.92,12.2,1.75,,0.6,,,,,,,,,,
 DAIKIN Europe N.V.,ROTEX HPSU MONOBLOC COMPACT 16KW (500L),RBLQ016CW1 / RKHW16MX500C,,4,R410A,"3,400 kg",40.0,64,149.0,16.0,3.8,-5.0,-10.0,12.4,2.33,8.6,3.74,5.7,6.77,6.5,8.97,12.1,2.56,11.7,2.05,,35.0,55.0,57.0,55.0,55.0,1,4.4,,,,,,,,,,,40.0,64,119.0,14.0,12.2,1.78,7.6,3.12,4.8,4.4,5.4,6.36,12.2,1.78,13.3,1.71,,0.9,,,,,,,,,,
 ECL Nexus ,ECL-PAC-04,ECLPAC04X.ST / ECLPAC04X.KA,20.05.2022,2,R32,"1,500 kg",,57,179.0,4.0,4.56,-7.0,-20.0,3.9,3.01,2.4,4.53,2.8,5.57,3.3,7.01,3.9,3.01,3.8,2.77,,60.0,19.0,22.0,19.0,0.0,0,0.2,4.33,4.28,4.33,3.16,3.16,3.85,2.67,4.85,2.98,6.34,,57,135.0,4.0,3.9,2.26,2.4,3.32,2.8,4.35,3.3,6.01,3.9,2.26,3.9,2.06,,0.1,,,,,,,,,,
 ECL Nexus ,ECL-PAC-06-08,ECLPAC06X.XT ; ECLPAC06X.KA,20.05.2022,2,R32,"1,500 kg",,62,175.0,7.0,4.46,-7.0,-20.0,6.1,2.96,3.7,4.36,3.2,5.56,3.7,7.88,6.1,2.96,6.1,2.73,,60.0,19.0,22.0,19.0,0.0,0,0.9,5.02,4.42,5.02,3.14,3.7,4.03,2.7,4.82,2.96,6.57,,62,126.0,7.0,5.8,2.08,3.6,3.3,3.0,3.49,3.6,6.49,5.8,2.08,6.0,1.95,,1.0,,,,,,,,,,
 Ecoforest Geotermia S.L.,ecoAIR 1-7 PRO,ECOAIR 1-7 PRO,17.11.2020,2,R290,"0,750 kg",,58,175.0,4.1,4.45,-7.0,-10.0,3.69,2.96,2.26,4.63,1.5,5.61,1.34,5.79,3.69,2.96,3.63,2.83,,75.0,0.0,10.0,8.0,10.0,1,0.47,,,,,,,,,,,,58,135.0,4.0,3.47,2.21,2.18,3.46,1.37,4.46,1.45,5.57,3.47,2.21,3.34,2.07,,0.66,,,,,,,,,,
 Ecoforest Geotermia S.L.,ecoAIR 1-9 PRO,ecoAIR 1-9 PRO,03.06.2021,2,R290,"0,850 kg",0.0,57,180.0,5.0,4.57,-10.0,-10.0,4.32,3.27,3.18,4.49,4.07,5.87,5.11,6.96,5.03,3.01,5.03,3.01,,70.0,0.0,9.0,8.0,9.0,1,0.0,,,,,,,,,,,0.0,57,142.0,5.0,4.4,2.35,3.41,3.58,3.85,4.81,4.79,6.11,4.4,2.35,4.52,2.19,,0.48,,,,,,,,,,
 Ecoforest Geotermia S.L.,ecoAIR 3-18 PRO,ecoAIR 3-18 PRO,22.11.2021,2,R290,"1,370 kg",0.0,57,175.0,10.6,4.46,-10.0,-10.0,9.44,3.3,5.76,3.97,6.56,6.27,4.25,7.0,10.55,3.14,10.55,3.14,,70.0,0.0,9.0,8.0,9.0,1,0.0,,,,,,,,,,,0.0,57,138.0,10.5,9.26,2.4,5.63,3.13,6.18,5.18,6.14,6.65,10.47,2.22,10.47,2.22,,0.0,,,,,,,,,,
 Ecoforest Geotermia S.L.,ecoAIR EVI 4-20 kW,ECOAIR EVI 4-20kW,06.01.2020,2,R410A,"3,500 kg",0.0,63,180.0,13.23,4.57,-10.0,-10.0,12.26,3.34,7.62,4.79,5.38,5.14,4.5,7.57,13.23,2.74,13.23,2.74,,60.0,28.0,24.0,24.0,24.0,1,0.0,,,,,,,,,,,0.0,63,151.0,13.88,11.95,2.66,7.85,4.06,5.32,4.16,4.56,7.09,13.88,2.14,13.88,2.14,,0.0,,,,,,,,,,
