Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th
ELCO,AEROTOP S09.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,45.0,,35.0,average,3237.0,7250.0,2.24,-80.42735534877305,-0.0106139931542424,1.2001414826901131,80.38027860241044,-386.3799407458438,0.0084638356181473,0.1990755318789217,386.3280848280948,-213.6059027828842,-0.1071629253210215,8.041646069573172,213.7372114917855,26.882272187772234,10.744327564430176,32.79190184987103
ELCO,AEROTOP S12.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,4873.0,11160.0,2.29,-71.54266301575034,-0.0029657313093419,0.8548993515892341,71.50613702345551,298.066122741578,0.012491646803884,0.0239263193250958,-298.11065157572995,-71.46423119987129,-0.0996968649742019,7.708661681676202,71.59806436068695,20.501663674824794,11.31362891723085,27.655569170907967
ELCO,AEROTOP S15.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,5733.0,13300.0,2.32,-62.65987207479511,-0.0022553808128161,0.8210945336344972,62.62159228935694,-61.85876175091734,0.0106848762987249,0.1124740967189363,61.81323188554883,-106.97809150563528,-0.0875259021875821,7.1648368969296925,107.11919625485368,25.04576530149111,12.136845401299269,31.757918712103642
ELCO,AEROTOP T20,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,6.0,59.0,58.0,10.0,average,6437.0,12810.0,1.99,212.78452587783053,-0.0092199951440655,1.701277184433594,-212.7426979789452,51.68139393989347,0.0096528050070273,0.5366702771930987,-51.67648663840593,-89.25665858183257,-0.0526973161482229,5.024571316435053,89.33327240498559,1.9046370828207082,5.091243021202917,6.222222728738165
ELCO,AEROTOP T26,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,7.4,59.0,70.0,10.0,average,9325.0,18650.0,2.0,-178.110255081294,-0.0041723387640205,1.4418523537123047,178.15317835950844,-34.89073025219927,0.013396787425149,0.318320320847746,34.89208574967782,212.82225815105065,-0.0614074385558565,5.557474515738363,-212.7112839684324,1.7732291682989227,8.184625294729102,9.234074786079347
ELCO,AEROTOP T32,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,63.0,67.0,10.0,average,11418.0,22950.0,2.01,212.78539661684343,-0.0035274380218437,1.411857055968596,-212.741581551257,-57.56093343635202,0.0153849311766121,0.2241514244636522,57.56378982104494,-123.91534612957304,-0.0706238738912298,6.009526579275027,124.024465901141,2.0095701095660825,8.333084680295853,9.622515413904344
ELCO,AEROTOP T35,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,68.0,70.0,10.0,average,11618.0,24630.0,2.12,177.24690123598305,-0.0043146545215014,1.4341885574794242,-177.20829902567482,192.79683742457303,0.013640263973355,0.309860432754924,-192.79045768323184,88.43434702582383,-0.062790386333625,5.7270172073208885,-88.3578750139953,2.403068214280518,3.5241220582691266,5.915668306697219
Ecoforest Geotermia ,ECOAIR 1-7 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.75,,55.0,8.0,average,1570.0,3470.0,2.21,-89.3069950748289,-0.0029763034218175,0.8559180920587174,89.26932350049152,-71.55957478466678,0.0102319210482724,0.0920265259325226,71.50741264890834,-284.6869547923696,-0.0668544308565054,6.2504127846213695,284.79665749832105,22.130635208934265,5.069594524346261,22.854834373361953
Ecoforest Geotermia ,ECOAIR 3-12 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.85,,,8.0,average,2851.0,5760.0,2.02,283.8193233592774,-0.0006861160211414,0.749728253735708,-283.85268442287526,-10.361273541012508,0.0123798231550466,-0.0056966313581755,10.31201435349815,-204.7483408995707,-0.0462175379107997,5.0342321548844655,204.8160537644252,27.165013017984343,7.58799990385663,20.082079084086125
Ecoforest Geotermia ,ECOAIR EVI 3-12kW,2019-11-12,Outdoor Air/Water,Regulated,1.0,R410a,2.5,0.0,65.0,9.0,average,2697.0,7470.0,2.77,249.95010025915477,0.0048107218735077,0.4922463687405665,-249.9812203823397,212.7718538433772,0.0158200670005085,-0.1171808542766262,-212.81022282419104,212.66609153100367,-0.0675605892456033,6.615801820635936,-212.5934933997095,12.905494720514435,2.824060042560006,15.012630555729741
Ecoforest Geotermia ,ECOAIR EVI 4-20kW,2020-01-06,Outdoor Air/Water,Regulated,1.0,R410a,3.5,0.0,63.0,25.0,average,4492.0,11950.0,2.66,212.7463783994129,-0.0006371583897179,0.7666695959552386,-212.7815236970216,-145.48304289110078,0.008981760426803,0.169685157698831,145.432655040383,141.7717980890768,-0.0580947409205188,6.300812271624364,-141.6153854649401,17.921880505065445,10.786352428643582,23.396764080034593
Ecoforest Geotermia ,ECOGEO B1 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,0.9,54.0,,11.0,average,3320.0,9030.0,2.72,0.0014338120118711,-0.0014338463299857,0.7875179315789087,-0.0454821042597142,-0.0134731234666643,0.0134731231687865,0.033684742810866,-0.0374459376508694,0.0948478145302858,-0.0948479534931908,7.512929716722471,-0.0092946416891775,16.68074609133344,8.264285748844104,19.480916045845273
Ecoforest Geotermia ,ECOGEO B1 3-12kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,4224.0,11870.0,2.81,0.0008948813738826,-0.0008949957229558,0.7843355194491126,-0.0436244003715426,-0.0144928860145371,0.0144928855955855,0.0188955526230436,-0.0315649820788558,0.0941711782148124,-0.0941712373471582,7.608398356823367,-0.0007177266997219,11.619313428303851,5.146614952536595,14.44505341685586
Ecoforest Geotermia ,ECOGEO B1 5-22kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.4,42.0,,7.0,average,6521.0,17410.0,2.67,0.0086187732842169,-0.0086187711122275,1.085030692747975,-0.0524914943099644,-0.0034385965378352,0.0034385948253241,0.4227879172130847,-0.0571408349411016,0.0592307554284267,-0.0592303778508709,6.137863968456521,0.0594800233272915,31.972758346079306,8.633235075392935,33.13921297119162
Ecoforest Geotermia ,ECOGEO B3 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,3638.0,9460.0,2.6,0.000336917464792,-0.0003370584097045,0.7254510129755689,-0.0440398288938244,-0.0151076244764726,0.0151076246892746,-0.0635727831032731,-0.0376357348743337,0.0971912375303793,-0.0971913029020264,7.565459267495912,-0.0070023421579837,18.333306286813855,8.432160411720538,21.941952728230355
Ecoforest Geotermia ,ecoGEO B1/C1 1-6 PRO,2020-11-17,Brine/Water,Regulated,2.0,R290,0.15,44.0,,11.0,average,1540.0,4450.0,2.89,0.0093347467814937,-0.0093347509114573,1.1292858569920767,-0.0518473114567477,-0.0048951104408032,0.0048951049631143,0.3954184705638607,-0.0489704739264886,0.0791568740053803,-0.079156872610362,6.948686961522259,0.0192372951611353,15.069988017360073,4.293527340633881,15.923053805211744
Enertech CTC AB,CTA Aeroheat CM 18a,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,56.0,12.0,average,3120.0,7520.0,2.41,177.21931623587125,-0.0016282196502762,0.8637950463426672,-177.23631311228488,-71.55662030266484,0.0138888755336849,-0.0688438988825866,71.5103542439112,141.7545712092614,-0.0896896686768464,7.531210353917757,-141.6354649349292,25.928672788073985,5.456072020754805,30.08506628053003
Enertech CTC AB,CTC CombiAir 12M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,2.9,,57.0,15.0,average,4472.0,8900.0,1.99,212.74507356801053,-0.0080143661657736,1.0880637877099617,-212.78301478271047,304.67100536862307,0.0094835099285687,0.1177035712791953,-304.72390546680083,248.10399654200103,-0.0740927989172005,6.484557207897358,-247.9508157408412,23.86737340390532,7.162031920880661,30.18415334794167
Enertech CTC AB,CTC CombiAir 16M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,61.0,15.0,average,6219.0,12500.0,2.01,-71.5396452566204,-0.0019222146414826,0.8141830307638929,71.50904230749181,-292.0348291071361,0.0135790816257712,-0.063489255018552,291.9876912319967,-18.003824892310018,-0.0719537811298367,6.4613410930055,18.164059212657108,23.895918118427556,7.436339831540808,32.41940829421834
Enertech CTC AB,CTC CombiAir 6M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,1.5,35.0,50.0,12.0,average,2500.0,4700.0,1.88,-71.53490782063234,0.0031694149648744,0.5854116967135949,71.5135713204421,477.4017289812066,0.0163179933505887,-0.2110533937714745,-477.45032622972633,212.85716783574043,-0.1021326785273101,7.704324615410112,-212.683884995314,35.6775985016768,12.826383856829036,43.66862465670498
Enertech CTC AB,CTC CombiAir 8M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,54.0,15.0,average,3247.0,6300.0,1.94,212.7452522910767,-0.0082867605256206,1.1068993569163994,-212.7828422155661,-355.88390664084966,0.010080310806955,0.0948398071720369,355.8322044866759,217.2768991741153,-0.0770602229817578,6.5004784540648375,-217.1437658625765,23.383784334109173,6.312734428622706,29.91459371268972
Enertech CTC AB,CTC EcoAir 406 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,56.0,18.0,average,1643.0,3500.0,2.13,226.1136463983684,-0.0092716197100876,1.7229906073784895,-226.0607873509457,294.93405818275363,0.015450206868302,0.2704303015086334,-294.92458789073584,212.8176812342904,-0.0882635667676009,6.851362978602706,-212.72083968952808,2.565115809492804,9.723233867821751,9.226417232046616
Enertech CTC AB,CTC EcoAir 408 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,61.0,18.0,average,2036.0,4500.0,2.21,-70.32008212430247,-0.0083364028951883,1.6493249361789335,70.36961070301388,112.93659712515448,0.014351260686561,0.3097050112978243,-112.92908494438124,-118.63986782251948,-0.0811302802798224,6.618298568339911,118.74395490600502,1.2560944512724634,9.120357192162718,8.486449271490823
Enertech CTC AB,CTC EcoAir 410 1x230V,2017-06-12,Outdoor Air/Water,On-Off,4.0,R407c,2.7,,58.0,18.0,average,3013.0,7080.0,2.35,212.78584595330216,-0.004496850847033,1.456810007026579,-212.7411450474023,263.7597399258321,0.0133531995353959,0.3484074903967989,-263.75255847350843,-75.9216502774443,-0.0674925343458802,6.171739136448919,76.01902647887506,1.0586497039183724,6.589185707012475,6.8289892508297525
Enertech CTC AB,CTC EcoAir 415 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.4,,64.0,18.0,average,4095.0,9500.0,2.32,150.59665477669697,-0.0069398643204949,1.5584466571403732,-150.55421702949448,-164.82501780592432,0.0124549876905316,0.4200785336759057,164.8336376688761,183.9333604288161,-0.0660190899250119,5.919885028135973,-183.85421152239056,1.591482747279915,7.105316398868943,6.570218186287695
Enertech CTC AB,CTC EcoAir 420 3x400V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.5,,66.0,18.0,average,4638.0,10900.0,2.35,35.10514607233223,-0.0049217317500692,1.4708406314744649,-35.06256561657166,-239.8795412072591,0.0128160779809483,0.4202219955297105,239.889704231782,-142.55684834034682,-0.061188635919227,5.6893470211109936,142.63013722210582,1.9703302370632865,6.438138117928622,5.549720413442712
Enertech CTC AB,CTC EcoAir 435 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.4,56.0,,18.0,average,9907.0,32000.0,3.23,0.0042476471576091,-0.0042476435648973,1.197060216458384,-0.0016385630604013,-0.0151452116167658,0.0151452120951678,0.2525194118057473,0.0052175482609647,0.0931943127869978,-0.0931943269121725,7.677346156319588,-0.0346546176394335,0.37824889624993974,2.5521569515386497,2.158005504711657
Enertech CTC AB,CTC EcoAir 510M 1x230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.2,,60.0,15.0,average,881.0,7000.0,7.95,31.74873972352084,0.0217780734961005,-0.2343813318710487,-31.755869525089945,-213.69777206175516,0.0054282115863259,0.9290076114130126,213.6840851105441,-1.4927383940742245,0.0820354395808471,2.068251027618233,1.6328900412568206,34.289155909720236,27.31131741680014,21.128603053040642
Enertech CTC AB,CTC EcoAir 510M 3x400V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,60.0,15.0,average,3211.0,6100.0,1.9,3.942443262452577,0.0022875996720447,0.6387472531780886,-3.967667582661443,212.7691467117704,0.0168172159631312,-0.207845502602833,-212.813076083946,-115.85416954279432,-0.0982459409284151,7.642178484829763,116.0509625701496,24.865748010486982,13.080202368769763,34.81422541469492
Enertech CTC AB,CTC EcoAir 520M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,55.0,15.0,average,3671.0,7600.0,2.07,-62.64464577985572,0.0028625385585957,0.6657624683110271,62.63590005661946,-41.59440049477264,0.0181882589118639,-0.2724799685702901,41.5523258980748,230.61327084032985,-0.095825271914284,7.564644105087115,-230.4648851540049,28.137171267594603,8.323963190057412,35.072910389735554
Enertech CTC AB,CTC EcoAir 610M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,53.0,14.0,average,2901.0,5890.0,2.03,106.1422854941184,0.0013547298046617,0.6680060730708808,-106.16933350471098,245.38927355759992,0.0163692114007524,-0.2151797739507394,-245.4364639214291,-124.7574359773612,-0.086911229854932,7.241681916677675,124.8944763927718,27.59985412216407,5.852579646369296,29.636985175792816
Enertech CTC AB,CTC EcoAir 614M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,51.0,14.0,average,3398.0,6830.0,2.01,-142.6126862290317,-0.0005486125594009,0.7350482712363406,142.58014212978003,212.7641402564104,0.0136467729494582,-0.117393669652897,-212.8181391606608,26.291258854252767,-0.0760804923371009,6.9190674884936,-26.12377327981345,31.924260732992764,4.803050092791649,33.126347904324035
Enertech CTC AB,CTC EcoPart 406 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,50.0,,18.0,average,1710.0,5300.0,3.1,0.0076543925716712,-0.0076543850755953,1.366423430129024,-0.0025612355055894,-0.0150294801539437,0.0150294802135846,0.2623670171660941,0.0056434029639459,0.1035791095938598,-0.1035791602137995,8.039474571884496,-0.0400545469216042,0.5408222402389703,2.8652922674044774,2.4808405105133513
Enertech CTC AB,CTC EcoPart 408 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,46.0,,18.0,average,2348.0,7700.0,3.28,0.0040549794309139,-0.0040549783259601,1.1979227004489232,-0.001417540708133,-0.0157143519574703,0.0157143520629142,0.2399726956516529,0.006306214344647,0.0957353658396616,-0.0957353812748445,7.824309769535892,-0.0399017229843798,0.78113449668858,2.33065408408112,1.6455663051812401
Enertech CTC AB,CTC EcoPart 410 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,49.0,,18.0,average,2866.0,9400.0,3.28,0.0045468281815948,-0.0045468281815559,1.2137519382933686,-0.0015980049784891,0.0073740288597695,-0.0073742326484005,1.2576616329385493,-0.0178529325158378,0.0355907097045216,-0.0355909594425097,5.168209421892628,0.0254228382321135,20.92844715896104,21.526942655671995,10.347334601495678
Enertech CTC AB,CTC EcoPart 412 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.3,50.0,,18.0,average,3385.0,11000.0,3.25,0.0048564565175426,-0.0048564553133865,1.2305497244691643,-0.0019402548158507,-0.0148509848770785,0.0148509848150154,0.2685409194006615,0.0050485483474231,0.0944064534595605,-0.0944064838639351,7.764157219803994,-0.0350526633819504,0.4937200079870711,2.4346813851157982,1.9899773844834738
Enertech CTC AB,CTC EcoPart 414 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,53.0,,18.0,average,4134.0,13600.0,3.29,0.0045289815779822,-0.0045289834458012,1.2193809260106392,-0.0016550592464752,-0.013924287087603,0.0139242861844977,0.31533271334106,0.0048076212084296,0.0870858695473867,-0.0870858508667879,7.470673469901301,-0.0320278158951617,0.5778425060089695,2.0151313576584444,1.5190573628043316
Enertech CTC AB,CTC EcoPart 417 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,56.0,,18.0,average,4954.0,16000.0,3.23,0.0042476471576091,-0.0042476435648973,1.197060216458384,-0.0016385630604013,-0.0151476974914146,0.0151476974654655,0.2523471996015733,0.005215916029915,0.0931943127869978,-0.0931943269121725,7.677346156319588,-0.0346546176394335,0.37555318280572625,2.5521569515386497,2.159053996057353
Enertech CTC AB,CTC EcoPart 425 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,4.6,50.0,,18.0,average,6769.0,22000.0,3.25,0.0048564565175426,-0.0048564553133865,1.2305497244691643,-0.0019402548158507,-0.0148568481923574,0.0148568481415497,0.2683770974265122,0.0050555686007317,0.0944064534595605,-0.0944064838639351,7.764157219803994,-0.0350526633819504,0.504706428890372,2.4346813851157982,1.987679520119253
Enertech CTC AB,CTC EcoPart 430 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.0,53.0,,18.0,average,8267.0,27200.0,3.29,0.0045289815779822,-0.0045289834458012,1.2193809260106392,-0.0016550592464752,-0.0139229267688159,0.0139229256576256,0.315426311202847,0.0048136232482708,0.0870858695473867,-0.0870858508667879,7.470673469901301,-0.0320278158951617,0.5746488204095039,2.0151313576584444,1.517242578599392
Enertech CTC AB,CTC EcoPart 612M,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.4,39.0,,23.0,average,1846.0,6000.0,3.25,0.023214995892749,-0.0232149894707606,1.7465182839945352,-0.0650484830899625,0.0025766236215597,-0.0025766036297384,0.7127823833031882,-0.0596060474274557,0.097645306860203,-0.0976452072308487,8.280431731422325,0.0124634906638098,13.222992870620661,3.37241041379197,12.998906195001158
Enertech CTC AB,CTC EcoPart 616M,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.2,,,20.0,average,5086.0,14190.0,2.79,-0.0003774935454126,0.000377372926603,0.6937003550327943,-0.0368002138322675,-0.0157924720656732,0.0157924720656757,-0.123833035602929,-0.039394774557486,0.0909228733758486,-0.0909228806775854,7.788401110522878,0.0384494046913993,16.52957409695744,3.3977537087843688,14.199210853305868
Enertech CTC AB,CTC GSi 12 1x230V,2020-12-17,Brine/Water,Regulated,2.0,R407c,2.3,43.0,,23.0,average,3581.0,10600.0,2.96,-0.0080236757253138,0.0080236879503786,0.3466642834599519,-0.0306138211964213,-0.0211515279430534,0.0211515190598954,-0.3272621923852549,-0.0288806625606471,0.0982992645359455,-0.0982991335057305,8.062628000530212,0.0232584709183868,10.16783369435066,3.1117254362375872,12.808665018311281
Enertech CTC AB,CTC GSi 608,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.4,34.0,,23.0,average,2179.0,6580.0,3.02,-0.0036616946899535,0.0036617266505364,0.5524429552187726,-0.0301589903200183,-0.0193808161767928,0.0193808027819872,-0.2753301656823394,-0.0332407636105406,0.1069076635136521,-0.1069076839238167,8.642387276208257,-0.0085530374634427,23.81327206501233,6.1199060403632775,21.26806823668434
Frigicoll,KHP-BI 10 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,60.0,14.0,average,3027.0,6780.0,2.24,117.51660958399786,-0.0100504017713373,1.1555485088637052,-117.57064971315268,-121.78815386307475,0.0084199378213826,0.1810131813381985,121.73505439869396,244.8893717150753,-0.1335711216067193,9.139986684737188,-244.76893728625268,50.321514035992195,15.957372436335126,58.27048751469914
Frigicoll,KHP-BI 12 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,64.0,20.0,average,5100.0,10250.0,2.01,43.94849521666796,-0.002155207257982,0.8175334727850624,-43.98700652284953,212.76644693085152,0.012971314672506,-0.0415466528717446,-212.81572578108813,141.78753016071462,-0.1093433986346135,8.038426633615925,-141.62781525306465,33.36184277803636,14.066814913170901,41.68565549348166
Frigicoll,KHP-BI 14 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,65.0,20.0,average,5318.0,10690.0,2.01,-124.11682272935964,-0.0075772351392685,1.0597926560750992,124.07072383757628,-71.56120699485001,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878022,222.6408153228901,42.30612352047342,14.476980367988617,50.22919370379451
Frigicoll,KHP-BI 16 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,68.0,20.0,average,5789.0,11520.0,1.99,96.4834211154994,-0.0094975737056321,1.1317990387522647,-96.53308096716908,440.2215003535,0.0065243454665606,0.2359539303870579,-440.2801580208588,-53.65732640091682,-0.1014990383633742,7.658570692407441,53.83067170154386,50.04001979061823,14.97499007178157,58.1226380116025
Frigicoll,KHP-BI 4 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,56.0,14.0,average,1793.0,3890.0,2.17,-231.43152278684087,-0.0079209173557381,1.1345800322985993,231.3861251825252,185.5040099382103,0.0067998757446388,0.2457426948910049,-185.55951319507167,35.15433250557645,-0.1143027781286068,8.221708461498206,-35.0347039546158,30.223042143239596,12.294756826179993,33.245308908826836
Frigicoll,KHP-BI 6 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,58.0,14.0,average,2327.0,5050.0,2.17,-114.04438570773544,-0.0102520406659022,1.1629101212697976,113.99131605826972,-492.6199554227909,0.0071953907448369,0.2163081632848051,492.5637411314386,195.06450138067652,-0.11172095617213,8.187068098775745,-194.9417616338805,45.43240279380133,12.355832650973188,51.424668384366925
Frigicoll,KHP-BI 8 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,59.0,14.0,average,2704.0,5840.0,2.16,92.73763209192109,-0.0118509654377325,1.2398644262145375,-92.79324496791064,-0.220020363335113,0.0100705482124111,0.116350465461078,0.1703864795517411,-141.65732002683944,-0.1435519966911147,9.445643430855773,141.75202179623582,41.10429220364331,15.525804419560561,49.639142290374664
Groupe Atlantic,ACV Alféa Excellia Tri 11 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,68.0,17.0,average,4316.0,8200.0,1.9,-71.53588911805987,-0.0114491004385044,1.3244695505243491,71.51294716870234,-62.989996535434855,0.0066598221472103,0.2718076459909429,62.93700795446385,39.58532976690084,-0.0915873241261195,6.798857949035972,-39.46048516607532,22.233277262167974,14.541711408140243,33.52738808652771
Groupe Atlantic,ACV Alféa Excellia Tri 14 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17.0,average,5000.0,10000.0,2.0,-32.8878022013841,-0.006005643544732,1.046642081820116,32.863459820419024,-75.97786457721395,0.0058051400643046,0.2961847398069553,75.92097968696496,133.4384294010224,-0.0703275838927788,6.025626257180518,-133.29074816213594,20.888685029276402,12.563448217832155,30.944456135211247
Groupe Atlantic,ACV Alféa Excellia Tri 16 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17.0,average,6389.0,11500.0,1.8,212.7511333182034,-0.0034343600688906,0.9074246180135764,-212.7766669474728,-37.695449899467285,0.009910872447358,0.0962352044954162,37.64275079241087,159.54220322604118,-0.0740259771971195,6.108573405677358,-159.38189767409503,21.04344597648473,13.259370141702988,31.969000584626496
Groupe Atlantic,AE LWP 15 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19.0,average,6698.0,14200.0,2.12,212.74766320019688,-0.0049007781467061,0.954236535071738,-212.78026832565783,212.76502289579284,0.0093598801442592,0.1292175678659029,-212.81712194373176,195.06992054318368,-0.0664966321166457,6.126514033203787,-194.92797549473696,18.34886949122516,8.121449558256051,27.37500691055684
Groupe Atlantic,AE LWP 17 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19.0,average,7143.0,15000.0,2.1,-36.00486756078676,-0.0042431301075184,0.9157130676206728,35.971813722501665,300.1790352065774,0.0092093382976644,0.1289932640127659,-300.23220354200737,106.22865104775838,-0.0594389838628444,5.8135044969124605,-106.08444824902728,18.856763021423106,7.397476194901833,26.89827231406828
Groupe Atlantic,ATLANTIC GEOLIA 10,2020-10-16,Water/Water,On-Off,6.0,R410a,1.45,56.0,,4.0,average,3316.0,12400.0,3.74,0.0047156771376348,-0.0047156806663052,1.1855798787973515,-0.0014602662733302,-0.0143290304447623,0.0143290326283759,0.3822546530998568,0.0010135799970609,0.1148301314714945,-0.11483012891575,8.408315978796926,-0.0130233180888349,1.687649136901629,0.9849660825800088,2.502942112246246
Groupe Atlantic,ATLANTIC GEOLIA 13,2020-10-16,Water/Water,On-Off,6.0,R410a,1.7,55.0,,3.0,average,4052.0,13900.0,3.43,0.0094064308071153,-0.009406434404941,1.3661007121002813,-0.0033768102020355,-0.010455225211199,0.0104552213394818,0.5223502929576922,-0.0016446408112972,0.0973982853892487,-0.0973982993448631,7.484785151579106,-0.001986131004172,2.0764145707192134,0.3477425602858354,2.2595137136782677
Groupe Atlantic,ATLANTIC GEOLIA 17,2020-10-16,Water/Water,On-Off,6.0,R410a,2.3,55.0,,3.0,average,5372.0,20200.0,3.76,0.0049688774197487,-0.0049688939615898,1.1927554286361188,-0.0011965627381434,-0.0112642596171004,0.0112642519045734,0.494381106108336,-0.0001946161082798,0.089100075922827,-0.0891000759229287,7.499678213760816,-0.0029611037537872,2.438869184092284,0.44284666937975314,2.0985118638086218
Groupe Atlantic,ATLANTIC GEOLIA 5,2020-10-16,Water/Water,On-Off,6.0,R410a,0.9,56.0,,4.0,average,2061.0,6800.0,3.3,0.0069300669474847,-0.0069300531507561,1.2529285751197845,-0.0029940750488311,-0.0160676560657772,0.0160676592460858,0.3381746519501703,0.003997086608312,0.1231454650405077,-0.1231454650400398,8.036009608055803,-0.0383825422027362,0.9167322581227068,2.8781526439454614,3.5682980288666433
Groupe Atlantic,ATLANTIC GEOLIA 7,2020-10-16,Water/Water,On-Off,6.0,R410a,0.95,57.0,,4.0,average,2576.0,8500.0,3.3,0.0066378357156833,-0.0066378374739846,1.2543512582039409,-0.0024944062576062,-0.012915730290141,0.0129157303645877,0.4649367855685626,0.0018959770185997,0.0944917693367272,-0.0944917329894974,7.010682394563942,-0.0199847955974306,0.4730089824795181,1.8294166323850707,2.204108636878857
Groupe Atlantic,AUREA 10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,65.0,5.0,average,3112.0,6100.0,1.96,35.071069103376914,-0.0051521934222276,0.9539969943176014,-35.10779139930012,-54.69970385776261,0.0083836009983625,0.1800612463111086,54.6457060983346,72.36546037532455,-0.0788138012656765,6.431112148913558,-72.22314255514213,26.6140598223228,12.38185672405525,33.37292878278255
Groupe Atlantic,AUREA 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.99,0.0,66.0,5.0,average,5236.0,9110.0,1.74,283.8200418060763,-0.009518129323261,1.2347624918795432,-283.8522834053655,212.7618229141037,0.0068412107168259,0.2128457723323156,-212.8204076353188,132.9033419447954,-0.0501095373654033,5.29703198479666,-132.71606105852328,22.095345392237697,9.604861493707752,28.863496305537872
