manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_el_minus7_l,p_th_2_l,cop_2_l,p_el_2_l,p_th_7_l,cop_7_l,p_el_7_l,p_th_12_l,cop_12_l,p_el_12_l,p_th_tbiv_l,cop_tbiv_l,p_el_tbiv_l,p_th_tol_l,cop_tol_l,p_el_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,p_el_35_l,pdcs_30_l,eer_30_l,p_el_30_l,pdcs_25_l,eer_25_l,p_el_25_l,pdcs_20_l,eer_20_l,p_el_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_el_minus7_h,p_th_2_h,cop_2_h,p_el_2_h,p_th_7_h,cop_7_h,p_el_7_h,p_th_12_h,cop_12_h,p_el_12_h,p_th_tbiv_h,cop_tbiv_h,p_el_tbiv_h,p_th_tol_h,cop_tol_h,p_el_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,p_el_35_h,pdcs_30_h,eer_30_h,p_el_30_h,pdcs_25_h,eer_25_h,p_el_25_h,pdcs_20_h,eer_20_h,p_el_20_h,p_el_minus7_l_n,p_el_2_l_n,p_el_7_l_n,p_el_12_l_n,p_el_tbiv_l_n,p_el_tol_l_n,p_el_35_l_n,p_el_30_l_n,p_el_25_l_n,p_el_20_l_n,p_el_minus7_h_n,p_el_2_h_n,p_el_7_h_n,p_el_12_h_n,p_el_tbiv_h_n,p_el_tol_h_n,p_el_35_h_n,p_el_30_h_n,p_el_25_h_n,p_el_20_h_n,Subtype,Group,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 60,PASRW060-BP-PS-B,01.11.2021,Outdoor Air/Water,R32,"2,000 kg",,61,188.0,12.54,4.78,-7.0,-10.0,11090.0,3.28,3381.09756097561,6880.0,4.49,1532.2939866369709,8300.0,6.18,1343.0420711974111,9260.0,8.26,1121.0653753026634,11090.0,3.28,3381.09756097561,12540.0,3.01,4166.112956810632,,57.0,20.0,20.0,20.0,60.0,1,0.0,,,,,,,,,,,,,,,,61,135.0,14.61,12920.0,2.12,6094.339622641509,7940.0,3.35,2370.1492537313434,7470.0,4.55,1641.758241758242,7940.0,6.73,1179.7919762258543,12920.0,2.12,6094.339622641509,10710.0,1.68,6375.0,,3.9,,,,,,,,,,,,,,,0.5547930982405801,0.2514290442469333,0.2203753243760458,0.1839519036874339,0.5547930982405801,0.6836036740277508,,,,,1.0,0.3889099394667529,0.2693906712482564,0.1935881570896913,1.0,1.0460526315789476,,,,,Regulated,1.0,186.1073895642124,0.019744608573682442,-0.3218621221674344,-186.13851395424015,30.693181584447874,-0.05184739337077279,5.504629921527206,-30.58974306540217
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 60,PASRW060S-BP-PS-B,01.11.2021,Outdoor Air/Water,R32,"2,000 kg",,61,185.0,12.89,4.71,-7.0,-10.0,11400.0,3.36,3392.857142857143,6890.0,4.41,1562.3582766439908,8270.0,6.14,1346.9055374592836,9100.0,8.04,1131.8407960199006,11400.0,3.36,3392.857142857143,12800.0,3.05,4196.72131147541,,56.0,23.0,23.0,23.0,58.0,1,0.09,,,,,,,,,,,,,,,,61,135.0,14.47,12800.0,2.27,5638.766519823788,7970.0,3.19,2498.432601880878,7140.0,4.64,1538.793103448276,6270.0,6.69,937.219730941704,12800.0,2.27,5638.766519823788,14470.0,1.98,7308.080808080808,,0.0,,,,,,,,,,,,,,,0.6017020089285715,0.2770744756235828,0.2388652789087948,0.2007248911691542,0.6017020089285715,0.7442622950819674,,,,,1.0,0.4430814067398119,0.2728953394396552,0.1662100616591928,1.0,1.296042455808081,,,,,Regulated,1.0,-240.333420909942,0.023616560064191803,-0.4297002508824729,240.29838540999748,-214.18680588096225,-0.047056212730807026,5.264263250147118,214.26839871021852
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 60-R290,PASRW060-BP-PS-D,16.06.2022,Outdoor Air/Water,R290,"1,300 kg",,64,190.0,12.62,4.84,-7.0,-10.0,11160.0,3.36,3321.428571428572,6640.0,4.78,1389.1213389121338,7730.0,6.2,1246.774193548387,8180.0,8.15,1003.680981595092,11160.0,3.36,3321.428571428572,12570.0,2.89,4349.480968858132,,75.0,11.0,11.0,11.0,58.0,1,0.05,,,,,,,,,,,,,,,,64,151.0,11.96,10580.0,2.33,4540.772532188841,6440.0,3.67,1754.7683923705722,7580.0,5.16,1468.9922480620155,8050.000000000001,7.35,1095.2380952380954,10580.0,2.33,4540.772532188841,12050.0,1.98,6085.858585858586,,0.0,,,,,,,,,,,,,,,0.7314677288684851,0.305921807151727,0.2745731447039454,0.221037494056386,0.7314677288684851,0.957872462895978,,,,,1.0,0.386447103423765,0.3235115253293474,0.2412008281573499,1.0,1.340269423917817,,,,,Regulated,1.0,-218.1371320173756,0.016179299529298793,-0.1479693504272372,218.08534851376922,105.81408335439433,-0.04177859170890588,5.4093651918422365,-105.6866125337741
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 025,CGK-025V3L,08.11.2022,Outdoor Air/Water,R32,"1,500 kg",,58,182.0,6.94,4.62,-7.0,-10.0,6140.0,2.95,2081.35593220339,4150.0,4.48,926.3392857142856,4430.0,6.01,737.1048252911814,5040.0,8.58,587.4125874125874,6140.0,2.95,2081.35593220339,5510.0,2.62,2103.053435114504,,56.0,17.0,17.0,17.0,29.0,1,1.42,,,,,,,,,,,,,,,,61,135.0,7.38,6530.0,2.18,2995.412844036697,4010.0,3.29,1218.8449848024316,4310.0,4.48,962.0535714285712,4930.0,6.52,756.1349693251534,6530.0,2.18,2995.412844036697,6340.0,2.04,3107.843137254902,,1.05,,,,,,,,,,,,,,,0.694847769096997,0.3092526252461168,0.2460778742932275,0.1961040490902665,0.694847769096997,0.702091345872836,,,,,1.0,0.4069038387242421,0.32117561802669,0.2524309698512763,1.0,1.0375341560820348,,,,,Regulated,1.0,212.75178644420126,0.014641137637388463,-0.08104040575561505,-212.78622707272115,-211.3916950577923,-0.03237772868275886,4.743937092649841,211.5083348657087
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 025,CGK025V3L-B,08.11.2022,Outdoor Air/Water,R32,"1,500 kg",,61,185.0,7.07,4.7,-7.0,-10.0,6260.0,3.11,2012.861736334405,4180.0,4.49,930.957683741648,4470.0,6.1,732.7868852459017,5080.0,8.78,578.5876993166288,6260.0,3.11,2012.861736334405,5730.0,2.8,2046.428571428572,,57.0,9.0,9.0,9.0,33.0,1,1.35,,,,,,,,,,,,,,,,63,137.0,7.46,6600.0,2.29,2882.0960698689955,4020.0,3.32,1210.8433734939758,4350.0,4.5,966.6666666666666,4980.0,6.68,745.5089820359282,6600.0,2.29,2882.0960698689955,6880.0,2.2,3127.272727272727,,0.58,,,,,,,,,,,,,,,0.6984020266978467,0.3230141054194506,0.2542548435171386,0.2007523987022848,0.6984020266978467,0.7100487012987013,,,,,1.0,0.4201259583789704,0.3354040404040404,0.2586690255851933,1.0,1.085068870523416,,,,,Regulated,1.0,212.75185381965017,0.015539293231240696,-0.1038390802011451,-212.78616759170637,-226.77231251645858,-0.03308085932667759,4.8132942048342295,226.8761618302659
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 030,CGK-030V3L-B,08.11.2022,Outdoor Air/Water,R32,"1,700 kg",,64,181.0,8.03,4.61,-7.0,-10.0,7110.0,2.86,2486.013986013986,4510.0,4.47,1008.9485458612976,4830.0,6.08,794.4078947368421,5460.0,8.7,627.5862068965517,7110.0,2.86,2486.013986013986,6550.0,2.58,2538.7596899224804,,56.0,8.0,8.0,8.0,44.0,1,1.49,,,,,,,,,,,,,,,,65,134.0,8.21,7260.0,2.24,3241.0714285714284,4240.0,3.32,1277.1084337349398,4620.0,4.63,997.8401727861772,5360.0,6.92,774.5664739884393,7260.0,2.24,3241.0714285714284,7230.0,2.0,3615.0,,0.98,,,,,,,,,,,,,,,0.7670346182742878,0.3113009287505932,0.2451065680730752,0.1936354136981096,0.7670346182742878,0.7833087748521153,,,,,1.0,0.3940389657804773,0.3078735519340271,0.2389846972085542,1.0,1.1153719008264462,,,,,Regulated,1.0,212.74782220914403,0.01276351510953031,-0.005860976618033499,-212.79029165921943,-221.9332491967401,-0.030453267838467916,4.6844970445551155,222.05415616061237
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 040,CGK-040V3L,08.11.2022,Outdoor Air/Water,R32,"2,000 kg",,63,181.0,10.52,4.59,-7.0,-10.0,9310.0,2.89,3221.4532871972315,6000.0,4.46,1345.2914798206275,6890.0,5.95,1157.9831932773109,7850.0,8.18,959.6577017114914,9310.0,2.89,3221.4532871972315,9280.0,2.71,3424.354243542436,,56.0,18.0,18.0,18.0,41.0,1,1.24,,,,,,,,,,,,,,,,67,135.0,10.47,9260.0,2.02,4584.158415841584,5650.0,3.33,1696.6966966966966,6650.0,4.66,1427.038626609442,7650.0,6.65,1150.375939849624,9260.0,2.02,4584.158415841584,9860.0,2.04,4833.333333333333,,0.61,,,,,,,,,,,,,,,0.7027360302525277,0.2934653120127071,0.252605405012977,0.2093421768312324,0.7027360302525277,0.7469973619822591,,,,,1.0,0.3701217416120223,0.3112978429536795,0.2509459393624449,1.0,1.054355651547876,,,,,Regulated,1.0,17.296418509168408,0.013746247113317473,-0.06780786909506711,-17.335865859785528,-53.13827395667284,-0.03314246157950414,4.7458557919386894,53.25673186210625
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 040,CGK040V3L-B,08.11.2022,Outdoor Air/Water,R32,"2,000 kg",,67,191.0,10.69,4.84,-7.0,-10.0,9460.0,3.02,3132.450331125828,6000.0,4.72,1271.1864406779662,6930.0,6.27,1105.2631578947369,7810.0,8.61,907.0847851335656,9460.0,3.02,3132.450331125828,9670.0,2.9,3334.4827586206898,,56.0,8.0,8.0,8.0,41.0,1,1.02,,,,,,,,,,,,,,,,67,138.0,10.33,9140.0,2.24,4080.357142857143,5630.0,3.37,1670.623145400593,6630.0,4.58,1447.598253275109,7660.0,6.81,1124.8164464023496,9140.0,2.24,4080.357142857143,9430.0,2.04,4622.549019607843,,0.9,,,,,,,,,,,,,,,0.767690234324054,0.3115380336016022,0.2708741218472878,0.2223052427460817,0.767690234324054,0.81720365200332,,,,,1.0,0.4094306176911739,0.3547724384394141,0.2756661750482782,1.0,1.132878534345905,,,,,Regulated,1.0,70.59985599969107,0.012794504705148103,-0.0015674358915619114,-70.64312380233224,-0.38821289185210617,-0.039233350899642645,5.131688610608856,0.5044871413317225
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 050,CGK-050V3L-B,08.11.2022,Outdoor Air/Water,R32,"2,800 kg",,63,190.0,13.39,4.81,-7.0,-10.0,11840.0,3.14,3770.700636942675,7390.0,4.64,1592.6724137931035,8490.0,6.18,1373.7864077669904,9720.0,8.6,1130.2325581395348,11840.0,3.14,3770.700636942675,11580.0,2.88,4020.8333333333335,,57.0,14.0,14.0,14.0,32.0,1,1.81,,,,,,,,,,,,,,,,68,138.0,12.91,11420.0,2.34,4880.341880341881,7000.0,3.25,2153.846153846154,8140.000000000001,4.69,1735.6076759061834,9440.0,6.78,1392.330383480826,11420.0,2.34,4880.341880341881,11800.0,2.08,5673.076923076923,,1.12,,,,,,,,,,,,,,,0.772630428235189,0.3263444350504257,0.2814938874058456,0.2315888078849834,0.772630428235189,0.8238835376532399,,,,,1.0,0.4413309982486865,0.355632395938745,0.2852936162298715,1.0,1.1624343257443082,,,,,Regulated,1.0,-213.68997345740033,0.013484801045302844,-0.008625247325813122,213.64813385869468,-62.59313218593683,-0.03990347438599508,5.106713257419667,62.69577747325721
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 050,CGK060V3L-B,08.11.2022,Outdoor Air/Water,R32,"2,800 kg",,68,190.0,13.34,4.82,-7.0,-10.0,11800.0,2.98,3959.731543624161,7930.0,4.63,1712.7429805615552,8580.0,6.44,1332.2981366459626,9810.0,9.02,1087.5831485587585,11800.0,2.98,3959.731543624161,11930.0,2.71,4402.2140221402215,,56.0,9.0,9.0,9.0,35.0,1,1.41,,,,,,,,,,,,,,,,71,139.0,14.09,12460.0,2.38,5235.29411764706,7580.0,3.34,2269.461077844312,8140.000000000001,4.61,1765.7266811279828,9580.0,6.81,1406.754772393539,12460.0,2.38,5235.29411764706,11900.0,2.07,5748.792270531401,,2.19,,,,,,,,,,,,,,,0.7563532161978733,0.3271531535904093,0.2544839137413636,0.2077406014100999,0.7563532161978733,0.8408723413076826,,,,,1.0,0.4334925654309359,0.3372736357210753,0.2687059677605636,1.0,1.0980839168430765,,,,,Regulated,1.0,212.74835848541608,0.01207902228148124,0.03819620130625968,-212.78972780022923,88.45552393468176,-0.0334144162107768,4.894326774781409,-88.3386219570252
 GUILLOT INDUSTRIES SAS - Groupe ATLANTIC ,AHP60-26,EFFIPAC AHP60-26 (brand ATLANTIC) ; TYNEHAM AHP60-26 (brand HAMWORTHY) ; ECOMOD AHP60-26 (brand IDEAL) ; HEATPAC MAX AHP60-26 (brand ACV),24.06.2022,Outdoor Air/Water,R32,"4,300 kg",,65,155.0,20.0,3.95,-7.0,-20.0,17400.0,2.49,6987.951807228915,10600.0,3.93,2697.201017811705,9300.0,4.88,1905.737704918033,10700.0,6.53,1638.5911179173047,17400.0,2.49,6987.951807228915,15400.0,2.27,6784.140969162995,,60.0,22.0,22.0,22.0,0.0,0,4.6,18.69,4.55,18690.0,3.02,6188.741721854304,13690.0,4.15,3298.7951807228915,9000.0,5.0,1800.0,9740.0,6.06,1607.2607260726074,,65,123.0,19.0,17000.0,1.89,8994.708994708995,10500.0,3.09,3398.0582524271845,9300.0,4.03,2307.692307692308,10900.0,5.62,1939.5017793594309,17000.0,1.89,8994.708994708995,15300.0,1.68,9107.142857142857,,3.7,,,,4.5016671693258505,,,6.396049813550807,,,7.688469491666625,,,10.224528602150569,,0.7768958185683911,0.2998652896273013,0.2118731918997107,0.1821727772272768,0.7768958185683911,0.7542368489245918,1.0,0.533031645039226,0.2908507223113964,0.2597071906227541,1.0,0.3777841233580811,0.2565610859728506,0.2156269625287837,1.0,1.0125,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,212.74543336255778,0.007771789680213677,0.2483936919846397,-212.76195433007354,70.64556434424395,-0.01896324286964725,3.6705177622459106,-70.59646943892145
 GUILLOT INDUSTRIES SAS - Groupe ATLANTIC ,AHP60-50,EFFIPAC AHP60-50 (brand ATLANTIC) ; TYNEHAM AHP60-50 (brand HAMWORTHY) ; ECOMOD AHP60-50 (brand IDEAL) ; HEATPAC MAX AHP60-50 (brand ACV),24.06.2022,Outdoor Air/Water,R32,"8,500 kg",,75,163.0,44.0,4.16,-7.0,-10.0,39300.0,2.22,17702.7027027027,24900.0,4.25,5858.823529411765,24700.0,5.55,4450.45045045045,28500.0,7.22,3947.368421052632,39300.0,2.22,17702.7027027027,34000.0,1.91,17801.04712041885,,58.0,22.0,22.0,22.0,76.0,0,10.0,36.3,4.72,36300.0,3.1,11709.67741935484,26800.0,3.93,6819.338422391857,21650.0,5.0,4330.0,23940.0,6.45,3711.627906976744,,75,122.0,44.0,39200.0,1.55,25290.32258064516,23800.0,3.06,7777.777777777777,23700.0,4.48,5290.178571428571,27700.0,7.1,3901.4084507042257,39200.0,1.55,25290.32258064516,34600.0,1.25,27680.0,,9.4,,,,4.620916630764946,,,6.056982112591487,,,7.688469491666625,,,10.882542819120657,,0.6999793160507446,0.2316626650660264,0.1759744438315867,0.1560821697099892,0.6999793160507446,0.7038679346083985,1.0,0.5823677440610125,0.3697796143250688,0.3169709782817605,1.0,0.3075396825396825,0.2091779792274052,0.1542648749640701,1.0,1.0944897959183677,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,141.67333064685192,0.01532459072099102,-0.17411054990639224,-141.71724029784139,-146.96334090908653,-0.03237550383567088,4.416006507196912,147.1247134656327
" GZ Dotels Electric Appliances Co., Ltd.      ",DC Inverter Heat Pump 120,KS-120W/EN8BP,14.11.2022,Outdoor Air/Water,R32,"1,750 kg",,60,184.0,11.32,4.67,-7.0,-10.0,10010.0,2.53,3956.521739130435,6320.0,4.43,1426.6365688487583,4330.0,6.88,629.3604651162791,5270.0,9.93,530.7150050352467,10010.0,2.53,3956.521739130435,10040.0,2.39,4200.836820083682,,67.0,7.0,7.0,7.0,17.0,1,1.28,,,,,,,,,,,,,,,,64,137.0,11.1,9820.0,1.99,4934.673366834171,6590.0,3.28,2009.1463414634147,4500.0,4.99,901.8036072144288,5550.0,7.8,711.5384615384615,9820.0,1.99,4934.673366834171,9070.0,1.79,5067.039106145251,,2.04,,,,,,,,,,,,,,,0.8017798636323386,0.2891045592677219,0.1275384241936247,0.1075481527515418,0.8017798636323386,0.8512897425627828,,,,,1.0,0.4071488003576573,0.1827483888346958,0.1441916026946576,1.0,1.0268236070498014,,,,,Regulated,1.0,248.2814695290252,0.008939813837677953,0.13754459797363894,-248.3270963670134,212.84016697693949,-0.02881644402448709,4.527518743596339,-212.70104885410345
" GZ Dotels Electric Appliances Co., Ltd.      ",DC Inverter Heat Pump 80,KS-80W/EN8BP,14.11.2022,Outdoor Air/Water,R32,"1,300 kg",,59,177.0,8.15,4.51,-7.0,-10.0,7210.0,2.59,2783.783783783784,4250.0,4.49,946.5478841870824,3940.0,6.6,596.969696969697,3980.0,9.52,418.06722689075633,7210.0,2.59,2783.783783783784,6320.0,2.07,3053.140096618358,,65.0,7.0,7.0,7.0,17.0,1,1.83,,,,,,,,,,,,,,,,60,126.0,6.51,5760.0,1.77,3254.237288135593,3940.0,3.1,1270.967741935484,3180.0,4.59,692.8104575163399,4000.0,7.27,550.2063273727648,5760.0,1.77,3254.237288135593,5390.0,1.49,3617.44966442953,,1.12,,,,,,,,,,,,,,,0.8554335585585585,0.2908662769116555,0.1834438131313131,0.128468574929972,0.8554335585585585,0.9382045088566828,,,,,1.0,0.3905577956989247,0.2128948801742919,0.1690738193489225,1.0,1.1116121364653244,,,,,Regulated,1.0,-184.9883824988929,0.0076427901645892814,0.18647389670841155,184.93496414498648,-143.4921972911944,-0.03575162577675292,4.7121201415762,143.6435293758988
" GZ Dotels Electric Appliances Co., Ltd.      ",DC Inverter Heat Pump-R32,KS-160W/EN8BP,29.07.2022,Outdoor Air/Water,R32,"1,700 kg",,67,179.0,15.45,4.55,-7.0,-10.0,13670.0,2.68,5100.746268656716,8230.0,4.35,1891.9540229885056,5510.0,6.48,850.3086419753085,6530.0,9.43,692.4708377518558,13670.0,2.68,5100.746268656716,14130.0,2.47,5720.647773279352,,55.0,98.0,98.0,98.0,35.0,1,1.32,,,,,,,,,,,,,,,,68,131.0,13.03,11530.0,2.02,5707.920792079208,7340.0,3.12,2352.5641025641025,4990.0,4.66,1070.8154506437768,6220.0,7.41,839.4062078272605,11530.0,2.02,5707.920792079208,10790.0,1.87,5770.053475935829,,2.24,,,,,,,,,,,,,,,0.8936259724793206,0.3314611558054451,0.1489699442142344,0.1213175275159365,0.8936259724793206,1.0022297052926532,,,,,1.0,0.4121578046122712,0.1876016661145211,0.1470598907034749,1.0,1.010885344439755,,,,,Regulated,1.0,212.7423633561129,0.002929186435028669,0.39081853347154305,-212.79588509480214,-222.49550889618482,-0.0315769789450963,4.552710099014677,222.6147905888907
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M12,18.07.2022,Outdoor Air/Water,R32,"1,840 kg",,65,189.0,12.0,4.81,-7.0,-10.0,10610.0,2.88,3684.027777777778,6690.0,4.65,1438.7096774193546,4440.0,6.62,670.6948640483383,3740.0,8.47,441.55844155844153,10610.0,2.88,3684.027777777778,10750.0,2.77,3880.86642599278,,65.0,14.0,24.0,14.0,0.0,1,1.26,,,,,,,,,,,,,,,,65,135.0,11.58,10250.0,2.01,5099.502487562189,6520.0,3.44,1895.3488372093025,4360.0,4.59,949.8910675381264,3300.0,6.05,545.4545454545455,10250.0,2.01,5099.502487562189,9100.0,1.79,5083.7988826815645,,2.5,,,,,,,,,,,,,,,0.7224288617886179,0.2821274586939417,0.1315216269987473,0.0865885334178017,0.7224288617886179,0.7610284406093157,,,,,1.0,0.3716732841747022,0.1862713215367447,0.1069623059866962,1.0,0.9969205613843848,,,,,Regulated,1.0,70.60127704234466,0.011722411739002176,0.006841303416718101,-70.6416895136425,72.91632133115905,-0.04049482450093082,5.13158224268971,-72.7832184194254
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M14,18.07.2022,Outdoor Air/Water,R32,"1,840 kg",,65,186.0,13.73,4.72,-7.0,-10.0,12140.0,2.79,4351.254480286739,7950.0,4.52,1758.849557522124,5200.0,6.68,778.4431137724551,3760.0,8.52,441.3145539906104,12140.0,2.79,4351.254480286739,11480.0,2.59,4432.4324324324325,,65.0,14.0,24.0,14.0,0.0,1,2.23,,,,,,,,,,,,,,,,65,136.0,12.08,10690.0,2.01,5318.407960199005,6860.0,3.43,2000.0,4640.0,4.66,995.7081545064376,3320.0,6.13,541.5986949429038,10690.0,2.01,5318.407960199005,9190.0,1.76,5221.590909090909,,2.91,,,,,,,,,,,,,,,0.8181498134121932,0.3307097858390523,0.146367694918862,0.0829786953714805,0.8181498134121932,0.8334133946856117,,,,,1.0,0.3760523854069223,0.1872192133356351,0.1018347405832775,1.0,0.9817958584913684,,,,,Regulated,1.0,-89.31557912646858,0.006831459249148815,0.22279659522637202,89.27050547864808,71.8073852508678,-0.035608488264994735,4.893119119881316,-71.67017611923679
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M14 T,18.07.2022,Outdoor Air/Water,R32,"1,840 kg",,65,186.0,13.73,4.72,-7.0,-10.0,12140.0,2.79,4351.254480286739,7950.0,4.52,1758.849557522124,5200.0,6.68,778.4431137724551,3760.0,8.52,441.3145539906104,12140.0,2.79,4351.254480286739,11480.0,2.59,4432.4324324324325,,65.0,20.0,30.0,20.0,0.0,1,2.23,,,,,,,,,,,,,,,,65,136.0,12.08,10690.0,2.01,5318.407960199005,6860.0,3.43,2000.0,4640.0,4.66,995.7081545064376,3320.0,6.13,541.5986949429038,10690.0,2.01,5318.407960199005,9190.0,1.76,5221.590909090909,,2.91,,,,,,,,,,,,,,,0.8181498134121932,0.3307097858390523,0.146367694918862,0.0829786953714805,0.8181498134121932,0.8334133946856117,,,,,1.0,0.3760523854069223,0.1872192133356351,0.1018347405832775,1.0,0.9817958584913684,,,,,Regulated,1.0,-89.31557912646858,0.006831459249148815,0.22279659522637202,89.27050547864808,71.8073852508678,-0.035608488264994735,4.893119119881316,-71.67017611923679
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M16,18.07.2022,Outdoor Air/Water,R32,"1,840 kg",,68,182.0,15.21,4.62,-7.0,-10.0,13450.0,2.72,4944.85294117647,8570.0,4.41,1943.310657596372,5700.0,6.56,868.9024390243903,3780.0,8.51,444.18331374853113,13450.0,2.72,4944.85294117647,12520.0,2.48,5048.387096774193,,65.0,14.0,24.0,14.0,0.0,1,2.68,,,,,,,,,,,,,,,,68,133.0,13.02,11520.0,1.99,5788.94472361809,7180.0,3.34,2149.7005988023952,4680.0,4.61,1015.1843817787418,3320.0,6.07,546.9522240527183,11520.0,1.99,5788.94472361809,10330.0,1.8,5738.888888888889,,2.67,,,,,,,,,,,,,,,0.8541890063316993,0.3356934208868732,0.1500968622967479,0.0767295828437132,0.8541890063316993,0.8720738127240143,,,,,1.0,0.3713458499667332,0.1753660520607375,0.0944821984257733,1.0,0.9913532021604938,,,,,Regulated,1.0,212.744896927132,0.005220039559693282,0.287720294454417,-212.79325710660532,-0.3863031453189336,-0.03191805938609958,4.671976429155651,0.5201374532590108
 Impetus ConTech GmbH  ,S-Serie 170,Tilbakehr S-Serie 170,08.11.2022,Outdoor Air/Water,R290,"0,500 kg",,57,205.0,4.96,5.2,-7.0,-10.0,4380.0,3.26,1343.558282208589,2900.0,4.98,582.3293172690762,2100.0,6.81,308.3700440528635,2500.0,9.66,258.7991718426501,4380.0,3.26,1343.558282208589,5090.0,2.87,1773.5191637630662,,67.0,10.0,10.0,10.0,42.0,1,0.0,,,,,,,,,,,,,,,,60,150.0,4.77,4220.0,2.33,1811.1587982832616,2730.0,3.68,741.8478260869565,2620.0,5.07,516.7652859960552,3020.0,7.35,410.8843537414966,4220.0,2.33,1811.1587982832616,4730.0,2.08,2274.038461538461,,0.04,,,,,,,,,,,,,,,0.7418224638734626,0.3215230590608881,0.1702611854604672,0.1428914858752072,0.7418224638734626,0.9792179269118352,,,,,1.0,0.4095984442612816,0.2853230133580115,0.2268626882032434,1.0,1.2555709989063069,,,,,Regulated,1.0,-13.8037233026599,0.013670668866925277,-0.03816829361241218,13.753653534308736,141.77289763572034,-0.03963522409622207,5.401578153598587,-141.63566080887267
 Impetus ConTech GmbH  ,S-Serie 320,Tilbakehr S-Serie 320,08.11.2022,Outdoor Air/Water,R290,"1,300 kg",,62,202.0,12.61,5.12,-7.0,-10.0,11150.0,3.27,3409.7859327217125,6890.0,4.94,1394.7368421052631,7430.0,6.63,1120.6636500754148,8260.0,8.71,948.3352468427096,11150.0,3.27,3409.7859327217125,12840.0,2.92,4397.260273972603,,63.0,11.0,11.0,11.0,17.0,1,0.0,,,,,,,,,,,,,,,,61,150.0,12.38,10950.0,2.36,4639.830508474576,7040.0,3.61,1950.1385041551248,7510.0,5.24,1433.206106870229,7860.0,7.31,1075.239398084815,10950.0,2.36,4639.830508474576,13080.0,2.07,6318.840579710145,,0.0,,,,,,,,,,,,,,,0.7348945023948166,0.3006008171112713,0.2415311611121442,0.2043900623332232,0.7348945023948166,0.947720022518296,,,,,1.0,0.420303823726584,0.3088919097912092,0.2317410940164533,1.0,1.3618688372708625,,,,,Regulated,1.0,-178.15731885233308,0.017249663041476772,-0.17593207574903613,178.10715618049642,-20.369593844005102,-0.04115440707266745,5.420654337088777,20.49883370934986
