Manufacturer,Model,Date,Type,Refrigerant,Mass of Refrigerant [kg],Pdesignc,T_outside [°C],T_out [°C],Pdc [kW],EER
Ariston Thermo Group,ENERGION M COMPACT 50 2Z,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,ENERGION M COMPACT 50 2Z,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,ENERGION M COMPACT 50 2Z,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,ENERGION M COMPACT 50 2Z,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,ENERGION M COMPACT 50,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,ENERGION M COMPACT 50,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,ENERGION M COMPACT 50,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,ENERGION M COMPACT 50,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,ENERGION M COMPACT 40 2Z,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,ENERGION M COMPACT 40 2Z,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,ENERGION M COMPACT 40 2Z,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,ENERGION M COMPACT 40 2Z,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,NIMBUS POCKET 80 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,NIMBUS POCKET 80 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,NIMBUS POCKET 80 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,NIMBUS POCKET 80 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,NIMBUS POCKET 80 M NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,NIMBUS POCKET 80 M NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,NIMBUS POCKET 120 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,NIMBUS POCKET 120 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,NIMBUS POCKET 120 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,NIMBUS PLUS 35 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,20,7,1.79,7.24
Ariston Thermo Group,NIMBUS PLUS 35 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,35,7,3.5,3
Ariston Thermo Group,NIMBUS PLUS 35 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,30,7,2.58,4.33
Ariston Thermo Group,NIMBUS PLUS 35 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,25,7,1.72,5.86
Ariston Thermo Group,NIMBUS PLUS 35 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,NIMBUS PLUS 35 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,NIMBUS PLUS 35 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,NIMBUS PLUS 35 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,NIMBUS PLUS 150 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,NIMBUS PLUS 150 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,NIMBUS PLUS 150 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,NIMBUS PLUS 150 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,NIMBUS PLUS 150 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,NIMBUS PLUS 150 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,NIMBUS PLUS 150 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,NIMBUS PLUS 150 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,NIMBUS PLUS 120 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,NIMBUS PLUS 120 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,NIMBUS PLUS 120 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,NIMBUS PLUS 50 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,NIMBUS PLUS 50 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,NIMBUS PLUS 50 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,NIMBUS PLUS 50 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,NIMBUS PLUS 80 S-T NET R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,NIMBUS PLUS 80 S-T NET R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,NIMBUS PLUS 80 S-T NET R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,NIMBUS PLUS 80 S-T NET R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,NIMBUS PLUS 80 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,30,7,5.17,4.13
Ariston Thermo Group,NIMBUS PLUS 80 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,35,7,7,3.1
Ariston Thermo Group,NIMBUS PLUS 80 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP MONO 12.2 M-RL,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,NIMBUS PLUS 80 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,NIMBUS PLUS 120 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,NIMBUS PLUS 80 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,NIMBUS PLUS 80 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,NIMBUS PLUS 80 M NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,NIMBUS PLUS 80 M NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,NIMBUS PLUS 80 M NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,NIMBUS PLUS 80 M NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,NIMBUS PLUS 50 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,20,7,1.87,7.85
Ariston Thermo Group,NIMBUS PLUS 50 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,25,7,2.32,5.38
Ariston Thermo Group,NIMBUS PLUS 50 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,35,7,5,2.85
Ariston Thermo Group,NIMBUS PLUS 50 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,30,7,3.77,4.25
Ariston Thermo Group,NIMBUS PLUS 80 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,NIMBUS COMPACT 50 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,30,7,3.77,4.25
Ariston Thermo Group,NIMBUS PLUS 80 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.8,7,25,7,3.32,4.89
Ariston Thermo Group,NIMBUS COMPACT 50 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,20,7,1.87,7.85
Ariston Thermo Group,AEROTOP MONO 04.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,AEROTOP MONO 12.2 M-R,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,AEROTOP MONO 05.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,AEROTOP MONO 05.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,AEROTOP MONO 05.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,AEROTOP MONO 05.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,AEROTOP MONO 05.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP MONO 04.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,AEROTOP MONO 04.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,AEROTOP MONO 04.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,ENERGION M COMPACT 80 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ENERGION M COMPACT 80 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ENERGION M COMPACT 80 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,ENERGION M COMPACT 80 T,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,AERAEROTOP MONO 05.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,AERAEROTOP MONO 05.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,AERAEROTOP MONO 05.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,AERAEROTOP MONO 05.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,AEROTOP MONO 04.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,AEROTOP MONO 04.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,AEROTOP MONO 04.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,AEROTOP MONO 04.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,AEROTOP MONO 04.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,ENERGION M COMPACT 80 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,AEROTOP MONO 12.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,AEROTOP MONO 12.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,AEROTOP MONO 12.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,AEROTOP MONO 12.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,AEROTOP MONO 12.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,AEROTOP MONO 12.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,AEROTOP MONO 12.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,AEROTOP MONO 12.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,AEROTOP MONO 12.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,AEROTOP MONO 12.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,AEROTOP MONO 12.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,NIMBUS COMPACT 50 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,25,7,2.32,5.38
Ariston Thermo Group,AEROTOP MONO 12.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,AEROTOP MONO 12.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,AEROTOP MONO 12.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,AEROTOP MONO 12.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,AEROTOP MONO 12.2 M-R,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,20,7,4.45,7.5
Ariston Thermo Group,AEROTOP MONO 12.2 M-R,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,AEROTOP MONO 12.2 M-R,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,AEROTOP MONO 12.2 M-CR 1Z,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP MONO 08.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP MONO 08.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 1Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP MONO 08.2 M-CRX 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,AEROTOP MONO 08.2 M-R,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP MONO 08.2 M-R,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,AEROTOP MONO 08.2 M-R,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,AEROTOP MONO 08.2 M-R,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP MONO 08.2 M-RL,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,AEROTOP MONO 08.2 M-RL,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP MONO 08.2 M-RL,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,AEROTOP MONO 08.2 M-RL,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP MONO 08.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP MONO 08.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,AEROTOP MONO 08.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,AEROTOP MONO 08.2 M-RX,2022-07-05,Outdoor Air/Water,R32,1.4,7,20,7,3.19,6.85
Ariston Thermo Group,AEROTOP MONO 08.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,1.4,7,35,7,7,3.1
Ariston Thermo Group,AEROTOP MONO 08.2 M-RXL,2022-07-05,Outdoor Air/Water,R32,1.4,7,25,7,3.32,4.89
Ariston Thermo Group,ENERGION M COMPACT 120 T,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,30,7,6.86,4.72
Ariston Thermo Group,AEROTOP MONO 08.2 M-CR 2Z,2022-07-05,Outdoor Air/Water,R32,1.4,7,30,7,5.17,4.13
Ariston Thermo Group,ENERGION M COMPACT 120 T,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,25,7,4.31,6.14
Ariston Thermo Group,NIMBUS COMPACT 35 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,NIMBUS COMPACT 35 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,NIMBUS COMPACT 35 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,25,7,1.72,5.86
Ariston Thermo Group,NIMBUS COMPACT 35 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,30,7,2.58,4.33
Ariston Thermo Group,NIMBUS COMPACT 150 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,NIMBUS COMPACT 150 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,NIMBUS COMPACT 150 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,NIMBUS COMPACT 150 M-T NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,NIMBUS COMPACT 150 M-T 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,NIMBUS COMPACT 150 M-T 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,NIMBUS COMPACT 150 M-T 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,NIMBUS COMPACT 150 M-T 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,NIMBUS COMPACT 150 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,NIMBUS COMPACT 150 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,NIMBUS COMPACT 150 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,NIMBUS COMPACT 150 M NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,NIMBUS COMPACT 150 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,20,7,4.5,7.53
Ariston Thermo Group,NIMBUS COMPACT 150 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,25,7,5.23,5.77
Ariston Thermo Group,NIMBUS COMPACT 150 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,30,7,8.18,4.4
Ariston Thermo Group,NIMBUS COMPACT 35 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,20,7,1.79,7.24
Ariston Thermo Group,NIMBUS COMPACT 150 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,2.1,11,35,7,11,2.93
Ariston Thermo Group,NIMBUS COMPACT 50 S 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,30,7,3.77,4.25
Ariston Thermo Group,NIMBUS COMPACT 35 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,3.5,35,7,3.5,3
Ariston Thermo Group,NIMBUS COMPACT 50 S 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,20,7,1.87,7.85
Ariston Thermo Group,NIMBUS COMPACT 50 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,NIMBUS COMPACT 50 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,NIMBUS COMPACT 50 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,NIMBUS COMPACT 50 M NET R32,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,NIMBUS COMPACT 50 S 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,5,35,7,5,2.85
Ariston Thermo Group,ENERGION M COMPACT 120 T,2022-07-05,Outdoor Air/Water,R32,2.1,9.05,35,7,9.05,3.15
Ariston Thermo Group,NIMBUS COMPACT 50 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1,5,35,7,5,2.85
Ariston Thermo Group,NIMBUS COMPACT 50 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1,5,20,7,1.87,7.85
Ariston Thermo Group,NIMBUS COMPACT 50 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1,5,30,7,3.77,4.25
Ariston Thermo Group,NIMBUS COMPACT 50 M 2Z NET R32,2022-07-05,Outdoor Air/Water,R32,1,5,25,7,2.32,5.38
Ariston Thermo Group,NIMBUS COMPACT 35 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,20,7,1.79,7.24
Ariston Thermo Group,NIMBUS COMPACT 35 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,25,7,1.72,5.86
Ariston Thermo Group,NIMBUS COMPACT 35 S NET R32,2022-07-05,Outdoor Air/Water,R32,1.4,3.5,30,7,2.58,4.33
