Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
DAIKIN Europe N.V.,EBLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328354,0.7446808510638298,0.5319148936170212,8355.75505980181,1676.6134681848366,4.98370985224642,19.36792942574015,12.333102368384097,6.262470197151804
DAIKIN Europe N.V.,EBLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,0.5212765957446809,0.26063829787234044,4563.518991648411,702.4808241789314,6.49628976987708,-6.866959354114055,-3.9464995510440692,-3.0404511958644798
DAIKIN Europe N.V.,EBLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,0.6063829787234043,0.24712688305637526,5626.077378822018,702.4808241789314,8.008869687507627,-1.2968880908417968,1.3051293815932619,-2.5684952857953025
DAIKIN Europe N.V.,EBLA09D(3)W1,35,18,4.0535,1.0,9667.899999999998,2385.0746268656712,1.0284999999999995,0.85,9756.039436263229,2364.8249828861003,4.1254805352896255,0.9116709550494928,-0.8490151105327026,1.7757625580270275
DAIKIN Europe N.V.,EBLA09D(3)W1,30,18,5.6749,1.0,6945.399999999998,1223.880597014925,0.7388723404255316,0.4361702127659573,7840.807478022767,1390.6923388808332,5.6380604529199445,12.892093731430432,13.629739884165692,-0.6491664536829811
DAIKIN Europe N.V.,EBLA09D(3)W1,25,18,8.04,1.0,4527.5999999999985,563.1343283582088,0.481659574468085,0.2006914893617021,2978.6685709123394,416.55969487428996,7.1506403705506045,-34.210871744139496,-26.0283605709583,-11.061686933450188
DAIKIN Europe N.V.,EBLA09D(3)W1,20,18,7.809,1.0,3411.45,436.86131386861314,0.36292021276595743,0.1556899363255164,3608.7483998734983,416.55969487428996,8.66322028818115,5.783417604640206,-4.647154222593608,10.938920325024348
DAIKIN Europe N.V.,EDLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,1.0,1.0,9201.08417909032,2650.7461121901038,3.4711299346161013,-2.1161257543583,-5.531920469820761,3.615818943764215
DAIKIN Europe N.V.,EDLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328354,0.7446808510638298,0.5319148936170212,8355.75505980181,1676.6134681848366,4.98370985224642,19.36792942574015,12.333102368384097,6.262470197151804
DAIKIN Europe N.V.,EDLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,0.5212765957446809,0.26063829787234044,4563.518991648411,702.4808241789314,6.49628976987708,-6.866959354114055,-3.9464995510440692,-3.0404511958644798
DAIKIN Europe N.V.,EDLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,0.6063829787234043,0.24712688305637526,5626.077378822018,702.4808241789314,8.008869687507627,-1.2968880908417968,1.3051293815932619,-2.5684952857953025
DAIKIN Europe N.V.,EDLA09D(3)W1,35,18,4.0535,1.0,9667.899999999998,2385.0746268656712,1.0284999999999995,0.85,9756.039436263229,2364.8249828861003,4.1254805352896255,0.9116709550494928,-0.8490151105327026,1.7757625580270275
DAIKIN Europe N.V.,EDLA09D(3)W1,30,18,5.6749,1.0,6945.399999999998,1223.880597014925,0.7388723404255316,0.4361702127659573,7840.807478022767,1390.6923388808332,5.6380604529199445,12.892093731430432,13.629739884165692,-0.6491664536829811
DAIKIN Europe N.V.,EDLA09D(3)W1,25,18,8.04,1.0,4527.5999999999985,563.1343283582088,0.481659574468085,0.2006914893617021,2978.6685709123394,416.55969487428996,7.1506403705506045,-34.210871744139496,-26.0283605709583,-11.061686933450188
DAIKIN Europe N.V.,EDLA09D(3)W1,20,18,7.809,1.0,3411.45,436.86131386861314,0.36292021276595743,0.1556899363255164,3608.7483998734983,416.55969487428996,8.66322028818115,5.783417604640206,-4.647154222593608,10.938920325024348
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),35,7,3.32,1.0,4520.0,1361.44578313253,1.0,1.0,4518.523943790505,1248.658603549532,3.6187024467262745,-0.03265611082954312,-8.284368057866232,8.997061648381766
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),30,7,5.11,1.0,3140.0,614.4814090019569,0.6946902654867256,0.4513447517448002,3976.227761035747,779.7186310475787,5.099567462808409,26.631457357826328,26.890516071755656,-0.20415924053994727
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),25,7,6.69,1.0,2430.0,363.2286995515695,0.5376106194690266,0.2667963014405333,2045.0579784417037,310.77865854593483,6.580432478890543,-15.841235455073921,-14.439949560810527,-1.6377805845957716
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),20,7,8.24,1.0,2500.0,303.3980582524272,0.5530973451327433,0.22284990119426068,2505.279221627596,310.77865854593483,8.061297494973587,0.21116886510383903,2.4326458567401232,-2.1687197211943343
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),35,18,4.0172,1.0,4648.82,1157.2289156626505,1.0285,0.85,4790.181123975832,1115.869896220451,4.292777446726177,3.0407958143320757,-3.573970446332697,6.859938432892987
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),30,18,6.1831000000000005,1.0,3115.5079999999994,503.8747553816046,0.6892716814159291,0.3701026964307361,3735.14207804246,646.9299237184977,5.773642462808311,19.888701234035054,28.39101717420862,-6.622204673896414
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),25,18,8.027999999999999,1.0,2245.32,279.68609865470853,0.4967522123893806,0.2054331521092107,1291.229432270012,177.98995121685388,7.254507478890446,-42.49240944408762,-36.36081590290458,-9.634934244015358
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),20,18,7.8279999999999985,1.0,1496.2499999999998,191.14077669902912,0.33102876106194684,0.14039543775238422,1554.8085242413786,177.98995121685388,8.73537249497349,3.9136858306686007,-6.880177903055484,11.59137065627862
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,35,7,3.32,1.0,4520.0,1361.44578313253,1.0,1.0,4518.523943790505,1248.658603549532,3.6187024467262745,-0.03265611082954312,-8.284368057866232,8.997061648381766
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,30,7,5.11,1.0,3140.0,614.4814090019569,0.6946902654867256,0.4513447517448002,3976.227761035747,779.7186310475787,5.099567462808409,26.631457357826328,26.890516071755656,-0.20415924053994727
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,25,7,6.69,1.0,2430.0,363.2286995515695,0.5376106194690266,0.2667963014405333,2045.0579784417037,310.77865854593483,6.580432478890543,-15.841235455073921,-14.439949560810527,-1.6377805845957716
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,20,7,8.24,1.0,2500.0,303.3980582524272,0.5530973451327433,0.22284990119426068,2505.279221627596,310.77865854593483,8.061297494973587,0.21116886510383903,2.4326458567401232,-2.1687197211943343
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,35,18,4.0172,1.0,4648.82,1157.2289156626505,1.0285,0.85,4790.181123975832,1115.869896220451,4.292777446726177,3.0407958143320757,-3.573970446332697,6.859938432892987
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,30,18,6.1831000000000005,1.0,3115.5079999999994,503.8747553816046,0.6892716814159291,0.3701026964307361,3735.14207804246,646.9299237184977,5.773642462808311,19.888701234035054,28.39101717420862,-6.622204673896414
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,25,18,8.027999999999999,1.0,2245.32,279.68609865470853,0.4967522123893806,0.2054331521092107,1291.229432270012,177.98995121685388,7.254507478890446,-42.49240944408762,-36.36081590290458,-9.634934244015358
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,20,18,7.8279999999999985,1.0,1496.2499999999998,191.14077669902912,0.33102876106194684,0.14039543775238422,1554.8085242413786,177.98995121685388,8.73537249497349,3.9136858306686007,-6.880177903055484,11.59137065627862
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,35,7,3.03,1.0,3490.0,1151.8151815181518,1.0,1.0,3453.2168678784415,1090.3016464869697,3.1672123755888606,-1.0539579404458044,-5.340573385228698,4.528461240556458
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,30,7,4.21,1.0,2660.0,631.8289786223278,0.7621776504297995,0.5485506605231097,3003.429750783504,707.3988434309441,4.245737434650891,12.910892886597903,11.960493640762216,0.8488701817313871
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,25,7,5.11,1.0,1730.0,338.5518590998043,0.495702005730659,0.2939289779577097,1727.7020971280754,324.49604037518054,5.324262493713377,-0.1328267556025775,-4.151747611724121,4.1930037908684215
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,20,7,6.79,1.0,1380.0,203.24005891016202,0.3954154727793696,0.17645197091627246,2077.6792082391858,324.49604037518054,6.402787552775635,50.55646436515839,59.66145754691854,-5.702686998886087
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,35,18,3.6663,1.0,3589.464999999999,979.042904290429,1.0284999999999995,0.85,3602.104571762385,968.8448749654373,3.7179373755689085,0.35212968401658884,-1.0416325250202196,1.408432904260648
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,30,18,5.0941,1.0,2639.252,518.0997624703086,0.7562326647564471,0.44981154162895004,2810.449136783314,585.9420719094118,4.796462434630939,6.4865778934074525,13.0944490527519,-5.842789999588948
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,25,18,6.1320000000000014,1.0,1598.52,260.68493150684935,0.4580286532951289,0.2263253130274365,1192.8531652438398,203.03926885364817,5.874987493693425,-25.377651499897414,-22.113154880103448,-4.191332457706731
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,20,18,6.4505,1.0,825.9300000000002,128.04123711340208,0.23665616045845275,0.11116474167725167,1411.8361046761786,203.03926885364817,6.953512552755683,70.93895423052538,58.573342019354826,7.7980397295664305
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,35,7,3.28,1.0,5090.0,1551.829268292683,1.0,1.0,5080.711717942592,1449.239608298665,3.505777573873443,-0.18248098344612051,-6.610885752070317,6.883462618092784
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,30,7,4.93,1.0,3750.0,760.6490872210953,0.7367387033398821,0.4901628695648708,4519.792199584572,890.8465083291576,5.073592540719215,20.52779198892192,17.116620961673256,2.9126276007954477
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,25,7,6.86,1.0,2470.0,360.05830903790087,0.4852652259332024,0.2320218572975078,2207.9585621859746,332.4534083582388,6.641407507564985,-10.60896509368524,-7.666786180667284,-3.1864794815599895
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,20,7,8.36,1.0,2520.0,301.43540669856463,0.4950884086444008,0.1942452129609611,2729.18399158891,332.4534083582388,8.209222474410755,8.300952047178978,10.290098963288719,-1.8035589185316336
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,35,18,3.9688,1.0,5235.065,1319.054878048781,1.0285,0.85,5421.228738041326,1298.4037939312182,4.175302601070889,3.5560921983075033,-1.565597039306732,5.20314959360233
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,30,18,5.965299999999999,1.0,3720.75,623.7322515212982,0.7309921414538308,0.4019335530431941,4249.968416937699,740.0106939617107,5.743117567916659,14.223433902780314,18.642364918088905,-3.7245810283362046
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,25,18,8.232000000000001,1.0,2282.28,277.2448979591837,0.4483850687622789,0.17865683011908104,1327.7939767873947,181.61759399008616,7.310932534762431,-41.82160047025805,-34.49199775109149,-11.188866195791668
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,20,18,7.941999999999998,1.0,1508.22,189.90430622009566,0.29631041257367385,0.12237448416540547,1612.5367588875702,181.61759399008616,8.878747501608201,6.916547909958104,-4.363625235757085,11.794856479579474
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,35,7,3.14,1.0,5440.0,1732.4840764331213,1.0,1.0,5403.325214610906,1616.3186303364093,3.342982697344951,-0.6741688490642272,-6.705137881317569,6.464417112896514
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,30,7,4.84,1.0,4020.0,830.5785123966942,0.7389705882352942,0.4794148031113272,4871.1937402817175,974.370326405322,4.999324803181025,21.173973638848697,17.31224825377509,3.2918347764674616
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,25,7,6.86,1.0,2470.0,360.05830903790087,0.4540441176470588,0.20782777396672952,2212.490254810302,332.4220224742346,6.6556669090171,-10.425495756667946,-7.675503069908929,-2.9786164866312026
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,20,7,8.47,1.0,2540.0,299.8819362455726,0.4669117647058824,0.1730936176123342,2763.094847541487,332.4220224742346,8.312009014852947,8.783261714231783,10.850965762077447,-1.8653008872143273
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,35,18,3.7994,1.0,5595.04,1472.6114649681529,1.0285,0.85,5807.68270339027,1452.2611797336976,3.9990621414635825,3.8005573398987247,-1.381918158222084,5.255096632720502
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,30,18,5.8564,1.0,3988.643999999999,681.0743801652892,0.7332066176470587,0.39312013855128825,4582.646879455681,810.3128758026103,5.655404247299657,14.892351371936986,18.97568010206996,-3.4320700891391054
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,25,18,8.232000000000001,1.0,2282.28,277.2448979591837,0.4195367647058823,0.16002738595438173,1231.039044373068,168.36457187073512,7.311746353135504,-46.06099845886272,-39.27225600540286,-11.178980161133346
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,20,18,8.0465,1.0,1520.19,188.92561983471074,0.2794466911764706,0.10904897909577052,1509.9083738935922,168.36457187073512,8.968088458971351,-0.6763382278799246,-10.883144372882992,11.453283526643276
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,35,7,3.14,1.0,5440.0,1732.4840764331213,1.0,1.0,5403.325214610906,1616.3186303364093,3.342982697344951,-0.6741688490642272,-6.705137881317569,6.464417112896514
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,30,7,4.84,1.0,4020.0,830.5785123966942,0.7389705882352942,0.4794148031113272,4871.1937402817175,974.370326405322,4.999324803181025,21.173973638848697,17.31224825377509,3.2918347764674616
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,25,7,6.86,1.0,2470.0,360.05830903790087,0.4540441176470588,0.20782777396672952,2212.490254810302,332.4220224742346,6.6556669090171,-10.425495756667946,-7.675503069908929,-2.9786164866312026
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,20,7,8.47,1.0,2540.0,299.8819362455726,0.4669117647058824,0.1730936176123342,2763.094847541487,332.4220224742346,8.312009014852947,8.783261714231783,10.850965762077447,-1.8653008872143273
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,35,18,3.7994,1.0,5595.04,1472.6114649681529,1.0285,0.85,5807.68270339027,1452.2611797336976,3.9990621414635825,3.8005573398987247,-1.381918158222084,5.255096632720502
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,30,18,5.8564,1.0,3988.643999999999,681.0743801652892,0.7332066176470587,0.39312013855128825,4582.646879455681,810.3128758026103,5.655404247299657,14.892351371936986,18.97568010206996,-3.4320700891391054
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,25,18,8.232000000000001,1.0,2282.28,277.2448979591837,0.4195367647058823,0.16002738595438173,1231.039044373068,168.36457187073512,7.311746353135504,-46.06099845886272,-39.27225600540286,-11.178980161133346
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,20,18,8.0465,1.0,1520.19,188.92561983471074,0.2794466911764706,0.10904897909577052,1509.9083738935922,168.36457187073512,8.968088458971351,-0.6763382278799246,-10.883144372882992,11.453283526643276
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,7,4.0,1.0,4000.0,1000.0,1.0,1.0,3546.781409195892,993.1485065321795,3.5712498038992635,-11.330464770102699,-0.6851493467820546,-10.718754902518413
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185184,1.375,1.0185185185185184,5686.957474765898,974.837308457154,5.833750334983051,3.3992268139254156,-4.288700624206687,8.032413610797228
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,7,5.0,1.0,2950.0,590.0,0.7375,0.59,3242.5163664655274,635.9434135611082,5.098749821636375,9.91580903272975,7.787019247645444,1.9749964327274938
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,18,7.2,1.0,4050.0,562.5,1.0125,0.5625,4546.545364098261,617.6322154860827,7.3612503527201625,12.260379360450901,9.801282753081363,2.2395882322244764
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107,0.5125,0.3178294573643411,1846.9897520384739,278.73832059026427,6.626249839373486,-9.902938924952498,-12.299406448429039,2.732555649201318
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,18,9.6,1.0,2610.0,271.875,0.6525,0.271875,2314.8716817364716,260.4271225154662,8.888750370457274,-11.307598400901476,-4.210713557529678,-7.408850307736725
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,7,8.0,1.0,2880.0,360.0,0.72,0.36,2272.762541684242,278.73832059026427,8.153749857111052,-21.08463396929715,-22.572688724926593,1.9218732138881478
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495,0.6275,0.2436893203883495,2712.674115997953,260.4271225154662,10.41625038819393,8.07466597601405,6.868500474474182,1.1286445455721328
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,7,3.6,1.0,5300.0,1472.2222222222226,1.0,1.0,3689.918133163656,1403.5443634504902,2.6290000011772463,-30.378903147855553,-4.664911161853524,-26.972222189520934
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,18,5.3,1.0,6300.0,1188.6792452830189,1.1886792452830188,0.8074047703809184,6750.8710425644895,1207.8852566589203,5.589000284048325,7.156683215309356,1.6157438141631397,5.452835548081603
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,7,4.5,1.0,3910.0,868.8888888888887,0.7377358490566037,0.5901886792452828,4294.659918349367,913.1745907009824,4.7029998010048075,9.837849574152614,5.096819901647609,4.511106688995725
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,18,7.0,1.0,4640.0,662.8571428571429,0.8754716981132076,0.45024258760107816,5498.321213380075,717.5154839094125,7.663000083875886,18.49830201250162,8.245870417368263,9.471429769655515
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,25,7,6.3,1.0,2510.0,398.4126984126984,0.4735849056603774,0.2706199460916441,2865.348082489607,422.8048179518094,6.7769996008328235,14.157294123091901,6.1223248245577455,7.571422235441649
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,25,18,9.9,1.0,2980.0,301.01010101010104,0.5622641509433962,0.20445969125214408,2211.7177631510917,227.14571116023944,9.736999883703902,-25.781283115735178,-24.53884092327616,-1.6464658211727157
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,7,8.56,1.0,2880.0,336.44859813084116,0.5433962264150943,0.2285311232586845,3742.2451902878843,422.8048179518094,8.850999400660612,29.939069107218195,25.666987557898892,3.399525708652007
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,18,12.6,1.0,2650.0,210.31746031746042,0.5,0.14285714285714288,2682.8179226292204,227.14571116023944,11.810999683531918,1.2384121746875643,8.001357004491162,-6.2619072735562
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,7,3.35,1.0,6500.0,1940.2985074626865,1.0,1.0,3782.9412945862578,1793.9271954798926,2.1087485066941554,-41.80090316021142,-7.543752232959378,-37.052283382264015
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,18,5.0,1.0,7000.0,1400.0,1.0769230769230769,0.7215384615384616,8119.753131196367,1477.3263791326528,5.496248659665525,15.996473302805247,5.5233127951894945,9.924973193310516
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,7,4.5,1.0,4790.0,1064.4444444444443,0.7369230769230769,0.5485982905982906,4954.49221781812,1162.6854675045481,4.26124894160057,3.434075528561986,9.229323669529578,-5.305579075542887
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,18,6.4,1.0,5160.0,806.25,0.7938461538461539,0.41552884615384617,6471.489209467303,846.0846511568672,7.64874909457194,25.416457547815963,4.9407319264331395,19.511704602686564
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,7,6.0,1.0,2900.0,483.33333333333326,0.4461538461538462,0.2491025641025641,3408.546953051142,531.4437395287626,6.413749376506985,17.536101829349725,9.95387714388194,6.895822941783081
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,18,10.0,1.0,3320.0,332.0,0.5107692307692308,0.17110769230769232,2105.7290997403784,214.84292318108152,9.801249529478582,-36.574424706615105,-35.28827615027665,-1.9875047052141825
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,7,7.5,1.0,3400.0,453.33333333333326,0.5230769230769231,0.2336410256410256,4552.479833515336,531.4437395287626,8.566249811413854,33.89646569162754,17.230236660756493,14.216664152184721
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,18,13.5,1.0,3600.0,266.6666666666667,0.5538461538461539,0.13743589743589746,2568.1785853243196,214.84292318108152,11.953749964385452,-28.661705963213347,-19.43390380709443,-11.453703967515171
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,35,7,3.17,1.0,5000.0,1577.2870662460568,1.0,1.0,4777.433742254584,1483.8822471631913,3.219550440331659,-4.451325154908314,-5.921865529853676,1.5631053732384492
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,30,7,4.59,1.0,3680.0,801.7429193899782,0.736,0.5083050108932461,4481.582357378721,910.9184127340169,4.919850444045551,21.782129276595686,13.617269414378752,7.186284183998937
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,25,7,6.7,1.0,2370.0,353.73134328358213,0.474,0.22426567164179104,2237.310152889839,337.95457830520127,6.620150447760352,-5.598727726167119,-4.460098116251132,-1.191784361785797
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,20,7,8.62,1.0,1050.0,121.80974477958237,0.21,0.07722737819025523,2811.9343236372997,337.95457830520127,8.320450451474244,167.80326891783807,177.44461571341282,-3.4750527671201348
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,35,18,3.8357,1.0,5142.5,1340.6940063091486,1.0285,0.85,5125.290506807083,1329.7937684910721,3.854199521947521,-0.33465227404797515,-0.8130295031365309,0.48229845784397707
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,30,18,5.5539,1.0,3651.296,657.429193899782,0.7302591999999999,0.4168101089324618,4203.81150975317,756.8299340618978,5.554499525661413,15.13203831607106,15.119611523863718,0.010794678719694417
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,25,18,8.04,1.0,2189.88,272.37313432835833,0.437976,0.17268456716417915,1333.9116930863245,183.86609963308214,7.254799529376214,-39.0874525962005,-32.4947740949285,-9.766175007758516
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,20,18,8.188999999999998,1.0,628.4249999999997,76.74013921113689,0.12568499999999996,0.04865324825986079,1646.539222975313,183.86609963308214,8.955099533090106,162.01045836421432,139.5957337622325,9.355226927464976
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,35,7,3.15,1.0,6000.0,1904.7619047619046,1.0,1.0,5768.856361032165,1799.7065236522756,3.205442823713838,-3.852393982797242,-5.515407508255521,1.7600896417091505
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,30,7,4.43,1.0,4420.0,997.7426636568848,0.7366666666666667,0.5238148984198646,5295.374668542991,1116.3484831212415,4.743478177833367,19.804856754366295,11.887415842242088,7.076256835967665
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,25,7,6.36,1.0,2840.0,446.5408805031448,0.4733333333333333,0.23443396226415106,2719.8353243391844,432.9904425906404,6.2815135319524416,-4.231150551437168,-3.034534687448176,-1.2340639630119332
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,20,7,8.11,1.0,1260.0,155.36374845869298,0.21,0.08156596794081382,3385.789933039058,432.9904425906404,7.819548886071061,168.71348674913156,178.6946420166741,-3.58139474634942
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,35,18,3.8115,1.0,6170.999999999997,1619.0476190476188,1.0284999999999995,0.85,6151.6522237560785,1610.3690677560473,3.8200263200087647,-0.31352740631857,-0.5360281680088286,0.22369985592980424
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,30,18,5.3603,1.0,4385.5239999999985,818.1489841986455,0.7309206666666666,0.4295282167042889,4966.982256468644,927.0110272250132,5.358061674128294,13.258581106126544,13.305894785531635,-0.04175747386724327
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,25,18,7.632000000000001,1.0,2624.1600000000008,343.8364779874214,0.43736,0.1805141509433963,1680.2546374699175,243.6529866948452,6.896097028247368,-35.96980986411206,-29.136958323613715,-9.642334535542874
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,20,18,7.704499999999999,1.0,754.11,97.87916152897657,0.125685,0.051386559802712714,2055.001545143238,243.6529866948452,8.434132382366215,172.50686838037396,148.93244168495775,9.470210686822211
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,35,7,3.06,1.0,7000.0,2287.581699346405,1.0,1.0,6721.192283811107,2175.6718078748627,3.0892491503009296,-3.9829673741270444,-4.892060970041712,0.9558545849976952
