Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
DAIKIN Europe N.V.,EDLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,0.5212765957446809,0.26063829787234044,4563.518991648411,702.5,6.5,-6.866959354114055,-3.9438775510204027,-2.985074626865669
DAIKIN Europe N.V.,EDLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,0.6063829787234043,0.24712688305637526,5626.077378822018,702.5,8.01,-1.2968880908417968,1.307894736842119,-2.554744525547459
DAIKIN Europe N.V.,EDLA09D(3)W1,35,18,4.0535,1.0,9667.899999999998,2385.0746268656712,1.0284999999999995,0.85,9756.039436263229,2364.8,4.13,0.9116709550494928,-0.8500625782227544,1.8872579252497967
DAIKIN Europe N.V.,EDLA09D(3)W1,30,18,5.6749,1.0,6945.399999999998,1223.880597014925,0.7388723404255316,0.4361702127659573,7840.807478022767,1390.7,5.64,12.892093731430432,13.630365853658578,-0.6149888103755163
DAIKIN Europe N.V.,EDLA09D(3)W1,25,18,8.04,1.0,4527.5999999999985,563.1343283582088,0.481659574468085,0.2006914893617021,2978.6685709123394,416.6,7.15,-34.210871744139496,-26.021203286509387,-11.069651741293518
DAIKIN Europe N.V.,EDLA09D(3)W1,20,18,7.809,1.0,3411.45,436.86131386861314,0.36292021276595743,0.1556899363255164,3608.7483998734983,416.6,8.66,5.783417604640206,-4.637928153717619,10.897682161608401
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),35,7,3.32,1.0,4520.0,1361.44578313253,1.0,1.0,4518.523943790505,1248.7,3.62,-0.03265611082954312,-8.281327433628316,9.036144578313255
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),30,7,5.11,1.0,3140.0,614.4814090019569,0.6946902654867256,0.4513447517448002,3976.227761035747,779.7,5.1,26.631457357826328,26.887484076433132,-0.1956947162426781
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),25,7,6.69,1.0,2430.0,363.2286995515695,0.5376106194690266,0.2667963014405333,2045.0579784417037,310.8,6.58,-15.841235455073921,-14.434074074074065,-1.644245142002998
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),20,7,8.24,1.0,2500.0,303.3980582524272,0.5530973451327433,0.22284990119426068,2505.279221627596,310.8,8.06,0.21116886510383903,2.4396800000000107,-2.1844660194174748
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),35,18,4.0172,1.0,4648.82,1157.2289156626505,1.0285,0.85,4790.181123975832,1115.9,4.29,3.0407958143320757,-3.57136907860488,6.790799561883909
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),30,18,6.1831000000000005,1.0,3115.5079999999994,503.8747553816046,0.6892716814159291,0.3701026964307361,3735.14207804246,646.9,5.77,19.888701234035054,28.385078452695378,-6.68111465122675
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),25,18,8.027999999999999,1.0,2245.32,279.68609865470853,0.4967522123893806,0.2054331521092107,1291.229432270012,178.0,7.25,-42.49240944408762,-36.357223023889695,-9.691081215744878
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),20,18,7.8279999999999985,1.0,1496.2499999999998,191.14077669902912,0.33102876106194684,0.14039543775238422,1554.8085242413786,178.0,8.74,3.9136858306686007,-6.874920634920634,11.65048543689322
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,35,7,3.32,1.0,4520.0,1361.44578313253,1.0,1.0,4518.523943790505,1248.7,3.62,-0.03265611082954312,-8.281327433628316,9.036144578313255
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,30,7,5.11,1.0,3140.0,614.4814090019569,0.6946902654867256,0.4513447517448002,3976.227761035747,779.7,5.1,26.631457357826328,26.887484076433132,-0.1956947162426781
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,25,7,6.69,1.0,2430.0,363.2286995515695,0.5376106194690266,0.2667963014405333,2045.0579784417037,310.8,6.58,-15.841235455073921,-14.434074074074065,-1.644245142002998
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,20,7,8.24,1.0,2500.0,303.3980582524272,0.5530973451327433,0.22284990119426068,2505.279221627596,310.8,8.06,0.21116886510383903,2.4396800000000107,-2.1844660194174748
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,35,18,4.0172,1.0,4648.82,1157.2289156626505,1.0285,0.85,4790.181123975832,1115.9,4.29,3.0407958143320757,-3.57136907860488,6.790799561883909
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,30,18,6.1831000000000005,1.0,3115.5079999999994,503.8747553816046,0.6892716814159291,0.3701026964307361,3735.14207804246,646.9,5.77,19.888701234035054,28.385078452695378,-6.68111465122675
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,25,18,8.027999999999999,1.0,2245.32,279.68609865470853,0.4967522123893806,0.2054331521092107,1291.229432270012,178.0,7.25,-42.49240944408762,-36.357223023889695,-9.691081215744878
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,20,18,7.8279999999999985,1.0,1496.2499999999998,191.14077669902912,0.33102876106194684,0.14039543775238422,1554.8085242413786,178.0,8.74,3.9136858306686007,-6.874920634920634,11.65048543689322
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,35,7,3.03,1.0,3490.0,1151.8151815181518,1.0,1.0,3453.2168678784415,1090.3,3.17,-1.0539579404458044,-5.340716332378226,4.620462046204632
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,30,7,4.21,1.0,2660.0,631.8289786223278,0.7621776504297995,0.5485506605231097,3003.429750783504,707.4,4.25,12.910892886597903,11.960676691729311,0.9501187648456089
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,25,7,5.11,1.0,1730.0,338.5518590998043,0.495702005730659,0.2939289779577097,1727.7020971280754,324.5,5.32,-0.1328267556025775,-4.1505780346820735,4.109589041095885
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,20,7,6.79,1.0,1380.0,203.24005891016202,0.3954154727793696,0.17645197091627246,2077.6792082391858,324.5,6.4,50.55646436515839,59.66340579710143,-5.743740795287177
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,35,18,3.6663,1.0,3589.464999999999,979.042904290429,1.0284999999999995,0.85,3602.104571762385,968.8,3.72,0.35212968401658884,-1.046216079555029,1.4646919237378375
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,30,18,5.0941,1.0,2639.252,518.0997624703086,0.7562326647564471,0.44981154162895004,2810.449136783314,585.9,4.8,6.4865778934074525,13.086328626444189,-5.773345635146542
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,25,18,6.1320000000000014,1.0,1598.52,260.68493150684935,0.4580286532951289,0.2263253130274365,1192.8531652438398,203.0,5.87,-25.377651499897414,-22.12821860220705,-4.2726679712981275
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,20,18,6.4505,1.0,825.9300000000002,128.04123711340208,0.23665616045845275,0.11116474167725167,1411.8361046761786,203.0,6.95,70.93895423052538,58.54267310789047,7.74358576854508
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,35,7,3.28,1.0,5090.0,1551.829268292683,1.0,1.0,5080.711717942592,1449.2,3.51,-0.18248098344612051,-6.613438113948922,7.012195121951215
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,30,7,4.93,1.0,3750.0,760.6490872210953,0.7367387033398821,0.4901628695648708,4519.792199584572,890.8,5.07,20.52779198892192,17.11050666666667,2.8397565922920975
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,25,7,6.86,1.0,2470.0,360.05830903790087,0.4852652259332024,0.2320218572975078,2207.9585621859746,332.5,6.64,-10.60896509368524,-7.653846153846155,-3.2069970845481133
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,20,7,8.36,1.0,2520.0,301.43540669856463,0.4950884086444008,0.1942452129609611,2729.18399158891,332.5,8.21,8.300952047178978,10.305555555555546,-1.794258373205726
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,35,18,3.9688,1.0,5235.065,1319.054878048781,1.0285,0.85,5421.228738041326,1298.4,4.18,3.5560921983075033,-1.5658846642783053,5.3215077605321515
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,30,18,5.965299999999999,1.0,3720.75,623.7322515212982,0.7309921414538308,0.4019335530431941,4249.968416937699,740.0,5.74,14.223433902780314,18.640650406504065,-3.776842740515962
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,25,18,8.232000000000001,1.0,2282.28,277.2448979591837,0.4483850687622789,0.17865683011908104,1327.7939767873947,181.6,7.31,-41.82160047025805,-34.49834376150166,-11.200194363459682
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,20,18,7.941999999999998,1.0,1508.22,189.90430622009566,0.29631041257367385,0.12237448416540547,1612.5367588875702,181.6,8.88,6.916547909958104,-4.372889896699405,11.810627046084132
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,35,7,3.14,1.0,5440.0,1732.4840764331213,1.0,1.0,5403.325214610906,1616.3,3.34,-0.6741688490642272,-6.706213235294134,6.369426751592355
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,30,7,4.84,1.0,4020.0,830.5785123966942,0.7389705882352942,0.4794148031113272,4871.1937402817175,974.4,5.0,21.173973638848697,17.31582089552237,3.3057851239669533
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,25,7,6.86,1.0,2470.0,360.05830903790087,0.4540441176470588,0.20782777396672952,2212.490254810302,332.4,6.66,-10.425495756667946,-7.681619433198383,-2.9154518950437303
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,20,7,8.47,1.0,2540.0,299.8819362455726,0.4669117647058824,0.1730936176123342,2763.094847541487,332.4,8.31,8.783261714231783,10.843622047244095,-1.8890200708382543
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,35,18,3.7994,1.0,5595.04,1472.6114649681529,1.0285,0.85,5807.68270339027,1452.3,4.0,3.8005573398987247,-1.3792820069204126,5.279781018055485
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,30,18,5.8564,1.0,3988.643999999999,681.0743801652892,0.7332066176470587,0.39312013855128825,4582.646879455681,810.3,5.66,14.892351371936986,18.973789588642155,-3.35359606584249
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,25,18,8.232000000000001,1.0,2282.28,277.2448979591837,0.4195367647058823,0.16002738595438173,1231.039044373068,168.4,7.31,-46.06099845886272,-39.259477364740526,-11.200194363459682
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,20,18,8.0465,1.0,1520.19,188.92561983471074,0.2794466911764706,0.10904897909577052,1509.9083738935922,168.4,8.97,-0.6763382278799246,-10.864391951006125,11.477039706704794
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,35,7,3.14,1.0,5440.0,1732.4840764331213,1.0,1.0,5403.325214610906,1616.3,3.34,-0.6741688490642272,-6.706213235294134,6.369426751592355
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,30,7,4.84,1.0,4020.0,830.5785123966942,0.7389705882352942,0.4794148031113272,4871.1937402817175,974.4,5.0,21.173973638848697,17.31582089552237,3.3057851239669533
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,25,7,6.86,1.0,2470.0,360.05830903790087,0.4540441176470588,0.20782777396672952,2212.490254810302,332.4,6.66,-10.425495756667946,-7.681619433198383,-2.9154518950437303
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,20,7,8.47,1.0,2540.0,299.8819362455726,0.4669117647058824,0.1730936176123342,2763.094847541487,332.4,8.31,8.783261714231783,10.843622047244095,-1.8890200708382543
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,35,18,3.7994,1.0,5595.04,1472.6114649681529,1.0285,0.85,5807.68270339027,1452.3,4.0,3.8005573398987247,-1.3792820069204126,5.279781018055485
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,30,18,5.8564,1.0,3988.643999999999,681.0743801652892,0.7332066176470587,0.39312013855128825,4582.646879455681,810.3,5.66,14.892351371936986,18.973789588642155,-3.35359606584249
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,25,18,8.232000000000001,1.0,2282.28,277.2448979591837,0.4195367647058823,0.16002738595438173,1231.039044373068,168.4,7.31,-46.06099845886272,-39.259477364740526,-11.200194363459682
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,20,18,8.0465,1.0,1520.19,188.92561983471074,0.2794466911764706,0.10904897909577052,1509.9083738935922,168.4,8.97,-0.6763382278799246,-10.864391951006125,11.477039706704794
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,7,4.0,1.0,4000.0,1000.0,1.0,1.0,3546.781409195892,993.1,3.57,-11.330464770102699,-0.6900000000000017,-10.750000000000004
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185184,1.375,1.0185185185185184,5686.957474765898,974.8,5.83,3.3992268139254156,-4.2923636363636275,7.9629629629629495
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,7,5.0,1.0,2950.0,590.0,0.7375,0.59,3242.5163664655274,635.9,5.1,9.91580903272975,7.779661016949158,2.0000000000000018
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,18,7.2,1.0,4050.0,562.5,1.0125,0.5625,4546.545364098261,617.6,7.36,12.260379360450901,9.795555555555557,2.2222222222222143
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107,0.5125,0.3178294573643411,1846.9897520384739,278.7,6.63,-9.902938924952498,-12.311463414634149,2.7906976744185963
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,18,9.6,1.0,2610.0,271.875,0.6525,0.271875,2314.8716817364716,260.4,8.89,-11.307598400901476,-4.220689655172427,-7.395833333333323
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,7,8.0,1.0,2880.0,360.0,0.72,0.36,2272.762541684242,278.7,8.15,-21.08463396929715,-22.583333333333332,1.8750000000000044
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495,0.6275,0.2436893203883495,2712.674115997953,260.4,10.42,8.07466597601405,6.857370517928274,1.1650485436893065
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,7,3.6,1.0,5300.0,1472.2222222222226,1.0,1.0,3689.918133163656,1403.5,2.63,-30.378903147855553,-4.667924528301914,-26.94444444444445
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,18,5.3,1.0,6300.0,1188.6792452830189,1.1886792452830188,0.8074047703809184,6750.8710425644895,1207.9,5.59,7.156683215309356,1.6169841269841445,5.471698113207557
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,7,4.5,1.0,3910.0,868.8888888888887,0.7377358490566037,0.5901886792452828,4294.659918349367,913.2,4.7,9.837849574152614,5.099744245524329,4.444444444444451
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,18,7.0,1.0,4640.0,662.8571428571429,0.8754716981132076,0.45024258760107816,5498.321213380075,717.5,7.66,18.49830201250162,8.243534482758609,9.42857142857143
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,25,7,6.3,1.0,2510.0,398.4126984126984,0.4735849056603774,0.2706199460916441,2865.348082489607,422.8,6.78,14.157294123091901,6.12111553784862,7.619047619047636
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,25,18,9.9,1.0,2980.0,301.01010101010104,0.5622641509433962,0.20445969125214408,2211.7177631510917,227.1,9.74,-25.781283115735178,-24.554026845637587,-1.6161616161616155
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,7,8.56,1.0,2880.0,336.44859813084116,0.5433962264150943,0.2285311232586845,3742.2451902878843,422.8,8.85,29.939069107218195,25.665555555555542,3.3878504672897103
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,18,12.6,1.0,2650.0,210.31746031746042,0.5,0.14285714285714288,2682.8179226292204,227.1,11.81,1.2384121746875643,7.979622641509376,-6.269841269841258
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,7,3.35,1.0,6500.0,1940.2985074626865,1.0,1.0,3782.9412945862578,1793.9,2.11,-41.80090316021142,-7.54515384615384,-37.01492537313433
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,18,5.0,1.0,7000.0,1400.0,1.0769230769230769,0.7215384615384616,8119.753131196367,1477.3,5.5,15.996473302805247,5.521428571428566,10.000000000000009
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,7,4.5,1.0,4790.0,1064.4444444444443,0.7369230769230769,0.5485982905982906,4954.49221781812,1162.7,4.26,3.434075528561986,9.23068893528185,-5.333333333333334
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,18,6.4,1.0,5160.0,806.25,0.7938461538461539,0.41552884615384617,6471.489209467303,846.1,7.65,25.416457547815963,4.942635658914729,19.53125
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,7,6.0,1.0,2900.0,483.33333333333326,0.4461538461538462,0.2491025641025641,3408.546953051142,531.4,6.41,17.536101829349725,9.944827586206916,6.833333333333336
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,18,10.0,1.0,3320.0,332.0,0.5107692307692308,0.17110769230769232,2105.7290997403784,214.8,9.8,-36.574424706615105,-35.30120481927711,-1.9999999999999907
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,7,7.5,1.0,3400.0,453.33333333333326,0.5230769230769231,0.2336410256410256,4552.479833515336,531.4,8.57,33.89646569162754,17.22058823529413,14.266666666666673
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,18,13.5,1.0,3600.0,266.6666666666667,0.5538461538461539,0.13743589743589746,2568.1785853243196,214.8,11.95,-28.661705963213347,-19.45,-11.481481481481481
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,35,7,3.17,1.0,5000.0,1577.2870662460568,1.0,1.0,4777.433742254584,1483.9,3.22,-4.451325154908314,-5.920740000000002,1.5772870662460692
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,30,7,4.59,1.0,3680.0,801.7429193899782,0.736,0.5083050108932461,4481.582357378721,910.9,4.92,21.782129276595686,13.61497282608697,7.189542483660127
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,25,7,6.7,1.0,2370.0,353.73134328358213,0.474,0.22426567164179104,2237.310152889839,338.0,6.62,-5.598727726167119,-4.447257383966252,-1.1940298507462699
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,20,7,8.62,1.0,1050.0,121.80974477958237,0.21,0.07722737819025523,2811.9343236372997,338.0,8.32,167.80326891783807,177.48190476190473,-3.480278422273775
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,35,18,3.8357,1.0,5142.5,1340.6940063091486,1.0285,0.85,5125.290506807083,1329.8,3.85,-0.33465227404797515,-0.8125647058823793,0.37281330656724343
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,30,18,5.5539,1.0,3651.296,657.429193899782,0.7302591999999999,0.4168101089324618,4203.81150975317,756.8,5.55,15.13203831607106,15.115058324496289,-0.07022092583589545
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,25,18,8.04,1.0,2189.88,272.37313432835833,0.437976,0.17268456716417915,1333.9116930863245,183.9,7.25,-39.0874525962005,-32.48232779878353,-9.825870646766155
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,20,18,8.188999999999998,1.0,628.4249999999997,76.74013921113689,0.12568499999999996,0.04865324825986079,1646.539222975313,183.9,8.96,162.01045836421432,139.63990929705216,9.415068994993314
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,35,7,3.15,1.0,6000.0,1904.7619047619046,1.0,1.0,5768.856361032165,1799.7,3.21,-3.852393982797242,-5.515749999999986,1.904761904761898
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,30,7,4.43,1.0,4420.0,997.7426636568848,0.7366666666666667,0.5238148984198646,5295.374668542991,1116.3,4.74,19.804856754366295,11.882556561085966,6.997742663656892
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,25,7,6.36,1.0,2840.0,446.5408805031448,0.4733333333333333,0.23443396226415106,2719.8353243391844,433.0,6.28,-4.231150551437168,-3.032394366197222,-1.2578616352201255
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,20,7,8.11,1.0,1260.0,155.36374845869298,0.21,0.08156596794081382,3385.789933039058,433.0,7.82,168.71348674913156,178.70079365079366,-3.575832305795301
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,35,18,3.8115,1.0,6170.999999999997,1619.0476190476188,1.0284999999999995,0.85,6151.6522237560785,1610.4,3.82,-0.31352740631857,-0.5341176470588072,0.22300931391838752
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,30,18,5.3603,1.0,4385.5239999999985,818.1489841986455,0.7309206666666666,0.4295282167042889,4966.982256468644,927.0,5.36,13.258581106126544,13.304546959496765,-0.0055967016771352185
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,25,18,7.632000000000001,1.0,2624.1600000000008,343.8364779874214,0.43736,0.1805141509433963,1680.2546374699175,243.7,6.9,-35.96980986411206,-29.123285165538693,-9.591194968553463
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,20,18,7.704499999999999,1.0,754.11,97.87916152897657,0.125685,0.051386559802712714,2055.001545143238,243.7,8.43,172.50686838037396,148.98047367094986,9.41657472905446
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,35,7,3.06,1.0,7000.0,2287.581699346405,1.0,1.0,6721.192283811107,2175.7,3.09,-3.9829673741270444,-4.890828571428574,0.9803921568627416
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,30,7,4.15,1.0,5160.0,1243.3734939759036,0.7371428571428571,0.5435318416523236,6142.841319387902,1358.1,4.52,19.047312391238425,9.227034883720918,8.915662650602396
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,25,7,6.11,1.0,3320.0,543.3715220949264,0.4742857142857143,0.2375309796586393,3219.991515084218,540.5,5.96,-3.0123037625235494,-0.5284638554216903,-2.454991816693952
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,20,7,7.64,1.0,1470.0,192.40837696335083,0.21,0.08410994764397907,3995.0457717098743,540.5,7.39,171.77182120475334,180.91292517006795,-3.27225130890052
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,35,18,3.7026,1.0,7199.499999999997,1944.444444444444,1.0284999999999995,0.85,7153.38254734775,1945.0,3.68,-0.6405646593825587,0.02857142857146666,-0.6103818938043459
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,30,18,5.0215000000000005,1.0,5119.752,1019.5662650602408,0.731393142857143,0.44569611015490535,5763.175626541482,1127.5,5.11,12.567476443028536,10.586240310077532,1.7624215871751447
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,25,18,7.332000000000001,1.0,3067.6800000000007,418.3960720130933,0.43823999999999996,0.18289885433715225,2028.4698658576488,309.9,6.55,-33.8760931434293,-25.931427006728224,-10.665575559192597
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,20,18,7.257999999999999,1.0,879.7950000000003,121.21727748691104,0.12568500000000002,0.05298926701570682,2472.8233454631863,309.9,7.98,181.0681289917748,155.65662455458363,9.947643979057608
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.4936708860761,1.0,1.0,2977.570609100256,720.8,4.13,-0.7476463633247943,-5.094666666666692,4.556962025316458
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,30,7,5.37,1.0,2210.0,411.54562383612665,0.7366666666666667,0.5418684047175667,2568.851806237074,454.0,5.66,16.23763829127032,10.3158371040724,5.400372439478596
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,25,7,7.44,1.0,1420.0,190.86021505376343,0.4733333333333333,0.2512992831541218,1344.9741731419535,187.2,7.19,-5.2835089336652485,-1.917746478873239,-3.360215053763438
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,20,7,8.93,1.0,630.0,70.54871220604703,0.21,0.09288913773796192,1630.879350352526,187.2,8.71,158.86973815119458,165.34857142857143,-2.4636058230682933
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,35,18,4.7795,1.0,3085.5000000000005,645.5696202531648,1.0285000000000002,0.85,3140.6326923855527,643.5,4.88,1.7868317091412234,-0.32058823529415026,2.102730411130871
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,30,18,6.4977,1.0,2192.762,337.4674115456238,0.7309206666666668,0.4443320918684047,2413.8097421955936,376.7,6.41,10.080790445820998,11.62559320163339,-1.3497083583421832
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,25,18,8.927999999999999,1.0,1312.0800000000004,146.96236559139788,0.43736,0.1935004480286738,871.8279617751788,109.9,7.94,-33.55374963606042,-25.218950064020497,-11.066308243727585
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,20,18,8.4835,1.0,377.055,44.445688689809636,0.125685,0.058520156774915996,1039.6480573936594,109.9,9.46,175.72848984727943,147.2680776014109,11.510579359934002
