Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,25,7,6.11,1.0,3320.0,543.3715220949264,3219.991515084218,540.5465602116475,5.956917964334934,-3.0123037625235494,-0.5198950935793367,-2.505434298937248
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,20,7,7.64,1.0,1470.0,192.40837696335083,3995.0457717098743,540.5465602116475,7.390752371351027,171.77182120475334,180.9371238106793,-3.2624035163478116
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.4936708860761,2977.570609100256,720.7733002139288,4.13107784128033,-0.7476463633247943,-5.098182138499396,4.58424914633746
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,30,7,5.37,1.0,2210.0,411.54562383612665,2568.851806237074,453.96559589605636,5.658692705923158,16.23763829127032,10.307477373838125,5.376028043261805
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,25,7,7.44,1.0,1420.0,190.86021505376343,1344.9741731419535,187.15789157852936,7.186307570565987,-5.2835089336652485,-1.9398089194184176,-3.4098444816399676
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,20,7,8.93,1.0,630.0,70.54871220604703,1630.879350352526,187.15789157852936,8.713922435208815,158.86973815119458,165.28888441210592,-2.419681576609012
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832,3887.0966618813695,1081.2139686110904,3.595122496312797,-2.8225834529657656,-6.2046882229878975,3.605835628610854
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875,3571.9253737227477,662.4850059734862,5.391707497551579,21.082216058398217,14.980448494381339,5.3067870615542745
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.54993160054715,1752.1897378475778,243.7560433361439,7.188292498788542,-7.29154826203292,-5.721868953057552,-1.6649452970103673
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156,2190.1181892666045,243.7560433361439,8.984877500027324,160.72835586507196,168.71201920151103,-2.971085312879873
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034,6650.663951421749,2257.093055084439,2.946561700874554,-4.9905149796893085,-4.87964982144149,-0.11655251272698619
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0,6171.051047430638,1408.2126130188815,4.3821870294154905,19.5940125471054,9.163768451076093,9.554675735387264
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724197,3254.089616390538,559.3321709560214,5.817812357956427,-1.9852525183572833,-0.4321346280094507,-1.5598585794174835
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915,4057.0810480825376,559.3321709560214,7.253437686496909,175.9919080328257,186.89554891213618,-3.8005611870436495
Viessmann,AWO-M-AC (AF) 101.A06,35,7,3.14,1.0,5020.0,1598.7261146496814,4973.258339344971,1516.9504029461498,3.27845810231247,-0.9311087779886207,-5.1150544770735,4.409493704218792
Viessmann,AWO-M-AC (AF) 101.A06,30,7,4.03,1.0,3700.0,918.1141439205954,4213.028288681538,1026.4456380074314,4.104482626922163,13.865629423825343,11.799349220809429,1.8482041419891404
Viessmann,AWO-M-AC (AF) 101.A06,25,7,4.8,1.0,2700.0,562.5,2642.4603074673446,535.94087306944,4.930507151532311,-2.131099723431684,-4.721622565432881,2.7188989902564797
Viessmann,AWO-M-AC (AF) 101.A06,20,7,6.1,1.0,2960.0,485.2459016393443,3085.160612363798,535.94087306944,5.756531676142686,4.228399066344535,10.447274517688655,-5.630628259955972
Viessmann,AWO-M-AC (AF) 101.A08,35,7,3.05,1.0,6080.0,1993.44262295082,6029.015806018681,1892.38174507842,3.185940586088691,-0.83855582206116,-5.069665748533225,4.457068396350539
Viessmann,AWO-M-AC (AF) 101.A08,30,7,4.07,1.0,4490.0,1103.194103194103,5020.3855917511955,1220.9166365181104,4.111980655836305,11.812596698244882,10.671062597521374,1.0314657453637688
Viessmann,AWO-M-AC (AF) 101.A08,25,7,4.84,1.0,2740.0,566.1157024793389,2768.1481855551524,549.4515279578007,5.03802072558392,1.0273060421588376,-2.943598711103823,4.09133730545288
Viessmann,AWO-M-AC (AF) 101.A08,20,7,6.34,1.0,3020.0,476.3406940063092,3276.9623168281278,549.4515279578007,5.964060795331534,8.508685987686349,15.34843335273035,-5.929640452184004
Viessmann,AWO-M-AC (AF) 101.A12,35,7,3.05,1.0,8510.0,2790.16393442623,8454.434011570453,2645.0787083087566,3.1962882560028447,-0.6529493352473215,-5.199881782118609,4.7963362623883565
Viessmann,AWO-M-AC (AF) 101.A12,30,7,4.03,1.0,6280.0,1558.3126550868485,6995.065822334869,1739.1587750858712,4.022097305054558,11.386398444822765,11.605252605032824,-0.196096648770272
Viessmann,AWO-M-AC (AF) 101.A12,25,7,4.58,1.0,3980.0,868.9956331877728,4039.463875953024,833.2388418623516,4.847906354106726,1.4940672350006068,-4.114726237950483,5.849483714120662
Viessmann,AWO-M-AC (AF) 101.A12,20,7,6.08,1.0,4230.0,695.7236842105265,4727.560051584892,833.2388418623516,5.673715403159122,11.7626489736381,19.765772069103924,-6.682312448040761
Viessmann,AWO-M-AC (AF) 101.A10,35,7,3.15,1.0,7530.0,2390.4761904761904,7341.509279373706,2282.1228940111637,3.2169649139577814,-2.5031968210663225,-4.532707621046939,2.1258702843740096
Viessmann,AWO-M-AC (AF) 101.A10,30,7,3.92,1.0,5490.0,1400.5102040816328,6127.594369423281,1529.7358735190928,4.005655143150307,11.6137407909523,9.227042335060908,2.185080182405774
Viessmann,AWO-M-AC (AF) 101.A10,25,7,4.46,1.0,3560.0,798.2062780269058,3726.8788762090708,777.3488530275656,4.794345372343287,4.687608882277261,-2.613036952164527,7.496533012181317
Viessmann,AWO-M-AC (AF) 101.A10,20,7,6.07,1.0,4350.0,716.6392092257,4339.966321265928,777.3488530275656,5.583035601535812,-0.2306592812430397,8.471437652352275,-8.02247773417114
Viessmann,AWO-M-AC (AF) 101.A14,35,7,3.25,1.0,11480.0,3532.3076923076924,11399.993428172409,3345.907810122318,3.407145108327313,-0.6969213573831956,-5.277000148976185,4.835234102378871
Viessmann,AWO-M-AC (AF) 101.A14,30,7,4.31,1.0,8470.0,1965.1972157772625,9460.602383705233,2199.7742677748774,4.30071508804167,11.695423656496251,11.936565455840853,-0.21542719160857482
Viessmann,AWO-M-AC (AF) 101.A14,25,7,4.91,1.0,5410.0,1101.8329938900204,5472.9102868611035,1053.6407254262317,5.194285067756027,1.1628518828300072,-4.373826952998194,5.789919913564701
Viessmann,AWO-M-AC (AF) 101.A14,20,7,6.52,1.0,5530.0,848.159509202454,6414.412008506442,1053.6407254262317,6.087855047470384,15.992983878959176,24.226718440850448,-6.627990069472622
Viessmann,AWO-M-AC (AF) 101.A16,35,7,3.15,1.0,13800.0,4380.952380952381,13980.384588285817,4130.7456047161395,3.384470002782109,1.3071346977233,-5.7112416314794245,7.4434921518129915
Viessmann,AWO-M-AC (AF) 101.A16,30,7,4.36,1.0,10170.0,2332.568807339449,11508.617246209089,2644.753230685334,4.35149000393767,13.16241146714936,13.383717657699702,-0.19518339592501377
Viessmann,AWO-M-AC (AF) 101.A16,25,7,5.3,1.0,6470.0,1220.754716981132,6162.881209632285,1158.760856655525,5.318510005092776,-4.746812834122327,-5.078322406888991,0.3492453791089867
Viessmann,AWO-M-AC (AF) 101.A16,20,7,6.53,1.0,5530.0,846.8606431852986,7283.426134573276,1158.760856655525,6.285530006247427,31.707525037491415,36.83016987270484,-3.7437977603763106
