Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
DAIKIN Europe N.V.,EPRA14DW1 / ETVH16S18E(6V/9W) +,30,7,3.65,1.0,5230.0,1432.876712328767,6263.8110246543665,1697.0143752195224,3.6910771741954704,19.766941197980238,18.434081635779286,1.1254020327526204
DAIKIN Europe N.V.,EPRA14DW1 / ETVH16S18E(6V/9W) +,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.303913762692,1002.9867485883034,4.478926486402315,-11.043486856184314,-9.036053296347912,-2.206845275058622
DAIKIN Europe N.V.,EPRA14DW1 / ETVH16S18E(6V/9W),30,7,3.65,1.0,5230.0,1432.876712328767,6263.808162691837,1697.01437521836,3.6910754877287673,19.76688647594336,18.434081635698174,1.1253558281854037
DAIKIN Europe N.V.,EPRA14DW1 / ETVH16S18E(6V/9W),20,7,5.41,1.0,4940.0,913.1238447319778,5282.504245417307,1002.9867485871413,5.266773716460875,6.933284320188404,9.841261333126194,-2.6474359249376134
DAIKIN Europe N.V.,EPRA14DW1 / ETVH16S18E(6V/9W),35,7,2.7,1.0,6900.0,2555.555555555555,6941.7361995899055,2391.04200185016,2.9032263733629406,0.6048724578247233,-6.437486884124166,7.5269027171459335
DAIKIN Europe N.V.,EPRA14DW1 / ETVH16S18E(6V/9W),25,7,4.58,1.0,5050.0,1102.6200873362443,4492.302023822041,1002.9867485871413,4.478924602094821,-11.04352428075167,-9.036053296453305,-2.2068864171436386
DAIKIN Europe N.V.,EPRA14DW1 / ETSXB16P50E,20,7,5.41,1.0,4940.0,913.1238447319778,5282.504934740369,1002.9867485871413,5.266774403731233,6.933298274096544,9.841261333126194,-2.6474232212341353
DAIKIN Europe N.V.,EPRA14DW1 / ETSXB16P50E,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.302402816804,1002.9867485871413,4.478924979960993,-11.043516775904871,-9.036053296453305,-2.206878166790538
DAIKIN Europe N.V.,EPRA16DV3 / ETSXB16P30D,20,7,5.61,1.0,5130.0,914.4385026737968,5481.744368259271,1009.3212381852496,5.431119608773315,6.8566153656778095,10.37606522844543,-3.188598774094209
DAIKIN Europe N.V.,EPRA16DV3 / ETSXB16P30D,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.069260144964,1009.3212381852496,4.580374498467108,-9.173491942142164,-8.189443363502836,-1.071825087103484
DAIKIN Europe N.V.,EPRA16DV3 / ETSXB16P30D,35,7,2.69,1.0,7880.0,2929.368029739777,7905.538140682046,2746.042347549228,2.8788842778544677,0.3240880797213963,-6.258199049398172,7.021720366337081
DAIKIN Europe N.V.,EPRA16DV3 / ETSXB16P30D,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.057196293547,1877.6817928675719,3.7296293881609017,18.294885072526146,17.0379360756983,1.0739671588320343
DAIKIN Europe N.V.,EPRA16DV3 / ETSXB16P30E,35,7,2.69,1.0,7880.0,2929.368029739777,7905.527436101544,2746.042347549228,2.878880379669681,0.3239522347911583,-6.258199049398172,7.021575452404516
DAIKIN Europe N.V.,EPRA16DV3 / ETSXB16P30E,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.049395507331,1877.6817928675719,3.7296252336836915,18.294753302488687,17.0379360756983,1.0738545713737446
DAIKIN Europe N.V.,EPRA16DV3 / ETSXB16P30E,20,7,5.61,1.0,5130.0,914.4385026737968,5481.739657696252,1009.3212381852496,5.431114941713076,6.856523541837278,10.37606522844543,-3.188681965898821
DAIKIN Europe N.V.,EPRA16DV3 / ETVH16SU23E6V,20,7,5.61,1.0,5130.0,914.4385026737968,5481.669409032519,1009.3083712554221,5.431114578207826,6.855154172173861,10.374658143136806,-3.188688445493315
DAIKIN Europe N.V.,EPRA16DV3 / ETVH16SU23E6V,35,7,2.69,1.0,7880.0,2929.368029739777,7905.5922907491895,2746.059488640244,2.8788860268514327,0.3247752633145806,-6.257613903017045,7.0217853848116185
DAIKIN Europe N.V.,EPRA16DV3 / ETVX16S18E(6V/9W),25,7,4.63,1.0,5090.0,1099.3520518358532,4623.064808262184,1009.3212381852496,4.580370087698157,-9.173579405458076,-8.189443363502836,-1.0719203520916487
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16S23E(6V/9W)7 +,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.075939362771,1877.6839299488322,3.7296351253075954,18.2952016784252,17.03806928228362,1.0741226370622137
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16S23E(6V/9W)7 +,20,7,5.61,1.0,5130.0,914.4385026737968,5481.6757150986,1009.3083712554221,5.431120826116057,6.855277097438606,10.374658143136806,-3.18857707458009
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16S23E(6V/9W)7 +,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.013834400141,1009.3083712554221,4.580377975712054,-9.174580856578773,-8.190613773819177,-1.0717499846208622
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16SU18E6V7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.075939362771,1877.6839299488322,3.7296351253075954,18.2952016784252,17.03806928228362,1.0741226370622137
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16SU18E6V7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.6757150986,1009.3083712554221,5.431120826116057,6.855277097438606,10.374658143136806,-3.18857707458009
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16SU18E6V7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.013834400141,1009.3083712554221,4.580377975712054,-9.174580856578773,-8.190613773819177,-1.0717499846208622
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16SU18E6V7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.609448269609,2746.059488640244,2.8788922749026824,0.32499299834529705,-6.257613903017045,7.022017654374824
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16SU23E6V7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.5772869828415,2746.064427529154,2.878875385344145,0.3245848601883372,-6.257445303890552,7.021389789745158
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16SU23E6V7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.67713389436,1009.310145260741,5.431112685861535,6.855304754276026,10.374852142548875,-3.1887221771562446
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16SU23E6V7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.062220526979,1877.6872863956135,3.7296211521834266,18.294969941334106,17.03827849324009,1.073743961610485
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16SU23E6V7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.010800385843,1009.310145260741,4.580366919022254,-9.17464046393236,-8.190452405555392,-1.0719887900161207
DAIKIN Europe N.V.,EPRA16DV37 / ETVX16S18E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.596402795141,2746.064427529154,2.8788823465108635,0.32482744663884233,-6.257445303890552,7.021648569177086
DAIKIN Europe N.V.,EPRA16DV37 / ETVX16S18E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.073980054109,1877.6872863956135,3.729627414955303,18.29516858199507,17.03827849324009,1.0739136844255537
DAIKIN Europe N.V.,EPRA16DV37 / ETVX16S18E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.016416568495,1009.310145260741,4.580372483399742,-9.174530126355707,-8.190452405555392,-1.0718686090768426
DAIKIN Europe N.V.,EPRA16DV37 / ETVX16S18E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.682045179781,1009.310145260741,5.431117551843954,6.855400490833952,10.374852142548875,-3.188635439501719
DAIKIN Europe N.V.,EPRA16DV37 / ETVX16S23E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.056136190884,1877.681871488101,3.7296286674168186,18.294867165386552,17.037940976200883,1.0739476264720604
DAIKIN Europe N.V.,EPRA16DV37 / ETVX16S23E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.5738905008275,2746.0567722442834,2.8788821740345156,0.3245417576247078,-6.257706632777637,7.021642157416941
DAIKIN Europe N.V.,EPRA16DV37 / ETVX16S23E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.668944461997,1009.3069707325844,5.431121654181425,6.855145116218253,10.374504986545773,-3.188562314056609
DAIKIN Europe N.V.,EPRA16DV37 / ETVX16S23E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.004578364476,1009.3069707325844,4.580375160798667,-9.174762704037786,-8.190741169118553,-1.07181078188624
DAIKIN Europe N.V.,EPRA16DV37 / ETVZ16S18E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.056530290709,1877.681871488101,3.7296288773031847,18.294873822478188,17.037940976200883,1.0739533144494606
DAIKIN Europe N.V.,EPRA16DV37 / ETVZ16S18E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.584470553566,2746.0567722442834,2.878886026850978,0.32467602225336734,-6.257706632777637,7.021785384794721
DAIKIN Europe N.V.,EPRA16DV37 / ETVZ16S18E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.001113370427,1009.3069707325844,4.580371727755846,-9.174830778577059,-8.190741169118553,-1.0718849296793453
DAIKIN Europe N.V.,EPRA16DV37 / ETVZ16S18E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.661802632519,1009.3069707325844,5.431114578207826,6.855005899269373,10.374504986545773,-3.188688445493315
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16S23E(6V/9W)7 +,35,7,2.69,1.0,7880.0,2929.368029739777,7905.609448269609,2746.059488640244,2.8788922749026824,0.32499299834529705,-6.257613903017045,7.022017654374824
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16S23E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.064207586149,1877.6839299488322,3.7296288773036395,18.29500350652278,17.03806928228362,1.073953314461784
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16S23E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.007528285637,1009.3083712554221,4.580371727755846,-9.174704748808704,-8.190613773819177,-1.0718849296793453
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16S23E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.669409032519,1009.3083712554221,5.431114578207826,6.855154172173861,10.374658143136806,-3.188688445493315
DAIKIN Europe N.V.,EPRA16DV3 / ETVX16S18E(6V/9W),35,7,2.69,1.0,7880.0,2929.368029739777,7905.527436101544,2746.042347549228,2.878880379669681,0.3239522347911583,-6.258199049398172,7.021575452404516
DAIKIN Europe N.V.,EPRA16DV3 / ETVX16S18E(6V/9W),30,7,3.69,1.0,5920.0,1604.3360433604337,7003.049395507331,1877.6817928675719,3.7296252336836915,18.294753302488687,17.0379360756983,1.0738545713737446
DAIKIN Europe N.V.,EPRA16DV3 / ETVX16S18E(6V/9W),20,7,5.61,1.0,5130.0,914.4385026737968,5481.739657696252,1009.3212381852496,5.431114941713076,6.856523541837278,10.37606522844543,-3.188681965898821
DAIKIN Europe N.V.,EPRA16DV3 / ETVX16S23E(6V/9W),30,7,3.69,1.0,5920.0,1604.3360433604337,7003.064207586149,1877.6839299488322,3.7296288773036395,18.29500350652278,17.03806928228362,1.073953314461784
DAIKIN Europe N.V.,EPRA16DV3 / ETVX16S23E(6V/9W),25,7,4.63,1.0,5090.0,1099.3520518358532,4623.007528285637,1009.3083712554221,4.580371727755846,-9.174704748808704,-8.190613773819177,-1.0718849296793453
DAIKIN Europe N.V.,EPRA16DV3 / ETVX16S23E(6V/9W),20,7,5.61,1.0,5130.0,914.4385026737968,5481.669409032519,1009.3083712554221,5.431114578207826,6.855154172173861,10.374658143136806,-3.188688445493315
DAIKIN Europe N.V.,EPRA16DV3 / ETVX16S23E(6V/9W),35,7,2.69,1.0,7880.0,2929.368029739777,7905.5922907491895,2746.059488640244,2.8788860268514327,0.3247752633145806,-6.257613903017045,7.0217853848116185
DAIKIN Europe N.V.,EPRA16DV3 / ETVZ16S18E(6V/9W),25,7,4.63,1.0,5090.0,1099.3520518358532,4623.068053314957,1009.3212381872478,4.580373302773296,-9.17351565196548,-8.18944336332108,-1.0718509120238418
DAIKIN Europe N.V.,EPRA16DV3 / ETVZ16S18E(6V/9W),30,7,3.69,1.0,5920.0,1604.3360433604337,7003.0548931244175,1877.6817928702362,3.729628161553137,18.294846167642188,17.03793607586439,1.0739339174291818
DAIKIN Europe N.V.,EPRA16DV3 / ETVZ16S18E(6V/9W),35,7,2.69,1.0,7880.0,2929.368029739777,7905.534687484951,2746.0423475518924,2.8788830203338875,0.3240442574232283,-6.258199049307223,7.021673618360125
DAIKIN Europe N.V.,EPRA16DV3 / ETVZ16S18E(6V/9W),20,7,5.61,1.0,5130.0,914.4385026737968,5481.743192632154,1009.3212381872478,5.4311184439925455,6.856592448969878,10.376065228663922,-3.188619536674775
DAIKIN Europe N.V.,EPRA16DV3 / ETVZ16S23E(6V/9W),35,7,2.69,1.0,7880.0,2929.368029739777,7905.545968585801,2746.0423475505604,2.8788871284659763,0.3241874186015403,-6.258199049352697,7.02182633702515
DAIKIN Europe N.V.,EPRA16DV3 / ETVZ16S23E(6V/9W),20,7,5.61,1.0,5130.0,914.4385026737968,5481.747149635031,1009.32123818858,5.431122364444718,6.856669583528863,10.376065228809605,-3.1885496533918367
DAIKIN Europe N.V.,EPRA14DW1 / ETSX16P30E,30,7,3.65,1.0,5230.0,1432.876712328767,6263.809197524782,1697.0143752195224,3.691076097522455,19.766906262424122,18.434081635779286,1.1253725348617794
DAIKIN Europe N.V.,EPRA16DV3 / ETVZ16S23E(6V/9W),25,7,4.63,1.0,5090.0,1099.3520518358532,4623.072073460115,1009.32123818858,4.580377285785744,-9.173436670724666,-8.1894433631999,-1.0717648858370676
DAIKIN Europe N.V.,EPRA16DV37 / ETBH16E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.606736751309,2746.064427529154,2.8788861096986693,0.32495858821457446,-6.257445303890552,7.0217884646345485
DAIKIN Europe N.V.,EPRA16DV37 / ETBH16E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.08002702699,1877.6872863956135,3.7296306353919135,18.295270726807257,17.03827849324009,1.074000959130439
DAIKIN Europe N.V.,EPRA16DV37 / ETBH16E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.684199991008,1009.310145260741,5.431119686778629,6.855442494951425,10.374852142548875,-3.188597383625147
DAIKIN Europe N.V.,EPRA16DV37 / ETBH16E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.01911918378,1009.310145260741,4.580375161085385,-9.174477029788209,-8.190452405555392,-1.0718107756936268
DAIKIN Europe N.V.,EPRA16DV37 / ETBX16E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.5772869828415,2746.064427529154,2.878875385344145,0.3245848601883372,-6.257445303890552,7.021389789745158
DAIKIN Europe N.V.,EPRA16DV37 / ETBX16E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.67713389436,1009.310145260741,5.431112685861535,6.855304754276026,10.374852142548875,-3.1887221771562446
DAIKIN Europe N.V.,EPRA16DV37 / ETBX16E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.062220526979,1877.6872863956135,3.7296211521834266,18.294969941334106,17.03827849324009,1.073743961610485
DAIKIN Europe N.V.,EPRA16DV37 / ETBX16E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.010800385843,1009.310145260741,4.580366919022254,-9.17464046393236,-8.190452405555392,-1.0719887900161207
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16S18E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.749724115816,1009.3212381872478,5.431124915156943,6.856719768339503,10.376065228663922,-3.1885041861507535
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16S18E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.071157607259,1009.3212381872478,4.580376378396977,-9.173454663904534,-8.18944336332108,-1.071784483866578
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16S18E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.0542924271485,1877.6817928702362,3.7296278416388304,18.294836020728855,17.03793607586439,1.0739252476647865
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16S18E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.524484688118,2746.0423475518924,2.878879304878865,0.32391478030606713,-6.258199049307223,7.02153549735558
DAIKIN Europe N.V.,EPRA16DV37 / ETVH16S23E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.5922907491895,2746.059488640244,2.8788860268514327,0.3247752633145806,-6.257613903017045,7.0217853848116185
DAIKIN Europe N.V.,EPRA16DV3 / ETVZ16S23E(6V/9W),30,7,3.69,1.0,5920.0,1604.3360433604337,7003.062489418119,1877.681792868904,3.7296322071260875,18.294974483414173,17.037936075781346,1.0740435535525172
DAIKIN Europe N.V.,EPRA18DV3 / ETSX16P50D,30,7,3.72,1.0,6610.0,1776.8817204301074,7752.217545198682,2058.952229925957,3.765127443232359,17.280144405426356,15.874467402792147,1.2131033126978163
DAIKIN Europe N.V.,EPRA14DW1 / ETSX16P30E,35,7,2.7,1.0,6900.0,2555.555555555555,6941.73429644727,2391.0420018513223,2.9032255774145597,0.6048448760473946,-6.43748688407868,7.5268732375762815
DAIKIN Europe N.V.,EPRA14DW1 / ETSX16P30D,35,7,2.7,1.0,6900.0,2555.555555555555,6941.7362598785385,2391.04200185016,2.903226398577317,0.6048733315730193,-6.437486884124166,7.52690365101174
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16S18E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.744368259271,1009.3212381852496,5.431119608773315,6.8566153656778095,10.37606522844543,-3.188598774094209
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16S18E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.069260144964,1009.3212381852496,4.580374498467108,-9.173491942142164,-8.189443363502836,-1.071825087103484
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16S18E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.538140682046,2746.042347549228,2.8788842778544677,0.3240880797213963,-6.258199049398172,7.021720366337081
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16S23E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.056530290709,1877.681871488101,3.7296288773031847,18.294873822478188,17.037940976200883,1.0739533144494606
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16S23E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.584470553566,2746.0567722442834,2.878886026850978,0.32467602225336734,-6.257706632777637,7.021785384794721
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16S23E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.001113370427,1009.3069707325844,4.580371727755846,-9.174830778577059,-8.190741169118553,-1.0718849296793453
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16S23E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.661802632519,1009.3069707325844,5.431114578207826,6.855005899269373,10.374504986545773,-3.188688445493315
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16S23E(6V/9W)7 +,20,7,5.61,1.0,5130.0,914.4385026737968,5481.749724115816,1009.3212381872478,5.431124915156943,6.856719768339503,10.376065228663922,-3.1885041861507535
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16S23E(6V/9W)7 +,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.071157607259,1009.3212381872478,4.580376378396977,-9.173454663904534,-8.18944336332108,-1.071784483866578
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16S23E(6V/9W)7 +,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.0542924271485,1877.6817928702362,3.7296278416388304,18.294836020728855,17.03793607586439,1.0739252476647865
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16S23E(6V/9W)7 +,35,7,2.69,1.0,7880.0,2929.368029739777,7905.524484688118,2746.0423475518924,2.878879304878865,0.32391478030606713,-6.258199049307223,7.02153549735558
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16SU18E6V7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.066759851913,1009.3212381872478,4.5803720212555845,-9.173541063813106,-8.18944336332108,-1.0718785905921235
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16SU18E6V7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.741743606883,1009.3212381872478,5.431117008349247,6.856564202863202,10.376065228663922,-3.1886451274644068
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16SU18E6V7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.052776242459,1877.6817928702362,3.729627034161922,18.294810409501004,17.03793607586439,1.0739033648217378
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16SU18E6V7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.532014856009,2746.0423475518924,2.8788820470681458,0.3240103408122863,-6.258199049307223,7.021637437477546
DAIKIN Europe N.V.,EPRA16DW17 / ETVX16S18E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.068053314957,1009.3212381872478,4.580373302773296,-9.17351565196548,-8.18944336332108,-1.0718509120238418
DAIKIN Europe N.V.,EPRA16DW17 / ETVX16S18E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.0548931244175,1877.6817928702362,3.729628161553137,18.294846167642188,17.03793607586439,1.0739339174291818
DAIKIN Europe N.V.,EPRA16DW17 / ETVX16S18E(6V/9W)7,35,7,2.69,1.0,7880.0,2929.368029739777,7905.534687484951,2746.0423475518924,2.8788830203338875,0.3240442574232283,-6.258199049307223,7.021673618360125
DAIKIN Europe N.V.,EPRA16DW17 / ETVX16S18E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.743192632154,1009.3212381872478,5.4311184439925455,6.856592448969878,10.376065228663922,-3.188619536674775
DAIKIN Europe N.V.,EPRA16DW17 / ETVX16S18E(6V/9W)7 +,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.068053314957,1009.3212381872478,4.580373302773296,-9.17351565196548,-8.18944336332108,-1.0718509120238418
DAIKIN Europe N.V.,EPRA16DW17 / ETVX16S18E(6V/9W)7 +,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.0548931244175,1877.6817928702362,3.729628161553137,18.294846167642188,17.03793607586439,1.0739339174291818
DAIKIN Europe N.V.,EPRA16DW17 / ETVX16S18E(6V/9W)7 +,35,7,2.69,1.0,7880.0,2929.368029739777,7905.534687484951,2746.0423475518924,2.8788830203338875,0.3240442574232283,-6.258199049307223,7.021673618360125
DAIKIN Europe N.V.,EPRA16DW17 / ETVX16S18E(6V/9W)7 +,20,7,5.61,1.0,5130.0,914.4385026737968,5481.743192632154,1009.3212381872478,5.4311184439925455,6.856592448969878,10.376065228663922,-3.188619536674775
DAIKIN Europe N.V.,EPRA16DW17 / ETVH16S18E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.057196293547,1877.6817928675719,3.7296293881609017,18.294885072526146,17.0379360756983,1.0739671588320343
DAIKIN Europe N.V.,EPRA16DW17 / ETVX16S23E(6V/9W)7,20,7,5.61,1.0,5130.0,914.4385026737968,5481.744368259271,1009.3212381852496,5.431119608773315,6.8566153656778095,10.37606522844543,-3.188598774094209
DAIKIN Europe N.V.,EPRA16DW17 / ETBX16E(6V/9W)7,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.064207586149,1877.6839299488322,3.7296288773036395,18.29500350652278,17.03806928228362,1.073953314461784
DAIKIN Europe N.V.,EPRA16DW17 / ETBX16E(6V/9W)7,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.007528285637,1009.3083712554221,4.580371727755846,-9.174704748808704,-8.190613773819177,-1.0718849296793453
DAIKIN Europe N.V.,EPRA14DV37 / ETVX16S23E(6V/9W)7,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.302457041102,1002.9867485883034,4.47892503401863,-11.043515702156403,-9.036053296347912,-2.2068769864928006
DAIKIN Europe N.V.,EPRA14DV37 / ETVX16S23E(6V/9W)7,20,7,5.41,1.0,4940.0,913.1238447319778,5282.505562209778,1002.9867485883034,5.266775029326027,6.933310975906437,9.84126133325347,-2.647411657559584
DAIKIN Europe N.V.,EPRA14DV37 / ETVX16S18E(6V/9W)7,25,7,4.58,1.0,5050.0,1102.6200873362443,4492.302457041102,1002.9867485883034,4.47892503401863,-11.043515702156403,-9.036053296347912,-2.2068769864928006
DAIKIN Europe N.V.,EPRA14DV37 / ETVX16S18E(6V/9W)7,20,7,5.41,1.0,4940.0,913.1238447319778,5282.505562209778,1002.9867485883034,5.266775029326027,6.933310975906437,9.84126133325347,-2.647411657559584
DAIKIN Europe N.V.,EPRA14DV37 / ETVX16S18E(6V/9W)7,30,7,3.65,1.0,5230.0,1432.876712328767,6263.807400706918,1697.0143752195224,3.691075038711233,19.76687190644202,18.434081635779286,1.125343526335154
DAIKIN Europe N.V.,EPRA14DV37 / ETVX16S18E(6V/9W)7,35,7,2.7,1.0,6900.0,2555.555555555555,6941.7330196052,2391.0420018513223,2.903225043403836,0.6048263710898505,-6.43748688407868,7.526853459401317
DAIKIN Europe N.V.,EPRA14DV37 / ETVH16SU23E6V7,35,7,2.7,1.0,6900.0,2555.555555555555,6941.742116196219,2391.0420018513223,2.903228847850187,0.604958205742312,-6.43748688407868,7.5269943648217374
DAIKIN Europe N.V.,EPRA16DW1 / ETVX16S18E(6V/9W),25,7,4.63,1.0,5090.0,1099.3520518358532,4623.067243873156,1009.3212381852496,4.5803725008158835,-9.173531554554891,-8.189443363502836,-1.0718682329182827
DAIKIN Europe N.V.,EPRA16DW1 / ETVX16S18E(6V/9W),20,7,5.61,1.0,5130.0,914.4385026737968,5481.7422387535125,1009.3212381852496,5.431117498933872,6.856573854844306,10.37606522844543,-3.1886363826404307
DAIKIN Europe N.V.,EPRA16DW1 / ETVX16S18E(6V/9W),35,7,2.69,1.0,7880.0,2929.368029739777,7905.53327119126,2746.042347549228,2.8788825045785416,0.324026284153045,-6.258199049398172,7.021654445298942
DAIKIN Europe N.V.,EPRA16DW1 / ETVX16S23E(6V/9W),20,7,5.61,1.0,5130.0,914.4385026737968,5481.744368259271,1009.3212381852496,5.431119608773315,6.8566153656778095,10.37606522844543,-3.188598774094209
DAIKIN Europe N.V.,EPRA16DW1 / ETVX16S23E(6V/9W),25,7,4.63,1.0,5090.0,1099.3520518358532,4623.069260144964,1009.3212381852496,4.580374498467108,-9.173491942142164,-8.189443363502836,-1.071825087103484
DAIKIN Europe N.V.,EPRA14DW1 / ETVX16S23E(6V/9W),30,7,3.65,1.0,5230.0,1432.876712328767,6263.807400706918,1697.0143752195224,3.691075038711233,19.76687190644202,18.434081635779286,1.125343526335154
DAIKIN Europe N.V.,EPRA16DW1 / ETVX16S23E(6V/9W),35,7,2.69,1.0,7880.0,2929.368029739777,7905.538140682046,2746.042347549228,2.8788842778544677,0.3240880797213963,-6.258199049398172,7.021720366337081
DAIKIN Europe N.V.,EPRA16DW1 / ETVZ16S18E(6V/9W),35,7,2.69,1.0,7880.0,2929.368029739777,7905.596402795141,2746.064427529154,2.8788823465108635,0.32482744663884233,-6.257445303890552,7.021648569177086
