Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
DAIKIN Europe N.V.,EBLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,0.5212765957446809,0.2606382978723404,4563.518991644187,702.4808241782933,6.496289769876967,-6.866959354200263,-3.9464995511313106,-3.0404511958661673
DAIKIN Europe N.V.,EBLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,0.6063829787234043,0.2471268830563752,5626.077378816828,702.4808241782933,8.008869687507513,-1.2968880909328462,1.3051293815012688,-2.5684952857966903
DAIKIN Europe N.V.,EBLA09D(3)W1,35,18,4.0535,1.0,9667.899999999998,2385.0746268656712,1.0284999999999995,0.85,9756.039436252162,2364.8249828835483,4.125480535289398,0.9116709549350288,-0.8490151106396948,1.775762558021432
DAIKIN Europe N.V.,EBLA09D(3)W1,30,18,5.6749,1.0,6945.399999999999,1223.8805970149251,0.7388723404255317,0.4361702127659574,7840.8074780152565,1390.6923388795572,5.638060452919717,12.892093731322273,13.629739884061397,-0.649166453686989
DAIKIN Europe N.V.,EBLA09D(3)W1,25,18,8.04,1.0,4527.599999999999,563.1343283582089,0.481659574468085,0.2006914893617021,2978.66857090773,416.55969487365195,7.150640370550491,-34.21087174424131,-26.02836057107161,-11.061686933451597
DAIKIN Europe N.V.,EBLA09D(3)W1,20,18,7.809,1.0,3411.45,436.8613138686131,0.3629202127659574,0.1556899363255164,3608.748399867924,416.55969487365195,8.663220288181037,5.783417604476804,-4.647154222739647,10.938920325022883
DAIKIN Europe N.V.,EDLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,1.0,1.0,9201.084179080859,2650.7461121875517,3.471129934615874,-2.116125754458942,-5.531920469911711,3.6158189437574206
DAIKIN Europe N.V.,EDLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328356,0.7446808510638298,0.5319148936170213,8355.75505979507,1676.6134681835606,4.983709852246193,19.367929425643872,12.333102368298565,6.262470197146963
DAIKIN Europe N.V.,EDLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,0.5212765957446809,0.2606382978723404,4563.518991644187,702.4808241782933,6.496289769876967,-6.866959354200263,-3.9464995511313106,-3.0404511958661673
DAIKIN Europe N.V.,EDLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,0.6063829787234043,0.2471268830563752,5626.077378816828,702.4808241782933,8.008869687507513,-1.2968880909328462,1.3051293815012688,-2.5684952857966903
DAIKIN Europe N.V.,EDLA09D(3)W1,35,18,4.0535,1.0,9667.899999999998,2385.0746268656712,1.0284999999999995,0.85,9756.039436252162,2364.8249828835483,4.125480535289398,0.9116709549350288,-0.8490151106396948,1.775762558021432
DAIKIN Europe N.V.,EDLA09D(3)W1,30,18,5.6749,1.0,6945.399999999999,1223.8805970149251,0.7388723404255317,0.4361702127659574,7840.8074780152565,1390.6923388795572,5.638060452919717,12.892093731322273,13.629739884061397,-0.649166453686989
DAIKIN Europe N.V.,EDLA09D(3)W1,25,18,8.04,1.0,4527.599999999999,563.1343283582089,0.481659574468085,0.2006914893617021,2978.66857090773,416.55969487365195,7.150640370550491,-34.21087174424131,-26.02836057107161,-11.061686933451597
DAIKIN Europe N.V.,EDLA09D(3)W1,20,18,7.809,1.0,3411.45,436.8613138686131,0.3629202127659574,0.1556899363255164,3608.748399867924,416.55969487365195,8.663220288181037,5.783417604476804,-4.647154222739647,10.938920325022883
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),35,7,3.32,1.0,4520.0,1361.44578313253,1.0,1.0,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),30,7,5.11,1.0,3140.0,614.4814090019569,0.6946902654867256,0.4513447517448002,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),25,7,6.69,1.0,2430.0,363.2286995515695,0.5376106194690266,0.2667963014405333,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),20,7,8.24,1.0,2500.0,303.3980582524272,0.5530973451327433,0.2228499011942606,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),35,18,4.0172,1.0,4648.82,1157.2289156626505,1.0285,0.85,4790.189515265245,1115.869896220451,4.292784966679392,3.040976317974131,-3.573970446332697,6.860125626789593
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),30,18,6.1831000000000005,1.0,3115.508,503.8747553816046,0.6892716814159291,0.3701026964307361,3735.1449414264,646.9299237184977,5.773646888919757,19.888793141484463,28.39101717420862,-6.622133089877957
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),25,18,8.028,1.0,2245.32,279.68609865470853,0.4967522123893805,0.2054331521092107,1291.229669400465,177.98995121685388,7.254508811159212,-42.49239888298929,-36.36081590290458,-9.634917648739261
DAIKIN Europe N.V.,ERGA04EV7 / EHVX04S23E6V(G),20,18,7.827999999999999,1.0,1496.2499999999998,191.14077669902912,0.3310287610619468,0.1403954377523842,1554.8082106990048,177.98995121685388,8.735370733400032,3.913664875455636,-6.880177903055484,11.591348152785287
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,35,7,3.32,1.0,4520.0,1361.44578313253,1.0,1.0,4518.533826794417,1248.658603549532,3.618710361623016,-0.032437460300505094,-8.284368057866232,8.997300048886036
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,30,7,5.11,1.0,3140.0,614.4814090019569,0.6946902654867256,0.4513447517448002,3976.2315201021297,779.7186310475787,5.099572283863381,26.631577073316226,26.890516071755656,-0.20406489504147807
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,25,7,6.69,1.0,2430.0,363.2286995515695,0.5376106194690266,0.2667963014405333,2045.0585152224232,310.77865854593483,6.5804342061028365,-15.841213365332374,-14.439949560810527,-1.6377547667737469
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,20,7,8.24,1.0,2500.0,303.3980582524272,0.5530973451327433,0.2228499011942606,2505.278796907897,310.77865854593483,8.061296128342747,0.21115187631586263,2.4326458567401232,-2.1687363065200693
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,35,18,4.0172,1.0,4648.82,1157.2289156626505,1.0285,0.85,4790.189515265245,1115.869896220451,4.292784966679392,3.040976317974131,-3.573970446332697,6.860125626789593
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,30,18,6.1831000000000005,1.0,3115.508,503.8747553816046,0.6892716814159291,0.3701026964307361,3735.1449414264,646.9299237184977,5.773646888919757,19.888793141484463,28.39101717420862,-6.622133089877957
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,25,18,8.028,1.0,2245.32,279.68609865470853,0.4967522123893805,0.2054331521092107,1291.229669400465,177.98995121685388,7.254508811159212,-42.49239888298929,-36.36081590290458,-9.634917648739261
DAIKIN Europe N.V.,ERGA04EVA / EHSXB04P50D3,20,18,7.827999999999999,1.0,1496.2499999999998,191.14077669902912,0.3310287610619468,0.1403954377523842,1554.8082106990048,177.98995121685388,8.735370733400032,3.913664875455636,-6.880177903055484,11.591348152785287
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,35,7,3.03,1.0,3490.0,1151.8151815181518,1.0,1.0,3453.2169985402934,1090.3016464864459,3.1672124954304763,-1.0539541965531973,-5.340573385274183,4.528465195725295
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,30,7,4.21,1.0,2660.0,631.8289786223278,0.7621776504297995,0.5485506605231097,3003.4297924033044,707.3988434309441,4.245737493485876,12.910894451252041,11.960493640762216,0.848871579236965
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,25,7,5.11,1.0,1730.0,338.5518590998043,0.495702005730659,0.2939289779577097,1727.7020964217688,324.4960403749186,5.324262491541049,-0.13282679642955264,-4.151747611801493,4.193003748357116
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,20,7,6.79,1.0,1380.0,203.240058910162,0.3954154727793696,0.1764519709162724,2077.6791877360392,324.4960403749186,6.402787489596221,50.55646287942312,59.66145754678966,-5.702687929363459
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,35,18,3.6663,1.0,3589.4649999999992,979.042904290429,1.0284999999999995,0.85,3602.104687887538,968.8448749649135,3.7179374954303057,0.352132919182635,-1.0416325250737213,1.4084361735347883
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,30,18,5.0941,1.0,2639.252,518.0997624703087,0.756232664756447,0.44981154162895,2810.4491712687977,585.9420719094118,4.796462493485706,6.486579200045983,13.094449052751877,-5.8427888442373455
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,25,18,6.132000000000001,1.0,1598.52,260.6849315068493,0.4580286532951289,0.2263253130274365,1192.85316480525,203.0392688533863,5.874987491540878,-25.377651527334667,-22.11315488020389,-4.1913324928102185
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,20,18,6.4505,1.0,825.93,128.04123711340205,0.2366561604584527,0.1111647416772516,1411.836091850472,203.0392688533863,6.953512489596051,70.93895267764485,58.573342019150346,7.798038750423242
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,35,7,3.28,1.0,5090.0,1551.829268292683,1.0,1.0,5080.711601153917,1449.239608298665,3.505777493287269,-0.1824832779191099,-6.610885752070317,6.88346016119723
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,30,7,4.93,1.0,3750.0,760.6490872210953,0.7367387033398821,0.4901628695648708,4519.79215813384,890.8465083284519,5.073592494193633,20.527790883569065,17.116620961580487,2.912626657071682
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,25,7,6.86,1.0,2470.0,360.05830903790087,0.4852652259332023,0.2320218572975078,2207.9585580442717,332.4534083585916,6.641407495099941,-10.608965261365523,-7.6667861805692965,-3.186479663266173
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,20,7,8.36,1.0,2520.0,301.43540669856463,0.4950884086444008,0.1942452129609611,2729.1839987713206,332.4534083585916,8.209222496006305,8.300952332195255,10.29009896340578,-1.8035586602116571
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,35,18,3.9688,1.0,5235.065,1319.054878048781,1.0285,0.85,5421.228761441786,1298.4037939312182,4.175302619093372,3.5560926453021446,-1.565597039306732,5.203150047706417
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,30,18,5.965299999999999,1.0,3720.75,623.7322515212982,0.730992141453831,0.401933553043194,4249.9684554756805,740.010693961005,5.743117619999737,14.223434938538748,18.642364917975772,-3.7245801552354907
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,25,18,8.232,1.0,2282.28,277.2448979591837,0.4483850687622789,0.178656830119081,1327.79399243516,181.61759399043902,7.310932620905987,-41.821599784638174,-34.49199775096421,-11.188865149344174
DAIKIN Europe N.V.,ERGA06EVA / EHVX08S23E9W,20,18,7.941999999999999,1.0,1508.22,189.9043062200957,0.2963104125736738,0.1223744841654054,1612.5367807218918,181.61759399043902,8.878747621812352,6.916549357646207,-4.3636252355712895,11.7948579931044
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,35,7,3.14,1.0,5440.0,1732.484076433121,1.0,1.0,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,30,7,4.84,1.0,4020.0,830.5785123966941,0.7389705882352942,0.4794148031113271,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,25,7,6.86,1.0,2470.0,360.05830903790087,0.4540441176470588,0.2078277739667295,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,20,7,8.47,1.0,2540.0,299.8819362455726,0.4669117647058823,0.1730936176123342,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,35,18,3.7994,1.0,5595.039999999999,1472.6114649681526,1.0284999999999995,0.85,5807.675936795823,1452.2611797336972,3.9990574821126756,3.8004364007375058,-1.3819181582221063,5.254973998859702
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,30,18,5.8564,1.0,3988.643999999999,681.0743801652891,0.7332066176470586,0.3931201385512882,4582.6454536263145,810.31287580261,5.655402487696165,14.892315624716467,18.975680102069937,-3.432100134960636
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,25,18,8.232,1.0,2282.28,277.2448979591837,0.4195367647058823,0.1600273859543817,1231.039236332911,168.36457187073506,7.311747493279427,-46.060990047982244,-39.27225600540288,-11.178966310988493
DAIKIN Europe N.V.,ERGA08EVA / EHVX08S23E9W,20,18,8.0465,1.0,1520.19,188.92561983471077,0.2794466911764706,0.1090489790957705,1509.9090540682246,168.36457187073506,8.96809249886303,-0.676293485141688,-10.883144372883024,11.453333733462113
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,35,7,3.14,1.0,5440.0,1732.484076433121,1.0,1.0,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,30,7,4.84,1.0,4020.0,830.5785123966941,0.7389705882352942,0.4794148031113271,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,25,7,6.86,1.0,2470.0,360.05830903790087,0.4540441176470588,0.2078277739667295,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,20,7,8.47,1.0,2540.0,299.8819362455726,0.4669117647058823,0.1730936176123342,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,35,18,3.7994,1.0,5595.039999999999,1472.6114649681526,1.0284999999999995,0.85,5807.675936795823,1452.2611797336972,3.9990574821126756,3.8004364007375058,-1.3819181582221063,5.254973998859702
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,30,18,5.8564,1.0,3988.643999999999,681.0743801652891,0.7332066176470586,0.3931201385512882,4582.6454536263145,810.31287580261,5.655402487696165,14.892315624716467,18.975680102069937,-3.432100134960636
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,25,18,8.232,1.0,2282.28,277.2448979591837,0.4195367647058823,0.1600273859543817,1231.039236332911,168.36457187073506,7.311747493279427,-46.060990047982244,-39.27225600540288,-11.178966310988493
DAIKIN Europe N.V.,ERGA08EV / EHVZ08S23E9W + cooling,20,18,8.0465,1.0,1520.19,188.92561983471077,0.2794466911764706,0.1090489790957705,1509.9090540682246,168.36457187073506,8.96809249886303,-0.676293485141688,-10.883144372883024,11.453333733462113
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,7,4.0,1.0,4000.0,1000.0,1.0,1.0,3546.781409197699,993.1485065321795,3.5712498039010825,-11.330464770057525,-0.6851493467820546,-10.718754902472938
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185184,1.375,1.0185185185185184,5686.957474767672,974.837308457154,5.83375033498487,3.3992268139576565,-4.288700624206687,8.032413610830913
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,7,5.0,1.0,2950.0,590.0,0.7375,0.59,3242.5163664666843,635.9434135611082,5.098749821638194,9.915809032768962,7.787019247645444,1.9749964327638647
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,30,18,7.2,1.0,4050.0,562.5,1.0125,0.5625,4546.545364099386,617.6322154860827,7.3612503527219815,12.260379360478657,9.801282753081363,2.239588232249745
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107,0.5125,0.3178294573643411,1846.9897520387274,278.73832059026427,6.626249839374395,-9.90293892494013,-12.299406448429039,2.73255564921544
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,25,18,9.6,1.0,2610.0,271.875,0.6525,0.271875,2314.8716817367085,260.4271225154662,8.888750370458183,-11.307598400892394,-4.210713557529678,-7.4088503077272545
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,7,8.0,1.0,2880.0,360.0,0.72,0.36,2272.7625416844953,278.73832059026427,8.153749857111961,-21.084633969288358,-22.572688724926593,1.9218732138995165
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495,0.6275,0.2436893203883495,2712.67411599819,260.4271225154662,10.41625038819484,8.074665976023487,6.868500474474182,1.1286445455809702
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,7,3.6,1.0,5300.0,1472.2222222222222,1.0,1.0,3689.9172650148275,1403.5440332303197,2.6290000011772463,-30.37891952802212,-4.664933591902809,-26.972222189520934
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,35,18,5.3,1.0,6300.0,1188.6792452830189,1.1886792452830188,0.8074047703809185,6750.869197764602,1207.8849265820204,5.589000284048325,7.156653932771473,1.6157160457890063,5.452835548081603
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,7,4.5,1.0,3910.0,868.8888888888889,0.7377358490566037,0.5901886792452831,4294.659473463739,913.1744961048424,4.7029998010048075,9.837838196003567,5.096809014623815,4.511106688995725
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,30,18,7.0,1.0,4640.0,662.8571428571429,0.8754716981132076,0.4502425876010782,5498.32048958773,717.5153894565432,7.663000083875886,18.498286413528664,8.245856168012967,9.471429769655515
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,25,7,6.3,1.0,2510.0,398.4126984126984,0.4735849056603773,0.2706199460916442,2865.3490382378327,422.8049589800346,6.7769996008328235,14.15733220071047,6.122360222080414,7.571422235441649
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,25,18,9.9,1.0,2980.0,301.010101010101,0.5622641509433962,0.204459691252144,2211.719137741191,227.14585233207015,9.736999883703902,-25.78123698855064,-24.53879402390957,-1.6464658211727157
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,7,8.56,1.0,2880.0,336.4485981308411,0.5433962264150943,0.2285311232586845,3742.2464385286207,422.8049589800346,8.850999400660612,29.939112448910432,25.667029474621405,3.399525708652007
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,20,18,12.6,1.0,2650.0,210.3174603174604,0.5,0.1428571428571428,2682.8195900096166,227.14585233207015,11.81099968353169,1.238475094702518,8.00142412770124,-6.261907273558009
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,7,3.35,1.0,6500.0,1940.2985074626863,1.0,1.0,3782.941294584397,1793.9271954790102,2.1087485066941554,-41.80090316024005,-7.543752233004852,-37.052283382264015
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,18,5.0,1.0,7000.0,1400.0,1.0769230769230769,0.7215384615384617,8119.753131191515,1477.3263791317702,5.496248659665525,15.996473302735925,5.523312795126434,9.924973193310516
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,7,4.5,1.0,4790.0,1064.4444444444443,0.7369230769230769,0.5485982905982906,4954.492217816239,1162.6854675041068,4.26124894160057,3.4340755285227287,9.22932366948812,-5.305579075542887
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,18,6.4,1.0,5160.0,806.25,0.7938461538461539,0.4155288461538462,6471.489209463928,846.0846511564258,7.64874909457194,25.416457547750547,4.9407319263784055,19.511704602686564
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,7,6.0,1.0,2900.0,483.3333333333333,0.4461538461538462,0.2491025641025641,3408.546953045482,531.4437395278802,6.413749376506985,17.53610182915455,9.953877143699351,6.895822941783081
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,18,10.0,1.0,3320.0,332.0,0.5107692307692308,0.1711076923076923,2105.7290997317305,214.84292318019916,9.801249529478582,-36.57442470687558,-35.288276150542416,-1.9875047052141825
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,7,7.5,1.0,3400.0,453.3333333333333,0.5230769230769231,0.2336410256410256,4552.479833507778,531.4437395278802,8.566249811413854,33.89646569140523,17.230236660561825,14.216664152184721
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,18,13.5,1.0,3600.0,266.6666666666667,0.5538461538461539,0.1374358974358974,2568.178585313772,214.84292318019916,11.953749964385452,-28.661705963506336,-19.433903807425324,-11.453703967515171
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,35,7,3.17,1.0,5000.0,1577.2870662460568,1.0,1.0,4777.433742258243,1483.8822471639085,3.2195504403325685,-4.451325154835139,-5.921865529808212,1.5631053732671596
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,30,7,4.59,1.0,3680.0,801.7429193899783,0.736,0.5083050108932462,4481.582357383079,910.9184127347343,4.91985044404646,21.782129276714123,13.617269414468215,7.186284184018743
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,25,7,6.7,1.0,2370.0,353.7313432835821,0.474,0.224265671641791,2237.3101528947413,337.9545783059185,6.620150447760807,-5.598727725960284,-4.46009811604835,-1.1917843617790025
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,20,7,8.62,1.0,1050.0,121.80974477958236,0.21,0.0772273781902552,2811.934323643421,337.9545783059185,8.320450451474699,167.80326891842105,177.44461571400169,-3.475052767114861
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,35,18,3.8357,1.0,5142.5,1340.6940063091483,1.0285,0.85,5125.290506811057,1329.7937684917895,3.8541995219484306,-0.33465227397070363,-0.813029503083007,0.48229845786766923
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,30,18,5.5539,1.0,3651.296,657.4291938997821,0.7302592,0.4168101089324618,4203.811509757842,756.829934062615,5.554499525662322,15.132038316199026,15.119611523972786,0.010794678736081309
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,25,18,8.04,1.0,2189.88,272.3731343283582,0.4379759999999999,0.1726845671641791,1333.9116930916116,183.8660996337994,7.254799529376669,-39.08745259595907,-32.49477409466513,-9.766175007752864
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,20,18,8.188999999999998,1.0,628.4249999999998,76.74013921113689,0.1256849999999999,0.0486532482598607,1646.5392229818194,183.8660996337994,8.95509953309056,162.0104583652496,139.59573376316717,9.35522692747055
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,35,7,3.15,1.0,6000.0,1904.7619047619048,1.0,1.0,5768.862580504495,1799.7070176490872,3.2054453996852317,-3.8522903249250895,-5.515381573422928,1.760171418578782
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,30,7,4.43,1.0,4420.0,997.7426636568848,0.7366666666666667,0.5238148984198645,5295.380154229178,1116.3490493180732,4.7434806859591845,19.804980864913514,11.887472590024073,7.076313452803262
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,25,7,6.36,1.0,2840.0,446.5408805031447,0.4733333333333333,0.2344339622641509,2719.840391054508,432.9910809870593,6.2815159722326825,-4.2309721459680265,-3.034391722616303,-1.2340255938257494
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,20,7,8.11,1.0,1260.0,155.36374845869298,0.21,0.0815659679408138,3385.7959522544097,432.9910809870593,7.819551258506408,168.7139644646357,178.69505292103577,-3.5813654931392325
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,35,18,3.8115,1.0,6170.999999999999,1619.047619047619,1.0284999999999995,0.85,6151.649931815576,1610.3695618134918,3.820023724795192,-0.3135645468226089,-0.5359976526960963,0.2236317668947052
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,30,18,5.3603,1.0,4385.523999999999,818.1489841986455,0.7309206666666666,0.4295282167042888,4966.982821824357,927.0115934824779,5.358059011069145,13.258593997532753,13.305963997554837,-0.04180715502593024
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,25,18,7.632,1.0,2624.16,343.8364779874214,0.4373599999999999,0.1805141509433962,1680.2583749338728,243.653625151464,6.896094297342643,-35.96966743895673,-29.136772637492637,-9.64237031783749
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,20,18,7.704499999999999,1.0,754.11,97.87916152897658,0.125685,0.0513865598027127,2055.0062480452802,243.653625151464,8.43412958361614,172.50749201645385,148.9330939756076,9.470174360648231
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,35,7,3.06,1.0,7000.0,2287.581699346405,1.0,1.0,6721.188644401571,2175.6718078779836,3.0892474775214396,-3.9830193656918422,-4.892060969905277,0.9557999190012989
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,30,7,4.15,1.0,5160.0,1243.3734939759036,0.7371428571428571,0.5435318416523236,6142.83982277226,1358.1091840463757,4.52308245532231,19.0472833870593,9.227773523109683,8.989938682465294
