Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Ariston Thermo Group,ARIANEXT FLEX 35 M LINK R32,20,7,7.24,1.0,1790.0,247.23756906077347,1940.92846787937,275.64123824186026,7.0415024988978985,8.431757982087706,11.488411445311076,-2.7416781920179822
Ariston Thermo Group,ARIANEXT FLEX 50 M LINK R32,35,7,2.85,1.0,5000.0,1754.3859649122803,4724.218834003389,1644.8013750904095,2.872212356792147,-5.515623319932217,-6.24632161984664,0.7793809400753249
Ariston Thermo Group,ARIANEXT FLEX 50 M LINK R32,30,7,4.25,1.0,3770.0,887.0588235294117,4450.997908497138,1024.2215648822978,4.345737349328942,18.0636049999241,15.46264325596196,2.2526435136221767
Ariston Thermo Group,ARIANEXT FLEX 50 M LINK R32,25,7,5.38,1.0,2320.0,431.2267657992565,2348.8972625870415,403.6417546753829,5.819262341865681,1.245571663234557,-6.396868958898272,8.164727543971772
Ariston Thermo Group,ARIANEXT FLEX 50 M LINK R32,20,7,7.85,1.0,1870.0,238.2165605095541,2943.673476132647,403.6417546753829,7.292787334402533,57.41569391083674,69.44319648137733,-7.098250517165184
DAIKIN Europe ,EBLA09D(3)V3,35,7,3.35,1.0,9400.0,2805.970149253731,9201.084179080859,2650.7461121875517,3.471129934615874,-2.116125754458942,-5.531920469911711,3.6158189437574206
DAIKIN Europe ,EBLA09D(3)V3,30,7,4.69,1.0,7000.0,1492.5373134328356,8355.75505979507,1676.6134681835606,4.983709852246193,19.367929425643872,12.333102368298565,6.262470197146963
DAIKIN Europe ,EBLA09D(3)V3,25,7,6.7,1.0,4900.0,731.3432835820895,4563.518991644187,702.4808241782933,6.496289769876967,-6.866959354200263,-3.9464995511313106,-3.0404511958661673
DAIKIN Europe ,EBLA09D(3)V3,20,7,8.22,1.0,5700.0,693.4306569343065,5626.077378816828,702.4808241782933,8.008869687507513,-1.2968880909328462,1.3051293815012688,-2.5684952857966903
DAIKIN Europe ,EBLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,9201.084179080859,2650.7461121875517,3.471129934615874,-2.116125754458942,-5.531920469911711,3.6158189437574206
DAIKIN Europe ,EBLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328356,8355.75505979507,1676.6134681835606,4.983709852246193,19.367929425643872,12.333102368298565,6.262470197146963
DAIKIN Europe ,EBLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,4563.518991644187,702.4808241782933,6.496289769876967,-6.866959354200263,-3.9464995511313106,-3.0404511958661673
DAIKIN Europe ,EBLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,5626.077378816828,702.4808241782933,8.008869687507513,-1.2968880909328462,1.3051293815012688,-2.5684952857966903
DAIKIN Europe ,EDLA09D(3)V3,35,7,3.35,1.0,9400.0,2805.970149253731,9201.084179080859,2650.7461121875517,3.471129934615874,-2.116125754458942,-5.531920469911711,3.6158189437574206
DAIKIN Europe ,EDLA09D(3)V3,30,7,4.69,1.0,7000.0,1492.5373134328356,8355.75505979507,1676.6134681835606,4.983709852246193,19.367929425643872,12.333102368298565,6.262470197146963
DAIKIN Europe ,EDLA09D(3)V3,25,7,6.7,1.0,4900.0,731.3432835820895,4563.518991644187,702.4808241782933,6.496289769876967,-6.866959354200263,-3.9464995511313106,-3.0404511958661673
DAIKIN Europe ,EDLA09D(3)V3,20,7,8.22,1.0,5700.0,693.4306569343065,5626.077378816828,702.4808241782933,8.008869687507513,-1.2968880909328462,1.3051293815012688,-2.5684952857966903
DAIKIN Europe ,EDLA09D(3)W1,35,7,3.35,1.0,9400.0,2805.970149253731,9201.084179080859,2650.7461121875517,3.471129934615874,-2.116125754458942,-5.531920469911711,3.6158189437574206
DAIKIN Europe ,EDLA09D(3)W1,30,7,4.69,1.0,7000.0,1492.5373134328356,8355.75505979507,1676.6134681835606,4.983709852246193,19.367929425643872,12.333102368298565,6.262470197146963
DAIKIN Europe ,EDLA09D(3)W1,25,7,6.7,1.0,4900.0,731.3432835820895,4563.518991644187,702.4808241782933,6.496289769876967,-6.866959354200263,-3.9464995511313106,-3.0404511958661673
DAIKIN Europe ,EDLA09D(3)W1,20,7,8.22,1.0,5700.0,693.4306569343065,5626.077378816828,702.4808241782933,8.008869687507513,-1.2968880909328462,1.3051293815012688,-2.5684952857966903
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,35,7,3.35,1.0,6500.0,1940.2985074626863,3782.941294584397,1793.9271954790102,2.1087485066941554,-41.80090316024005,-7.543752233004852,-37.052283382264015
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,35,18,5.0,1.0,7000.0,1400.0,8119.753131191515,1477.3263791317702,5.496248659665525,15.996473302735925,5.523312795126434,9.924973193310516
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,30,7,4.5,1.0,4790.0,1064.4444444444443,4954.492217816239,1162.6854675041068,4.26124894160057,3.4340755285227287,9.22932366948812,-5.305579075542887
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,30,18,6.4,1.0,5160.0,806.25,6471.489209463928,846.0846511564258,7.64874909457194,25.416457547750547,4.9407319263784055,19.511704602686564
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,25,7,6.0,1.0,2900.0,483.3333333333333,3408.546953045482,531.4437395278802,6.413749376506985,17.53610182915455,9.953877143699351,6.895822941783081
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,25,18,10.0,1.0,3320.0,332.0,2105.7290997317305,214.84292318019916,9.801249529478582,-36.57442470687558,-35.288276150542416,-1.9875047052141825
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,20,7,7.5,1.0,3400.0,453.3333333333333,4552.479833507778,531.4437395278802,8.566249811413854,33.89646569140523,17.230236660561825,14.216664152184721
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,20,18,13.5,1.0,3600.0,266.6666666666667,2568.178585313772,214.84292318019916,11.953749964385452,-28.661705963506336,-19.433903807425324,-11.453703967515171
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,35,7,4.0,1.0,4000.0,1000.0,3546.781409197699,993.1485065321795,3.5712498039010825,-11.330464770057525,-0.6851493467820546,-10.718754902472938
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185184,5686.957474767672,974.837308457154,5.83375033498487,3.3992268139576565,-4.288700624206687,8.032413610830913
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,30,7,5.0,1.0,2950.0,590.0,3242.5163664666843,635.9434135611082,5.098749821638194,9.915809032768962,7.787019247645444,1.9749964327638647
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,30,18,7.2,1.0,4050.0,562.5,4546.545364099386,617.6322154860827,7.3612503527219815,12.260379360478657,9.801282753081363,2.239588232249745
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107,1846.9897520387274,278.73832059026427,6.626249839374395,-9.90293892494013,-12.299406448429039,2.73255564921544
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,25,18,9.6,1.0,2610.0,271.875,2314.8716817367085,260.4271225154662,8.888750370458183,-11.307598400892394,-4.210713557529678,-7.4088503077272545
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,20,7,8.0,1.0,2880.0,360.0,2272.7625416844953,278.73832059026427,8.153749857111961,-21.084633969288358,-22.572688724926593,1.9218732138995165
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495,2712.67411599819,260.4271225154662,10.41625038819484,8.074665976023487,6.868500474474182,1.1286445455809702
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,35,7,4.0,1.0,4000.0,1000.0,3546.781409197699,993.1485065321795,3.5712498039010825,-11.330464770057525,-0.6851493467820546,-10.718754902472938
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,35,18,5.4,1.0,5500.0,1018.5185185185184,5686.957474767672,974.837308457154,5.83375033498487,3.3992268139576565,-4.288700624206687,8.032413610830913
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,30,7,5.0,1.0,2950.0,590.0,3242.5163664666843,635.9434135611082,5.098749821638194,9.915809032768962,7.787019247645444,1.9749964327638647
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,30,18,7.2,1.0,4050.0,562.5,4546.545364099386,617.6322154860827,7.3612503527219815,12.260379360478657,9.801282753081363,2.239588232249745
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,25,7,6.45,1.0,2050.0,317.82945736434107,1846.9897520387274,278.73832059026427,6.626249839374395,-9.90293892494013,-12.299406448429039,2.73255564921544
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,25,18,9.6,1.0,2610.0,271.875,2314.8716817367085,260.4271225154662,8.888750370458183,-11.307598400892394,-4.210713557529678,-7.4088503077272545
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,20,7,8.0,1.0,2880.0,360.0,2272.7625416844953,278.73832059026427,8.153749857111961,-21.084633969288358,-22.572688724926593,1.9218732138995165
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,20,18,10.3,1.0,2510.0,243.6893203883495,2712.67411599819,260.4271225154662,10.41625038819484,8.074665976023487,6.868500474474182,1.1286445455809702
DAIKIN Europe ,EPRA12EW1 / ETVH12S23E(6V/9W),35,7,3.01,1.0,8620.0,2863.7873754152824,8006.628617667906,2724.95304702422,2.938262964351452,-7.115677289235434,-4.84792724428188,-2.383290220881984
DAIKIN Europe ,EPRA12EW1 / ETVH12S23E(6V/9W),30,7,4.32,1.0,6680.0,1546.2962962962963,7926.088024347201,1682.4324745107892,4.711088346444285,18.65401234052697,8.804016315667806,9.052970982506592
DAIKIN Europe ,EPRA12EW1 / ETVH12S23E(6V/9W),25,7,6.34,1.0,4040.0,637.223974763407,4149.133566407111,639.9119019960565,6.4839137285380275,2.7013259011661184,0.42181828353955453,2.269932626782767
DAIKIN Europe ,EPRA12EW1 / ETVH12S23E(6V/9W),20,7,8.72,1.0,2690.0,308.48623853211006,5283.585628569895,639.9119019960565,8.256739110632225,96.41582262341615,107.43612585150979,-5.312624878070826
DAIKIN Europe ,EPRA12EW1 / ETVX12S23E(6V/9W),35,7,3.01,1.0,8620.0,2863.7873754152824,8006.628617667906,2724.95304702422,2.938262964351452,-7.115677289235434,-4.84792724428188,-2.383290220881984
DAIKIN Europe ,EPRA12EW1 / ETVX12S23E(6V/9W),30,7,4.32,1.0,6680.0,1546.2962962962963,7926.088024347201,1682.4324745107892,4.711088346444285,18.65401234052697,8.804016315667806,9.052970982506592
DAIKIN Europe ,EPRA12EW1 / ETVX12S23E(6V/9W),25,7,6.34,1.0,4040.0,637.223974763407,4149.133566407111,639.9119019960565,6.4839137285380275,2.7013259011661184,0.42181828353955453,2.269932626782767
DAIKIN Europe ,EPRA12EW1 / ETVX12S23E(6V/9W),20,7,8.72,1.0,2690.0,308.48623853211006,5283.585628569895,639.9119019960565,8.256739110632225,96.41582262341615,107.43612585150979,-5.312624878070826
DAIKIN Europe ,EPRA12EW1 / ETVZ12S23E(6V/9W),35,7,3.01,1.0,8620.0,2863.7873754152824,8006.628617667906,2724.95304702422,2.938262964351452,-7.115677289235434,-4.84792724428188,-2.383290220881984
DAIKIN Europe ,EPRA12EW1 / ETVZ12S23E(6V/9W),30,7,4.32,1.0,6680.0,1546.2962962962963,7926.088024347201,1682.4324745107892,4.711088346444285,18.65401234052697,8.804016315667806,9.052970982506592
DAIKIN Europe ,EPRA12EW1 / ETVZ12S23E(6V/9W),25,7,6.34,1.0,4040.0,637.223974763407,4149.133566407111,639.9119019960565,6.4839137285380275,2.7013259011661184,0.42181828353955453,2.269932626782767
DAIKIN Europe ,EPRA12EW1 / ETVZ12S23E(6V/9W),20,7,8.72,1.0,2690.0,308.48623853211006,5283.585628569895,639.9119019960565,8.256739110632225,96.41582262341615,107.43612585150979,-5.312624878070826
Advantix ,i-HPV5H 0250,35,7,3.1,1.0,36300.0,11709.67741935484,35114.28006272544,11119.378262424432,3.1579355638423294,-3.2664461081943763,-5.041122276816157,1.8688891562041787
Advantix ,i-HPV5H 0250,30,7,3.93,1.0,26800.0,6819.338422391857,31489.411916622816,7619.6742514174775,4.13264542257366,17.497805659040356,11.73626794056226,5.156372075665638
Advantix ,i-HPV5H 0250,25,7,5.0,1.0,21650.0,4330.0,21042.15176620117,4119.970240413186,5.107355281306809,-2.807613089140104,-4.850571814937976,2.147105626136181
Advantix ,i-HPV5H 0250,20,7,6.45,1.0,23940.0,3711.627906976744,25057.92737721721,4119.970240413186,6.082065140039504,4.669705000907309,11.001704472285102,-5.704416433496073
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,35,7,2.81,1.0,17500.0,6227.758007117438,16510.060620505345,6060.964498086172,2.723998899138678,-5.656796454255176,-2.678227202159178,-3.0605373972000693
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,35,18,3.61,1.0,20000.0,5540.16620498615,21996.15177851507,5366.226404019268,4.0989980896147244,9.98075889257537,-3.139613407452224,13.54565345193144
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,30,7,3.53,1.0,12900.0,3654.390934844193,14237.649199560248,3855.3072609439932,3.692999866390437,10.369373640001921,5.497942876994544,4.617559954403316
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,30,18,5.5,1.0,14740.0,2680.0,16017.761556902988,3160.569166878505,5.067999056866938,8.66866727885338,17.931685331287483,-7.854562602419302
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,25,7,4.87,1.0,8200.0,1683.7782340862425,7690.669786176075,1649.6500238003982,4.662000833642651,-6.211344071023472,-2.0268827328300154,-4.2710301100071675
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,25,18,6.5,1.0,8200.0,1261.5384615384614,5764.803342841315,954.9119297349094,6.037000024119152,-29.69752020925226,-24.30576166735473,-7.123076552013052
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,20,7,5.5,1.0,8000.0,1454.5454545454545,9289.182254866299,1649.6500238003982,5.631001800894865,16.114778185828737,13.413439136277372,2.381850925361184
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-10WHNPE RWM-10.0N1E - with,20,18,6.6,1.0,8500.0,1287.878787878788,6690.113926395119,954.9119297349094,7.006000991371366,-21.29277733652801,-25.853897220583512,6.151530172293418
DAIKIN Europe ,ERLA11DW1 / EBVX11S23D(6V/9W),35,7,3.19,1.0,11000.0,3448.2758620689656,11051.496011692647,3204.146456071863,3.449123241776306,0.468145560842248,-7.0797527739159705,8.122985635620882
DAIKIN Europe ,ERLA11DW1 / EBVX11S23D(6V/9W),30,7,4.94,1.0,8100.0,1639.6761133603238,10024.664565028923,1960.6068911524087,5.113041584351777,23.761290926283007,19.57281533694937,3.5028660799954814
DAIKIN Europe ,ERLA11DW1 / EBVX11S23D(6V/9W),25,7,7.18,1.0,5700.0,793.8718662952647,4859.536534795562,717.0673262337381,6.776959926928157,-14.744973073762068,-9.674677151609846,-5.6133714912512955
DAIKIN Europe ,ERLA11DW1 / EBVX11S23D(6V/9W),20,7,8.47,1.0,5900.0,696.5761511216056,6052.678011777754,717.0673262337381,8.440878269504083,2.587762911487368,2.9416992067756276,-0.3438220837770678
Panasonic Marketing Europe,WH-MDC07J3E5,35,7,3.15,1.0,6000.0,1904.7619047619048,5768.862580504495,1799.7070176490872,3.2054453996852317,-3.8522903249250895,-5.515381573422928,1.760171418578782
Panasonic Marketing Europe,WH-MDC07J3E5,30,7,4.43,1.0,4420.0,997.7426636568848,5295.380154229178,1116.3490493180732,4.7434806859591845,19.804980864913514,11.887472590024073,7.076313452803262
Panasonic Marketing Europe,WH-MDC07J3E5,25,7,6.36,1.0,2840.0,446.5408805031447,2719.840391054508,432.9910809870593,6.2815159722326825,-4.2309721459680265,-3.034391722616303,-1.2340255938257494
Panasonic Marketing Europe,WH-MDC07J3E5,20,7,8.11,1.0,1260.0,155.36374845869298,3385.7959522544097,432.9910809870593,7.819551258506408,168.7139644646357,178.69505292103577,-3.5813654931392325
Panasonic Marketing Europe,WH-MDC07J3E5 + DGC200,35,7,3.15,1.0,6000.0,1904.7619047619048,5768.862580504495,1799.7070176490872,3.2054453996852317,-3.8522903249250895,-5.515381573422928,1.760171418578782
Panasonic Marketing Europe,WH-MDC07J3E5 + DGC200,30,7,4.43,1.0,4420.0,997.7426636568848,5295.380154229178,1116.3490493180732,4.7434806859591845,19.804980864913514,11.887472590024073,7.076313452803262
Panasonic Marketing Europe,WH-MDC07J3E5 + DGC200,25,7,6.36,1.0,2840.0,446.5408805031447,2719.840391054508,432.9910809870593,6.2815159722326825,-4.2309721459680265,-3.034391722616303,-1.2340255938257494
Panasonic Marketing Europe,WH-MDC07J3E5 + DGC200,20,7,8.11,1.0,1260.0,155.36374845869298,3385.7959522544097,432.9910809870593,7.819551258506408,168.7139644646357,178.69505292103577,-3.5813654931392325
DAIKIN Europe ,EPGA11DV / EABX16D(6V/9W),35,7,3.23,1.0,10660.0,3300.30959752322,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256173,7.680051797130538
DAIKIN Europe ,EPGA11DV / EABX16D(6V/9W),30,7,4.32,1.0,7870.0,1821.7592592592591,9044.271896472672,1986.5777827568118,4.552689542274939,14.920862725192773,9.047217554122323,5.386331997105054
DAIKIN Europe ,EPGA11DV / EABX16D(6V/9W),25,7,6.16,1.0,5160.0,837.6623376623377,4675.440534300141,830.8477229548411,5.627313411502561,-9.390687319764712,-0.8135276472515329,-8.647509553529853
DAIKIN Europe ,EPGA11DV / EABX16D(6V/9W),20,7,6.65,1.0,7860.0,1181.954887218045,5568.289329080832,830.8477229548411,6.701937280730184,-29.156624311948697,-29.705631582064974,0.7810117403035166
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G),35,7,3.23,1.0,10660.0,3300.30959752322,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256173,7.680051797130538
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G),30,7,4.32,1.0,7870.0,1821.7592592592591,9044.271896472672,1986.5777827568118,4.552689542274939,14.920862725192773,9.047217554122323,5.386331997105054
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G),25,7,6.16,1.0,5160.0,837.6623376623377,4675.440534300141,830.8477229548411,5.627313411502561,-9.390687319764712,-0.8135276472515329,-8.647509553529853
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G),20,7,6.65,1.0,7860.0,1181.954887218045,5568.289329080832,830.8477229548411,6.701937280730184,-29.156624311948697,-29.705631582064974,0.7810117403035166
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G) +,35,7,3.23,1.0,10660.0,3300.30959752322,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256173,7.680051797130538
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G) +,30,7,4.32,1.0,7870.0,1821.7592592592591,9044.271896472672,1986.5777827568118,4.552689542274939,14.920862725192773,9.047217554122323,5.386331997105054
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G) +,25,7,6.16,1.0,5160.0,837.6623376623377,4675.440534300141,830.8477229548411,5.627313411502561,-9.390687319764712,-0.8135276472515329,-8.647509553529853
DAIKIN Europe ,EPGA11DV / EAVH16S18D(6V/9W)(G) +,20,7,6.65,1.0,7860.0,1181.954887218045,5568.289329080832,830.8477229548411,6.701937280730184,-29.156624311948697,-29.705631582064974,0.7810117403035166
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7,35,7,3.23,1.0,10660.0,3300.30959752322,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256173,7.680051797130538
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7,30,7,4.32,1.0,7870.0,1821.7592592592591,9044.271896472672,1986.5777827568118,4.552689542274939,14.920862725192773,9.047217554122323,5.386331997105054
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7,25,7,6.16,1.0,5160.0,837.6623376623377,4675.440534300141,830.8477229548411,5.627313411502561,-9.390687319764712,-0.8135276472515329,-8.647509553529853
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7,20,7,6.65,1.0,7860.0,1181.954887218045,5568.289329080832,830.8477229548411,6.701937280730184,-29.156624311948697,-29.705631582064974,0.7810117403035166
DAIKIN Europe ,EPGA11DV7 / EABX16D(6V/9W)7,35,7,3.23,1.0,10660.0,3300.30959752322,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256173,7.680051797130538
DAIKIN Europe ,EPGA11DV7 / EABX16D(6V/9W)7,30,7,4.32,1.0,7870.0,1821.7592592592591,9044.271896472672,1986.5777827568118,4.552689542274939,14.920862725192773,9.047217554122323,5.386331997105054
DAIKIN Europe ,EPGA11DV7 / EABX16D(6V/9W)7,25,7,6.16,1.0,5160.0,837.6623376623377,4675.440534300141,830.8477229548411,5.627313411502561,-9.390687319764712,-0.8135276472515329,-8.647509553529853
DAIKIN Europe ,EPGA11DV7 / EABX16D(6V/9W)7,20,7,6.65,1.0,7860.0,1181.954887218045,5568.289329080832,830.8477229548411,6.701937280730184,-29.156624311948697,-29.705631582064974,0.7810117403035166
DAIKIN Europe ,EPGA11DV7 / EAVH16S18D(6V/9W)7,35,7,3.23,1.0,10660.0,3300.30959752322,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256173,7.680051797130538
DAIKIN Europe ,EPGA11DV7 / EAVH16S18D(6V/9W)7,30,7,4.32,1.0,7870.0,1821.7592592592591,9044.271896472672,1986.5777827568118,4.552689542274939,14.920862725192773,9.047217554122323,5.386331997105054
DAIKIN Europe ,EPGA11DV7 / EAVH16S18D(6V/9W)7,25,7,6.16,1.0,5160.0,837.6623376623377,4675.440534300141,830.8477229548411,5.627313411502561,-9.390687319764712,-0.8135276472515329,-8.647509553529853
DAIKIN Europe ,EPGA11DV7 / EAVH16S18D(6V/9W)7,20,7,6.65,1.0,7860.0,1181.954887218045,5568.289329080832,830.8477229548411,6.701937280730184,-29.156624311948697,-29.705631582064974,0.7810117403035166
DAIKIN Europe ,EPGA11DV7 / EAVX16S18D(6V/9W)7,35,7,3.23,1.0,10660.0,3300.30959752322,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256173,7.680051797130538
DAIKIN Europe ,EPGA11DV7 / EAVX16S18D(6V/9W)7,30,7,4.32,1.0,7870.0,1821.7592592592591,9044.271896472672,1986.5777827568118,4.552689542274939,14.920862725192773,9.047217554122323,5.386331997105054
DAIKIN Europe ,EPGA11DV7 / EAVX16S18D(6V/9W)7,25,7,6.16,1.0,5160.0,837.6623376623377,4675.440534300141,830.8477229548411,5.627313411502561,-9.390687319764712,-0.8135276472515329,-8.647509553529853
DAIKIN Europe ,EPGA11DV7 / EAVX16S18D(6V/9W)7,20,7,6.65,1.0,7860.0,1181.954887218045,5568.289329080832,830.8477229548411,6.701937280730184,-29.156624311948697,-29.705631582064974,0.7810117403035166
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7,35,7,3.23,1.0,10660.0,3300.30959752322,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256173,7.680051797130538
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7,30,7,4.32,1.0,7870.0,1821.7592592592591,9044.271896472672,1986.5777827568118,4.552689542274939,14.920862725192773,9.047217554122323,5.386331997105054
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7,25,7,6.16,1.0,5160.0,837.6623376623377,4675.440534300141,830.8477229548411,5.627313411502561,-9.390687319764712,-0.8135276472515329,-8.647509553529853
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7,20,7,6.65,1.0,7860.0,1181.954887218045,5568.289329080832,830.8477229548411,6.701937280730184,-29.156624311948697,-29.705631582064974,0.7810117403035166
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7 +,35,7,3.23,1.0,10660.0,3300.30959752322,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256173,7.680051797130538
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7 +,30,7,4.32,1.0,7870.0,1821.7592592592591,9044.271896472672,1986.5777827568118,4.552689542274939,14.920862725192773,9.047217554122323,5.386331997105054
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7 +,25,7,6.16,1.0,5160.0,837.6623376623377,4675.440534300141,830.8477229548411,5.627313411502561,-9.390687319764712,-0.8135276472515329,-8.647509553529853
DAIKIN Europe ,EPGA11DV7 / EABH16D(6V/9W)7 +,20,7,6.65,1.0,7860.0,1181.954887218045,5568.289329080832,830.8477229548411,6.701937280730184,-29.156624311948697,-29.705631582064974,0.7810117403035166
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7 + cooling,35,7,3.23,1.0,10660.0,3300.30959752322,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256173,7.680051797130538
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7 + cooling,30,7,4.32,1.0,7870.0,1821.7592592592591,9044.271896472672,1986.5777827568118,4.552689542274939,14.920862725192773,9.047217554122323,5.386331997105054
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7 + cooling,25,7,6.16,1.0,5160.0,837.6623376623377,4675.440534300141,830.8477229548411,5.627313411502561,-9.390687319764712,-0.8135276472515329,-8.647509553529853
DAIKIN Europe ,EPGA11DV7 / EAVZ16S18D6V7 + cooling,20,7,6.65,1.0,7860.0,1181.954887218045,5568.289329080832,830.8477229548411,6.701937280730184,-29.156624311948697,-29.705631582064974,0.7810117403035166
DAIKIN Europe ,EPGA11DV7 / EAVH16SU18D6V7,35,7,3.23,1.0,10660.0,3300.30959752322,10929.153041353684,3142.307842559533,3.4780656730473165,2.524887817576782,-4.787482819256173,7.680051797130538
DAIKIN Europe ,EPGA11DV7 / EAVH16SU18D6V7,30,7,4.32,1.0,7870.0,1821.7592592592591,9044.271896472672,1986.5777827568118,4.552689542274939,14.920862725192773,9.047217554122323,5.386331997105054
