Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,25,7,6.7,1.0,2370.0,353.73134328358213,0.474,0.22426567164179104,2002.097088036595,299.1,6.69,-15.52332961870907,-15.444303797468361,-0.14925373134327957
Panasonic Marketing Europe GmbH,WH-MDC05J3E5 + DGC200,20,7,8.62,1.0,1050.0,121.80974477958237,0.21,0.07722737819025523,2554.296554748058,299.1,8.54,143.26633854743412,145.54685714285714,-0.9280742459396807
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,35,7,3.15,1.0,6000.0,1904.7619047619046,1.0,1.0,5519.771023866493,1845.5,2.99,-8.003816268891784,-3.1112499999999876,-5.079365079365072
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,30,7,4.43,1.0,4420.0,997.7426636568848,0.7366666666666667,0.5238148984198646,5215.58419106194,1116.3,4.67,17.999642331718114,11.882556561085966,5.417607223476306
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,25,7,6.36,1.0,2840.0,446.5408805031448,0.4733333333333333,0.23443396226415106,2460.127101031539,387.2,6.35,-13.375806301706373,-13.289014084507079,-0.15723270440252124
Panasonic Marketing Europe GmbH,WH-MDC07J3E5 + DGC200,20,7,8.11,1.0,1260.0,155.36374845869298,0.21,0.08156596794081382,3111.0752675341987,387.2,8.03,146.9107355185872,149.22158730158728,-0.9864364981504337
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,35,7,3.06,1.0,7000.0,2287.581699346405,1.0,1.0,6434.164838664661,2230.2,2.88,-8.083359447647698,-2.5083999999999995,-5.882352941176472
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,30,7,4.15,1.0,5160.0,1243.3734939759036,0.7371428571428571,0.5435318416523236,6050.374192036884,1358.1,4.45,17.255313799164405,9.227034883720918,7.2289156626506035
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,25,7,6.11,1.0,3320.0,543.3715220949264,0.4742857142857143,0.2375309796586393,2928.1728460883214,486.0,6.02,-11.802022708183092,-10.558433734939765,-1.4729950900163824
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,20,7,7.64,1.0,1470.0,192.40837696335083,0.21,0.08410994764397907,3691.199039457992,486.0,7.6,151.1019754733328,152.58775510204075,-0.5235602094240788
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.4936708860761,1.0,1.0,2857.8940367263517,738.3,3.87,-4.73686544245494,-2.790500000000018,-2.0253164556962022
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,30,7,5.37,1.0,2210.0,411.54562383612665,0.7366666666666667,0.5418684047175667,2529.500966413516,454.0,5.57,14.457057303778997,10.3158371040724,3.724394785847296
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,25,7,7.44,1.0,1420.0,190.86021505376343,0.4733333333333333,0.2512992831541218,1233.8626042325695,169.6,7.27,-13.108267307565525,-11.139154929577465,-2.284946236559149
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,20,7,8.93,1.0,630.0,70.54871220604703,0.21,0.09288913773796192,1522.4368069759807,169.6,8.97,141.65663602793344,140.40126984126985,0.44792833146698463
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832,1.0,1.0,3723.7945991739484,1109.6,3.36,-6.905135020651287,-3.7422000000000066,-3.1700288184438152
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875,0.7375,0.4998291015625,3519.1796546436303,662.5,5.31,19.29422558114,14.983050847457635,3.7109375
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.54993160054715,0.4725,0.22429206566347468,1565.5210749072003,215.4,7.27,-17.168197094857128,-16.68920634920633,-0.5471956224350261
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156,0.21,0.07869330453563715,1986.8418454472146,215.4,9.22,136.52879112466843,137.45285714285714,-0.4319654427645703
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034,1.0,1.0,6358.251965939511,2313.8,2.75,-9.167829058006982,-2.4898571428571326,-6.779661016949157
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0,0.7371428571428571,0.5436428571428571,6077.850100845796,1408.2,4.32,17.787792652050307,9.162790697674428,8.000000000000007
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724197,0.4742857142857143,0.2367416001933769,2957.6094931867974,502.7,5.88,-10.915376711241043,-10.513343373493989,-0.5076142131979711
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915,0.21,0.08216180371352785,3745.7692213745418,502.7,7.45,154.81423274656746,157.84748299319727,-1.1936339522546358
Viessmann,AWO-M-AC (AF) 101.A06,35,7,3.14,1.0,5020.0,1598.7261146496814,1.0,1.0,4741.803846265847,1544.6,3.07,-5.541756050481139,-3.3855776892430245,-2.2292993630573354
Viessmann,AWO-M-AC (AF) 101.A06,30,7,4.03,1.0,3700.0,918.1141439205954,0.7370517928286853,0.5742785681096951,4141.72115208546,1026.4,4.04,11.938409515823235,11.7943783783784,0.2481389578163684
Viessmann,AWO-M-AC (AF) 101.A06,25,7,4.8,1.0,2700.0,562.5,0.5378486055776892,0.3518426294820717,2541.684065378148,508.3,5.0,-5.863553134142673,-9.635555555555552,4.166666666666674
Viessmann,AWO-M-AC (AF) 101.A06,20,7,6.1,1.0,2960.0,485.2459016393443,0.5896414342629482,0.3035203448501078,3032.2284712148257,508.3,5.96,2.4401510545549288,4.751013513513502,-2.2950819672131084
Viessmann,AWO-M-AC (AF) 101.A08,35,7,3.05,1.0,6080.0,1993.44262295082,1.0,1.0,5763.120659956079,1934.6,2.98,-5.211831250722387,-2.951809210526335,-2.2950819672131084
Viessmann,AWO-M-AC (AF) 101.A08,30,7,4.07,1.0,4490.0,1103.194103194103,0.7384868421052632,0.5534115155825681,4936.1714601061385,1220.9,4.04,9.937003565838264,10.669554565701578,-0.7371007371007376
Viessmann,AWO-M-AC (AF) 101.A08,25,7,4.84,1.0,2740.0,566.1157024793389,0.4506578947368421,0.2839889625924315,2590.5469424311036,507.3,5.11,-5.454491152149499,-10.389343065693435,5.578512396694224
Viessmann,AWO-M-AC (AF) 101.A08,20,7,6.34,1.0,3020.0,476.3406940063092,0.4967105263157895,0.23895380209198075,3130.265027275561,507.3,6.17,3.6511598435616133,6.499403973509921,-2.681388012618291
Viessmann,AWO-M-AC (AF) 101.A12,35,7,3.05,1.0,8510.0,2790.16393442623,1.0,1.0,8069.508795312239,2699.7,2.99,-5.176159867071217,-3.242244418331397,-1.967213114754085
Viessmann,AWO-M-AC (AF) 101.A12,30,7,4.03,1.0,6280.0,1558.3126550868485,0.7379553466509988,0.5585021854306566,6874.877105460366,1739.2,3.95,9.472565373572706,11.607898089171997,-1.985111662531014
Viessmann,AWO-M-AC (AF) 101.A12,25,7,4.58,1.0,3980.0,868.9956331877727,0.4676850763807285,0.3114496687688257,3828.239255404848,778.6,4.92,-3.8130840350540707,-10.402311557788913,7.423580786026207
Viessmann,AWO-M-AC (AF) 101.A12,20,7,6.08,1.0,4230.0,695.7236842105265,0.4970622796709753,0.24934867647968334,4578.783845798537,778.6,5.88,8.245480988145083,11.91224586288413,-3.289473684210531
Viessmann,AWO-M-AC (AF) 101.A10,35,7,3.15,1.0,7530.0,2390.4761904761904,1.0,1.0,6989.256576042409,2325.9,3.0,-7.18118756915792,-2.7013944223107433,-4.761904761904756
Viessmann,AWO-M-AC (AF) 101.A10,30,7,3.92,1.0,5490.0,1400.5102040816328,0.7290836653386454,0.5858708025042687,6019.530348748005,1529.7,3.93,9.645361543679499,9.224480874316932,0.25510204081633514
Viessmann,AWO-M-AC (AF) 101.A10,25,7,4.46,1.0,3560.0,798.2062780269058,0.4727755644090306,0.3339109928001001,3568.9930564980787,733.6,4.86,0.25261394657525305,-8.093932584269659,8.968609865470857
Viessmann,AWO-M-AC (AF) 101.A10,20,7,6.07,1.0,4350.0,716.6392092257,0.5776892430278885,0.2997893106322649,4251.246656530382,733.6,5.79,-2.2701918038992575,2.3667126436781816,-4.612850082372322
Viessmann,AWO-M-AC (AF) 101.A14,35,7,3.25,1.0,11480.0,3532.3076923076924,1.0,1.0,10880.287190113082,3415.0,3.19,-5.223979180199634,-3.3209930313588876,-1.846153846153853
Viessmann,AWO-M-AC (AF) 101.A14,30,7,4.31,1.0,8470.0,1965.1972157772625,0.7378048780487805,0.5563493859996606,9298.574270368525,2199.8,4.23,9.782458918164405,11.937874852420304,-1.856148491879328
Viessmann,AWO-M-AC (AF) 101.A14,25,7,4.91,1.0,5410.0,1101.8329938900204,0.4712543554006969,0.3119300723120702,5186.74347807874,984.6,5.27,-4.126737928304259,-10.63981515711645,7.33197556008145
Viessmann,AWO-M-AC (AF) 101.A14,20,7,6.52,1.0,5530.0,848.159509202454,0.4817073170731707,0.2401148436330989,6211.6895136773555,984.6,6.31,12.327115979699022,16.08665461121157,-3.220858895705525
Viessmann,AWO-M-AC (AF) 101.A16,35,7,3.15,1.0,13800.0,4380.952380952381,1.0,1.0,13405.471971359271,4224.9,3.17,-2.8588987582661485,-3.562065217391308,0.6349206349206327
Viessmann,AWO-M-AC (AF) 101.A16,30,7,4.36,1.0,10170.0,2332.568807339449,0.7369565217391304,0.5324341842840047,11322.210974810552,2644.8,4.28,11.32950811023159,13.385722713864334,-1.834862385321101
Viessmann,AWO-M-AC (AF) 101.A16,25,7,5.3,1.0,6470.0,1220.754716981132,0.4688405797101449,0.2786505332239541,5737.450988817959,1064.7,5.39,-11.322241285657508,-12.783462132921175,1.6981132075471583
Viessmann,AWO-M-AC (AF) 101.A16,20,7,6.53,1.0,5530.0,846.8606431852986,0.4007246376811594,0.1933051468140356,6917.093927120793,1064.7,6.5,25.0830728231608,25.72316455696204,-0.45941807044410643
