Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],P_el_cooling_ref,Pdc_ref,MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
DAIKIN Europe ,ERRQ014AV1 / EKHBRD014ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,5302.0,11400.0,2.15,194.98445422718564,-0.008263942486545462,1.0894202495301497,-195.01612289004555,-71.5435222278923,-0.001802291675666721,0.6976137210925091,71.505253604246,-213.60517762413846,-0.000567655051787693,3.0121235803306963,213.7222891998097,21.35815429440992,5.7890006242334415,23.29477323203361,,,,,,,,,,,,,,,,,
DAIKIN Europe ,ERRQ016AV1 / EKHBRD016ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,5735.0,12100.0,2.11,-142.6130120755714,-0.0073276155888506375,1.0678092603323148,142.5800359011198,-71.54372651483509,-0.000843344986843568,0.6613042723797588,71.50504516664341,70.68055644265108,0.0005448864873809147,3.0021359643905297,-70.55902029043727,19.740476278781266,6.558605090806697,20.111880365221268,,,,,,,,,,,,,,,,,
ELCO,AEROTOP G08.2 INOX,2020-07-27,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,55.0,24.0,average,3296.0,8140.0,2.47,212.75007092412082,-0.0006643852279780211,0.7703695724343432,-212.77770971550441,35.070299912527105,0.011781709711880408,0.08930931068132646,-35.09724669912275,-31.48116323063396,-0.09647189931879477,7.8739537331101515,31.621454007425648,20.808209090012774,7.8782348506935715,28.22188850692673,,,,,,,,,,,,,,,,,
ELCO,AEROTOP G14.2 INOX / INOX OPTIC,2019-06-26,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,57.0,24.0,average,4215.0,11000.0,2.61,70.60298037076184,-0.00014707573001310377,0.7296441619747771,-70.63659682470954,177.21154042362733,0.009357525879294759,0.19446351293029385,-177.24418631700073,-141.98232977794882,-0.08687606812989837,7.5154839885813525,142.11829573202655,20.512029001267425,8.39647448858463,24.481421407145014,,,,,,,,,,,,,,,,,
ELCO,AEROTOP S05.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,,35.0,average,1900.0,4200.0,2.21,212.7476220970949,-0.011265399470720841,1.2892432037150046,-212.78050549557238,212.75178381192387,0.006503178686007797,0.3390661659647061,-212.77585712003776,70.65168000048853,-0.06591590875413585,6.221960654084668,-70.6055674760284,29.511484036706623,12.467417604426684,23.51241249950515,,,,,,,,,,,,,,,,,
ELCO,AEROTOP S07.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,44.0,,35.0,average,2573.0,6560.0,2.55,283.8170555820609,-0.006368315353194622,1.0003611237727292,-283.85522282705443,-36.00489866907808,0.0078105571128323625,0.265869357780794,35.971679913264595,-204.7298109798079,-0.10461156328152706,8.115338581758966,204.84464922835247,19.309214742900494,10.61982966987376,23.33526152997521,,,,,,,,,,,,,,,,,
ELCO,AEROTOP S09.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,45.0,,35.0,average,3237.0,7250.0,2.24,-80.42735534877305,-0.010613993154242484,1.2001414826901131,80.38027860241044,-71.54305223698856,0.0068912273986437185,0.30587615435761045,71.50564547816455,-213.6059027828842,-0.10716292532102152,8.041646069573172,213.7372114917855,26.88227218777223,10.744327564430176,32.79190184987104,,,,,,,,,,,,,,,,,
ELCO,AEROTOP S12.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,4873.0,11160.0,2.29,-71.54266301575034,-0.002965731309341917,0.8548993515892341,71.50613702345551,-71.53991072212538,0.010643470328009708,0.13749364268908176,71.5086954940986,-71.46423119987129,-0.09969686497420199,7.708661681676202,71.59806436068695,20.501663674824794,11.313628917230847,27.65556917090797,,,,,,,,,,,,,,,,,
ELCO,AEROTOP S15.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,5733.0,13300.0,2.32,-62.65987207479511,-0.0022553808128161264,0.8210945336344972,62.62159228935694,-18.237402307214413,0.009130960160553623,0.20669413202348794,18.20316151199645,-106.97809150563528,-0.08752590218758219,7.1648368969296925,107.11919625485369,25.04576530149111,12.136845401299267,31.75791871210364,,,,,,,,,,,,,,,,,
ELCO,AEROTOP T20,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,6.0,59.0,58.0,10.0,average,6437.0,12810.0,1.99,212.78452587783053,-0.009219995144065579,1.701277184433594,-212.7426979789452,51.68139393989347,0.009652805007027315,0.5366702771930987,-51.67648663840593,-89.25665858183257,-0.05269731614822299,5.024571316435053,89.33327240498559,1.904637082820708,5.091243021202917,6.2222227287381635,,,,,,,,,,,,,,,,,
ELCO,AEROTOP T26,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,7.4,59.0,70.0,10.0,average,9325.0,18650.0,2.0,-178.11025508129399,-0.0041723387640205285,1.4418523537123047,178.15317835950844,-34.89073025219927,0.013396787425149095,0.31832032084774603,34.89208574967782,212.82225815105065,-0.061407438555856585,5.557474515738363,-212.71128396843238,1.7732291682989223,8.184625294729102,9.234074786079347,,,,,,,,,,,,,,,,,
ELCO,AEROTOP T32,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,63.0,67.0,10.0,average,11418.0,22950.0,2.01,212.78539661684346,-0.0035274380218437065,1.4118570559685961,-212.741581551257,-57.56093343635202,0.015384931176612169,0.22415142446365227,57.56378982104494,-123.91534612957304,-0.07062387389122989,6.009526579275027,124.024465901141,2.0095701095660825,8.333084680295856,9.622515413904344,,,,,,,,,,,,,,,,,
ELCO,AEROTOP T35,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,68.0,70.0,10.0,average,11618.0,24630.0,2.12,177.24690123598305,-0.00431465452150142,1.4341885574794242,-177.20829902567482,192.79683742457303,0.013640263973355007,0.309860432754924,-192.79045768323184,88.43434702582383,-0.06279038633362505,5.7270172073208885,-88.3578750139953,2.403068214280518,3.5241220582691266,5.915668306697223,,,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOAIR 1-7 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.75,,55.0,8.0,average,1570.0,3470.0,2.21,-89.3069950748289,-0.00297630342181758,0.8559180920587174,89.26932350049152,212.74708049262387,0.008201369340913086,0.2338808070618688,-212.7807130661569,-284.6869547923696,-0.06685443085650543,6.2504127846213695,284.79665749832105,22.13063520893427,5.069594524346262,22.854834373361953,,,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOAIR 3-12 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.85,,,8.0,average,2851.0,5760.0,2.02,283.8193233592774,-0.000686116021141467,0.749728253735708,-283.85268442287526,248.28521174755681,0.009292100314575431,0.1826044212950568,-248.31455079272342,-204.7483408995707,-0.04621753791079971,5.0342321548844655,204.8160537644252,27.16501301798434,7.58799990385663,20.08207908408612,,,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOAIR EVI 3-12kW,2019-11-12,Outdoor Air/Water,Regulated,1.0,R410a,2.5,0.0,65.0,9.0,average,2697.0,7470.0,2.77,249.95010025915474,0.0048107218735077215,0.4922463687405665,-249.9812203823397,-67.09526473547551,0.013388256830970054,0.021916188014407225,67.06944771139584,212.66609153100367,-0.0675605892456033,6.615801820635936,-212.5934933997095,12.905494720514437,2.8240600425600064,15.012630555729745,,,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOAIR EVI 4-20kW,2020-01-06,Outdoor Air/Water,Regulated,1.0,R410a,3.5,0.0,63.0,25.0,average,4492.0,11950.0,2.66,212.74637839941292,-0.0006371583897179185,0.7666695959552386,-212.7815236970216,-66.69665205182146,0.007665695659072238,0.28134489690723224,66.66222700538273,141.7717980890768,-0.058094740920518875,6.300812271624364,-141.6153854649401,17.921880505065445,10.786352428643582,23.3967640800346,,,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOAIR T 3-12 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.85,,,8.0,average,2851.0,5760.0,2.02,-142.61244772082938,-0.00027567029793510686,0.7365529074276771,142.58036886357075,-27.11880625144044,0.009372217881451487,0.18002962251824908,27.08971642892993,108.89720858438524,-0.043753427450668285,4.955140459480133,-108.8218133000533,27.997599723100013,6.802137383062108,21.662784757899093,,,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOGEO B1 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,0.9,54.0,,11.0,average,3320.0,9030.0,2.72,0.0014338120118711974,-0.0014338463299857925,0.7875179315789087,-0.04548210425971421,-0.011979545996803792,0.011979545996799108,0.11422363221338347,-0.030584177782540637,0.09484781453028587,-0.09484795349319082,7.512929716722471,-0.009294641689177577,16.68074609133344,8.264285748844104,19.480916045845273,,,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOGEO B1 3-12kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,4224.0,11870.0,2.81,0.000894881373882664,-0.000894995722955809,0.7843355194491126,-0.043624400371542686,-0.01293671059279221,0.012936710789288763,0.08819636238500103,-0.028727126768734745,0.09417117821481248,-0.09417123734715828,7.608398356823367,-0.0007177266997219348,11.619313428303853,5.146614952536595,14.44505341685586,,,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOGEO B1 5-22kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.4,42.0,,7.0,average,6521.0,17410.0,2.67,0.008618773284216997,-0.008618771112227518,1.085030692747975,-0.0524914943099644,-0.0022686129170767897,0.002268612916999286,0.5133234293996384,-0.04383258206263368,0.05923075542842673,-0.05923037785087094,6.137863968456521,0.05948002332729159,31.972758346079306,8.633235075392934,33.13921297119162,,,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOGEO B3 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,3638.0,9460.0,2.6,0.00033691746479204204,-0.0003370584097045678,0.7254510129755689,-0.044039828893824434,-0.013105932974119298,0.013105933295819373,0.04532306873369391,-0.02879244451024115,0.09719123753037938,-0.09719130290202642,7.565459267495912,-0.007002342157983783,18.33330628681386,8.432160411720536,21.94195272823036,,,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ecoGEO B1/C1 1-6 PRO,2020-11-17,Brine/Water,Regulated,2.0,R290,0.15,44.0,,11.0,average,1540.0,4450.0,2.89,0.009334746781493784,-0.009334750911457343,1.1292858569920767,-0.0518473114567477,-0.004687116334127323,0.004687088927279937,0.4398391731182437,-0.03830706412394706,0.07915687400538039,-0.07915687261036201,6.948686961522259,0.01923729516113538,15.069988017360075,4.293527340633881,15.923053805211742,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTA Aeroheat CM 18a,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,56.0,12.0,average,3120.0,7520.0,2.41,177.21931623587125,-0.0016282196502762163,0.8637950463426672,-177.23631311228488,212.75307635521102,0.011822219650700077,0.10506246478030752,-212.7745369526973,141.7545712092614,-0.08968966867684648,7.531210353917757,-141.6354649349292,25.928672788073982,5.456072020754805,30.085066280530032,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC CombiAir 12M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,2.9,,57.0,15.0,average,4472.0,8900.0,1.99,212.74507356801053,-0.008014366165773678,1.0880637877099617,-212.78301478271047,177.2110872772704,0.007297661553365133,0.2645067658165077,-177.24520972440655,248.10399654200103,-0.0740927989172005,6.484557207897358,-247.95081574084116,23.86737340390532,7.162031920880661,30.18415334794167,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC CombiAir 16M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,61.0,15.0,average,6219.0,12500.0,2.01,-71.5396452566204,-0.0019222146414826548,0.8141830307638929,71.50904230749181,212.74929687481514,0.010826675618582979,0.10399298569834488,-212.7784300752828,-18.003824892310018,-0.07195378112983679,6.4613410930055,18.164059212657108,23.89591811842755,7.436339831540807,32.41940829421834,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC CombiAir 6M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,1.5,35.0,50.0,12.0,average,2500.0,4700.0,1.88,-71.53490782063234,0.0031694149648744127,0.5854116967135949,71.5135713204421,70.6066725037206,0.013465003713558769,-0.0238453340302849,-70.63290413204403,212.85716783574043,-0.1021326785273101,7.704324615410112,-212.68388499531397,35.67759850167679,12.826383856829036,43.668624656704985,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC CombiAir 8M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,54.0,15.0,average,3247.0,6300.0,1.94,212.7452522910767,-0.008286760525620685,1.1068993569163994,-212.7828422155661,212.7475703394921,0.007983528964054906,0.23891730118935986,-212.780203131302,217.2768991741153,-0.07706022298175788,6.5004784540648375,-217.1437658625765,23.383784334109173,6.312734428622705,29.91459371268972,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 406 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,56.0,18.0,average,1643.0,3500.0,2.13,226.11364639836842,-0.00927161971008762,1.7229906073784895,-226.0607873509457,294.93405818275363,0.015450206868302003,0.27043030150863345,-294.92458789073584,212.81768123429038,-0.08826356676760093,6.851362978602706,-212.72083968952808,2.5651158094928035,9.72323386782175,9.226417232046623,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 408 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,61.0,18.0,average,2036.0,4500.0,2.21,-70.32008212430247,-0.008336402895188309,1.6493249361789335,70.36961070301388,112.93659712515448,0.014351260686561063,0.30970501129782435,-112.92908494438123,-118.63986782251949,-0.08113028027982246,6.618298568339911,118.74395490600502,1.2560944512724634,9.120357192162716,8.486449271490825,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 410 1x230V,2017-06-12,Outdoor Air/Water,On-Off,4.0,R407c,2.7,,58.0,18.0,average,3013.0,7080.0,2.35,212.78584595330216,-0.004496850847033009,1.456810007026579,-212.7411450474023,263.7597399258321,0.0133531995353959,0.3484074903967989,-263.75255847350843,-75.9216502774443,-0.06749253434588029,6.1717391364489185,76.01902647887506,1.0586497039183729,6.589185707012478,6.8289892508297525,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 415 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.4,,64.0,18.0,average,4095.0,9500.0,2.32,150.59665477669697,-0.006939864320494961,1.5584466571403732,-150.55421702949448,-164.82501780592432,0.012454987690531688,0.42007853367590575,164.8336376688761,183.93336042881612,-0.06601908992501197,5.919885028135973,-183.85421152239056,1.591482747279915,7.1053163988689425,6.570218186287698,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 420 3x400V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.5,,66.0,18.0,average,4638.0,10900.0,2.35,35.10514607233223,-0.004921731750069295,1.4708406314744649,-35.06256561657166,-239.8795412072591,0.012816077980948349,0.4202219955297105,239.889704231782,-142.55684834034682,-0.061188635919227075,5.6893470211109936,142.63013722210582,1.970330237063286,6.438138117928622,5.549720413442709,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 435 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.4,56.0,,18.0,average,9907.0,32000.0,3.23,0.004247647157609186,-0.0042476435648973855,1.1970602164583841,-0.0016385630604013653,-0.015145211616765832,0.015145212095167847,0.2525194118057473,0.005217548260964703,0.09319431278699787,-0.09319432691217258,7.677346156319588,-0.03465461763943357,0.3782488962499397,2.5521569515386497,2.1580055047116526,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 510M 1x230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.2,,60.0,15.0,average,881.0,7000.0,7.95,31.748739723520842,0.021778073496100524,-0.2343813318710487,-31.755869525089945,70.60457988855173,0.011369659908318121,0.5756492384659109,-70.64421741097898,-1.4927383940742245,0.08203543958084716,2.068251027618233,1.6328900412568206,34.28915590972024,27.311317416800136,21.128603053040642,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 510M 3x400V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,60.0,15.0,average,3211.0,6100.0,1.9,3.942443262452577,0.002287599672044789,0.6387472531780886,-3.967667582661443,70.6063759246121,0.013626313713691402,-0.02516713349906965,-70.63320131761455,-115.85416954279431,-0.09824594092841517,7.642178484829763,116.0509625701496,24.865748010486985,13.080202368769765,34.814225414694924,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 520M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,55.0,15.0,average,3671.0,7600.0,2.07,-62.64464577985572,0.002862538558595724,0.6657624683110271,62.63590005661946,212.75473867165863,0.01524537111823589,-0.06618338696460656,-212.77285401535084,230.61327084032985,-0.09582527191428404,7.564644105087115,-230.4648851540049,28.137171267594603,8.323963190057412,35.07291038973556,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 610M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,53.0,14.0,average,2901.0,5890.0,2.03,106.14228549411841,0.00135472980466173,0.6680060730708808,-106.16933350471098,70.60711352135684,0.013142372949127828,-0.010714151734782244,-70.63246311529797,-124.7574359773612,-0.08691122985493202,7.241681916677675,124.8944763927718,27.599854122164068,5.852579646369296,29.636985175792823,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 614M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,51.0,14.0,average,3398.0,6830.0,2.01,-142.6126862290317,-0.000548612559400905,0.7350482712363406,142.58014212978003,-71.53943296639548,0.010655353543666876,0.08400335117142138,71.50915811842809,26.291258854252767,-0.07608049233710093,6.9190674884936,-26.12377327981345,31.924260732992767,4.803050092791649,33.126347904324035,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 406 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,50.0,,18.0,average,1710.0,5300.0,3.1,0.007654392571671214,-0.0076543850755953205,1.3664234301290241,-0.0025612355055894924,-0.01502948015394375,0.015029480213584669,0.2623670171660941,0.00564340296394594,0.10357910959385984,-0.10357916021379952,8.039474571884496,-0.04005454692160427,0.5408222402389704,2.8652922674044774,2.480840510513351,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 408 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,46.0,,18.0,average,2348.0,7700.0,3.28,0.004054979430913946,-0.004054978325960185,1.1979227004489232,-0.0014175407081330426,-0.015714351957470347,0.01571435206291425,0.2399726956516529,0.00630621434464704,0.09573536583966162,-0.09573538127484453,7.824309769535892,-0.03990172298437983,0.7811344966885799,2.3306540840811203,1.64556630518124,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 410 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,49.0,,18.0,average,2866.0,9400.0,3.28,0.004546828181594814,-0.004546828181555925,1.2137519382933686,-0.0015980049784891225,0.007374028859769599,-0.007374232648400546,1.2576616329385493,-0.017852932515837833,0.035590709704521606,-0.03559095944250976,5.168209421892628,0.025422838232113568,20.92844715896104,21.526942655672002,10.34733460149568,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 412 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.3,50.0,,18.0,average,3385.0,11000.0,3.25,0.004856456517542657,-0.0048564553133865675,1.2305497244691643,-0.0019402548158507238,-0.01485098487707853,0.014850984815015471,0.26854091940066155,0.005048548347423188,0.09440645345956053,-0.09440648386393516,7.764157219803994,-0.03505266338195048,0.4937200079870711,2.4346813851157982,1.9899773844834696,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 414 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,53.0,,18.0,average,4134.0,13600.0,3.29,0.004528981577982248,-0.004528983445801296,1.2193809260106392,-0.001655059246475292,-0.013924287087603005,0.013924286184497777,0.31533271334106,0.004807621208429602,0.08708586954738673,-0.08708585086678798,7.470673469901301,-0.03202781589516173,0.5778425060089695,2.0151313576584444,1.5190573628043351,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 417 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,56.0,,18.0,average,4954.0,16000.0,3.23,0.004247647157609186,-0.0042476435648973855,1.1970602164583841,-0.0016385630604013653,-0.015147697491414681,0.015147697465465588,0.2523471996015733,0.005215916029915067,0.09319431278699787,-0.09319432691217258,7.677346156319588,-0.03465461763943357,0.3755531828057262,2.5521569515386497,2.1590539960573483,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 425 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,4.6,50.0,,18.0,average,6769.0,22000.0,3.25,0.004856456517542657,-0.0048564553133865675,1.2305497244691643,-0.0019402548158507238,-0.014856848192357488,0.014856848141549778,0.2683770974265122,0.00505556860073171,0.09440645345956053,-0.09440648386393516,7.764157219803994,-0.03505266338195048,0.504706428890372,2.4346813851157982,1.9876795201192508,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 430 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.0,53.0,,18.0,average,8267.0,27200.0,3.29,0.004528981577982248,-0.004528983445801296,1.2193809260106392,-0.001655059246475292,-0.013922926768815971,0.01392292565762565,0.31542631120284703,0.0048136232482708045,0.08708586954738673,-0.08708585086678798,7.470673469901301,-0.03202781589516173,0.5746488204095039,2.0151313576584444,1.5172425785993957,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 612M,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.4,39.0,,23.0,average,1846.0,6000.0,3.25,0.023214995892749068,-0.02321498947076067,1.7465182839945352,-0.06504848308996257,0.0027661598815160965,-0.002766158142472397,0.7648839378481205,-0.04532127044601983,0.09764530686020303,-0.09764520723084877,8.280431731422325,0.012463490663809884,13.222992870620663,3.37241041379197,12.998906195001162,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 616M,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.2,,,20.0,average,5086.0,14190.0,2.79,-0.0003774935454126989,0.0003773729266030724,0.6937003550327943,-0.036800213832267545,-0.012898844204613272,0.012898858150598106,0.03670085951222228,-0.02576591726355837,0.09092287337584863,-0.09092288067758547,7.788401110522878,0.03844940469139936,16.52957409695744,3.3977537087843683,14.199210853305864,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC GSi 12 1x230V,2020-12-17,Brine/Water,Regulated,2.0,R407c,2.3,43.0,,23.0,average,3581.0,10600.0,2.96,-0.00802367572531388,0.008023687950378645,0.3466642834599519,-0.03061382119642133,-0.01818523329469045,0.018185233210142863,-0.1808911749884867,-0.02060670056485944,0.09829926453594556,-0.09829913350573057,8.062628000530212,0.02325847091838689,10.16783369435066,3.1117254362375872,12.808665018311286,,,,,,,,,,,,,,,,,
Enertech CTC AB,CTC GSi 608,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.4,34.0,,23.0,average,2179.0,6580.0,3.02,-0.0036616946899535436,0.003661726650536481,0.5524429552187726,-0.03015899032001834,-0.015941410813146418,0.015941408368961223,-0.09087083870141452,-0.018790236961909432,0.10690766351365218,-0.10690768392381672,8.642387276208257,-0.008553037463442794,23.813272065012328,6.1199060403632775,21.26806823668434,,,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 10 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,60.0,14.0,average,3027.0,6780.0,2.24,117.51660958399786,-0.010050401771337316,1.1555485088637052,-117.57064971315269,-107.03943955060656,0.007342325610255412,0.27113335701259056,107.00050790068049,244.8893717150753,-0.13357112160671936,9.139986684737188,-244.76893728625268,50.3215140359922,15.957372436335127,58.27048751469914,,,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 12 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,64.0,20.0,average,5100.0,10250.0,2.01,43.94849521666796,-0.0021552072579820764,0.8175334727850624,-43.98700652284953,212.7477850844569,0.01091603578794632,0.09841190602563428,-212.77999093030544,141.78753016071462,-0.10934339863461356,8.038426633615925,-141.62781525306463,33.36184277803636,14.066814913170905,41.685655493481676,,,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 14 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,65.0,20.0,average,5318.0,10690.0,2.01,-124.11682272935964,-0.0075772351392685705,1.0597926560750992,124.07072383757628,-98.19365116757713,0.0068533430147250714,0.2793416766019431,98.1552237438608,-222.4695773693321,-0.10383778799092618,7.812590951878022,222.6408153228901,42.30612352047342,14.476980367988615,50.22919370379453,,,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 16 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,68.0,20.0,average,5789.0,11520.0,1.99,96.4834211154994,-0.009497573705632185,1.1317990387522647,-96.53308096716907,35.06320652803863,0.005278465045569284,0.3445674598384359,-35.10428712435424,-53.65732640091682,-0.10149903836337422,7.658570692407441,53.83067170154386,50.04001979061823,14.974990071781573,58.1226380116025,,,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 4 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,56.0,14.0,average,1793.0,3890.0,2.17,-231.43152278684087,-0.0079209173557381,1.1345800322985993,231.38612518252518,106.1381237631082,0.008313085820966846,0.2623336878986559,-106.1735169122895,35.15433250557645,-0.1143027781286068,8.221708461498206,-35.0347039546158,30.223042143239606,12.294756826179993,33.245308908826836,,,,,,,,,,,,,,,,,
Frigicoll,KHP-BI 6 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,58.0,14.0,average,2327.0,5050.0,2.17,-114.04438570773544,-0.010252040665902294,1.1629101212697976,113.99131605826972,-58.218185138355004,0.006154789588740329,0.3138124454237772,58.178518126291294,195.06450138067655,-0.11172095617213004,8.187068098775745,-194.9417616338805,45.43240279380133,12.355832650973186,51.42466838436693,,,,,,,,,,,,,,,,,
