Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th,MAPE_P_el,MAPE_COP,MAPE_P_th
DAIKIN Europe ,EBLA14D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,,23.0,average,4653.0,9400.0,2.02,212.7490619927109,-0.0030070832974288,0.892274448011113,-212.7787951318821,-44.06239585228349,0.012848060826934,-0.0145024955519567,44.01525710161864,8.520593868596793,-0.1025898150575296,7.810102800773066,-8.336973297078528,6.023547361485388,14.200071380846609,13.156608949790828,6.023547361485386,14.200071380846614,13.15660894979083
DAIKIN Europe ,EBLA16D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4821.0,9400.0,1.95,-75.9844042030904,-0.0065742140924163,1.071598553066226,75.94834850247483,166.50713860465186,0.0103260878194496,0.1082339998829233,-166.55748604176,177.32880482622443,-0.1048745765537283,7.884785379517585,-177.13729695060363,12.11947697629724,15.11189453716728,21.513528932410704,12.119476976297236,15.11189453716728,21.513528932410708
DAIKIN Europe ,EBLQ011C3V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,64.0,55.0,average,4422.0,8800.0,1.99,-142.60841247864002,-0.0059542491164408,1.0146369202990344,142.584381159767,-99.99153534190124,0.0099270547032561,0.097445933397656,99.94034661511452,283.9418175677606,-0.1036087155929023,7.685172210705867,-283.7496386014603,19.04126677845796,18.59366087278199,10.24092918067992,19.041266778457963,18.59366087278199,10.240929180679917
DAIKIN Europe ,EBLQ014C3V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,64.0,55.0,average,5682.0,10000.0,1.76,212.747310691064,-0.0047557728979408,0.9738782249819512,-212.7806395142643,-96.4586674119616,0.0110289804058586,0.037020397090151,96.40913831904167,-18.559643706983973,-0.0738639015596665,6.302689867743799,18.7018242068084,10.058156421823696,7.852320217564664,11.817583997639137,10.058156421823696,7.852320217564665,11.81758399763913
DAIKIN Europe ,EBLQ016C3V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,66.0,55.0,average,6854.0,12200.0,1.78,212.7469963473225,-0.0045733509787109,0.9235785318845562,-212.7809474198852,-71.56011119714408,0.0091094501314234,0.1239348938781595,71.5068826372929,124.03254841310763,-0.0961905820057727,7.2435061228905395,-123.8191784324842,39.08723727129664,18.613560436602363,31.86615824486352,39.08723727129663,18.613560436602363,31.86615824486352
DAIKIN Europe ,EBLQ05C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,61.0,8.0,average,1818.0,3600.0,1.98,70.6092907064408,0.000698520637077,0.7907946995003797,-70.63028712424601,-43.12672441755681,0.0107119509567937,0.0600894171419178,43.0753442873902,186.3265297288509,-0.0921222370870542,7.159544179154753,-186.16912750520825,14.747325530727126,11.775129562662592,17.32761392656337,14.747325530727132,11.77512956266259,17.327613926563373
DAIKIN Europe ,EBLQ07C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.45,,62.0,8.0,average,2778.0,5500.0,1.98,212.7490084093283,-0.002254606294897,0.8835366807593338,-212.7788493623073,-71.56371931590179,0.0056857305558375,0.2671712000832732,71.50336657331528,176.710114695892,-0.0757593914669276,6.394507723738648,-176.55162259272686,16.93772955231363,11.620117750734131,18.900900264982,16.937729552313634,11.620117750734137,18.900900264982003
DAIKIN Europe ,EDLA09D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4067.0,8500.0,2.09,70.60932855899294,-0.0003393700688398,0.7672307260176244,-70.63024804992574,-14.736345650085164,0.0156040098262271,-0.1582924051600706,14.68952491128751,186.21204240371745,-0.1123225767943493,8.236830489230911,-186.0429686909224,11.196665495783636,14.788349335727318,18.344691219902447,11.196665495783645,14.788349335727318,18.344691219902444
DAIKIN Europe ,EDLQ05C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,61.0,8.0,average,1818.0,3600.0,1.98,-141.91064813219072,0.0021449456228377,0.7460357087109358,141.89061491218203,497.0915328946068,0.0118120602490838,0.0354588658849338,-497.1396737967822,186.3265297288509,-0.0921222370870542,7.159544179154753,-186.16912750520825,12.766124474955337,11.775129562662592,16.509098601996072,12.76612447495534,11.77512956266259,16.509098601996072
DAIKIN Europe ,EGSAH06D9W (1PH),2019-06-14,Brine/Water,Regulated,2.0,R32,1.7,,,15.0,average,1744.0,5460.0,3.13,0.0006681938606066,-0.0006680915702828,0.7250896444422607,-0.0440788750033587,-0.0164299538101416,0.0164299575754396,-0.1030198764552875,-0.0323600329811463,0.1087213371533647,-0.1087213100092581,8.387977508587364,-0.074837854454628,8.985080764842888,7.888355489870037,14.392757670733475,8.985080764842888,7.888355489870044,14.392757670733475
DAIKIN Europe ,EGSAH10D9W (1PH),2019-06-14,Brine/Water,Regulated,2.0,R32,1.7,41.0,,15.0,average,2365.0,7450.0,3.15,0.0005423268146808,-0.0005423651263359,0.7279846473962549,-0.0443274846143259,-0.014040223435559,0.0140402219681336,-0.0092004773202131,-0.0378700549553323,0.0860545274609315,-0.0860545103732487,7.611524179511727,-0.0156143982024148,15.872983963159024,4.706072286496926,19.629394355953284,15.872983963159031,4.706072286496924,19.62939435595328
DAIKIN Europe ,EGSQH10S18A9W,2017-02-17,Brine/Water,Regulated,2.0,R410a,1.8,46.0,,20.0,average,2667.0,7760.0,2.91,0.0099952813769329,-0.0099952815216224,1.1519382253032229,-0.0488880442525487,-0.0101333486235214,0.0101333487963887,0.1629310193774027,-0.0414248431767046,0.1053869119613886,-0.1053868908306093,8.189121417048279,-0.0093420158032776,9.263525557621191,3.461656675978896,10.75492040023324,9.26352555762119,3.4616566759789,10.754920400233235
DAIKIN Europe ,EPGA11DV / EABH16D6V,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21.0,average,5111.0,11500.0,2.25,-107.07156580191428,0.0047630392085746,0.4980880067902131,107.04893418918496,-355.87669091975664,0.0174509930044755,-0.2025667035346735,355.83936100655274,212.8372950528912,-0.0948602445672698,7.335647299557157,-212.70260239108703,11.975050217903144,13.262332755738552,17.216438364607765,11.97505021790315,13.262332755738552,17.216438364607768
DAIKIN Europe ,EPGA14DV / EABH16D6V,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21.0,average,5668.0,12300.0,2.17,10.635577712122496,0.005064213353287,0.5108519038768585,-10.661412560591504,-43.12105938703376,0.0160844477669777,-0.1285642414385351,43.080984082721855,-213.5915655246532,-0.0948305101142091,7.361847092816228,213.74812317647653,6.881318820888701,14.464775210503507,12.44528222649565,6.881318820888705,14.464775210503507,12.445282226495646
DAIKIN Europe ,EPGA16DV / EABH16D6V,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21.0,average,5874.0,13100.0,2.23,-142.05491388783656,0.0047306778348272,0.5320966811742127,142.0273620129554,212.7709210661081,0.0158848616996972,-0.1176361090829244,-212.8111896082584,106.24112547007314,-0.0909922397654633,7.333210457185937,-106.07336881215764,9.354382329273918,12.923528173081074,13.42581500661542,9.35438232927391,12.923528173081074,13.42581500661542
DAIKIN Europe ,EPRA14DV / ETBH16D6V,2020-02-07,Outdoor Air/Water,Regulated,1.0,R32,4.2,44.0,54.0,21.0,average,4534.0,11200.0,2.47,212.7525773156708,0.0019872117015976,0.6879614521615773,-212.7750961078093,-162.6020615370058,0.0107054306554509,0.0919124443461098,162.55347256841316,132.87450192866766,-0.0783371052104795,6.864996791443528,-132.74547592997516,11.648549391870752,9.598499775269802,16.198021917764233,11.648549391870754,9.598499775269804,16.19802191776424
DAIKIN Europe ,EPRA14DW / ETBH16D6V,2020-02-07,Outdoor Air/Water,Regulated,1.0,R32,4.2,44.0,54.0,42.0,average,4568.0,11100.0,2.43,212.7510637651501,0.0006599810401422,0.7278579142944812,-212.7766698778761,109.27365167886327,0.010948501506504,0.0681476575712159,-109.32452269648368,-52.58623698356905,-0.0752905230330061,6.765486963810155,52.71734405255575,8.258599054693834,7.980335148804985,13.885598521006688,8.258599054693832,7.980335148804983,13.885598521006685
DAIKIN Europe ,ERGA04DV / EHSH(B)04P30D2,2018-08-17,Outdoor Air/Water,Regulated,1.0,R32,1.5,39.0,58.0,10.0,average,2690.0,5300.0,1.97,-71.53617267298551,-0.0023236458627251,0.8752426867508459,71.51242873276905,212.7675085487595,0.0138165707221184,-0.0715110204171431,-212.8146517777557,-71.45426476089636,-0.0979716840878004,7.446460994027655,71.60678236235022,11.617821069250178,12.13051828914963,17.199779091555495,11.617821069250176,12.130518289149627,17.199779091555495
DAIKIN Europe ,ERGA04DV7 / EHBH04D6V,2020-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.5,,,10.0,average,2690.0,5300.0,1.97,-142.6125695193659,-0.0077236472129551,1.1147845492061614,142.58049660333643,184.33477423335376,0.0137355828805036,-0.0695231030966672,-184.38247619266804,125.09912128083285,-0.1200828144174192,8.428052542257634,-124.9763229426954,11.048402470038038,10.493759538670632,17.33176771139627,11.048402470038033,10.493759538670629,17.331767711396274
DAIKIN Europe ,ERGA04DV7 / EHSX04P50D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.5,39.0,58.0,10.0,average,2690.0,5300.0,1.97,-20.904032115508627,-0.0079273297409822,1.1236405937592535,20.871766079471573,62.04798617128847,0.013611673315501,-0.064745808280253,-62.09603251382016,125.09912128083285,-0.1200828144174192,8.428052542257634,-124.9763229426954,10.81980938205886,10.493759538670632,17.092893801851346,10.81980938205886,10.493759538670629,17.092893801851346
DAIKIN Europe ,ERGA06DV / EHBH08D6V,2017-11-22,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,60.0,10.0,average,2980.0,5900.0,1.98,177.21459738715663,-0.0014481194446524,0.8312091663885833,-177.2411317809799,212.7692665643766,0.0141025519278691,-0.059458512052572,-212.812846846248,-89.69375669163324,-0.0966546872866745,7.388795847736791,89.85053068996925,7.206777848787343,12.847295554603944,13.000227904682136,7.206777848787343,12.84729555460394,13.000227904682133
DAIKIN Europe ,ERGA06EVA / EHVH08SU18E6V,2018-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,60.0,10.0,average,2980.0,5900.0,1.98,123.90743625395736,-0.0077507104779941,1.1251191624458914,-123.9403061231454,112.8177038189788,0.0086258834847366,0.1756586406095111,-112.871621158819,212.85544549847103,-0.1055505022162438,7.776901868430357,-212.68611853718613,5.4499212085450806,15.662003938007713,14.44914212704849,5.449921208545076,15.662003938007707,14.44914212704849
DAIKIN Europe ,ERGA06EVA / EHVH08SU23E6V,2018-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,60.0,10.0,average,3520.0,6900.0,1.96,70.60728456147673,-0.0001042954165226,0.7632176479318579,-70.63229326907933,345.3882104452603,0.013829458424036,-0.0698623337306261,-345.43594545233907,-223.14539793072385,-0.1030190798454073,7.696161010351772,223.3207893154422,7.424643136940885,15.022172370091086,11.892509417248508,7.424643136940888,15.022172370091086,11.892509417248508
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V,2020-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.0,,,11.0,average,1448.0,3200.0,2.21,-106.61165302596535,-0.003414384543191,0.8667165447447136,106.5794734377548,-84.88357912575239,0.0118731582863461,0.0243239447750455,84.83484127460775,-53.68789990639503,-0.1042621262718128,7.798439743158489,53.83699151723636,5.67062350847818,14.0920527919365,13.42467453768565,5.67062350847818,14.092052791936505,13.42467453768565
DAIKIN Europe ,ERLQ011C*V3 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,64.0,50.0,average,4639.0,9000.0,1.94,212.7525091185584,-0.0046973496867437,0.9584934917644898,-212.7752697633735,212.7661769088161,0.0112839305553452,0.0301669393630725,-212.81596238806333,-108.97460293122175,-0.1056285906412101,7.747799069138835,109.16336972076073,20.06259225087333,18.435371524210087,9.867748130503976,20.062592250873323,18.435371524210083,9.867748130503976
DAIKIN Europe ,ERLQ014C*V3 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,64.0,50.0,average,5677.0,10900.0,1.92,354.89272731986017,-0.0021603553974637,0.8263077641523173,-354.9233901617925,-71.55767734679294,0.0113797434873652,0.0301069097374805,71.50926999824429,-75.74441136643611,-0.0630482312134296,5.960650298716338,75.91523499610838,11.664721086930768,8.425564227106317,14.844202059733838,11.664721086930763,8.425564227106317,14.844202059733837
DAIKIN Europe ,ERLQ016C*V3 / EHSH16P50B,2017-03-21,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,66.0,50.0,average,6811.0,12600.0,1.85,212.7476658157956,-0.0030853926212939,0.8545346058960882,-212.78022309031,-43.12767050728885,0.0089353157920026,0.1335721357275732,43.07439925541541,212.8790740463704,-0.0899614603323581,7.050489322297171,-212.6585209648228,40.1205658703875,18.45033801960216,31.912520674185533,40.120565870387495,18.45033801960216,31.912520674185533
DAIKIN Europe ,ERLQ016CW1 / EHBH16CB *,2017-03-31,Outdoor Air/Water,Regulated,1.0,R410a,3.4,44.0,66.0,55.0,average,6854.0,12200.0,1.78,230.51500560801145,-0.0046137326125945,0.9258828963547916,-230.5489845637784,-205.88706846321168,0.0090980800247373,0.1248730999332809,205.83390387298687,124.03254841310763,-0.0961905820057727,7.2435061228905395,-123.8191784324842,38.94199620668888,18.613560436602363,31.7270166644454,38.94199620668888,18.613560436602363,31.727016664445404
DAIKIN Europe ,ERRQ011AV1 / EKHBRD011ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,4160.0,9360.0,2.25,212.75056863342544,-0.0110634270918516,1.234870918237239,-212.7774347041025,241.19448914093343,-0.0037290038627446,0.7757690329756477,-241.2529317922105,-0.3863936726924066,0.0111321073928102,2.534361690273045,0.5176003770859552,13.726456567411583,4.770797193610951,15.848683226701612,13.726456567411583,4.770797193610947,15.84868322670161
DAIKIN Europe ,ERRQ014AV1 / EKHBRD014ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,5302.0,11400.0,2.15,194.98445422718564,-0.0082639424865454,1.0894202495301497,-195.01612289004555,70.60521205742755,0.0038036494761323,0.447202839655604,-70.65237130666405,-213.6051776241385,-0.0005676550517876,3.0121235803306963,213.7222891998097,17.422362737703313,5.8138463205986985,17.275876902077748,17.42236273770332,5.813846320598697,17.275876902077748
DAIKIN Europe ,ERRQ016AV1 / EKHBRD016ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,5735.0,12100.0,2.11,-142.6130120755714,-0.0073276155888506,1.0678092603323148,142.5800359011198,212.76827114503467,0.0040954541398245,0.4465513677420149,-212.81378226199368,70.68055644265108,0.0005448864873809,3.0021359643905297,-70.55902029043727,17.2808533784816,6.5598069653992965,16.305809088431786,17.2808533784816,6.559806965399297,16.305809088431786
ELCO,AEROTOP G08.2 INOX,2020-07-27,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,55.0,24.0,average,3296.0,8140.0,2.47,212.7500709241208,-0.000664385227978,0.7703695724343432,-212.7777097155044,155.90389988942155,0.0139914484987276,-0.0577342372418672,-155.9484048970917,-31.48116323063396,-0.0964718993187947,7.873953733110151,31.621454007425648,9.59567919357964,7.9316362792501875,14.195766556068875,9.595679193579649,7.931636279250187,14.195766556068875
ELCO,AEROTOP G14.2 INOX / INOX OPTIC,2019-06-26,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,57.0,24.0,average,4215.0,11000.0,2.61,70.60298037076184,-0.0001470757300131,0.7296441619747771,-70.63659682470954,287.4526150448233,0.0108525501044198,0.078099452472735,-287.5026691164625,-141.98232977794882,-0.0868760681298983,7.515483988581352,142.11829573202655,7.946684379182082,8.407268848269839,10.625572786919784,7.946684379182075,8.40726884826984,10.625572786919786
ELCO,AEROTOP S05.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,,35.0,average,1900.0,4200.0,2.21,212.7476220970949,-0.0112653994707208,1.2892432037150046,-212.7805054955724,298.06393704700326,0.0098987675560391,0.1209946232936428,-298.1128751759236,70.65168000048853,-0.0659159087541358,6.221960654084668,-70.6055674760284,21.867253512637447,12.484817414188564,24.771346582428624,21.867253512637447,12.484817414188566,24.771346582428613
ELCO,AEROTOP S07.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,44.0,,35.0,average,2573.0,6560.0,2.55,283.8170555820609,-0.0063683153531946,1.0003611237727292,-283.85522282705443,-43.12489295263182,0.0088044142286089,0.1829913141316732,43.07711393893505,-204.7298109798079,-0.104611563281527,8.115338581758966,204.84464922835247,7.603029248648987,10.609480244656751,11.115503785508295,7.603029248648992,10.609480244656748,11.115503785508292
ELCO,AEROTOP S09.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,45.0,,35.0,average,3237.0,7250.0,2.24,-80.42735534877305,-0.0106139931542424,1.2001414826901131,80.38027860241044,-386.3799407458438,0.0084638356181473,0.1990755318789217,386.3280848280948,-213.6059027828842,-0.1071629253210215,8.041646069573172,213.7372114917855,14.795937242341454,10.77726133964542,21.663255644994923,14.795937242341452,10.77726133964542,21.66325564499492
ELCO,AEROTOP S12.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,4873.0,11160.0,2.29,-71.54266301575034,-0.0029657313093419,0.8548993515892341,71.50613702345551,298.066122741578,0.012491646803884,0.0239263193250958,-298.11065157572995,-71.46423119987129,-0.0996968649742019,7.708661681676202,71.59806436068695,8.51378421407138,11.305757757638132,13.07103996804158,8.513784214071379,11.30575775763813,13.071039968041578
ELCO,AEROTOP S15.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,5733.0,13300.0,2.32,-62.65987207479511,-0.0022553808128161,0.8210945336344972,62.62159228935694,-61.85876175091734,0.0106848762987249,0.1124740967189363,61.81323188554883,-106.97809150563528,-0.0875259021875821,7.1648368969296925,107.11919625485368,14.526192540923187,12.186919286236524,19.9578542629498,14.526192540923182,12.186919286236524,19.957854262949795
ELCO,AEROTOP T20,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,6.0,59.0,58.0,10.0,average,6437.0,12810.0,1.99,212.78452587783053,-0.0092199951440655,1.701277184433594,-212.7426979789452,51.68139393989347,0.0096528050070273,0.5366702771930987,-51.67648663840593,-89.25665858183257,-0.0526973161482229,5.024571316435053,89.33327240498559,1.904320007001124,5.101854001167053,6.222222728738164,1.9043200070011257,5.1018540011670535,6.222222728738165
ELCO,AEROTOP T26,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,7.4,59.0,70.0,10.0,average,9325.0,18650.0,2.0,-178.110255081294,-0.0041723387640205,1.4418523537123047,178.15317835950844,-34.89073025219927,0.013396787425149,0.318320320847746,34.89208574967782,212.82225815105065,-0.0614074385558565,5.557474515738363,-212.7112839684324,1.773012508637016,8.217636705654266,9.234074786079349,1.7730125086370063,8.217636705654273,9.234074786079349
ELCO,AEROTOP T32,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,63.0,67.0,10.0,average,11418.0,22950.0,2.01,212.78539661684343,-0.0035274380218437,1.411857055968596,-212.741581551257,-57.56093343635202,0.0153849311766121,0.2241514244636522,57.56378982104494,-123.91534612957304,-0.0706238738912298,6.009526579275027,124.024465901141,2.009770498764658,8.300629493383667,9.622515413904344,2.0097704987646585,8.30062949338367,9.622515413904344
ELCO,AEROTOP T35,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,68.0,70.0,10.0,average,11618.0,24630.0,2.12,177.24690123598305,-0.0043146545215014,1.4341885574794242,-177.20829902567482,192.79683742457303,0.013640263973355,0.309860432754924,-192.79045768323184,88.43434702582383,-0.062790386333625,5.7270172073208885,-88.3578750139953,2.4030969358450167,3.5616904248500787,5.915668306697222,2.403096935845017,3.561690424850072,5.915668306697219
Ecoforest Geotermia ,ECOAIR 1-7 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.75,,55.0,8.0,average,1570.0,3470.0,2.21,-89.3069950748289,-0.0029763034218175,0.8559180920587174,89.26932350049152,-71.55957478466678,0.0102319210482724,0.0920265259325226,71.50741264890834,-284.6869547923696,-0.0668544308565054,6.2504127846213695,284.79665749832105,7.472394140198575,5.0846563290136695,10.715695795415169,7.472394140198572,5.0846563290136615,10.715695795415169
Ecoforest Geotermia ,ECOAIR 3-12 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.85,,,8.0,average,2851.0,5760.0,2.02,283.8193233592774,-0.0006861160211414,0.749728253735708,-283.85268442287526,-10.361273541012508,0.0123798231550466,-0.0056966313581755,10.31201435349815,-204.7483408995707,-0.0462175379107997,5.0342321548844655,204.8160537644252,7.298725317879581,7.528429475368851,9.880242868932417,7.29872531787958,7.5284294753688465,9.880242868932417
Ecoforest Geotermia ,ECOAIR EVI 3-12kW,2019-11-12,Outdoor Air/Water,Regulated,1.0,R410a,2.5,0.0,65.0,9.0,average,2697.0,7470.0,2.77,249.9501002591548,0.0048107218735077,0.4922463687405665,-249.9812203823397,212.7718538433772,0.0158200670005085,-0.1171808542766262,-212.81022282419104,212.66609153100367,-0.0675605892456033,6.615801820635936,-212.5934933997095,10.54179812867617,2.843302712883371,11.687027503182176,10.541798128676174,2.843302712883369,11.68702750318218
Ecoforest Geotermia ,ECOAIR EVI 4-20kW,2020-01-06,Outdoor Air/Water,Regulated,1.0,R410a,3.5,0.0,63.0,25.0,average,4492.0,11950.0,2.66,212.7463783994129,-0.0006371583897179,0.7666695959552386,-212.7815236970216,-145.48304289110078,0.008981760426803,0.169685157698831,145.432655040383,141.7717980890768,-0.0580947409205188,6.300812271624364,-141.6153854649401,16.5003142725755,10.765079510490718,11.6029330331426,16.5003142725755,10.765079510490708,11.602933033142603
Ecoforest Geotermia ,ECOGEO B1 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,0.9,54.0,,11.0,average,3320.0,9030.0,2.72,0.0014338120118711,-0.0014338463299857,0.7875179315789087,-0.0454821042597142,-0.0134731234666643,0.0134731231687865,0.033684742810866,-0.0374459376508694,0.0948478145302858,-0.0948479534931908,7.512929716722471,-0.0092946416891775,13.330704201688386,8.264658169131343,22.160144489314696,13.33070420168838,8.26465816913134,22.160144489314696
Ecoforest Geotermia ,ECOGEO B1 3-12kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,4224.0,11870.0,2.81,0.0008948813738826,-0.0008949957229558,0.7843355194491126,-0.0436244003715426,-0.0144928860145371,0.0144928855955855,0.0188955526230436,-0.0315649820788558,0.0941711782148124,-0.0941712373471582,7.608398356823367,-0.0007177266997219,10.437243995067307,5.170061934949717,15.369685326439658,10.437243995067304,5.170061934949715,15.369685326439658
Ecoforest Geotermia ,ECOGEO B1 5-22kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.4,42.0,,7.0,average,6521.0,17410.0,2.67,0.0086187732842169,-0.0086187711122275,1.085030692747975,-0.0524914943099644,-0.0034385965378352,0.0034385948253241,0.4227879172130847,-0.0571408349411016,0.0592307554284267,-0.0592303778508709,6.137863968456521,0.0594800233272915,23.9190496725964,8.634620108071584,32.16384159763524,23.9190496725964,8.634620108071589,32.16384159763524
Ecoforest Geotermia ,ECOGEO B3 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,3638.0,9460.0,2.6,0.000336917464792,-0.0003370584097045,0.7254510129755689,-0.0440398288938244,-0.0151076244764726,0.0151076246892746,-0.0635727831032731,-0.0376357348743337,0.0971912375303793,-0.0971913029020264,7.565459267495912,-0.0070023421579837,15.785719644791982,8.427556651446563,24.531732994517306,15.785719644791982,8.427556651446558,24.53173299451731
Ecoforest Geotermia ,ecoGEO B1/C1 1-6 PRO,2020-11-17,Brine/Water,Regulated,2.0,R290,0.15,44.0,,11.0,average,1540.0,4450.0,2.89,0.0093347467814937,-0.0093347509114573,1.1292858569920767,-0.0518473114567477,-0.0048951104408032,0.0048951049631143,0.3954184705638607,-0.0489704739264886,0.0791568740053803,-0.079156872610362,6.948686961522259,0.0192372951611353,15.69147453672216,4.348231076366556,18.825176141009585,15.69147453672215,4.348231076366552,18.825176141009585
Enertech CTC AB,CTA Aeroheat CM 18a,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,56.0,12.0,average,3120.0,7520.0,2.41,177.21931623587125,-0.0016282196502762,0.8637950463426672,-177.23631311228488,-71.55662030266484,0.0138888755336849,-0.0688438988825866,71.5103542439112,141.7545712092614,-0.0896896686768464,7.531210353917757,-141.6354649349292,23.409989656427644,5.4351751312778935,26.02981670090001,23.409989656427644,5.435175131277898,26.02981670090001
Enertech CTC AB,CTC CombiAir 12M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,2.9,,57.0,15.0,average,4472.0,8900.0,1.99,212.74507356801053,-0.0080143661657736,1.0880637877099617,-212.78301478271047,304.67100536862307,0.0094835099285687,0.1177035712791953,-304.72390546680083,248.10399654200103,-0.0740927989172005,6.484557207897358,-247.9508157408412,9.783516838785816,7.125015618529019,13.529654302400203,9.783516838785816,7.125015618529015,13.5296543024002
Enertech CTC AB,CTC CombiAir 16M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,61.0,15.0,average,6219.0,12500.0,2.01,-71.5396452566204,-0.0019222146414826,0.8141830307638929,71.50904230749181,-292.0348291071361,0.0135790816257712,-0.063489255018552,291.9876912319967,-18.003824892310018,-0.0719537811298367,6.4613410930055,18.164059212657108,6.56507248322413,7.463546432668981,12.1394537357636,6.56507248322413,7.463546432668983,12.139453735763592
Enertech CTC AB,CTC CombiAir 6M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,1.5,35.0,50.0,12.0,average,2500.0,4700.0,1.88,-71.53490782063234,0.0031694149648744,0.5854116967135949,71.5135713204421,477.4017289812066,0.0163179933505887,-0.2110533937714745,-477.45032622972633,212.85716783574043,-0.1021326785273101,7.704324615410112,-212.683884995314,13.44198655884989,12.812178981388518,21.64377493876197,13.44198655884989,12.81217898138852,21.64377493876197
Enertech CTC AB,CTC CombiAir 8M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,54.0,15.0,average,3247.0,6300.0,1.94,212.7452522910767,-0.0082867605256206,1.1068993569163994,-212.7828422155661,-355.88390664084966,0.010080310806955,0.0948398071720369,355.8322044866759,217.2768991741153,-0.0770602229817578,6.5004784540648375,-217.1437658625765,6.3546478292429525,6.313808959688657,10.65489398300166,6.354647829242952,6.313808959688664,10.654893983001662
Enertech CTC AB,CTC EcoAir 406 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,56.0,18.0,average,1643.0,3500.0,2.13,226.1136463983684,-0.0092716197100876,1.7229906073784895,-226.0607873509457,294.93405818275363,0.015450206868302,0.2704303015086334,-294.92458789073584,212.8176812342904,-0.0882635667676009,6.851362978602706,-212.72083968952808,2.5652844386359006,9.706495287487758,9.226417232046623,2.5652844386359046,9.706495287487758,9.226417232046616
