Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
DAIKIN Europe ,ERGA08EVA / EHVX08S23E9W,2018-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,62.0,10.0,average,2980.0,5900.0,1.98,1732.4840764331213,5440.0,123.90743625395737,-0.00775071047799415,1.1251191624458914,-123.9403061231454,112.8177038189788,0.008625883484736677,0.17565864060951114,-112.87162115881901,-121.42053031628255,-0.10498180165245284,7.758648218706223,121.59163065782316,22.144448645281862,15.571127465763988,30.16048288048131,70.63603207562437,-0.004528305972208731,-0.5256943205798273,-70.59158207738301,68.43027661656748,-0.008608629593820655,-1.600545332025106,-68.35616934912838,-36.145270293577816,0.05964358582895352,14.51987233739402,35.81400187241063,14.132106700707117,5.739949959105726,13.310893169673873
DAIKIN Europe ,ERGA08EV / EHVZ08S23E9W + cooling,2017-11-22,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,62.0,10.0,average,3520.0,6900.0,1.96,1732.4840764331213,5440.0,70.60728456147673,-0.00010429541652262672,0.7632176479318579,-70.63229326907933,345.3882104452603,0.013829458424036059,-0.06986233373062613,-345.43594545233907,-223.14539793072385,-0.10301907984540733,7.696161010351772,223.3207893154422,23.77228882289909,15.074801734831492,33.72034599899118,70.63603207562437,-0.004528305972208731,-0.5256943205798273,-70.59158207738301,68.43027661656748,-0.008608629593820655,-1.600545332025106,-68.35616934912838,-36.145270293577816,0.05964358582895352,14.51987233739402,35.81400187241063,14.132106700707117,5.739949959105726,13.310893169673873
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V + cooling kit,2020-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.0,,,11.0,average,1448.0,3200.0,2.21,1151.8151815181518,3490.0,-106.61165302596537,-0.0034143845431910485,0.8667165447447136,106.5794734377548,-84.88357912575239,0.011873158286346188,0.02432394477504553,84.83484127460775,-53.68789990639503,-0.10426212627181287,7.798439743158489,53.836991517236356,21.256463373697574,14.114508773246332,32.26208294326665,70.63757678864582,-0.003951935230687511,-0.6163460938334815,-70.59003736436159,75.07628260866818,-0.009586194782762745,-1.313342041666974,-75.00979576091692,-86.06111628639887,0.05006590908909563,10.366426425400457,85.84541127458644,21.992106332732995,4.314202162895642,20.976181906956437
DAIKIN Europe ,ERLQ011C*V3 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,64.0,50.0,average,4639.0,9000.0,1.94,,,212.75250911855838,-0.004697349686743784,0.9584934917644898,-212.7752697633735,212.7661769088161,0.011283930555345264,0.030166939363072524,-212.81596238806333,-108.97460293122177,-0.10562859064121012,7.747799069138835,109.16336972076073,29.412819813748456,18.467633452231414,27.008374383385267,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLQ014C*V3 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,64.0,50.0,average,5677.0,10900.0,1.92,,,354.89272731986017,-0.002160355397463714,0.8263077641523173,-354.92339016179255,-71.55767734679294,0.011379743487365238,0.03010690973748058,71.50926999824429,-75.74441136643611,-0.06304823121342969,5.960650298716338,75.91523499610838,22.05198835433977,8.40101160613419,28.15769877097804,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLQ016C*V3 / EHSH16P50B,2017-03-21,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,66.0,50.0,average,6811.0,12600.0,1.85,,,212.74766581579559,-0.003085392621293953,0.8545346058960882,-212.78022309031,-43.12767050728885,0.008935315792002631,0.13357213572757326,43.07439925541541,212.8790740463704,-0.0899614603323581,7.050489322297171,-212.6585209648228,45.571792527954216,18.443637906375926,42.02243025141139,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLQ016CW1 / EHBH16CB *,2017-03-31,Outdoor Air/Water,Regulated,1.0,R410a,3.4,44.0,66.0,55.0,average,6854.0,12200.0,1.78,,,230.51500560801145,-0.004613732612594546,0.9258828963547916,-230.54898456377842,-205.88706846321168,0.00909808002473734,0.12487309993328098,205.83390387298698,124.03254841310765,-0.09619058200577278,7.2435061228905395,-123.81917843248421,44.43160658386653,18.5853890913892,42.03199494966109,,,,,,,,,,,,,,,
DAIKIN Europe ,ERRQ011AV1 / EKHBRD011ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,4160.0,9360.0,2.25,,,212.75056863342544,-0.011063427091851692,1.234870918237239,-212.77743470410252,241.19448914093346,-0.0037290038627446507,0.7757690329756477,-241.25293179221057,-0.38639367269240665,0.011132107392810208,2.534361690273045,0.5176003770859552,18.195178886584312,4.843376110198231,21.262987537093004,,,,,,,,,,,,,,,
DAIKIN Europe ,ERRQ014AV1 / EKHBRD014ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,5302.0,11400.0,2.15,,,194.98445422718564,-0.008263942486545462,1.0894202495301497,-195.01612289004555,70.60521205742755,0.003803649476132396,0.447202839655604,-70.65237130666405,-213.60517762413846,-0.000567655051787693,3.0121235803306963,213.7222891998097,21.35815429440992,5.7890006242334415,23.29477323203361,,,,,,,,,,,,,,,
DAIKIN Europe ,ERRQ016AV1 / EKHBRD016ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,5735.0,12100.0,2.11,,,-142.6130120755714,-0.0073276155888506375,1.0678092603323148,142.5800359011198,212.76827114503467,0.004095454139824502,0.4465513677420149,-212.81378226199368,70.68055644265108,0.0005448864873809147,3.0021359643905297,-70.55902029043727,19.740476278781266,6.558605090806697,20.111880365221268,,,,,,,,,,,,,,,
ELCO,AEROTOP G08.2 INOX,2020-07-27,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,55.0,24.0,average,3296.0,8140.0,2.47,,,212.75007092412082,-0.0006643852279780211,0.7703695724343432,-212.77770971550441,155.90389988942155,0.01399144849872767,-0.05773423724186725,-155.9484048970917,-31.48116323063396,-0.09647189931879477,7.8739537331101515,31.621454007425648,20.808209090012774,7.8782348506935715,28.22188850692673,,,,,,,,,,,,,,,
ELCO,AEROTOP G14.2 INOX / INOX OPTIC,2019-06-26,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,57.0,24.0,average,4215.0,11000.0,2.61,,,70.60298037076184,-0.00014707573001310377,0.7296441619747771,-70.63659682470954,287.4526150448233,0.010852550104419866,0.078099452472735,-287.5026691164625,-141.98232977794882,-0.08687606812989837,7.5154839885813525,142.11829573202655,20.512029001267425,8.39647448858463,24.481421407145014,,,,,,,,,,,,,,,
ELCO,AEROTOP S05.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,,35.0,average,1900.0,4200.0,2.21,,,212.7476220970949,-0.011265399470720841,1.2892432037150046,-212.78050549557238,298.06393704700326,0.009898767556039113,0.12099462329364286,-298.1128751759236,70.65168000048853,-0.06591590875413585,6.221960654084668,-70.6055674760284,29.511484036706623,12.467417604426684,23.51241249950515,,,,,,,,,,,,,,,
ELCO,AEROTOP S07.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,44.0,,35.0,average,2573.0,6560.0,2.55,,,283.8170555820609,-0.006368315353194622,1.0003611237727292,-283.85522282705443,-43.12489295263182,0.00880441422860893,0.1829913141316732,43.07711393893505,-204.7298109798079,-0.10461156328152706,8.115338581758966,204.84464922835247,19.309214742900494,10.61982966987376,23.33526152997521,,,,,,,,,,,,,,,
ELCO,AEROTOP S09.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,45.0,,35.0,average,3237.0,7250.0,2.24,,,-80.42735534877305,-0.010613993154242484,1.2001414826901131,80.38027860241044,-386.3799407458438,0.008463835618147399,0.1990755318789217,386.3280848280948,-213.6059027828842,-0.10716292532102152,8.041646069573172,213.7372114917855,26.88227218777223,10.744327564430176,32.79190184987104,,,,,,,,,,,,,,,
ELCO,AEROTOP S12.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,4873.0,11160.0,2.29,,,-71.54266301575034,-0.002965731309341917,0.8548993515892341,71.50613702345551,298.066122741578,0.01249164680388403,0.023926319325095844,-298.11065157572995,-71.46423119987129,-0.09969686497420199,7.708661681676202,71.59806436068695,20.501663674824794,11.313628917230847,27.65556917090797,,,,,,,,,,,,,,,
ELCO,AEROTOP S15.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,5733.0,13300.0,2.32,,,-62.65987207479511,-0.0022553808128161264,0.8210945336344972,62.62159228935694,-61.85876175091734,0.010684876298724959,0.11247409671893634,61.81323188554883,-106.97809150563528,-0.08752590218758219,7.1648368969296925,107.11919625485369,25.04576530149111,12.136845401299267,31.75791871210364,,,,,,,,,,,,,,,
ELCO,AEROTOP T20,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,6.0,59.0,58.0,10.0,average,6437.0,12810.0,1.99,,,212.78452587783053,-0.009219995144065579,1.701277184433594,-212.7426979789452,51.68139393989347,0.009652805007027315,0.5366702771930987,-51.67648663840593,-89.25665858183257,-0.05269731614822299,5.024571316435053,89.33327240498559,1.904637082820708,5.091243021202917,6.2222227287381635,,,,,,,,,,,,,,,
ELCO,AEROTOP T26,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,7.4,59.0,70.0,10.0,average,9325.0,18650.0,2.0,,,-178.11025508129399,-0.0041723387640205285,1.4418523537123047,178.15317835950844,-34.89073025219927,0.013396787425149095,0.31832032084774603,34.89208574967782,212.82225815105065,-0.061407438555856585,5.557474515738363,-212.71128396843238,1.7732291682989223,8.184625294729102,9.234074786079347,,,,,,,,,,,,,,,
ELCO,AEROTOP T32,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,63.0,67.0,10.0,average,11418.0,22950.0,2.01,,,212.78539661684346,-0.0035274380218437065,1.4118570559685961,-212.741581551257,-57.56093343635202,0.015384931176612169,0.22415142446365227,57.56378982104494,-123.91534612957304,-0.07062387389122989,6.009526579275027,124.024465901141,2.0095701095660825,8.333084680295856,9.622515413904344,,,,,,,,,,,,,,,
ELCO,AEROTOP T35,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,68.0,70.0,10.0,average,11618.0,24630.0,2.12,,,177.24690123598305,-0.00431465452150142,1.4341885574794242,-177.20829902567482,192.79683742457303,0.013640263973355007,0.309860432754924,-192.79045768323184,88.43434702582383,-0.06279038633362505,5.7270172073208885,-88.3578750139953,2.403068214280518,3.5241220582691266,5.915668306697223,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOAIR 1-7 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.75,,55.0,8.0,average,1570.0,3470.0,2.21,,,-89.3069950748289,-0.00297630342181758,0.8559180920587174,89.26932350049152,-71.55957478466678,0.010231921048272459,0.0920265259325226,71.50741264890834,-284.6869547923696,-0.06685443085650543,6.2504127846213695,284.79665749832105,22.13063520893427,5.069594524346262,22.854834373361953,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOAIR 3-12 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.85,,,8.0,average,2851.0,5760.0,2.02,,,283.8193233592774,-0.000686116021141467,0.749728253735708,-283.85268442287526,-10.361273541012508,0.012379823155046607,-0.005696631358175534,10.31201435349815,-204.7483408995707,-0.04621753791079971,5.0342321548844655,204.8160537644252,27.16501301798434,7.58799990385663,20.08207908408612,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOAIR EVI 3-12kW,2019-11-12,Outdoor Air/Water,Regulated,1.0,R410a,2.5,0.0,65.0,9.0,average,2697.0,7470.0,2.77,,,249.95010025915474,0.0048107218735077215,0.4922463687405665,-249.9812203823397,212.7718538433772,0.015820067000508586,-0.11718085427662628,-212.81022282419102,212.66609153100367,-0.0675605892456033,6.615801820635936,-212.5934933997095,12.905494720514437,2.8240600425600064,15.012630555729745,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOAIR EVI 4-20kW,2020-01-06,Outdoor Air/Water,Regulated,1.0,R410a,3.5,0.0,63.0,25.0,average,4492.0,11950.0,2.66,,,212.74637839941292,-0.0006371583897179185,0.7666695959552386,-212.7815236970216,-145.48304289110078,0.008981760426803018,0.169685157698831,145.432655040383,141.7717980890768,-0.058094740920518875,6.300812271624364,-141.6153854649401,17.921880505065445,10.786352428643582,23.3967640800346,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOGEO B1 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,0.9,54.0,,11.0,average,3320.0,9030.0,2.72,,,0.0014338120118711974,-0.0014338463299857925,0.7875179315789087,-0.04548210425971421,-0.013473123466664357,0.0134731231687865,0.033684742810866,-0.03744593765086948,0.09484781453028587,-0.09484795349319082,7.512929716722471,-0.009294641689177577,16.68074609133344,8.264285748844104,19.480916045845273,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOGEO B1 3-12kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,4224.0,11870.0,2.81,,,0.000894881373882664,-0.000894995722955809,0.7843355194491126,-0.043624400371542686,-0.014492886014537102,0.01449288559558551,0.01889555262304364,-0.0315649820788558,0.09417117821481248,-0.09417123734715828,7.608398356823367,-0.0007177266997219348,11.619313428303853,5.146614952536595,14.44505341685586,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOGEO B1 5-22kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.4,42.0,,7.0,average,6521.0,17410.0,2.67,,,0.008618773284216997,-0.008618771112227518,1.085030692747975,-0.0524914943099644,-0.003438596537835225,0.003438594825324145,0.4227879172130847,-0.05714083494110162,0.05923075542842673,-0.05923037785087094,6.137863968456521,0.05948002332729159,31.972758346079306,8.633235075392934,33.13921297119162,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOGEO B3 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,3638.0,9460.0,2.6,,,0.00033691746479204204,-0.0003370584097045678,0.7254510129755689,-0.044039828893824434,-0.015107624476472603,0.015107624689274669,-0.06357278310327316,-0.03763573487433376,0.09719123753037938,-0.09719130290202642,7.565459267495912,-0.007002342157983783,18.33330628681386,8.432160411720536,21.94195272823036,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ecoGEO B1/C1 1-6 PRO,2020-11-17,Brine/Water,Regulated,2.0,R290,0.15,44.0,,11.0,average,1540.0,4450.0,2.89,,,0.009334746781493784,-0.009334750911457343,1.1292858569920767,-0.0518473114567477,-0.004895110440803261,0.004895104963114335,0.3954184705638607,-0.048970473926488615,0.07915687400538039,-0.07915687261036201,6.948686961522259,0.01923729516113538,15.069988017360075,4.293527340633881,15.923053805211742,,,,,,,,,,,,,,,
Enertech CTC AB,CTA Aeroheat CM 18a,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,56.0,12.0,average,3120.0,7520.0,2.41,,,177.21931623587125,-0.0016282196502762163,0.8637950463426672,-177.23631311228488,-71.55662030266484,0.01388887553368497,-0.06884389888258664,71.5103542439112,141.7545712092614,-0.08968966867684648,7.531210353917757,-141.6354649349292,25.928672788073982,5.456072020754805,30.085066280530032,,,,,,,,,,,,,,,
Enertech CTC AB,CTC CombiAir 12M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,2.9,,57.0,15.0,average,4472.0,8900.0,1.99,,,212.74507356801053,-0.008014366165773678,1.0880637877099617,-212.78301478271047,304.67100536862307,0.009483509928568777,0.11770357127919533,-304.72390546680083,248.10399654200103,-0.0740927989172005,6.484557207897358,-247.95081574084116,23.86737340390532,7.162031920880661,30.18415334794167,,,,,,,,,,,,,,,
Enertech CTC AB,CTC CombiAir 16M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,61.0,15.0,average,6219.0,12500.0,2.01,,,-71.5396452566204,-0.0019222146414826548,0.8141830307638929,71.50904230749181,-292.0348291071361,0.013579081625771264,-0.06348925501855203,291.9876912319967,-18.003824892310018,-0.07195378112983679,6.4613410930055,18.164059212657108,23.89591811842755,7.436339831540807,32.41940829421834,,,,,,,,,,,,,,,
Enertech CTC AB,CTC CombiAir 6M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,1.5,35.0,50.0,12.0,average,2500.0,4700.0,1.88,,,-71.53490782063234,0.0031694149648744127,0.5854116967135949,71.5135713204421,477.4017289812066,0.01631799335058875,-0.2110533937714745,-477.45032622972633,212.85716783574043,-0.1021326785273101,7.704324615410112,-212.68388499531397,35.67759850167679,12.826383856829036,43.668624656704985,,,,,,,,,,,,,,,
Enertech CTC AB,CTC CombiAir 8M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,54.0,15.0,average,3247.0,6300.0,1.94,,,212.7452522910767,-0.008286760525620685,1.1068993569163994,-212.7828422155661,-355.88390664084966,0.01008031080695509,0.09483980717203698,355.8322044866759,217.2768991741153,-0.07706022298175788,6.5004784540648375,-217.1437658625765,23.383784334109173,6.312734428622705,29.91459371268972,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 406 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,56.0,18.0,average,1643.0,3500.0,2.13,,,226.11364639836842,-0.00927161971008762,1.7229906073784895,-226.0607873509457,294.93405818275363,0.015450206868302003,0.27043030150863345,-294.92458789073584,212.81768123429038,-0.08826356676760093,6.851362978602706,-212.72083968952808,2.5651158094928035,9.72323386782175,9.226417232046623,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 408 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,61.0,18.0,average,2036.0,4500.0,2.21,,,-70.32008212430247,-0.008336402895188309,1.6493249361789335,70.36961070301388,112.93659712515448,0.014351260686561063,0.30970501129782435,-112.92908494438123,-118.63986782251949,-0.08113028027982246,6.618298568339911,118.74395490600502,1.2560944512724634,9.120357192162716,8.486449271490825,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 410 1x230V,2017-06-12,Outdoor Air/Water,On-Off,4.0,R407c,2.7,,58.0,18.0,average,3013.0,7080.0,2.35,,,212.78584595330216,-0.004496850847033009,1.456810007026579,-212.7411450474023,263.7597399258321,0.0133531995353959,0.3484074903967989,-263.75255847350843,-75.9216502774443,-0.06749253434588029,6.1717391364489185,76.01902647887506,1.0586497039183729,6.589185707012478,6.8289892508297525,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 415 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.4,,64.0,18.0,average,4095.0,9500.0,2.32,,,150.59665477669697,-0.006939864320494961,1.5584466571403732,-150.55421702949448,-164.82501780592432,0.012454987690531688,0.42007853367590575,164.8336376688761,183.93336042881612,-0.06601908992501197,5.919885028135973,-183.85421152239056,1.591482747279915,7.1053163988689425,6.570218186287698,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 420 3x400V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.5,,66.0,18.0,average,4638.0,10900.0,2.35,,,35.10514607233223,-0.004921731750069295,1.4708406314744649,-35.06256561657166,-239.8795412072591,0.012816077980948349,0.4202219955297105,239.889704231782,-142.55684834034682,-0.061188635919227075,5.6893470211109936,142.63013722210582,1.970330237063286,6.438138117928622,5.549720413442709,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 435 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.4,56.0,,18.0,average,9907.0,32000.0,3.23,,,0.004247647157609186,-0.0042476435648973855,1.1970602164583841,-0.0016385630604013653,-0.015145211616765832,0.015145212095167847,0.2525194118057473,0.005217548260964703,0.09319431278699787,-0.09319432691217258,7.677346156319588,-0.03465461763943357,0.3782488962499397,2.5521569515386497,2.1580055047116526,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 510M 1x230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.2,,60.0,15.0,average,881.0,7000.0,7.95,,,31.748739723520842,0.021778073496100524,-0.2343813318710487,-31.755869525089945,-213.69777206175513,0.005428211586325939,0.9290076114130126,213.6840851105441,-1.4927383940742245,0.08203543958084716,2.068251027618233,1.6328900412568206,34.28915590972024,27.311317416800136,21.128603053040642,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 510M 3x400V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,60.0,15.0,average,3211.0,6100.0,1.9,,,3.942443262452577,0.002287599672044789,0.6387472531780886,-3.967667582661443,212.7691467117704,0.016817215963131286,-0.20784550260283305,-212.813076083946,-115.85416954279431,-0.09824594092841517,7.642178484829763,116.0509625701496,24.865748010486985,13.080202368769765,34.814225414694924,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 520M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,55.0,15.0,average,3671.0,7600.0,2.07,,,-62.64464577985572,0.002862538558595724,0.6657624683110271,62.63590005661946,-41.59440049477264,0.01818825891186393,-0.27247996857029017,41.5523258980748,230.61327084032985,-0.09582527191428404,7.564644105087115,-230.4648851540049,28.137171267594603,8.323963190057412,35.07291038973556,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 610M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,53.0,14.0,average,2901.0,5890.0,2.03,,,106.14228549411841,0.00135472980466173,0.6680060730708808,-106.16933350471098,245.38927355759992,0.016369211400752468,-0.2151797739507394,-245.4364639214291,-124.7574359773612,-0.08691122985493202,7.241681916677675,124.8944763927718,27.599854122164068,5.852579646369296,29.636985175792823,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoAir 614M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,51.0,14.0,average,3398.0,6830.0,2.01,,,-142.6126862290317,-0.000548612559400905,0.7350482712363406,142.58014212978003,212.7641402564104,0.013646772949458244,-0.11739366965289702,-212.81813916066082,26.291258854252767,-0.07608049233710093,6.9190674884936,-26.12377327981345,31.924260732992767,4.803050092791649,33.126347904324035,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 406 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,50.0,,18.0,average,1710.0,5300.0,3.1,,,0.007654392571671214,-0.0076543850755953205,1.3664234301290241,-0.0025612355055894924,-0.01502948015394375,0.015029480213584669,0.2623670171660941,0.00564340296394594,0.10357910959385984,-0.10357916021379952,8.039474571884496,-0.04005454692160427,0.5408222402389704,2.8652922674044774,2.480840510513351,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 408 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,46.0,,18.0,average,2348.0,7700.0,3.28,,,0.004054979430913946,-0.004054978325960185,1.1979227004489232,-0.0014175407081330426,-0.015714351957470347,0.01571435206291425,0.2399726956516529,0.00630621434464704,0.09573536583966162,-0.09573538127484453,7.824309769535892,-0.03990172298437983,0.7811344966885799,2.3306540840811203,1.64556630518124,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 410 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,49.0,,18.0,average,2866.0,9400.0,3.28,,,0.004546828181594814,-0.004546828181555925,1.2137519382933686,-0.0015980049784891225,0.007374028859769599,-0.007374232648400546,1.2576616329385493,-0.017852932515837833,0.035590709704521606,-0.03559095944250976,5.168209421892628,0.025422838232113568,20.92844715896104,21.526942655672002,10.34733460149568,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 412 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.3,50.0,,18.0,average,3385.0,11000.0,3.25,,,0.004856456517542657,-0.0048564553133865675,1.2305497244691643,-0.0019402548158507238,-0.01485098487707853,0.014850984815015471,0.26854091940066155,0.005048548347423188,0.09440645345956053,-0.09440648386393516,7.764157219803994,-0.03505266338195048,0.4937200079870711,2.4346813851157982,1.9899773844834696,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 414 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,53.0,,18.0,average,4134.0,13600.0,3.29,,,0.004528981577982248,-0.004528983445801296,1.2193809260106392,-0.001655059246475292,-0.013924287087603005,0.013924286184497777,0.31533271334106,0.004807621208429602,0.08708586954738673,-0.08708585086678798,7.470673469901301,-0.03202781589516173,0.5778425060089695,2.0151313576584444,1.5190573628043351,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 417 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,56.0,,18.0,average,4954.0,16000.0,3.23,,,0.004247647157609186,-0.0042476435648973855,1.1970602164583841,-0.0016385630604013653,-0.015147697491414681,0.015147697465465588,0.2523471996015733,0.005215916029915067,0.09319431278699787,-0.09319432691217258,7.677346156319588,-0.03465461763943357,0.3755531828057262,2.5521569515386497,2.1590539960573483,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 425 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,4.6,50.0,,18.0,average,6769.0,22000.0,3.25,,,0.004856456517542657,-0.0048564553133865675,1.2305497244691643,-0.0019402548158507238,-0.014856848192357488,0.014856848141549778,0.2683770974265122,0.00505556860073171,0.09440645345956053,-0.09440648386393516,7.764157219803994,-0.03505266338195048,0.504706428890372,2.4346813851157982,1.9876795201192508,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 430 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.0,53.0,,18.0,average,8267.0,27200.0,3.29,,,0.004528981577982248,-0.004528983445801296,1.2193809260106392,-0.001655059246475292,-0.013922926768815971,0.01392292565762565,0.31542631120284703,0.0048136232482708045,0.08708586954738673,-0.08708585086678798,7.470673469901301,-0.03202781589516173,0.5746488204095039,2.0151313576584444,1.5172425785993957,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 612M,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.4,39.0,,23.0,average,1846.0,6000.0,3.25,,,0.023214995892749068,-0.02321498947076067,1.7465182839945352,-0.06504848308996257,0.0025766236215597643,-0.0025766036297384344,0.7127823833031882,-0.059606047427455726,0.09764530686020303,-0.09764520723084877,8.280431731422325,0.012463490663809884,13.222992870620663,3.37241041379197,12.998906195001162,,,,,,,,,,,,,,,
Enertech CTC AB,CTC EcoPart 616M,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.2,,,20.0,average,5086.0,14190.0,2.79,,,-0.0003774935454126989,0.0003773729266030724,0.6937003550327943,-0.036800213832267545,-0.015792472065673285,0.01579247206567571,-0.12383303560292908,-0.03939477455748601,0.09092287337584863,-0.09092288067758547,7.788401110522878,0.03844940469139936,16.52957409695744,3.3977537087843683,14.199210853305864,,,,,,,,,,,,,,,
