Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th
DAIKIN Europe ,ERRQ011AV1 / EKHBRD011ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,4160.0,9360.0,2.25,212.75056863342544,-0.011063427091851692,1.234870918237239,-212.77743470410252,241.19448914093346,-0.0037290038627446507,0.7757690329756477,-241.25293179221057,-0.38639367269240665,0.011132107392810208,2.534361690273045,0.5176003770859552,13.726456567411585,4.770797193610951,15.848683226701613
DAIKIN Europe ,ERRQ014AV1 / EKHBRD014ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,5302.0,11400.0,2.15,194.98445422718564,-0.008263942486545462,1.0894202495301497,-195.01612289004555,70.60521205742755,0.003803649476132396,0.447202839655604,-70.65237130666405,-213.60517762413846,-0.000567655051787693,3.0121235803306963,213.7222891998097,17.422362737703313,5.8138463205986985,17.275876902077748
DAIKIN Europe ,ERRQ016AV1 / EKHBRD016ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,5735.0,12100.0,2.11,-142.6130120755714,-0.0073276155888506375,1.0678092603323148,142.5800359011198,212.76827114503467,0.004095454139824502,0.4465513677420149,-212.81378226199368,70.68055644265108,0.0005448864873809147,3.0021359643905297,-70.55902029043727,17.2808533784816,6.5598069653992965,16.305809088431786
ELCO,AEROTOP G08.2 INOX,2020-07-27,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,55.0,24.0,average,3296.0,8140.0,2.47,212.75007092412082,-0.0006643852279780211,0.7703695724343432,-212.77770971550441,155.90389988942155,0.01399144849872767,-0.05773423724186725,-155.9484048970917,-31.48116323063396,-0.09647189931879477,7.8739537331101515,31.621454007425648,9.59567919357964,7.9316362792501875,14.195766556068875
ELCO,AEROTOP G14.2 INOX / INOX OPTIC,2019-06-26,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,57.0,24.0,average,4215.0,11000.0,2.61,70.60298037076184,-0.00014707573001310377,0.7296441619747771,-70.63659682470954,287.4526150448233,0.010852550104419866,0.078099452472735,-287.5026691164625,-141.98232977794882,-0.08687606812989837,7.5154839885813525,142.11829573202655,7.9466843791820825,8.407268848269839,10.625572786919783
ELCO,AEROTOP S05.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,,35.0,average,1900.0,4200.0,2.21,212.7476220970949,-0.011265399470720841,1.2892432037150046,-212.78050549557238,298.06393704700326,0.009898767556039113,0.12099462329364286,-298.1128751759236,70.65168000048853,-0.06591590875413585,6.221960654084668,-70.6055674760284,21.867253512637447,12.484817414188564,24.771346582428624
ELCO,AEROTOP S07.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,44.0,,35.0,average,2573.0,6560.0,2.55,283.8170555820609,-0.006368315353194622,1.0003611237727292,-283.85522282705443,-43.12489295263182,0.00880441422860893,0.1829913141316732,43.07711393893505,-204.7298109798079,-0.10461156328152706,8.115338581758966,204.84464922835247,7.603029248648987,10.609480244656753,11.115503785508297
ELCO,AEROTOP S09.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,45.0,,35.0,average,3237.0,7250.0,2.24,-80.42735534877305,-0.010613993154242484,1.2001414826901131,80.38027860241044,-386.3799407458438,0.008463835618147399,0.1990755318789217,386.3280848280948,-213.6059027828842,-0.10716292532102152,8.041646069573172,213.7372114917855,14.795937242341454,10.777261339645419,21.663255644994923
ELCO,AEROTOP S12.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,4873.0,11160.0,2.29,-71.54266301575034,-0.002965731309341917,0.8548993515892341,71.50613702345551,298.066122741578,0.01249164680388403,0.023926319325095844,-298.11065157572995,-71.46423119987129,-0.09969686497420199,7.708661681676202,71.59806436068695,8.51378421407138,11.305757757638133,13.07103996804158
ELCO,AEROTOP S15.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,5733.0,13300.0,2.32,-62.65987207479511,-0.0022553808128161264,0.8210945336344972,62.62159228935694,-61.85876175091734,0.010684876298724959,0.11247409671893634,61.81323188554883,-106.97809150563528,-0.08752590218758219,7.1648368969296925,107.11919625485369,14.526192540923187,12.186919286236524,19.9578542629498
ELCO,AEROTOP T20,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,6.0,59.0,58.0,10.0,average,6437.0,12810.0,1.99,212.78452587783053,-0.009219995144065579,1.701277184433594,-212.7426979789452,51.68139393989347,0.009652805007027315,0.5366702771930987,-51.67648663840593,-89.25665858183257,-0.05269731614822299,5.024571316435053,89.33327240498559,1.904320007001124,5.101854001167053,6.2222227287381635
ELCO,AEROTOP T26,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,7.4,59.0,70.0,10.0,average,9325.0,18650.0,2.0,-178.11025508129399,-0.0041723387640205285,1.4418523537123047,178.15317835950844,-34.89073025219927,0.013396787425149095,0.31832032084774603,34.89208574967782,212.82225815105065,-0.061407438555856585,5.557474515738363,-212.71128396843238,1.773012508637016,8.217636705654266,9.234074786079347
ELCO,AEROTOP T32,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,63.0,67.0,10.0,average,11418.0,22950.0,2.01,212.78539661684346,-0.0035274380218437065,1.4118570559685961,-212.741581551257,-57.56093343635202,0.015384931176612169,0.22415142446365227,57.56378982104494,-123.91534612957304,-0.07062387389122989,6.009526579275027,124.024465901141,2.009770498764658,8.300629493383667,9.622515413904344
ELCO,AEROTOP T35,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,68.0,70.0,10.0,average,11618.0,24630.0,2.12,177.24690123598305,-0.00431465452150142,1.4341885574794242,-177.20829902567482,192.79683742457303,0.013640263973355007,0.309860432754924,-192.79045768323184,88.43434702582383,-0.06279038633362505,5.7270172073208885,-88.3578750139953,2.4030969358450167,3.5616904248500787,5.915668306697222
Ecoforest Geotermia ,ECOAIR 1-7 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.75,,55.0,8.0,average,1570.0,3470.0,2.21,-89.3069950748289,-0.00297630342181758,0.8559180920587174,89.26932350049152,-71.55957478466678,0.010231921048272459,0.0920265259325226,71.50741264890834,-284.6869547923696,-0.06685443085650543,6.2504127846213695,284.79665749832105,7.472394140198575,5.0846563290136695,10.715695795415169
Ecoforest Geotermia ,ECOAIR 3-12 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.85,,,8.0,average,2851.0,5760.0,2.02,283.8193233592774,-0.000686116021141467,0.749728253735708,-283.85268442287526,-10.361273541012508,0.012379823155046607,-0.005696631358175534,10.31201435349815,-204.7483408995707,-0.04621753791079971,5.0342321548844655,204.8160537644252,7.298725317879581,7.528429475368851,9.880242868932417
Ecoforest Geotermia ,ECOAIR EVI 3-12kW,2019-11-12,Outdoor Air/Water,Regulated,1.0,R410a,2.5,0.0,65.0,9.0,average,2697.0,7470.0,2.77,249.95010025915474,0.0048107218735077215,0.4922463687405665,-249.9812203823397,212.7718538433772,0.015820067000508586,-0.11718085427662628,-212.81022282419102,212.66609153100367,-0.0675605892456033,6.615801820635936,-212.5934933997095,10.54179812867617,2.843302712883371,11.687027503182176
Ecoforest Geotermia ,ECOAIR EVI 4-20kW,2020-01-06,Outdoor Air/Water,Regulated,1.0,R410a,3.5,0.0,63.0,25.0,average,4492.0,11950.0,2.66,212.74637839941292,-0.0006371583897179185,0.7666695959552386,-212.7815236970216,-145.48304289110078,0.008981760426803018,0.169685157698831,145.432655040383,141.7717980890768,-0.058094740920518875,6.300812271624364,-141.6153854649401,16.5003142725755,10.765079510490718,11.6029330331426
Ecoforest Geotermia ,ECOGEO B1 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,0.9,54.0,,11.0,average,3320.0,9030.0,2.72,0.0014338120118711974,-0.0014338463299857925,0.7875179315789087,-0.04548210425971421,-0.013473123466664357,0.0134731231687865,0.033684742810866,-0.03744593765086948,0.09484781453028587,-0.09484795349319082,7.512929716722471,-0.009294641689177577,13.330704201688386,8.264658169131343,22.160144489314696
Ecoforest Geotermia ,ECOGEO B1 3-12kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,4224.0,11870.0,2.81,0.000894881373882664,-0.000894995722955809,0.7843355194491126,-0.043624400371542686,-0.014492886014537102,0.01449288559558551,0.01889555262304364,-0.0315649820788558,0.09417117821481248,-0.09417123734715828,7.608398356823367,-0.0007177266997219348,10.437243995067307,5.170061934949717,15.369685326439658
Ecoforest Geotermia ,ECOGEO B1 5-22kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.4,42.0,,7.0,average,6521.0,17410.0,2.67,0.008618773284216997,-0.008618771112227518,1.085030692747975,-0.0524914943099644,-0.003438596537835225,0.003438594825324145,0.4227879172130847,-0.05714083494110162,0.05923075542842673,-0.05923037785087094,6.137863968456521,0.05948002332729159,23.919049672596397,8.634620108071584,32.16384159763524
Ecoforest Geotermia ,ECOGEO B3 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,3638.0,9460.0,2.6,0.00033691746479204204,-0.0003370584097045678,0.7254510129755689,-0.044039828893824434,-0.015107624476472603,0.015107624689274669,-0.06357278310327316,-0.03763573487433376,0.09719123753037938,-0.09719130290202642,7.565459267495912,-0.007002342157983783,15.785719644791982,8.427556651446563,24.531732994517302
Ecoforest Geotermia ,ecoGEO B1/C1 1-6 PRO,2020-11-17,Brine/Water,Regulated,2.0,R290,0.15,44.0,,11.0,average,1540.0,4450.0,2.89,0.009334746781493784,-0.009334750911457343,1.1292858569920767,-0.0518473114567477,-0.004895110440803261,0.004895104963114335,0.3954184705638607,-0.048970473926488615,0.07915687400538039,-0.07915687261036201,6.948686961522259,0.01923729516113538,15.69147453672216,4.348231076366556,18.825176141009585
Enertech CTC AB,CTA Aeroheat CM 18a,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,56.0,12.0,average,3120.0,7520.0,2.41,177.21931623587125,-0.0016282196502762163,0.8637950463426672,-177.23631311228488,-71.55662030266484,0.01388887553368497,-0.06884389888258664,71.5103542439112,141.7545712092614,-0.08968966867684648,7.531210353917757,-141.6354649349292,23.409989656427644,5.4351751312778935,26.02981670090001
Enertech CTC AB,CTC CombiAir 12M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,2.9,,57.0,15.0,average,4472.0,8900.0,1.99,212.74507356801053,-0.008014366165773678,1.0880637877099617,-212.78301478271047,304.67100536862307,0.009483509928568777,0.11770357127919533,-304.72390546680083,248.10399654200103,-0.0740927989172005,6.484557207897358,-247.95081574084116,9.783516838785816,7.125015618529019,13.529654302400203
Enertech CTC AB,CTC CombiAir 16M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,61.0,15.0,average,6219.0,12500.0,2.01,-71.5396452566204,-0.0019222146414826548,0.8141830307638929,71.50904230749181,-292.0348291071361,0.013579081625771264,-0.06348925501855203,291.9876912319967,-18.003824892310018,-0.07195378112983679,6.4613410930055,18.164059212657108,6.56507248322413,7.463546432668981,12.139453735763599
Enertech CTC AB,CTC CombiAir 6M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,1.5,35.0,50.0,12.0,average,2500.0,4700.0,1.88,-71.53490782063234,0.0031694149648744127,0.5854116967135949,71.5135713204421,477.4017289812066,0.01631799335058875,-0.2110533937714745,-477.45032622972633,212.85716783574043,-0.1021326785273101,7.704324615410112,-212.68388499531397,13.44198655884989,12.812178981388518,21.64377493876197
Enertech CTC AB,CTC CombiAir 8M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,54.0,15.0,average,3247.0,6300.0,1.94,212.7452522910767,-0.008286760525620685,1.1068993569163994,-212.7828422155661,-355.88390664084966,0.01008031080695509,0.09483980717203698,355.8322044866759,217.2768991741153,-0.07706022298175788,6.5004784540648375,-217.1437658625765,6.3546478292429525,6.313808959688657,10.65489398300166
Enertech CTC AB,CTC EcoAir 406 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,56.0,18.0,average,1643.0,3500.0,2.13,226.11364639836842,-0.00927161971008762,1.7229906073784895,-226.0607873509457,294.93405818275363,0.015450206868302003,0.27043030150863345,-294.92458789073584,212.81768123429038,-0.08826356676760093,6.851362978602706,-212.72083968952808,2.5652844386359006,9.706495287487758,9.226417232046623
Enertech CTC AB,CTC EcoAir 408 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,61.0,18.0,average,2036.0,4500.0,2.21,-70.32008212430247,-0.008336402895188309,1.6493249361789335,70.36961070301388,112.93659712515448,0.014351260686561063,0.30970501129782435,-112.92908494438123,-118.63986782251949,-0.08113028027982246,6.618298568339911,118.74395490600502,1.2552463225900947,9.128737673940556,8.486449271490825
Enertech CTC AB,CTC EcoAir 410 1x230V,2017-06-12,Outdoor Air/Water,On-Off,4.0,R407c,2.7,,58.0,18.0,average,3013.0,7080.0,2.35,212.78584595330216,-0.004496850847033009,1.456810007026579,-212.7411450474023,263.7597399258321,0.0133531995353959,0.3484074903967989,-263.75255847350843,-75.9216502774443,-0.06749253434588029,6.1717391364489185,76.01902647887506,1.0586171326939555,6.613256361610882,6.828989250829752
Enertech CTC AB,CTC EcoAir 415 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.4,,64.0,18.0,average,4095.0,9500.0,2.32,150.59665477669697,-0.006939864320494961,1.5584466571403732,-150.55421702949448,-164.82501780592432,0.012454987690531688,0.42007853367590575,164.8336376688761,183.93336042881612,-0.06601908992501197,5.919885028135973,-183.85421152239056,1.591049064515901,7.063104588658036,6.570218186287698
Enertech CTC AB,CTC EcoAir 420 3x400V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.5,,66.0,18.0,average,4638.0,10900.0,2.35,35.10514607233223,-0.004921731750069295,1.4708406314744649,-35.06256561657166,-239.8795412072591,0.012816077980948349,0.4202219955297105,239.889704231782,-142.55684834034682,-0.061188635919227075,5.6893470211109936,142.63013722210582,1.9703321852696676,6.3873005551316515,5.549720413442709
Enertech CTC AB,CTC EcoAir 435 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.4,56.0,,18.0,average,9907.0,32000.0,3.23,0.004247647157609186,-0.0042476435648973855,1.1970602164583841,-0.0016385630604013653,-0.015145211616765832,0.015145212095167847,0.2525194118057473,0.005217548260964703,0.09319431278699787,-0.09319432691217258,7.677346156319588,-0.03465461763943357,0.3784651495679117,2.5275453556568577,2.1580055047116526
Enertech CTC AB,CTC EcoAir 510M 1x230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.2,,60.0,15.0,average,881.0,7000.0,7.95,31.748739723520842,0.021778073496100524,-0.2343813318710487,-31.755869525089945,-213.69777206175513,0.005428211586325939,0.9290076114130126,213.6840851105441,-1.4927383940742245,0.08203543958084716,2.068251027618233,1.6328900412568206,92.25845617027636,27.308253691749247,77.53355321097692
Enertech CTC AB,CTC EcoAir 510M 3x400V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,60.0,15.0,average,3211.0,6100.0,1.9,3.942443262452577,0.002287599672044789,0.6387472531780886,-3.967667582661443,212.7691467117704,0.016817215963131286,-0.20784550260283305,-212.813076083946,-115.85416954279431,-0.09824594092841517,7.642178484829763,116.0509625701496,9.869284231985059,13.132099246027195,16.102905556646473
Enertech CTC AB,CTC EcoAir 520M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,55.0,15.0,average,3671.0,7600.0,2.07,-62.64464577985572,0.002862538558595724,0.6657624683110271,62.63590005661946,-41.59440049477264,0.01818825891186393,-0.27247996857029017,41.5523258980748,230.61327084032985,-0.09582527191428404,7.564644105087115,-230.4648851540049,26.244824532281733,8.302915325903584,31.0047579330568
Enertech CTC AB,CTC EcoAir 610M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,53.0,14.0,average,2901.0,5890.0,2.03,106.14228549411841,0.00135472980466173,0.6680060730708808,-106.16933350471098,245.38927355759992,0.016369211400752468,-0.2151797739507394,-245.4364639214291,-124.7574359773612,-0.08691122985493202,7.241681916677675,124.8944763927718,8.567067176243722,5.824312583767085,12.597508470511134
Enertech CTC AB,CTC EcoAir 614M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,51.0,14.0,average,3398.0,6830.0,2.01,-142.6126862290317,-0.000548612559400905,0.7350482712363406,142.58014212978003,212.7641402564104,0.013646772949458244,-0.11739366965289702,-212.81813916066082,26.291258854252767,-0.07608049233710093,6.9190674884936,-26.12377327981345,17.598767143819718,4.791362647938367,21.360733709543013
Enertech CTC AB,CTC EcoPart 406 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,50.0,,18.0,average,1710.0,5300.0,3.1,0.007654392571671214,-0.0076543850755953205,1.3664234301290241,-0.0025612355055894924,-0.01502948015394375,0.015029480213584669,0.2623670171660941,0.00564340296394594,0.10357910959385984,-0.10357916021379952,8.039474571884496,-0.04005454692160427,0.5408790765213533,2.8287340307664905,2.480840510513351
Enertech CTC AB,CTC EcoPart 408 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,46.0,,18.0,average,2348.0,7700.0,3.28,0.004054979430913946,-0.004054978325960185,1.1979227004489232,-0.0014175407081330426,-0.015714351957470347,0.01571435206291425,0.2399726956516529,0.00630621434464704,0.09573536583966162,-0.09573538127484453,7.824309769535892,-0.03990172298437983,0.7814572411994951,2.373414420940619,1.64556630518124
Enertech CTC AB,CTC EcoPart 410 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,49.0,,18.0,average,2866.0,9400.0,3.28,0.004546828181594814,-0.004546828181555925,1.2137519382933686,-0.0015980049784891225,0.007374028859769599,-0.007374232648400546,1.2576616329385493,-0.017852932515837833,0.035590709704521606,-0.03559095944250976,5.168209421892628,0.025422838232113568,20.92884869994839,21.593304922380376,10.34733460149568
Enertech CTC AB,CTC EcoPart 412 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.3,50.0,,18.0,average,3385.0,11000.0,3.25,0.004856456517542657,-0.0048564553133865675,1.2305497244691643,-0.0019402548158507238,-0.01485098487707853,0.014850984815015471,0.26854091940066155,0.005048548347423188,0.09440645345956053,-0.09440648386393516,7.764157219803994,-0.03505266338195048,0.4938481850398832,2.43419371839669,1.9899773844834696
Enertech CTC AB,CTC EcoPart 414 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,53.0,,18.0,average,4134.0,13600.0,3.29,0.004528981577982248,-0.004528983445801296,1.2193809260106392,-0.001655059246475292,-0.013924287087603005,0.013924286184497777,0.31533271334106,0.004807621208429602,0.08708586954738673,-0.08708585086678798,7.470673469901301,-0.03202781589516173,0.5783095911790154,2.0618825930071543,1.5190573628043351
Enertech CTC AB,CTC EcoPart 417 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,56.0,,18.0,average,4954.0,16000.0,3.23,0.004247647157609186,-0.0042476435648973855,1.1970602164583841,-0.0016385630604013653,-0.015147697491414681,0.015147697465465588,0.2523471996015733,0.005215916029915067,0.09319431278699787,-0.09319432691217258,7.677346156319588,-0.03465461763943357,0.3759761925876608,2.5275453556568577,2.1590539960573483
Enertech CTC AB,CTC EcoPart 425 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,4.6,50.0,,18.0,average,6769.0,22000.0,3.25,0.004856456517542657,-0.0048564553133865675,1.2305497244691643,-0.0019402548158507238,-0.014856848192357488,0.014856848141549778,0.2683770974265122,0.00505556860073171,0.09440645345956053,-0.09440648386393516,7.764157219803994,-0.03505266338195048,0.5045251660952773,2.43419371839669,1.9876795201192508
Enertech CTC AB,CTC EcoPart 430 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.0,53.0,,18.0,average,8267.0,27200.0,3.29,0.004528981577982248,-0.004528983445801296,1.2193809260106392,-0.001655059246475292,-0.013922926768815971,0.01392292565762565,0.31542631120284703,0.0048136232482708045,0.08708586954738673,-0.08708585086678798,7.470673469901301,-0.03202781589516173,0.5748139052922479,2.0618825930071543,1.5172425785993957
Enertech CTC AB,CTC EcoPart 612M,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.4,39.0,,23.0,average,1846.0,6000.0,3.25,0.023214995892749068,-0.02321498947076067,1.7465182839945352,-0.06504848308996257,0.0025766236215597643,-0.0025766036297384344,0.7127823833031882,-0.059606047427455726,0.09764530686020303,-0.09764520723084877,8.280431731422325,0.012463490663809884,7.126687034925518,3.4178796745157727,9.68195185397346
Enertech CTC AB,CTC EcoPart 616M,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.2,,,20.0,average,5086.0,14190.0,2.79,-0.0003774935454126989,0.0003773729266030724,0.6937003550327943,-0.036800213832267545,-0.015792472065673285,0.01579247206567571,-0.12383303560292908,-0.03939477455748601,0.09092287337584863,-0.09092288067758547,7.788401110522878,0.03844940469139936,11.042701927159717,3.3966946558014417,11.747169474696744
Enertech CTC AB,CTC GSi 12 1x230V,2020-12-17,Brine/Water,Regulated,2.0,R407c,2.3,43.0,,23.0,average,3581.0,10600.0,2.96,-0.00802367572531388,0.008023687950378645,0.3466642834599519,-0.03061382119642133,-0.021151527943053444,0.021151519059895468,-0.3272621923852549,-0.028880662560647107,0.09829926453594556,-0.09829913350573057,8.062628000530212,0.02325847091838689,10.926877511389591,3.1030232989901068,13.192480346935346
Enertech CTC AB,CTC GSi 608,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.4,34.0,,23.0,average,2179.0,6580.0,3.02,-0.0036616946899535436,0.003661726650536481,0.5524429552187726,-0.03015899032001834,-0.019380816176792826,0.01938080278198725,-0.2753301656823394,-0.03324076361054061,0.10690766351365218,-0.10690768392381672,8.642387276208257,-0.008553037463442794,22.484316196818124,6.160262181509626,21.12923389360788
Frigicoll,KHP-BI 10 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,60.0,14.0,average,3027.0,6780.0,2.24,117.51660958399786,-0.010050401771337316,1.1555485088637052,-117.57064971315269,-121.78815386307475,0.008419937821382641,0.1810131813381985,121.73505439869396,244.8893717150753,-0.13357112160671936,9.139986684737188,-244.76893728625268,44.735249491404474,15.960390784230272,52.276382814265745
Frigicoll,KHP-BI 12 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,64.0,20.0,average,5100.0,10250.0,2.01,43.94849521666796,-0.0021552072579820764,0.8175334727850624,-43.98700652284953,212.76644693085152,0.012971314672506076,-0.04154665287174465,-212.81572578108813,141.78753016071462,-0.10934339863461356,8.038426633615925,-141.62781525306463,24.106134003025485,14.028101213123215,30.45073949458724
Frigicoll,KHP-BI 14 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,65.0,20.0,average,5318.0,10690.0,2.01,-124.11682272935964,-0.0075772351392685705,1.0597926560750992,124.07072383757628,-71.56120699485001,0.008155663435092983,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.10383778799092618,7.812590951878022,222.6408153228901,36.242142173158214,14.503514907355106,42.578054778070495
Frigicoll,KHP-BI 16 DTR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,68.0,20.0,average,5789.0,11520.0,1.99,96.4834211154994,-0.009497573705632185,1.1317990387522647,-96.53308096716907,440.2215003535,0.0065243454665606425,0.2359539303870579,-440.28015802085883,-53.65732640091682,-0.10149903836337422,7.658570692407441,53.83067170154386,45.30991303162539,15.016671161804751,52.31804231069975
Frigicoll,KHP-BI 4 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,56.0,14.0,average,1793.0,3890.0,2.17,-231.43152278684087,-0.0079209173557381,1.1345800322985993,231.38612518252518,185.5040099382103,0.006799875744638842,0.2457426948910049,-185.55951319507167,35.15433250557645,-0.1143027781286068,8.221708461498206,-35.0347039546158,28.161369128609284,12.285303821259513,31.671426682976843
Frigicoll,KHP-BI 6 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,58.0,14.0,average,2327.0,5050.0,2.17,-114.04438570773544,-0.010252040665902294,1.1629101212697976,113.99131605826972,-492.6199554227909,0.007195390744836953,0.21630816328480515,492.5637411314386,195.06450138067655,-0.11172095617213004,8.187068098775745,-194.9417616338805,40.174837254796046,12.376484013012938,45.96083421522826
Frigicoll,KHP-BI 8 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,59.0,14.0,average,2704.0,5840.0,2.16,92.73763209192109,-0.011850965437732577,1.2398644262145375,-92.79324496791064,-0.22002036333511305,0.010070548212411176,0.11635046546107808,0.17038647955174113,-141.65732002683944,-0.1435519966911147,9.445643430855773,141.75202179623582,33.94614962560715,15.516493092536356,41.824743065308695
Groupe Atlantic,ACV Alféa Excellia Tri 11 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,68.0,17.0,average,4316.0,8200.0,1.9,-71.53588911805987,-0.011449100438504452,1.3244695505243491,71.51294716870234,-62.989996535434855,0.0066598221472103855,0.2718076459909429,62.93700795446385,39.58532976690084,-0.09158732412611956,6.798857949035972,-39.46048516607532,14.772153300796894,14.528862876571347,23.855921070982262
Groupe Atlantic,ACV Alféa Excellia Tri 14 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17.0,average,5000.0,10000.0,2.0,-32.8878022013841,-0.006005643544732066,1.046642081820116,32.863459820419024,-75.97786457721395,0.005805140064304606,0.2961847398069553,75.92097968696496,133.4384294010224,-0.07032758389277888,6.025626257180518,-133.29074816213594,6.258677832157781,12.515719256891199,14.783734642080304
Groupe Atlantic,ACV Alféa Excellia Tri 16 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17.0,average,6389.0,11500.0,1.8,212.7511333182034,-0.0034343600688906233,0.9074246180135764,-212.7766669474728,-37.695449899467285,0.009910872447358094,0.09623520449541627,37.642750792410865,159.54220322604118,-0.0740259771971195,6.108573405677358,-159.38189767409503,5.716552043589946,13.265635492396012,10.571146533798014
Groupe Atlantic,AE LWP 15 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19.0,average,6698.0,14200.0,2.12,212.74766320019688,-0.004900778146706175,0.9542365350717379,-212.78026832565786,212.76502289579284,0.009359880144259279,0.1292175678659029,-212.81712194373176,195.06992054318366,-0.06649663211664579,6.126514033203787,-194.92797549473698,4.851366961960256,8.101988237820205,6.948133542592914
