Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Ariston Thermo Group,NIMBUS FLEX 70 M-T H NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS FLEX 70 M-T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS FLEX 70 S NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.08,36.0,60.0,11,average,3063,6800,2.2200457068233757,-18.516288692490118,-0.00259364600069794,0.8252486976545629,18.479611102409972,-316.9605966198233,0.013167984852767697,-0.032583396552581814,316.91346909318196,212.84270789988778,-0.10298384168195872,7.846863979929748,-212.69929211045473
Ariston Thermo Group,NIMBUS FLEX 70 S-T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.08,36.0,60.0,11,average,3063,6800,2.2200457068233757,-18.516288692490118,-0.00259364600069794,0.8252486976545629,18.479611102409972,-316.9605966198233,0.013167984852767697,-0.032583396552581814,316.91346909318196,212.84270789988778,-0.10298384168195872,7.846863979929748,-212.69929211045473
Ariston Thermo Group,NIMBUS FLEX 90 M - 300 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS FLEX 90 M NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS FLEX 90 M-T - 300 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS FLEX 90 M-T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS FLEX 90 S - 300 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18,average,3578,8300,2.319731693683622,-107.07808131020377,-0.005026211461621962,0.9611732748623626,107.04284191532369,184.33620931126205,0.011813642475507953,0.06513629111385454,-184.38096180627358,35.40060965624689,-0.11509885280594424,8.38547855507983,-35.23423978490226
Ariston Thermo Group,NIMBUS FLEX 90 S NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18,average,3578,8300,2.319731693683622,-107.07808131020377,-0.005026211461621962,0.9611732748623626,107.04284191532369,184.33620931126205,0.011813642475507953,0.06513629111385454,-184.38096180627358,35.40060965624689,-0.11509885280594424,8.38547855507983,-35.23423978490226
Ariston Thermo Group,NIMBUS FLEX 90 S-T - 300 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18,average,3578,8300,2.319731693683622,-107.07808131020377,-0.005026211461621962,0.9611732748623626,107.04284191532369,184.33620931126205,0.011813642475507953,0.06513629111385454,-184.38096180627358,35.40060965624689,-0.11509885280594424,8.38547855507983,-35.23423978490226
Ariston Thermo Group,NIMBUS FLEX 90 S-T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18,average,3578,8300,2.319731693683622,-107.07808131020377,-0.005026211461621962,0.9611732748623626,107.04284191532369,184.33620931126205,0.011813642475507953,0.06513629111385454,-184.38096180627358,35.40060965624689,-0.11509885280594424,8.38547855507983,-35.23423978490226
Ariston Thermo Group,NIMBUS M FLEX IN 11 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,0.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,NIMBUS M FLEX IN 11 T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,0.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,NIMBUS M FLEX IN 4 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,0.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,NIMBUS M FLEX IN 5 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,0.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,NIMBUS M FLEX IN 9 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,0.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS M FLEX IN 9 T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,0.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS M HYBRID 11 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,NIMBUS M HYBRID 11 T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,NIMBUS M HYBRID 4 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,NIMBUS M HYBRID 5 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,NIMBUS M HYBRID 7 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS M HYBRID 7 T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS M HYBRID 9 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS M HYBRID 9 T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS M HYBRID FLEX 11 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,NIMBUS M HYBRID FLEX 11 T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,NIMBUS M HYBRID FLEX 4 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,NIMBUS M HYBRID FLEX 5 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,NIMBUS M HYBRID FLEX 7 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS M HYBRID FLEX 7 T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS M HYBRID FLEX 9 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS M HYBRID FLEX 9 T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS M HYBRID UNIVERSAL 11 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,NIMBUS M HYBRID UNIVERSAL 11 T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,NIMBUS M HYBRID UNIVERSAL 4 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,NIMBUS M HYBRID UNIVERSAL 5 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,NIMBUS M HYBRID UNIVERSAL 7 T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS M HYBRID UNIVERSAL 9 NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS M HYBRID UNIVERSAL 9 T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS PLUS 110 M NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,NIMBUS PLUS 110 M-T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,4424,10220,2.310126582278481,-142.61630167687855,-0.004978069640303919,0.9350801257003243,142.57680858825472,241.19851256919395,0.010226931036978533,0.10380384932166023,-241.2485250207331,4.043154507745576,-0.11887878875767699,8.379971373111287,-3.9280867827245753
Ariston Thermo Group,NIMBUS PLUS 110 S NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18,average,4401,10210,2.3199272892524427,141.67680722726806,-0.00393844480312313,0.8907875736672092,-141.71434530828304,724.5514867577565,0.011165920498453611,0.07291975863904497,-724.5988629266313,-75.61440463819767,-0.10859867268513065,8.109454062543007,75.77865473572072
Ariston Thermo Group,NIMBUS PLUS 110 S-T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18,average,4401,10210,2.3199272892524427,141.67680722726806,-0.00393844480312313,0.8907875736672092,-141.71434530828304,724.5514867577565,0.011165920498453611,0.07291975863904497,-724.5988629266313,-75.61440463819767,-0.10859867268513065,8.109454062543007,75.77865473572072
Ariston Thermo Group,NIMBUS PLUS 40 M 2Z H NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,43.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,NIMBUS PLUS 40 M 2Z NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,43.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,NIMBUS PLUS 40 M H NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,NIMBUS PLUS 40 M NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,57.0,13,average,1790,4100,2.2905027932960893,-107.08227794001593,-0.006428214146507333,0.9980184333442094,107.03883527213918,-211.86916756537636,0.010449829099992588,0.10736506014612658,211.8215220943605,-9.297969807862263,-0.10410038448395215,7.653215878118246,9.382679739325726
Ariston Thermo Group,NIMBUS PLUS 40 S NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,56.0,11,average,1800,4230,2.35,-42.68063131485529,-0.0036075811239956617,0.8882402120151242,42.64076698243197,-24.00750421610766,0.012229341012185877,0.042325197671992734,23.962602390480953,213.94829841639753,-0.1142410921458503,8.334203458177585,-213.81748859043822
Ariston Thermo Group,NIMBUS PLUS 50 M 2Z H NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,43.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,NIMBUS PLUS 50 M 2Z NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,43.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,NIMBUS PLUS 50 M H NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,NIMBUS PLUS 50 M NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,1.88,15.0,59.0,13,average,2296,5190,2.260452961672474,-36.007039785285755,0.0005743622815611261,0.6850948764443113,35.969633579426116,-99.98783154525685,0.013875901791416519,-0.04865309585109363,99.9440122360867,-152.82570227578938,-0.09192113723275634,7.172559392499413,152.9299107632446
Ariston Thermo Group,NIMBUS PLUS 50 S NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.3,36.0,58.0,11,average,2306,5350,2.3200346921075456,7.3033717355192795,0.0028891641636316187,0.5960353099767525,-7.338098010145301,-117.96969820368713,0.01556138667994722,-0.10556876720508966,117.92906445441231,-67.01301390953878,-0.10090426818314031,7.8127699737844365,67.16503228667754
Ariston Thermo Group,NIMBUS PLUS 70 M 2Z H NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,43.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS PLUS 70 M 2Z NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,43.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS PLUS 70 M H NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS PLUS 70 M NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS PLUS 70 M-T 2Z H NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,43.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS PLUS 70 M-T 2Z NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,43.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS PLUS 70 M-T H NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS PLUS 70 M-T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.77,15.0,61.0,13,average,3037,6590,2.1699045110306225,212.74484356329765,-0.003011893345881982,0.854771242585405,-212.7831340656708,-18.89053760766901,0.012710741107073141,-0.0013772238563032606,18.844026867562413,141.75405330913145,-0.09317058200147194,7.187208205461986,-141.65675914356302
Ariston Thermo Group,NIMBUS PLUS 70 S NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.08,36.0,60.0,11,average,3063,6800,2.2200457068233757,-18.516288692490118,-0.00259364600069794,0.8252486976545629,18.479611102409972,-316.9605966198233,0.013167984852767697,-0.032583396552581814,316.91346909318196,212.84270789988778,-0.10298384168195872,7.846863979929748,-212.69929211045473
Ariston Thermo Group,NIMBUS PLUS 70 S-T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.08,36.0,60.0,11,average,3063,6800,2.2200457068233757,-18.516288692490118,-0.00259364600069794,0.8252486976545629,18.479611102409972,-316.9605966198233,0.013167984852767697,-0.032583396552581814,316.91346909318196,212.84270789988778,-0.10298384168195872,7.846863979929748,-212.69929211045473
Ariston Thermo Group,NIMBUS PLUS 90 M NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS PLUS 90 M-T NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,3.9,15.0,63.0,20,average,3582,8310,2.319932998324958,1.7326208844325446,-0.006208851025565526,1.0113133505817693,-1.7700299217421331,235.51312444837586,0.010554889550670146,0.10974701937870547,-235.5608893471476,212.83177786109349,-0.12426795147063466,8.611118203823033,-212.71482381721438
Ariston Thermo Group,NIMBUS PLUS 90 S NET,2017-12-19,Outdoor Air/Water,Regulated,1.0,R410a,4.3,43.0,62.0,18,average,3578,8300,2.319731693683622,-107.07808131020377,-0.005026211461621962,0.9611732748623626,107.04284191532369,184.33620931126205,0.011813642475507953,0.06513629111385454,-184.38096180627358,35.40060965624689,-0.11509885280594424,8.38547855507983,-35.23423978490226
