Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-]
 Bosch Thermotechnik GmbH,Bosch Compress 3000 AWS-11/13/15,Bosch Compress 3000 AWS-13 B-T,26.09.2017,Outdoor Air/Water,Regulated,1.0,12.32,11.3,R410A,"2,300 kg",41.0,67,41.0,67,-10.0,-10.0,57.0,26.0,26.0,26.0,53.0,167.0,129.0,4.25,,,10020.0,,4935.960591133005,,2.03,,141.67172931923102,0.011553738254191216,0.02469584321900037,-141.72845261746122,-204.7202023846102,-0.031617467673523574,4.653949319232895,204.85292554694777,,,,,-204.7202023846102,-0.031617467673523574,4.653949319232895,204.85292554694777
 Bosch Thermotechnik GmbH,Bosch Compress 3000 AWS-11/13/15,Bosch Compress 3000 AWS-13 E-S,26.09.2017,Outdoor Air/Water,Regulated,1.0,13.04,11.5,R410A,"2,300 kg",41.0,67,41.0,67,-10.0,-10.0,57.0,7.0,7.0,7.0,35.0,171.0,134.0,4.35,,,10000.0,,5102.040816326531,,1.96,,-18.249029024300732,0.011468465895563825,0.021317213097246265,18.192633699616515,142.86763586388764,-0.03175589983147439,4.660622242574108,-142.73239217168165,,,,,142.86763586388764,-0.03175589983147439,4.660622242574108,-142.73239217168165
 Bosch Thermotechnik GmbH,Bosch Compress 3000 AWS-11/13/15,Bosch Compress 3000 AWS-13 E-T,26.09.2017,Outdoor Air/Water,Regulated,1.0,12.32,11.3,R410A,"2,300 kg",41.0,67,41.0,67,-10.0,-10.0,57.0,26.0,26.0,26.0,53.0,167.0,129.0,4.25,,,10020.0,,4935.960591133005,,2.03,,141.67172931923102,0.011553738254191216,0.02469584321900037,-141.72845261746122,-204.7202023846102,-0.031617467673523574,4.653949319232895,204.85292554694777,,,,,-204.7202023846102,-0.031617467673523574,4.653949319232895,204.85292554694777
 Bosch Thermotechnik GmbH,Bosch Compress 3000 AWS-8,Bosch Compress 3000 AWS-8 B,18.07.2017,Outdoor Air/Water,Regulated,1.0,7.43,5.2,R410A,"1,600 kg",41.0,65,41.0,65,-10.0,-10.0,57.0,13.0,13.0,13.0,17.0,187.0,131.0,4.74,,,4550.0,,2275.0,,2.0,,-107.09433765648265,0.011223240816307269,0.14044169079902466,107.02257630603017,-71.45083962023473,-0.045717605883621976,5.342589180155948,71.60708619219882,,,,,-71.45083962023473,-0.045717605883621976,5.342589180155948,71.60708619219882
 Bosch Thermotechnik GmbH,Bosch Compress 3000 AWS-8,Bosch Compress 3000 AWS-8 E,18.07.2017,Outdoor Air/Water,Regulated,1.0,7.43,5.2,R410A,"1,600 kg",41.0,65,41.0,65,-10.0,-10.0,57.0,13.0,13.0,13.0,17.0,187.0,131.0,4.74,,,4550.0,,2275.0,,2.0,,-107.09433765648265,0.011223240816307269,0.14044169079902466,107.02257630603017,-71.45083962023473,-0.045717605883621976,5.342589180155948,71.60708619219882,,,,,-71.45083962023473,-0.045717605883621976,5.342589180155948,71.60708619219882
 Bosch Thermotechnik GmbH,Bosch Compress 6000 10 LWM,Compress 6000 10 LWM,17.11.2017,Brine/Water,On-Off,5.0,11.0,11.0,R410A,"2,200 kg",53.0,,53.0,,-7.0,-10.0,62.0,6.0,6.0,6.0,0.0,181.0,133.0,4.73,,,9240.0,,3100.671140939597,,2.98,,-0.015405214461808146,0.015405211864923808,0.21518527707445717,0.0031651209540582348,0.06489893001404044,-0.06489886756831,6.3914955555014155,0.010954086336761414,,,,,0.06489893001404044,-0.06489886756831,6.3914955555014155,0.010954086336761414
 Bosch Thermotechnik GmbH,Bosch Compress 6000 6 LW,Compress 6000 6 LW,17.11.2017,Brine/Water,On-Off,5.0,7.0,6.0,R410A,"1,550 kg",46.0,,46.0,,-5.0,-10.0,62.0,6.0,6.0,6.0,0.0,171.0,125.0,4.48,,,5160.0,,1842.857142857143,,2.8,,-0.01634894047424028,0.016348940067410882,0.18410409544998943,0.003702822262998185,0.06876795074101122,-0.0687679362649987,6.324361776423743,0.008241794903162857,,,,,0.06876795074101122,-0.0687679362649987,6.324361776423743,0.008241794903162857
 Bosch Thermotechnik GmbH,Bosch Compress 6000 6 LWM,Compress 6000 6 LWM,17.11.2017,Brine/Water,On-Off,5.0,7.0,6.0,R410A,"1,550 kg",48.0,,48.0,,-4.0,-10.0,62.0,6.0,6.0,6.0,0.0,167.0,123.0,4.38,,,5020.0,,1799.2831541218638,,2.79,,-0.015271650574149562,0.01527165067790273,0.2354730763468276,0.0036932435345682388,0.06570440933692828,-0.06570434413150372,6.157486786295657,0.007796018155072067,,,,,0.06570440933692828,-0.06570434413150372,6.157486786295657,0.007796018155072067
 Bosch Thermotechnik GmbH,Bosch Compress 6000 8 LW,Compress 6000 8 LW,17.11.2017,Brine/Water,On-Off,5.0,9.0,8.0,R410A,"1,950 kg",49.0,,49.0,,-5.0,-10.0,62.0,6.0,6.0,6.0,0.0,182.0,134.0,4.75,,,6970.0,,2362.71186440678,,2.95,,-0.01702831917540937,0.017028317320604322,0.1485555679182824,0.003916316222326508,0.07190526637519154,-0.07190539310411326,6.661270973544617,0.011043429629341541,,,,,0.07190526637519154,-0.07190539310411326,6.661270973544617,0.011043429629341541
 Bosch Thermotechnik GmbH,Bosch Compress 7000 LW 54,Bosch Compress 7000 LW 54,,Brine/Water,Regulated,2.0,53.0,54.0,R410A,"9,500 kg",67.0,,67.0,,-10.0,-10.0,68.0,25.0,25.0,25.0,0.0,204.0,162.0,5.3,,,47770.0,,13806.35838150289,,3.46,,-0.017396515948992806,0.017396515949049274,-0.11978497223537463,-0.040283263862854246,0.048069180619596134,-0.04806897665465403,6.368780586774918,0.0649950799199441,,,,,0.048069180619596134,-0.04806897665465403,6.368780586774918,0.0649950799199441
 Bosch Thermotechnik GmbH,Bosch Compress 7000 LW 72,Bosch Compress 7000 LW 72,,Brine/Water,Regulated,2.0,70.0,71.0,R410A,"10,600 kg",67.0,,67.0,,-10.0,-10.0,68.0,25.0,25.0,25.0,0.0,197.0,157.0,5.13,,,62810.0,,19207.951070336392,,3.27,,-0.01704270573364775,0.017042708265537804,-0.11778632292992702,-0.039226037768838186,0.045949509118405014,-0.04594949456997708,6.131105543459773,0.06702773278375583,,,,,0.045949509118405014,-0.04594949456997708,6.131105543459773,0.06702773278375583
 Bosch Thermotechnik GmbH,Bosch Compress 7000 LW 80,Bosch Compress 7000 LW 80,,Brine/Water,Regulated,2.0,78.0,78.0,R410A,"10,800 kg",67.0,,67.0,,-10.0,-10.0,68.0,25.0,25.0,25.0,0.0,196.0,157.0,5.1,,,69000.0,,20845.921450151058,,3.31,,-0.016040762954201076,0.01604076059388777,-0.06978218322379477,-0.039609759633499636,0.04249269506140401,-0.04249287141819654,5.993662184138477,0.06785650571011863,,,,,0.04249269506140401,-0.04249287141819654,5.993662184138477,0.06785650571011863
 Bosch Thermotechnik GmbH,"Bosch Compress 7000iAW 13 OR and IR, Compress 6000 AW-13/s, Bosch CS7001iAW 13",Bosch Compress 6000 AW-13s AWB,18.07.2017,Outdoor Air/Water,Regulated,1.0,10.4,8.6,R410A,"3,300 kg",41.0,55,41.0,55,-10.0,-10.0,60.0,20.0,20.0,20.0,0.0,186.0,139.0,4.73,,,7720.0,,3385.9649122807023,,2.28,,8.399950183649329,0.001859716622025698,0.4479768591932652,-8.473389642429574,-213.5987894209115,-0.029772473446351807,4.812608583266293,213.74320358506333,,,,,-213.5987894209115,-0.029772473446351807,4.812608583266293,213.74320358506333
 Bosch Thermotechnik GmbH,"Bosch Compress 7000iAW 13 OR and IR, Compress 6000 AW-13/s, Bosch CS7001iAW 13",Bosch Compress 6000 AW-13s AWE,18.07.2017,Outdoor Air/Water,Regulated,1.0,10.4,8.6,R410A,"3,300 kg",41.0,55,41.0,55,-10.0,-10.0,60.0,20.0,20.0,20.0,0.0,186.0,139.0,4.73,,,7720.0,,3385.9649122807023,,2.28,,8.399950183649329,0.001859716622025698,0.4479768591932652,-8.473389642429574,-213.5987894209115,-0.029772473446351807,4.812608583266293,213.74320358506333,,,,,-213.5987894209115,-0.029772473446351807,4.812608583266293,213.74320358506333
 Bosch Thermotechnik GmbH,"Bosch Compress 7000iAW 5 OR, Compress 6000 AW-5, Bosch CS7001iAW 5",Bosch Compress 6000 AW-5 AWB,18.07.2017,Outdoor Air/Water,Regulated,1.0,4.4,4.1,R410A,"1,700 kg",29.0,47,29.0,47,-10.0,-10.0,60.0,17.0,22.0,17.0,0.0,183.0,131.0,4.65,,,3570.0,,1652.7777777777776,,2.16,,-213.6944098925589,0.014798451859519435,-0.06524967178086288,213.64397394335856,212.83351295101454,-0.04032650196637972,5.107495822150711,-212.70993312197749,,,,,212.83351295101454,-0.04032650196637972,5.107495822150711,-212.70993312197749
 Bosch Thermotechnik GmbH,"Bosch Compress 7000iAW 5 OR, Compress 6000 AW-5, Bosch CS7001iAW 5",Bosch Compress 6000 AW-5 AWE,18.07.2017,Outdoor Air/Water,Regulated,1.0,4.4,4.1,R410A,"1,700 kg",29.0,47,29.0,47,-10.0,-10.0,60.0,17.0,22.0,17.0,0.0,183.0,131.0,4.65,,,3570.0,,1652.7777777777776,,2.16,,-213.6944098925589,0.014798451859519435,-0.06524967178086288,213.64397394335856,212.83351295101454,-0.04032650196637972,5.107495822150711,-212.70993312197749,,,,,212.83351295101454,-0.04032650196637972,5.107495822150711,-212.70993312197749
 Bosch Thermotechnik GmbH,"Bosch Compress 7000iAW 5 OR, Compress 6000 AW-5, Bosch CS7001iAW 5",Bosch CS7001iAW 5 ORMB-S,18.07.2017,Outdoor Air/Water,Regulated,1.0,4.4,4.1,R410A,"1,700 kg",49.0,47,49.0,47,-10.0,-10.0,60.0,22.0,22.0,22.0,4.0,172.0,125.0,4.39,,,3570.0,,1676.0563380281692,,2.13,,-213.69439140723549,0.01428622540155337,-0.03916788413057465,213.64399099851093,106.77929567300637,-0.03802217921501257,4.904801669963292,-106.6631552053205,,,,,106.77929567300637,-0.03802217921501257,4.904801669963292,-106.6631552053205
 Bosch Thermotechnik GmbH,"Bosch Compress 7000iAW 9 OR and IR, Compress 6000 AW-9, Bosch CS7400iAW 7, Bosch CS7001iAW 9",Bosch CSH7400iAW 7 OR,18.07.2017,Outdoor Air/Water,Regulated,1.0,6.2,5.91,R410A,"2,350 kg",29.0,50,29.0,50,-10.0,-10.0,60.0,17.0,50.0,17.0,0.0,198.0,140.0,5.02,,,5210.0,,2295.1541850220265,,2.27,,115.07220505127138,0.014185269797808075,-0.06438246266499732,-115.12710920065344,105.12677027003092,-0.03617899177980789,5.146605209677659,-104.98432482527588,,,,,105.12677027003092,-0.03617899177980789,5.146605209677659,-104.98432482527588
 Bosch Thermotechnik GmbH,Bosch Compress 7800i LW 12,CS7800i LW 12 (+F),08.12.2020,Brine/Water,Regulated,2.0,12.54,11.32,R410A,"2,000 kg",41.0,,41.0,,-10.0,-10.0,62.0,11.0,11.0,11.0,0.0,212.0,154.0,5.49,,,10140.0,,3496.551724137931,,2.9,,-0.014105487595232447,0.014105483366223331,-0.03206409957956987,-0.04448357200424036,0.05088108811672172,-0.050881334892644334,6.395874748274214,0.11543650049702321,,,,,0.05088108811672172,-0.050881334892644334,6.395874748274214,0.11543650049702321
 Bosch Thermotechnik GmbH,Bosch Compress 7800i LW 16,CS7800i LW 16 (+F),08.12.2020,Brine/Water,Regulated,2.0,15.53,14.18,R410A,"2,300 kg",41.0,,41.0,,-10.0,-10.0,62.0,11.0,11.0,11.0,0.0,203.0,154.0,5.28,,,12810.0,,4558.718861209964,,2.81,,-0.013607067015950939,0.013607067268813769,-0.014485138881512923,-0.04609237733362436,0.04512052517371713,-0.0451204094741836,6.064840574740545,0.12331342585637618,,,,,0.04512052517371713,-0.0451204094741836,6.064840574740545,0.12331342585637618
 Bosch Thermotechnik GmbH,Bosch Compress CS3400iAWS 4 OR-S,CS3400iAWS 4 ORB-S,10.06.2022,Outdoor Air/Water,Regulated,1.0,5.0,5.6,R32,"1,100 kg",45.0,61,45.0,61,-7.0,-10.0,60.0,11.0,0.0,11.0,0.0,186.0,125.0,4.72,,,3800.0,,1979.1666666666667,,1.92,,70.61080833571869,0.011934005201514065,0.06913492996261263,-70.64143952552331,-54.37907537852394,-0.046713758638580585,5.319092119711567,54.51247333745284,,,,,-54.37907537852394,-0.046713758638580585,5.319092119711567,54.51247333745284
 Bosch Thermotechnik GmbH,Bosch Compress CS3400iAWS 4 OR-S,CS3400iAWS 4 ORE-S,10.06.2022,Outdoor Air/Water,Regulated,1.0,5.0,5.6,R32,"1,100 kg",45.0,61,45.0,61,-7.0,-10.0,60.0,11.0,0.0,11.0,0.0,186.0,125.0,4.72,,,3800.0,,1979.1666666666667,,1.92,,70.61080833571869,0.011934005201514065,0.06913492996261263,-70.64143952552331,-54.37907537852394,-0.046713758638580585,5.319092119711567,54.51247333745284,,,,,-54.37907537852394,-0.046713758638580585,5.319092119711567,54.51247333745284
 Bosch Thermotechnik GmbH,Bosch CS3000 AWP 16/19/24 ,CS3000AWP 16,04.11.2022,Outdoor Air/Water,Regulated,1.0,19.42,16.78,R32,"7,900 kg",0.0,75,0.0,75,-7.0,-10.0,60.0,50.0,100.0,50.0,10.0,173.0,127.0,4.41,,,13040.0,,6756.476683937824,,1.93,,177.20644526258664,0.0028302411565763567,0.43847811724506264,-177.2585718547602,-178.06239996492442,-0.04324063017428523,5.137453775948925,178.20646181104973,,,,,-178.06239996492442,-0.04324063017428523,5.137453775948925,178.20646181104973
 Bosch Thermotechnik GmbH,Bosch CS3000 AWP 16/19/24 ,CS3000AWP 19,04.11.2022,Outdoor Air/Water,Regulated,1.0,22.5,19.53,R32,"7,900 kg",0.0,78,0.0,78,-7.0,-10.0,60.0,50.0,100.0,50.0,10.0,172.0,126.0,4.36,,,15950.0,,8221.649484536083,,1.94,,212.74649843156686,0.004907890348971455,0.3357257866743063,-212.7923458769938,66.2547905086319,-0.043861317143147026,5.099281389960539,-66.11852636304491,,,,,66.2547905086319,-0.043861317143147026,5.099281389960539,-66.11852636304491
 Bosch Thermotechnik GmbH,Bosch CS3000 AWP 16/19/24 ,CS3000AWP 24,04.11.2022,Outdoor Air/Water,Regulated,1.0,25.5,22.97,R32,"7,900 kg",0.0,78,0.0,78,-7.0,-10.0,60.0,50.0,100.0,50.0,10.0,169.0,124.0,4.31,,,18820.0,,9957.67195767196,,1.89,,212.74906354654132,0.007651550566104366,0.2106542935972379,-212.7896998251906,106.50227493890199,-0.04500235092249314,5.0709299786379685,-106.37143509523821,,,,,106.50227493890199,-0.04500235092249314,5.0709299786379685,-106.37143509523821
 Bosch Thermotechnik GmbH,Bosch CS3000 AWP 31/36/41,CS3000AWP 31,04.11.2022,Outdoor Air/Water,Regulated,1.0,34.1,33.2,R32,"14,000 kg",,75,,75,-7.0,-10.0,60.0,90.0,150.0,90.0,10.0,170.0,126.0,4.33,,,26600.0,,14224.598930481285,,1.87,,-142.34073617266955,0.009977303880073741,0.1191874542208958,142.3040502813634,-91.45060418732857,-0.04958222911928732,5.327190005482679,91.58797534970836,,,,,-91.45060418732857,-0.04958222911928732,5.327190005482679,91.58797534970836
 Bosch Thermotechnik GmbH,Bosch CS3000 AWP 31/36/41,CS3000AWP 36,04.11.2022,Outdoor Air/Water,Regulated,1.0,38.6,37.27,R32,"14,000 kg",,78,,78,-7.0,-10.0,60.0,90.0,150.0,90.0,10.0,170.0,125.0,4.33,,,30480.0,,16299.46524064171,,1.87,,-71.54439155774048,0.007040857509586148,0.22336463029142833,71.50790848485042,137.33438166882854,-0.04703222454220298,5.163459706372155,-137.2046572802353,,,,,137.33438166882854,-0.04703222454220298,5.163459706372155,-137.2046572802353
 Bosch Thermotechnik GmbH,Bosch CS3000 AWP 31/36/41,CS3000AWP 41,04.11.2022,Outdoor Air/Water,Regulated,1.0,43.0,40.32,R32,"14,000 kg",,80,,80,-7.0,-10.0,60.0,90.0,150.0,90.0,10.0,168.0,124.0,4.28,,,33010.0,,17747.31182795699,,1.86,,35.069991946573865,0.007035753755601261,0.21510159619893793,-35.10845709714404,18.495845249016085,-0.04808917063840304,5.158802205996176,-18.37046125217378,,,,,18.495845249016085,-0.04808917063840304,5.158802205996176,-18.37046125217378
 Bosch Thermotechnik GmbH,Bosch CS3000 AWP 53/59,CS3000AWP 53,04.11.2022,Outdoor Air/Water,Regulated,1.0,53.4,58.1,R32,"17,500 kg",,79,,79,-7.0,-10.0,60.0,110.0,200.0,110.0,10.0,167.4,124.5,4.26,,,48300.0,,24769.23076923077,,1.95,,354.900254310576,0.014078575389070171,-0.07536823913571924,-354.9339980401299,168.3930715522543,-0.045403639352659675,5.127482163119404,-168.26272891664283,,,,,168.3930715522543,-0.045403639352659675,5.127482163119404,-168.26272891664283
 Bosch Thermotechnik GmbH,Bosch CS3000 AWP 53/59,CS3000AWP 59,04.11.2022,Outdoor Air/Water,Regulated,1.0,58.9,63.4,R32,"17,500 kg",,83,,83,-7.0,-10.0,60.0,110.0,200.0,110.0,10.0,165.4,124.0,4.21,,,52080.0,,26984.455958549224,,1.93,,97.25812690760173,0.016369272520736278,-0.18020571354960818,-97.29966911975069,1.841993282023684,-0.04718183206856231,5.166300414991101,-1.7076630167058044,,,,,1.841993282023684,-0.04718183206856231,5.166300414991101,-1.7076630167058044
 Bosch Thermotechnik GmbH,Bosch CS7000iLW 12 M/MS,CS7000i LW 12 M,06.07.2017,Brine/Water,Regulated,2.0,11.01,9.58,R410A,"2,390 kg",45.0,,45.0,,-10.0,-10.0,62.0,18.0,18.0,18.0,11.0,180.0,139.0,4.69,,,8039.999999999999,,2576.9230769230767,,3.12,,-0.010816806136790114,0.010816819813187856,0.15413739174273736,-0.050766142891907944,0.04263053378805423,-0.04263047505597302,5.896714453443182,0.08832643231453369,,,,,0.04263053378805423,-0.04263047505597302,5.896714453443182,0.08832643231453369
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW-6,8,10 SP AR",WLW166i-10 SP AR B,10.06.2022,Outdoor Air/Water,Regulated,1.0,9.0,8.0,R32,"1,300 kg",45.0,59,45.0,59,-6.0,-10.0,60.0,11.0,0.0,11.0,0.0,178.0,125.0,4.53,,,5100.0,,2741.935483870968,,1.86,,70.60415533342113,0.0005771449238644495,0.5660369803573055,-70.6401486170002,0.7345446557337163,-0.03844701822900616,4.904262402805235,-0.5936634000402383,,,,,0.7345446557337163,-0.03844701822900616,4.904262402805235,-0.5936634000402383
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW-6,8,10 SP AR",WLW166i-10 SP AR E,10.06.2022,Outdoor Air/Water,Regulated,1.0,9.0,8.0,R32,"1,300 kg",45.0,59,45.0,59,-6.0,-10.0,60.0,11.0,0.0,11.0,0.0,178.0,125.0,4.53,,,5100.0,,2741.935483870968,,1.86,,70.60415533342113,0.0005771449238644495,0.5660369803573055,-70.6401486170002,0.7345446557337163,-0.03844701822900616,4.904262402805235,-0.5936634000402383,,,,,0.7345446557337163,-0.03844701822900616,4.904262402805235,-0.5936634000402383
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW-6,8,10 SP AR",WLW166i-6 SP AR B,10.06.2022,Outdoor Air/Water,Regulated,1.0,6.0,6.0,R32,"1,300 kg",45.0,59,45.0,59,-6.0,-10.0,60.0,11.0,0.0,11.0,0.0,182.0,122.0,4.63,,,5100.0,,2741.935483870968,,1.86,,212.75849134641172,0.014913037647941812,-0.11539567839913098,-212.78343661530567,-89.22590984311734,-0.053889551023351044,5.479894395133664,89.35657660784025,,,,,-89.22590984311734,-0.053889551023351044,5.479894395133664,89.35657660784025
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW-6,8,10 SP AR",WLW166i-6 SP AR E,10.06.2022,Outdoor Air/Water,Regulated,1.0,6.0,6.0,R32,"1,300 kg",45.0,59,45.0,59,-6.0,-10.0,60.0,11.0,0.0,11.0,0.0,182.0,122.0,4.63,,,5100.0,,2741.935483870968,,1.86,,212.75849134641172,0.014913037647941812,-0.11539567839913098,-212.78343661530567,-89.22590984311734,-0.053889551023351044,5.479894395133664,89.35657660784025,,,,,-89.22590984311734,-0.053889551023351044,5.479894395133664,89.35657660784025
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW-6,8,10 SP AR",WLW166i-8 SP AR B,10.06.2022,Outdoor Air/Water,Regulated,1.0,8.0,7.0,R32,"1,300 kg",45.0,59,45.0,59,-5.0,-10.0,60.0,11.0,0.0,11.0,0.0,185.0,126.0,4.71,,,5100.0,,2741.935483870968,,1.86,,212.75644453235589,0.0053691023865866435,0.3434910507248832,-212.7886908051897,-249.07016813982284,-0.0491614595596846,5.399572954615138,249.22059573442667,,,,,-249.07016813982284,-0.0491614595596846,5.399572954615138,249.22059573442667
 Bosch Thermotechnik GmbH (Buderus),"Buderus Logatherm WLW-6,8,10 SP AR",WLW166i-8 SP AR E,10.06.2022,Outdoor Air/Water,Regulated,1.0,8.0,7.0,R32,"1,300 kg",45.0,59,45.0,59,-5.0,-10.0,60.0,11.0,0.0,11.0,0.0,185.0,126.0,4.71,,,5100.0,,2741.935483870968,,1.86,,212.75644453235589,0.0053691023865866435,0.3434910507248832,-212.7886908051897,-249.07016813982284,-0.0491614595596846,5.399572954615138,249.22059573442667,,,,,-249.07016813982284,-0.0491614595596846,5.399572954615138,249.22059573442667
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WLW196i-11 AR and IR,Buderus Logatherm WLW196i-11 ARB,18.07.2017,Outdoor Air/Water,Regulated,1.0,9.97,9.33,R410A,"3,300 kg",41.0,53,41.0,53,-10.0,-10.0,60.0,20.0,20.0,20.0,0.0,178.0,140.0,4.52,,,8410.0,,3805.4298642533936,,2.21,,-213.69880145142378,0.01040916469949304,0.0891677919610824,213.6396676705089,212.83291146223752,-0.023643559210595428,4.349292358595612,-212.70802794457995,,,,,212.83291146223752,-0.023643559210595428,4.349292358595612,-212.70802794457995
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WLW196i-11 AR and IR,Buderus Logatherm WLW196i-11 ARE,18.07.2017,Outdoor Air/Water,Regulated,1.0,9.97,9.33,R410A,"3,300 kg",41.0,53,41.0,53,-10.0,-10.0,60.0,20.0,20.0,20.0,0.0,178.0,140.0,4.52,,,8410.0,,3805.4298642533936,,2.21,,-213.69880145142378,0.01040916469949304,0.0891677919610824,213.6396676705089,212.83291146223752,-0.023643559210595428,4.349292358595612,-212.70802794457995,,,,,212.83291146223752,-0.023643559210595428,4.349292358595612,-212.70802794457995
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WLW196i-11 AR and IR,Buderus Logatherm WLW196i-11 ARTP120,18.07.2017,Outdoor Air/Water,Regulated,1.0,9.97,9.26,R410A,"3,300 kg",49.0,53,49.0,53,-10.0,-10.0,60.0,20.0,20.0,20.0,0.0,170.0,137.0,4.31,,,8410.0,,3857.7981651376144,,2.18,,-36.01408377277892,0.009977249443144659,0.1110015849641488,35.9550407249249,-213.61103810565123,-0.021845859026438864,4.1813301282556115,213.72956451219702,,,,,-213.61103810565123,-0.021845859026438864,4.1813301282556115,213.72956451219702
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WLW196i-11 AR and IR,Buderus Logatherm WLW196i-11 IRTP120,18.07.2017,Outdoor Air/Water,Regulated,1.0,9.97,9.33,R410A,"3,300 kg",50.0,37,50.0,37,-10.0,-10.0,60.0,23.0,23.0,23.0,12.0,170.0,136.0,4.32,,,8410.0,,3857.7981651376144,,2.18,,-9.499751636696617,0.010656506790044184,0.08182792674895357,9.441606398743742,35.149550315118994,-0.02198428222138385,4.190438776890242,-35.03068288990885,,,,,35.149550315118994,-0.02198428222138385,4.190438776890242,-35.03068288990885
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WLW196i-14 AR and IR,Buderus Logatherm WLW196i-14 ARB,18.07.2017,Outdoor Air/Water,Regulated,1.0,12.0,10.0,R410A,"4,000 kg",41.0,53,41.0,53,-10.0,-10.0,60.0,24.0,41.0,24.0,11.0,191.0,141.0,4.84,,,9510.0,,4226.666666666667,,2.25,,-2.668710348638687,0.0032300306833080356,0.36610166668537175,2.59912241774846,248.38915226531373,-0.028804876168163546,4.886973898051291,-248.22751166075264,,,,,248.38915226531373,-0.028804876168163546,4.886973898051291,-248.22751166075264
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WLW196i-14 AR and IR,Buderus Logatherm WLW196i-14 ARE,18.07.2017,Outdoor Air/Water,Regulated,1.0,12.0,10.0,R410A,"4,000 kg",41.0,53,41.0,53,-10.0,-10.0,60.0,24.0,41.0,24.0,11.0,191.0,141.0,4.84,,,9510.0,,4226.666666666667,,2.25,,-2.668710348638687,0.0032300306833080356,0.36610166668537175,2.59912241774846,248.38915226531373,-0.028804876168163546,4.886973898051291,-248.22751166075264,,,,,248.38915226531373,-0.028804876168163546,4.886973898051291,-248.22751166075264
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WLW196i-14 AR and IR,Buderus Logatherm WLW196i-14 ARTP120,18.07.2017,Outdoor Air/Water,Regulated,1.0,12.0,10.0,R410A,"4,000 kg",49.0,53,49.0,53,-10.0,-10.0,60.0,24.0,41.0,24.0,11.0,183.0,138.0,4.64,,,9510.0,,4283.783783783783,,2.22,,-187.05112774840626,0.0030039796634400147,0.3800353678216165,186.9820492332751,141.77258320442021,-0.0269153737099411,4.700051372161471,-141.61966538985132,,,,,141.77258320442021,-0.0269153737099411,4.700051372161471,-141.61966538985132
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WLW196i-14 AR and IR,Buderus Logatherm WLW196i-14 IRB,18.07.2017,Outdoor Air/Water,Regulated,1.0,12.13,10.0,R410A,"4,000 kg",51.0,37,51.0,37,-10.0,-10.0,60.0,22.0,23.0,22.0,0.0,194.0,140.0,4.92,,,8440.0,,3751.1111111111113,,2.25,,70.58994711662221,0.0046548980768436,0.34838272661466196,-70.66274227525378,8.507601724413503,-0.03433515299943704,5.091461982230295,-8.354235378520096,,,,,8.507601724413503,-0.03433515299943704,5.091461982230295,-8.354235378520096
 Bosch Thermotechnik GmbH (Buderus),Buderus Logatherm WLW196i-14 AR and IR,Buderus Logatherm WLW196i-14 IRE,18.07.2017,Outdoor Air/Water,Regulated,1.0,12.13,10.0,R410A,"4,000 kg",51.0,37,51.0,37,-10.0,-10.0,60.0,22.0,23.0,22.0,0.0,194.0,140.0,4.92,,,8440.0,,3751.1111111111113,,2.25,,70.58994711662221,0.0046548980768436,0.34838272661466196,-70.66274227525378,8.507601724413503,-0.03433515299943704,5.091461982230295,-8.354235378520096,,,,,8.507601724413503,-0.03433515299943704,5.091461982230295,-8.354235378520096
