Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
DAIKIN Europe ,EBLQ016C3V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,66.0,55,average,6854,12200,1.78,,,212.7469963473225,-0.0045733509787109,0.9235785318845562,-212.7809474198852,-71.56011119714408,0.0091094501314234,0.1239348938781595,71.5068826372929,124.03254841310763,-0.0961905820057727,7.243506122890539,-123.81917843248418,39.08723727129663,18.61356043660291,31.866158244865176,,,,,,,,,,,,,,,
DAIKIN Europe ,EBLQ05C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,61.0,8,average,1818,3600,1.98,,,70.60929075213092,0.0006984967390626,0.7907938406923489,-70.63028707855591,-43.126724417556815,0.0107119509567937,0.0600894171419178,43.0753442873902,186.3265297288508,-0.0921222370870542,7.159544179154753,-186.16912750520825,14.747325530728522,11.775129562663793,17.327613926563178,,,,,,,,,,,,,,,
DAIKIN Europe ,EBLQ07C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.45,,62.0,8,average,2778,5500,1.98,,,212.7490084093283,-0.002254606294897,0.8835366807593338,-212.7788493623073,-71.56371931590179,0.0056857305558375,0.2671712000832731,71.50336657331528,176.710114695892,-0.0757593914669276,6.394507723738648,-176.5516225927268,16.937729552313634,11.620117750736156,18.90090026498594,,,,,,,,,,,,,,,
DAIKIN Europe ,EDLA09D(3)W1,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23,average,4067,8500,2.09,2805.970149253731,9400.0,70.60932855899296,-0.0003393700688398,0.7672307260176244,-70.63024804992575,-14.736345650085166,0.0156040098262271,-0.1582924051600706,14.68952491128751,186.21204240371745,-0.1123225767943493,8.236830489230913,-186.04296869092235,11.196665495782891,14.788349335730956,18.34469121989689,70.63209801973382,-0.0059181510494207,-0.2464888440733139,-70.59551613327353,70.64845938374046,-0.0092634021583201,-1.420625442985968,-70.57902652507202,-40.57505662755969,0.0594864182430406,13.642784430328662,40.27254064403357,5.77916294271071,3.871808905641812,7.411975656308975
DAIKIN Europe ,EDLQ05C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,61.0,8,average,1818,3600,1.98,,,-36.69389311556396,0.0021450335296827,0.7460335095044466,36.67386025266575,497.0915328946068,0.0118120602490838,0.0354588658849338,-497.1396737967822,186.3265297288508,-0.0921222370870542,7.159544179154753,-186.16912750520825,12.766124474949848,11.775129562663793,16.50909860201881,,,,,,,,,,,,,,,
DAIKIN Europe ,EGSAX06D9W(G) (3PH),2019-06-14,Brine/Water,Regulated,2.0,R32,1.7,,,15,average,1744,5460,3.13,,,0.0006681938606066,-0.0006680915702828,0.7250896444422607,-0.0440788750033587,-0.0164299538101416,0.0164299575754396,-0.1030198764552875,-0.0323600329811463,0.1087213371533647,-0.1087213100092581,8.387977508587362,-0.074837854454628,8.985080764842998,7.888355489870039,14.392757670733335,,,,,,,,,,,,,,,
DAIKIN Europe ,EGSAX10D9W(G) (3PH),2019-06-14,Brine/Water,Regulated,2.0,R32,1.7,41.0,,15,average,2365,7450,3.15,,,0.0005423268146808,-0.0005423651263359,0.7279846473962549,-0.0443274846143259,-0.014040223435559,0.0140402219681336,-0.0092004773202131,-0.0378700549553323,0.0860545274609315,-0.0860545103732487,7.611524179511726,-0.0156143982024148,15.872983963159022,4.706072286496916,19.629394355953124,,,,,,,,,,,,,,,
DAIKIN Europe ,EGSQH10S18A9W,2017-02-17,Brine/Water,Regulated,2.0,R410a,1.8,46.0,,20,average,2667,7760,2.91,,,0.0099952813769329,-0.0099952815216224,1.1519382253032229,-0.0488880442525487,-0.0101333486235214,0.0101333487963887,0.1629310193774027,-0.0414248431767046,0.1053869119613886,-0.1053868908306093,8.189121417048277,-0.0093420158032776,9.26352555762139,3.4616566759789023,10.754920400233448,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA11DV / EAVX16S23D9W(G),2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5111,11500,2.25,3300.30959752322,10660.0,-20.43081113449693,0.0047629548518626,0.4980916824502387,20.40817981731316,-355.87669091975664,0.0174509930044755,-0.2025667035346735,355.83936100655274,212.8372950528912,-0.0948602445672698,7.335647299557157,-212.70260239108703,11.97505021790315,13.262332755738552,17.216438364607768,71.73952771684111,-0.007047428750346,-0.0602487231279198,-71.70863693756588,69.53939751808413,-0.0093253105041005,-1.4339162899478832,-69.46935984279031,-0.5539256160472519,0.0564767359948308,10.605095605676858,0.3390008422017274,11.088464900673756,5.623726272017242,13.99826554362074
DAIKIN Europe ,EPGA14DV / EAVX16S23D9W(G),2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21,average,5668,12300,2.17,3976.5886287625417,11890.0,10.635577712122496,0.005064213353287,0.5108519038768585,-10.661412560591504,-43.12105938703376,0.0160844477669777,-0.1285642414385351,43.080984082721855,-213.5915655246532,-0.0948305101142091,7.361847092816228,213.74812317647653,6.881318820888705,14.46477521050465,12.445282226499234,70.63124936103796,-0.0063234817116419,-0.1980711543830612,-70.5963647919694,72.97881459333634,-0.0090249819454493,-1.5259499844651936,-72.90630475376508,-53.869881675885125,0.0546567933667057,11.081854057358276,53.63462904845348,10.2356407989622,6.421473244721732,13.4002701472353
DAIKIN Europe ,EPGA16DV / EAVX16S23D9W(G),2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,4919.70802919708,13480.0,-142.05491388783656,0.0047306778348272,0.5320966811742127,142.02736201295536,212.7709210661081,0.0158848616996972,-0.1176361090829244,-212.8111896082584,106.24112547007316,-0.0909922397654633,7.333210457185937,-106.07336881215764,9.354382329290448,12.923528173082437,13.425815006623042,71.74295589392278,-0.0055893512557383,-0.3217287684805241,-71.70488787485287,70.65090999168441,-0.0085943549799894,-1.6081015997054264,-70.57657591712794,-71.64049731288297,0.0524775888731111,11.480615390144395,71.38711684065692,12.987725664458353,6.629014297228706,15.33295736414935
DAIKIN Europe ,EPRA18DV / ETVX16S23D9W(G),2020-02-07,Outdoor Air/Water,Regulated,1.0,R32,4.2,44.0,54.0,21,average,4534,11200,2.47,3305.970149253731,8860.0,212.7525773156708,0.0019872117015976,0.6879614521615773,-212.77509610780933,-162.6020615370058,0.0107054306554509,0.0919124443461098,162.55347256841316,132.87450192866766,-0.0783371052104795,6.864996791443529,-132.74547592997516,11.648549391870754,9.598499775269804,16.19802191776424,69.52164372330957,-0.0059515761002885,-0.2136438304236017,-69.48578488600049,70.64534935872705,-0.0097835940073346,-1.2051009097575265,-70.58213655008524,53.86599209944694,0.0452159090978291,8.93708610994435,-54.048941100460176,10.062825113396098,2.820120767471111,7.894365761754264
DAIKIN Europe ,EPRA18DW / ETVX16S23D9W(G),2020-02-07,Outdoor Air/Water,Regulated,1.0,R32,4.2,44.0,54.0,42,average,4568,11100,2.43,3305.970149253731,8860.0,212.7510637651501,0.0006599810401422,0.7278579142944812,-212.7766698778761,109.27365167886327,0.010948501506504,0.0681476575712159,-109.32452269648368,-52.58623698356905,-0.0752905230330061,6.765486963810155,52.71734405255575,8.258599054693832,7.980335148804983,13.885598521006685,69.52164372330957,-0.0059515761002885,-0.2136438304236017,-69.48578488600049,70.64534935872705,-0.0097835940073346,-1.2051009097575265,-70.58213655008524,53.86599209944694,0.0452159090978291,8.93708610994435,-54.048941100460176,10.062825113396098,2.820120767471111,7.894365761754264
DAIKIN Europe ,ERGA04EVA / EHSXB04P50D3,2018-08-17,Outdoor Air/Water,Regulated,1.0,R32,1.5,39.0,58.0,10,average,2690,5300,1.97,1361.44578313253,4520.0,-71.53617267298551,-0.0023236458627251,0.875242686750846,71.51242873276905,212.7675085487594,0.013816570722117,-0.071511020417143,-212.81465177775564,-71.45426476089636,-0.0979716840878004,7.446460994027655,71.60678236235022,11.61782106922908,12.130518289149627,17.19977909153708,70.632720579014,-0.0054512165466002,-0.3057339325252104,-70.59489357399328,68.42960336497002,-0.0088668243831967,-1.4318743525817936,-68.36071483803615,177.06643460411814,0.0612795095506583,13.555787250447688,-177.36260698856614,13.011869886793136,3.251964004305331,10.679094943816247
DAIKIN Europe ,ERGA04DV7 / EHBH04D6V,2020-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.5,,,10,average,2690,5300,1.97,,,-142.61256951936593,-0.0077236472129551,1.1147845492061614,142.58049660333643,-71.55735103631264,0.0137356842843575,-0.0695268552948616,71.50964939158172,125.09912128083285,-0.1200828144174192,8.428052542257635,-124.9763229426954,11.048604262640817,10.493759538670629,17.331964944170853,,,,,,,,,,,,,,,
DAIKIN Europe ,ERGA04EV7 / EHVX04S23E6V(G),2020-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.5,,,10,average,2690,5300,1.97,1361.44578313253,4520.0,-20.90403211550863,-0.0079273297409822,1.1236405937592535,20.87176607947158,62.04798617128847,0.013611673315501,-0.064745808280253,-62.09603251382015,125.09912128083285,-0.1200828144174192,8.428052542257635,-124.9763229426954,10.819809382062044,10.493759538670629,17.092893801854245,70.632720579014,-0.0054512165466002,-0.3057339325252104,-70.59489357399328,68.42960336497002,-0.0088668243831967,-1.4318743525817936,-68.36071483803615,177.06643460411814,0.0612795095506583,13.555787250447688,-177.36260698856614,13.011869886793136,3.251964004305331,10.679094943816247
DAIKIN Europe ,ERGA06EVA / EHVX08S23E9W,2018-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,60.0,10,average,2980,5900,1.98,1551.829268292683,5090.0,177.21459738715663,-0.0014481194446524,0.8312091663885833,-177.2411317809799,212.7692665643766,0.0141025519278691,-0.059458512052572,-212.812846846248,-89.69375669163324,-0.0966546872866745,7.388795847736791,89.85053068996925,7.206777848791818,12.84729555460394,13.00022790470026,66.19401689418987,-0.004838806864679,-0.4543310052111227,-66.15156320876939,72.87025293002186,-0.0088362470285217,-1.5230577953771975,-72.79828713953454,16.609434301809316,0.0608659205278238,14.054421055936787,-16.92299730199058,10.421097964406467,3.696531285436684,9.90504793876223
DAIKIN Europe ,ERGA08EVA / EHVX08S23E9W,2018-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,62.0,10,average,2980,5900,1.98,1732.484076433121,5440.0,141.67546397821027,-0.0077505591195524,1.1251137775727122,-141.70833391147016,112.8177038189788,0.0086258834847366,0.1756586406095111,-112.871621158819,-121.42053031628257,-0.1049818016524528,7.758648218706221,121.59163065782316,5.485021870284607,15.566308432508976,14.579362709160804,70.63603207562437,-0.0045283059722087,-0.5256943205798273,-70.591582077383,68.43027663302102,-0.0086086295938206,-1.6005453320250989,-68.35616936558192,-34.44490498888877,0.059643180401503,14.519895273969794,34.11363598777208,10.63596374176975,3.6500091780815698,10.264251802327337
DAIKIN Europe ,ERGA08EV / EHVZ08S23E9W + cooling,2017-11-22,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,62.0,10,average,3520,6900,1.96,1732.484076433121,5440.0,70.60728456147673,-0.0001042954165226,0.7632176479318579,-70.63229326907933,345.3882104452603,0.013829458424036,-0.0698623337306261,-345.4359454523391,-223.14539793072385,-0.1030190798454073,7.696161010351772,223.3207893154422,7.424643136950803,15.022172370091086,11.892509417243255,70.63603207562437,-0.0045283059722087,-0.5256943205798273,-70.591582077383,68.43027663302102,-0.0086086295938206,-1.6005453320250989,-68.35616936558192,-34.44490498888877,0.059643180401503,14.519895273969794,34.11363598777208,10.63596374176975,3.6500091780815698,10.264251802327337
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V + cooling kit,2020-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.0,,,11,average,1448,3200,2.21,1151.8151815181518,3490.0,-106.61165302596535,-0.003414384543191,0.8667165447447136,106.5794734377548,-84.88357912575239,0.0118731582863461,0.0243239447750455,84.83484127460775,-53.68789990639503,-0.1042621262718128,7.798439743158489,53.83699151723636,5.67062350847818,14.092052791936474,13.424674537685815,70.63757678864582,-0.0039519352306875,-0.6163460938334815,-70.5900373643616,75.07628352854275,-0.0095861947827627,-1.313342041665649,-75.00979668079154,-58.20075876124379,0.050065909090906,10.366426118180916,57.985053761632734,20.278568046156884,3.818257113170709,16.163534580914483
DAIKIN Europe ,ERLQ011C*V3 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,64.0,50,average,4639,9000,1.94,,,212.7525091185584,-0.0046973496867437,0.9584934917644898,-212.7752697633735,212.76617690881608,0.0112839305553452,0.0301669393630725,-212.81596238806333,-108.97460293122175,-0.1056285906412101,7.747799069138834,109.1633697207607,20.062592250871266,18.435371524209884,9.867748130503532,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLQ014C*V3 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,,,354.89272731986034,-0.0021603553974693,0.8263077641526806,-354.9233901617925,-71.55767734679293,0.0113797434873652,0.0301069097374805,71.5092699982443,-75.74441136643611,-0.0630482312134296,5.960650298716338,75.91523499610837,11.664721086911191,8.425564227106982,14.84420205971273,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLQ016C*V3 / EHSH16P50B,2017-03-21,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,,,283.8197435161477,-0.0030859272705053,0.8545541791326065,-283.8523012528617,-43.12767050728884,0.0089353157920026,0.1335721357275732,43.074399255415415,212.8790740463704,-0.0899614603323581,7.050489322297171,-212.6585209648228,40.12056587037432,18.45033801960216,31.91252067417493,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLQ016CW1 / EHBH16CB *,2017-03-31,Outdoor Air/Water,Regulated,1.0,R410a,3.4,44.0,66.0,55,average,6854,12200,1.78,,,230.51500560801145,-0.0046137326125945,0.9258828963547916,-230.5489845637784,-205.88706846321168,0.0090980800247373,0.1248730999332809,205.833903872987,124.03254841310763,-0.0961905820057727,7.243506122890539,-123.81917843248418,38.94199620668877,18.61356043660291,31.727016664452083,,,,,,,,,,,,,,,
DAIKIN Europe ,ERRQ011AV1 / EKHBRD011ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55,average,4160,9360,2.25,,,212.75056863342544,-0.0110634270918516,1.234870918237239,-212.7774347041025,241.1944893190783,-0.0037290038627491,0.7757685798402982,-241.2529317437879,-0.3863936726924066,0.0111321073928102,2.534361690273045,0.5176003770859552,13.72648088461984,4.770797193610963,15.848754558641684,,,,,,,,,,,,,,,
DAIKIN Europe ,ERRQ014AV1 / EKHBRD014ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55,average,5302,11400,2.15,,,194.9801348520168,-0.0082639408691792,1.0894202369507626,-195.0118036059376,70.60521205742754,0.0038036494761323,0.447202839655604,-70.65237130666404,-213.6051776241385,-0.0005676550517876,3.0121235803306963,213.7222891998097,17.4223627377001,5.813846320599724,17.27587690206905,,,,,,,,,,,,,,,
DAIKIN Europe ,ERRQ016AV1 / EKHBRD016ADV17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55,average,5735,12100,2.11,,,7.85614108254336,-0.0073273015817003,1.0677979086547824,-7.889117005027352,212.7682711450347,0.0040954541398245,0.4465513677420148,-212.81378226199368,70.68055644265108,0.0005448864873809,3.0021359643905297,-70.55902029043727,17.28085337848446,6.559806965399297,16.305809088437037,,,,,,,,,,,,,,,
ELCO,AEROTOP G08.2 INOX,2020-07-27,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,55.0,24,average,3296,8140,2.47,,,212.7500709241208,-0.000664385227978,0.7703695724343432,-212.7777097155044,155.90389988942155,0.0139914484987276,-0.0577342372418672,-155.94840489709168,-31.48116323063396,-0.0964718993187947,7.873953733110151,31.62145400742565,9.595679193592762,7.931636279250418,14.195766556081033,,,,,,,,,,,,,,,
ELCO,AEROTOP G14.2 INOX / INOX OPTIC,2019-06-26,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,57.0,24,average,4215,11000,2.61,,,70.60298037076184,-0.0001470757300131,0.7296441619747771,-70.63659682470954,287.4526150448233,0.0108525501044198,0.078099452472735,-287.5026691164625,-141.9823297779488,-0.0868760681298983,7.515483988581352,142.11829573202655,7.9466843791866,8.407268848270437,10.625572786926057,,,,,,,,,,,,,,,
ELCO,AEROTOP S05.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,,35,average,1900,4200,2.21,,,212.7476220970949,-0.0112653994707208,1.2892432037150046,-212.7805054955724,298.06393704700326,0.0098987675560391,0.1209946232936428,-298.11287517592353,70.65168000048851,-0.0659159087541358,6.221960654084667,-70.60556747602841,21.8672535126539,12.484817414191085,24.77134658243692,,,,,,,,,,,,,,,
ELCO,AEROTOP S07.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,44.0,,35,average,2573,6560,2.55,,,283.8170555820609,-0.0063683153531946,1.0003611237727292,-283.85522282705443,-43.12489295263181,0.0088044142286089,0.1829913141316732,43.07711393893505,-204.7298109798079,-0.104611563281527,8.115338581758966,204.84464922835247,7.603029248649067,10.609480244656748,11.115503785503044,,,,,,,,,,,,,,,
ELCO,AEROTOP S09.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,45.0,,35,average,3237,7250,2.24,,,-80.42735534877305,-0.0106139931542424,1.200141482690113,80.38027860241043,-386.3799407458438,0.0084638356181473,0.1990755318789217,386.3280848280948,-213.6059027828842,-0.1071629253210215,8.041646069573172,213.7372114917855,14.795937242341452,10.77726133964542,21.66325564499492,,,,,,,,,,,,,,,
ELCO,AEROTOP S12.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28,average,4873,11160,2.29,,,-71.54266301575034,-0.0029657313093419,0.8548993515892341,71.50613702345551,298.066122741578,0.012491646803884,0.0239263193250958,-298.11065157572995,-71.4642311998713,-0.0996968649742019,7.708661681676203,71.59806436068696,8.513784214071379,11.30575775763782,13.071039968041273,,,,,,,,,,,,,,,
ELCO,AEROTOP S15.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28,average,5733,13300,2.32,,,-95.9745808975004,-0.002255787335196,0.8211096814281553,95.9363007481044,-61.85876175091734,0.0106848762987249,0.1124740967189363,61.81323188554883,-106.97809150563528,-0.0875259021875821,7.1648368969296925,107.11919625485368,14.526192540923894,12.18691928623599,19.95785426294817,,,,,,,,,,,,,,,
ELCO,AEROTOP T20,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,6.0,59.0,58.0,10,average,6437,12810,1.99,,,-140.91347021586165,-0.0092199315695938,1.7012744042605823,140.95529833481362,77.25489456410016,0.0096527997711504,0.5366704847661392,-77.24998726600468,-89.25665858183257,-0.0526973161482229,5.024571316435053,89.33327240498559,1.9043178439122288,5.10185400116719,6.222221534361468,,,,,,,,,,,,,,,
ELCO,AEROTOP T26,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,7.4,59.0,70.0,10,average,9325,18650,2.0,,,-142.57432585553858,-0.0041724283919839,1.4418545804836995,142.61724883232154,141.69666308789033,0.0133968131729417,0.3183194348187868,-141.69530748695558,212.82225815105065,-0.0614074385558565,5.557474515738363,-212.7112839684324,1.7730451099810425,8.217636705651236,9.234063879183257,,,,,,,,,,,,,,,
ELCO,AEROTOP T32,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,63.0,67.0,10,average,11418,22950,2.01,,,-133.03231734438546,-0.0035276373494582,1.411864727378891,133.07613214918933,-57.56093343635202,0.0153849311766121,0.2241514244636522,57.56378982104494,-123.91534612957304,-0.0706238738912298,6.009526579275027,124.024465901141,2.0097704987648584,8.300629493383395,9.62251541390382,,,,,,,,,,,,,,,
ELCO,AEROTOP T35,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,68.0,70.0,10,average,11618,24630,2.12,,,177.246901235983,-0.0043146545215014,1.4341885574794242,-177.20829902567482,192.79683742457303,0.013640263973355,0.309860432754924,-192.79045768323184,88.43434702582381,-0.062790386333625,5.727017207320888,-88.35787501399531,2.403096935845017,3.5616904248486883,5.915668306695856,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOAIR 1-7 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.75,,55.0,8,average,1570,3470,2.21,,,-80.4250304034599,-0.0029760784954578,0.8559097739229637,80.387359084784,-71.55957478466678,0.0102319210482724,0.0920265259325226,71.50741264890834,-284.68695479236965,-0.0668544308565054,6.2504127846213695,284.79665749832105,7.472394140198572,5.084656329013144,10.715695795411168,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOAIR 3-12 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.85,,,8,average,2851,5760,2.02,,,283.8193233592774,-0.0006861160211414,0.749728253735708,-283.85268442287526,-10.361273541012508,0.0123798231550466,-0.0056966313581755,10.31201435349815,-204.7483408995707,-0.0462175379107997,5.034232154884466,204.8160537644252,7.298725317879731,7.5284294753688465,9.880242868932552,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOAIR EVI 3-12kW,2019-11-12,Outdoor Air/Water,Regulated,1.0,R410a,2.5,0.0,65.0,9,average,2697,7470,2.77,,,249.9501002591548,0.0048107218735077,0.4922463687405665,-249.98122038233967,212.7718538433772,0.0158200670005085,-0.1171808542766262,-212.81022282419104,212.66609153100367,-0.0675605892456033,6.615801820635936,-212.5934933997095,10.541798128685445,2.843302712883369,11.687027503192535,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOAIR EVI 4-20kW,2020-01-06,Outdoor Air/Water,Regulated,1.0,R410a,3.5,0.0,63.0,25,average,4492,11950,2.66,,,212.7463783994129,-0.0006371583897179,0.7666695959552386,-212.7815236970216,-145.48304289110078,0.008981760426803,0.169685157698831,145.432655040383,141.7717980890768,-0.0580947409205188,6.300812271624364,-141.6153854649401,16.5003142725755,10.765079510490708,11.602933033142603,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOGEO B1 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,0.9,54.0,,11,average,3320,9030,2.72,,,0.0014338120118711,-0.0014338463299857,0.7875179315789087,-0.0454821042597142,-0.0134731234666643,0.0134731231687864,0.033684742810866,-0.0374459376508694,0.0948478145302858,-0.0948479534931908,7.512929716722471,-0.0092946416891775,13.330704201688398,8.264658169131337,22.16014448931466,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOGEO B1 3-12kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,,,0.0008948813738826,-0.0008949957229558,0.7843355194491123,-0.0436244003715426,-0.0144928860145371,0.0144928855955855,0.0188955526230436,-0.0315649820788558,0.0941711782148124,-0.0941712373471582,7.608398356823367,-0.0007177266997219,10.437243995067291,5.170061934949714,15.369685326439663,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOGEO B1 5-22kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.4,42.0,,7,average,6521,17410,2.67,,,0.0086187742374089,-0.0086187710943591,1.0850306916181656,-0.0524914942948572,-0.0034385965378352,0.0034385948253241,0.4227879172130847,-0.0571408349411016,0.0592307554284267,-0.0592303778508709,6.137863968456521,0.0594800233272915,23.919049672596323,8.634620108071582,32.16384159763517,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ECOGEO B3 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11,average,3638,9460,2.6,,,0.000336917464792,-0.0003370584097045,0.7254510129755689,-0.0440398288938244,-0.0151076244764726,0.0151076246892746,-0.0635727831032731,-0.0376357348743337,0.0971912375303793,-0.0971913029020264,7.565459267495913,-0.0070023421579837,15.785719644791998,8.427556651446555,24.531732994517288,,,,,,,,,,,,,,,
Ecoforest Geotermia ,ecoGEO B1/C1 1-6 PRO,2020-11-17,Brine/Water,Regulated,2.0,R290,0.15,44.0,,11,average,1540,4450,2.89,,,0.0093347467814937,-0.0093347509114573,1.1292858569920772,-0.0518473114567477,-0.0048951104408032,0.0048951049631143,0.3954184705638606,-0.0489704739264886,0.0791568740053803,-0.079156872610362,6.948686961522259,0.0192372951611353,15.69147453672216,4.348231076366547,18.82517614100959,,,,,,,,,,,,,,,
Enertech CTC AB,CTA Aeroheat CM 18a,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,56.0,12,average,3120,7520,2.41,,,212.75532503841123,-0.001627682761758,0.8637779012596789,-212.77232136343363,-71.55662030266484,0.0138888755336849,-0.0688438988825866,71.5103542439112,141.7545712092614,-0.0896896686768464,7.531210353917757,-141.6354649349292,23.409989656427644,5.435175131277898,26.02981670090001,,,,,,,,,,,,,,,
Enertech CTC AB,CTC CombiAir 12M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,2.9,,57.0,15,average,4472,8900,1.99,,,212.74507356801053,-0.0080143661657736,1.0880637877099617,-212.78301478271047,304.67100536862307,0.0094835099285687,0.1177035712791953,-304.72390546680083,248.10399654200103,-0.0740927989172005,6.484557207897359,-247.9508157408412,9.783516838785816,7.125015618525094,13.52965430239838,,,,,,,,,,,,,,,
Enertech CTC AB,CTC CombiAir 16M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,61.0,15,average,6219,12500,2.01,,,-71.5396452566204,-0.0019222146414826,0.8141830307638929,71.50904230749182,-282.78466949460005,0.0135792132545308,-0.0634938168354351,282.737531226121,-18.003824892310018,-0.0719537811298367,6.4613410930055,18.164059212657115,6.565283304457283,7.463546432669514,12.139550926147104,,,,,,,,,,,,,,,
Enertech CTC AB,CTC CombiAir 6M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,1.5,35.0,50.0,12,average,2500,4700,1.88,,,-71.53490782063234,0.0031694149648744,0.5854116967135952,71.5135713204421,477.4017289812067,0.0163179933505887,-0.2110533937714745,-477.45032622972633,212.85716783574043,-0.1021326785273101,7.704324615410112,-212.683884995314,13.44198655884355,12.812178981387405,21.643774938753303,,,,,,,,,,,,,,,
Enertech CTC AB,CTC CombiAir 8M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,54.0,15,average,3247,6300,1.94,,,212.7452522910767,-0.0082867605256206,1.1068993569163994,-212.7828422155661,-355.8839066408497,0.010080310806955,0.0948398071720369,355.8322044866759,217.27689917411533,-0.0770602229817578,6.500478454064836,-217.1437658625765,6.354647829262921,6.313808959687224,10.6548939830227,,,,,,,,,,,,,,,
