Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V,2020-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.0,42.0,59.0,11,average,1448,3200,2.21,,,-69.34849767469322,-0.0034137344348203,0.866692199265943,69.31631867758384,-350.1959123454452,0.0118731171846626,0.024325743337708,350.1471742124956,-73.67789906665172,-0.1042620655207645,7.798437531430756,73.82699074967718,5.670750483061754,14.092051125659356,13.42477455913981,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA03DV / EHFH03S18D3V + cooling kit,2020-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.0,42.0,59.0,11,average,1448,3200,2.21,1151.8151815181518,3490.0,212.747853759885,-0.0034153433995538,0.8667516539704405,-212.78003416099065,212.7667009815072,0.0118731582864252,0.0243232360858372,-212.81543895916485,-134.75846323473908,-0.1042620955244639,7.798439022299385,134.90755487419145,5.67064089406445,14.09205426817978,13.42460864142086,70.63757678864582,-0.0039519352306875,-0.6163460938334815,-70.5900373643616,75.07628352854275,-0.0095861947827627,-1.313342041665649,-75.00979668079154,-58.20075876124379,0.050065909090906,10.366426118180916,57.985053761632734,20.278568046156884,3.818257113170709,16.163534580914483
DAIKIN Europe ,ERLA11DV3 / EBBH11D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4180,7900,1.89,,,-55.883196080469325,-0.0064318690940998,1.0773744796949043,55.85418687250423,70.60530498765047,0.0129983988683559,-0.0245921823237985,-70.65227912077602,-106.8458669387687,-0.1121395373633197,8.137524903004358,107.0165160259402,6.058948596769975,14.088188663127646,13.124478363586356,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DV3 / EBBH11D(6V/9W) + cooling,2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4180,7900,1.89,,,-26.8412122733855,-0.0064320539314876,1.0773814652502232,26.812202898242333,35.59442369243707,0.0129983942084312,-0.0245918772878897,-35.641397941996274,-71.44672694102525,-0.1121396164558966,8.137527760648124,71.6173759275625,6.0589639004505855,14.088191275449148,13.124422100630069,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DV3 / EBSH(B)11P30D,2021-11-23,Outdoor Air/Water,Regulated,1.0,R32,3.8,45.0,62.0,23,average,4180,7900,1.89,,,-89.30691537809493,-0.0064321709080234,1.0773855653719755,89.27790585946404,-355.88152167065067,0.0129984300075891,-0.0245932252720437,355.8345474460247,319.4708332885122,-0.1121397108302273,8.137531201599026,-319.3001843630467,6.058956231941783,14.08819703337323,13.124451659409218,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DV3 / EBSX(B)11P30D,2021-11-23,Outdoor Air/Water,Regulated,1.0,R32,3.8,45.0,62.0,23,average,4180,7900,1.89,,,-71.53889295661487,-0.0064314791058303,1.0773596367666036,71.50988387631875,-111.34910701988916,0.0129983988778487,-0.0245913837396474,111.30213270355928,-71.44672586335675,-0.1121398709129591,8.137537257619725,71.61737463295462,6.05897434136818,14.088205806063783,13.12442466156941,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DV3 / EBVH11S18D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4180,7900,1.89,,,212.74946242124315,-0.0064317114244046,1.0773673522110905,-212.7784719687725,781.4166790024393,0.0129983054852834,-0.0245896429245302,-781.4636534503012,-71.44672571610006,-0.1121395208736128,8.137524194216752,71.61737478021142,6.058994605734076,14.088185658427175,13.12425117893307,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DV3 / EBVH11S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4180,7900,1.89,,,-178.14702680466036,-0.0064315507967156,1.0773624929954246,178.11801809107365,-190.9301383398888,0.0129983677469101,-0.0245898004492217,190.8831639288681,-141.13444527898233,-0.1121396362917447,8.137528323378632,141.30509429658687,6.058991677546025,14.088193449705804,13.124352876129102,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DV3 / EBVH11S23D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4180,7900,1.89,,,-71.53889316708396,-0.0064319594577044,1.0773778583816775,71.5098836658497,70.60535477775109,0.0129983988778469,-0.0245921815675787,-70.65232890983064,32.94603094536652,-0.1121396211495324,8.137527872606363,-32.77538192299121,6.058948473502309,14.088192867377604,13.124486474709922,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DV3 / EBVH16SU23D6V,2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4180,7900,1.89,,,-67.09721422658816,-0.0064318938748529,1.0773751756780354,67.06820505143642,212.76760059081263,0.0129677403639405,-0.0229756014048261,-212.8145322114931,212.8560065248804,-0.1108245992449213,8.074161141082513,-212.6869545028117,6.078347510584088,13.830767900588343,13.186269608602707,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA03DV / EHFZ03S18D3V,2020-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.0,42.0,59.0,11,average,1448,3200,2.21,,,-142.61253503167643,-0.0034147465908377,0.8667302279117356,142.58035533830315,-227.60757350300565,0.0118731582863512,0.0243233525085444,227.5588353690812,-106.54225915502845,-0.104262007458118,7.798435279097884,106.69135080847536,5.670700909413806,14.092045009246885,13.424637046701422,,,,,,,,,,,,,,,
DAIKIN Europe ,ERGA08EVH / EHSXB08P50D3,2018-08-17,Outdoor Air/Water,Regulated,1.0,R32,1.5,39.0,62.0,10,average,3520,6900,1.96,,,70.60728267261874,-0.0001089161775488,0.7633883553768056,-70.6322951579373,103.2860319404336,0.0138293997665802,-0.0698594045260912,-103.3337670597896,90.70858995806988,-0.1030190722516383,7.696160981047919,-90.53319866855264,7.424673582224733,15.022169601715532,11.892582795386463,,,,,,,,,,,,,,,
DAIKIN Europe ,ERGA08EVA / EHVX08S23E9W,2018-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,62.0,10,average,2980,5900,1.98,1732.484076433121,5440.0,-71.5408680738446,-0.007750438813291,1.1251086501180565,71.5079985322176,-474.2154777058177,0.0086258727280146,0.1756590552295381,474.1615603077288,17.398739387405666,-0.1049818425153999,7.758649628244232,-17.22763907783642,5.485044754604435,15.566310107239524,14.579398497305984,70.63603207562437,-0.0045283059722087,-0.5256943205798273,-70.591582077383,68.43027663302102,-0.0086086295938206,-1.6005453320250989,-68.35616936558192,-34.44490498888877,0.059643180401503,14.519895273969794,34.11363598777208,10.63596374176975,3.6500091780815698,10.264251802327337
DAIKIN Europe ,ERGA08EVA / EHVX08S18E9W,2018-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,62.0,10,average,2980,5900,1.98,1732.484076433121,5440.0,212.7475747076008,-0.0077504795120906,1.125109341025853,-212.7804438920832,36.06026813501596,0.0086258811796646,0.175658741259653,-36.11418551453069,215.0773802046571,-0.1049814268770259,7.758634083268998,-214.9062795410161,5.485034010018305,15.56628646958481,14.579348412724784,70.63603207562437,-0.0045283059722087,-0.5256943205798273,-70.591582077383,68.43027663302102,-0.0086086295938206,-1.6005453320250989,-68.35616936558192,-34.44490498888877,0.059643180401503,14.519895273969794,34.11363598777208,10.63596374176975,3.6500091780815698,10.264251802327337
DAIKIN Europe ,ERGA08EVA / EHVH08S18E9W,2018-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,62.0,10,average,2980,5900,1.98,,,177.21165318742774,-0.0077498596314667,1.1250872471630604,-177.24452265925845,5.54299857177367,0.0086258819000072,0.1756587142071992,-5.596915950728403,159.5496721401522,-0.1049817416251216,7.7586461467600145,-159.37857184469954,5.4850333315136535,15.56630235808499,14.579368005937305,,,,,,,,,,,,,,,
DAIKIN Europe ,ERGA08EVA / EHVH08SU18E6V,2018-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,62.0,10,average,2980,5900,1.98,,,212.7475744055997,-0.0077506514041011,1.125116146610764,-212.7804449430082,-232.2403829462332,0.008625877338526,0.1756588151725941,232.18646557897085,212.85627142060497,-0.1049819254742063,7.758652578661897,-212.6851712037836,5.485030546498363,15.566312996265577,14.579374975459178,,,,,,,,,,,,,,,
DAIKIN Europe ,ERGA08EVA / EHVX08S18E6V(G),2018-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,62.0,10,average,2980,5900,1.98,1732.484076433121,5440.0,21.689208716676884,-0.0077503447714617,1.1251055224066593,-21.722078332424783,71.17519015915691,0.0086258788745682,0.175658826123336,-71.22910753541868,217.29848834405337,-0.1049818504247503,7.758650047813096,-217.1273880705199,5.485034861823796,15.566310213016594,14.579384115098865,70.63603207562437,-0.0045283059722087,-0.5256943205798273,-70.591582077383,68.43027663302102,-0.0086086295938206,-1.6005453320250989,-68.35616936558192,-34.44490498888877,0.059643180401503,14.519895273969794,34.11363598777208,10.63596374176975,3.6500091780815698,10.264251802327337
DAIKIN Europe ,ERGA08EVH / EHSH08P30D3,2018-08-17,Outdoor Air/Water,Regulated,1.0,R32,1.5,39.0,62.0,10,average,3520,6900,1.96,,,70.60728327113354,-0.0001070935652664,0.7633258203644742,-70.63229455972964,130.7273610996112,0.0138293997656121,-0.0698598826317524,-130.77509619805238,-33.67330342639178,-0.1030190448512777,7.69616008632324,33.848694751031985,7.424667989797376,15.022169278230356,11.89253590895807,,,,,,,,,,,,,,,
DAIKIN Europe ,ERGA08EVH / EHSH08P50D3,2018-08-17,Outdoor Air/Water,Regulated,1.0,R32,1.5,39.0,62.0,10,average,3520,6900,1.96,,,70.6072842619973,-0.0001044642549445,0.7632322127654168,-70.63229356855875,-205.34231750605807,0.0138293997663606,-0.0698603728013101,205.29458273378305,-209.1406170956285,-0.1030184824508165,7.696138897462468,209.31600889464684,7.42461470839899,15.02213556458194,11.89247244213242,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA18DV3 / ETVX16S23E(6V/9W),2020-02-07,Outdoor Air/Water,Regulated,1.0,R32,4.2,44.0,54.0,21,average,4534,11200,2.47,,,-58.78233696434837,0.0019874242188494,0.6879533303339493,58.75981814586689,-188.02884319192765,0.0107054736058891,0.091909485811201,187.9802538209001,26.26272929625153,-0.0783373820915818,6.8650072254774726,-26.133703493950392,11.648521780474429,9.59851291466991,16.197822612559488,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DV3 / EBVZ16S18D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4180,7900,1.89,,,-84.64047768316482,-0.0064319891464554,1.077379343189966,84.61146833996109,-71.55694873804329,0.0129677466437258,-0.0229758363941648,71.51001731643525,217.29824800221564,-0.1108247922330591,8.074169068610676,-217.12919573562007,6.078378336207275,13.830799973729109,13.18638426433125,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DV3 / EBVZ16S23D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4180,7900,1.89,,,212.7494623980417,-0.0064317666233483,1.0773694122271051,-212.778471991974,139.46891451156074,0.0129676580922101,-0.0229729505973756,-139.51584601431912,-98.1008189691722,-0.110824869824048,8.074172253451145,98.26987114174771,6.0783569850322605,13.8308048069412,13.186314408747172,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DV3 / EBVZ16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4722,8500,1.8,,,123.90842739154154,-0.0053929012676206,1.0330924653770317,-123.93928621889582,-29.94916266910469,0.0144115346384195,-0.0818700575545863,29.904980668418023,-151.40115029324866,-0.1104486708453303,8.064104530603158,151.5829554322426,5.756984971642442,13.619107839503474,11.491704398904524,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DV3 / EBVZ16S23D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4722,8500,1.8,,,-33.78778185089093,-0.0053927551567003,1.033086852134068,33.756923241825625,-71.55556984247205,0.0144115247979787,-0.0818695996997552,71.51138809963831,-142.51667687676752,-0.1104486024116252,8.064102105120252,142.69848150445,5.756952719392952,13.6190797897786,11.4916376121007,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DV3 / EBVZ16S23D(6V/9W) +,2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4722,8500,1.8,,,8.277467548863957,-0.0053929420478787,1.033093886024468,-8.308326300703735,462.0427247840127,0.0144114329530509,-0.081866218859364,-462.08690689242354,-36.45826844089085,-0.1104486226603312,8.064102936462048,36.64007371663941,5.757016827133258,13.619110047944847,11.49177922423269,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DW1 / EBBH16D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4722,8500,1.8,,,212.74854060527505,-0.0053932462491661,1.033105153104901,-212.77940007352265,-71.55556924822521,0.0144115444784214,-0.081870339871588,71.51138752123055,203.9777968524309,-0.1104489412342087,8.064114847463372,-203.7959919039017,5.75694723616371,13.619127233481452,11.49169083163298,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DW1 / EBBH16D(6V/9W) +,2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4722,8500,1.8,,,132.79243859347767,-0.0053929423540343,1.0330933580837631,-132.82329728867902,-185.28070304588093,0.0144115772780559,-0.0818717719664298,185.23652112971683,-142.51667692465293,-0.1104487578220736,8.064107952007415,142.698481456565,5.7569658352313615,13.61909110617706,11.491627716327898,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DW1 / EBBX16D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4722,8500,1.8,,,-44.90476470740363,-0.0053929731234081,1.0330948783863994,44.87390598085816,212.7689762071348,0.0144115707191788,-0.0818721771580041,-212.81315818546744,-0.3650974494934047,-0.1104486809292158,8.06410498349528,0.5469034233518784,5.756971941683806,13.619145148203838,11.491637367778448,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DW1 / EBSH(B)16P30D,2021-11-23,Outdoor Air/Water,Regulated,1.0,R32,3.8,49.0,62.0,23,average,4722,8500,1.8,,,266.05260821685243,-0.0053938796953434,1.0331292734951434,-266.0834677361827,-412.7450244202494,0.0144114329527506,-0.0818663066042569,412.7008422631633,-0.3650973404798066,-0.1104484282230183,8.064095656322465,0.5469035323654623,5.757022872565711,13.61913034236973,11.491809866346284,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DW1 / EBSX(B)16P30D,2021-11-23,Outdoor Air/Water,Regulated,1.0,R32,3.8,49.0,62.0,23,average,4722,8500,1.8,,,-151.49592292047114,-0.005392691673906,1.0330846165882346,151.4650643947435,70.61138672935779,0.0144115247979589,-0.0818704481976752,-70.65556839119024,212.8622699171483,-0.1104486866269719,8.06410478435235,-212.6804651726545,5.756937614061098,13.619090703083256,11.491525404548415,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DW1 / EBVH16S18D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4722,8500,1.8,,,-89.30784412091832,-0.0053929673557984,1.033094820483581,89.27698530385945,-242.1456131329283,0.0144114723140426,-0.0818678300125953,242.10143106727483,-53.67202334428887,-0.1104487397996372,8.064107362478891,53.85382857954849,5.757003719766539,13.61912003811786,11.491748120277542,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DW1 / EBVH16S23D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4722,8500,1.8,,,150.56046116849768,-0.0053929112156189,1.033092534421726,-150.5913199112176,70.61138774063747,0.0144115510389601,-0.0818714326724344,-70.65556938260958,212.86227104180955,-0.1104486954409302,8.06410472414464,-212.68046509800683,5.756930483188111,13.61914121231318,11.49158522603492,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DW1 / EBVH16SU23D6V,2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4722,8500,1.8,,,-23.04035943990489,-0.0053928054072926,1.03308867060525,23.009501247706822,-175.4664084439767,0.0144115444787651,-0.081870084228061,175.42222644621893,141.78648097700363,-0.1104485750890485,8.064101334125398,-141.6046759069526,5.75698463758286,13.619097418909426,11.491731345591235,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DW1 / EBVZ16S23D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4722,8500,1.8,,,-142.61191285470778,-0.0053931808084216,1.0331026397352756,142.58105387934322,25.591116700631886,0.0144115707191285,-0.0818714636996834,-25.63529898182232,1.85602060853398,-0.1104485878271364,8.064101679163072,-1.6742153325680222,5.757015945162358,13.61910686675798,11.491726337938266,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA16DV3 / EBSH(B)16P50D,2021-11-23,Outdoor Air/Water,Regulated,1.0,R32,3.8,49.0,62.0,23,average,4821,9400,1.95,,,-71.54247243988563,-0.0065744757331945,1.0716076726635522,71.50641647055033,-187.7284387815864,0.0103260765593655,0.1082343024773057,187.67809134183287,177.32880523865944,-0.1048743398803026,7.88477726172639,-177.1372973561549,12.119475756175255,15.111877377889131,21.51348940558741,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DW1 / EBSH(B)11P30D,2021-11-23,Outdoor Air/Water,Regulated,1.0,R32,3.8,45.0,62.0,23,average,4180,7900,1.89,,,-75.97981202595719,-0.0064320070410185,1.0773799535655504,75.95080261814583,47.875993786150055,0.0129984113294951,-0.024592515522982,-47.92296764023538,-71.4467257733683,-0.1121396538941656,8.137529204510866,71.61737472294315,6.058913716598703,14.088193455871416,13.124657378885644,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DW1 / EBSX(B)11P50D,2021-11-23,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.7,62.0,23,average,4180,7900,1.89,,,-107.07493760751628,-0.0064322227508537,1.0773876510994105,107.04592803466804,351.7150042773455,0.0129984300070482,-0.024593956698083,-351.7619782135426,8.513683468345521,-0.1121396668934875,8.137529666807952,-8.343034457791717,6.058918013745943,14.088197091312184,13.12459246643185,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DW1 / EBVH11S18D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4180,7900,1.89,,,177.21552391569674,-0.0064321804289953,1.0773858118068418,-177.24453373673202,145.2416610298368,0.0129984300061533,-0.0245928128727854,-145.28863526232223,-124.75366597742487,-0.1121398125537357,8.137534808203567,124.92431488968056,6.058958999275484,14.088204885746014,13.124464786688758,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DW1 / EBVH16SU23D6V,2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4180,7900,1.89,,,-80.42290416619362,-0.0064319534208459,1.077377712716332,80.39389486905267,-149.32885637924775,0.0129676580917436,-0.0229723952259068,149.2819245729237,158.43856244663627,-0.1108247509501452,8.074167862874786,-158.26951017252358,6.078293880902501,13.830798290168625,13.186144464532084,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DW1 / EBVX11S18D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4180,7900,1.89,,,-73.75981496099308,-0.006432380076281,1.0773936631172163,73.73080530159544,-111.37193391250864,0.0129983988777783,-0.0245924473908944,111.324960176182,230.6259337462729,-0.1121396528212261,8.137528958025463,-230.45528467872367,6.058899278869308,14.088197171881964,13.12470795624276,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DW1 / EBVZ16S18D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4180,7900,1.89,,,-62.654881967884776,-0.0064319605939193,1.0773780140589333,62.625872662736136,212.76759972330385,0.0129677213650611,-0.0229748951347216,-212.81453136052056,158.43856248036423,-0.1108246930154533,8.074165480266883,-158.2695101445697,6.0783401275712325,13.830794299788872,13.186246580559423,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA11DW1 / EBVZ16S23D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4180,7900,1.89,,,-64.87699850674413,-0.0064320954169744,1.0773831814169814,64.84798908352488,212.76760058282807,0.0129677213650758,-0.0229748962689111,-212.814532219478,212.0231492948775,-0.1108242926446943,8.074150571453213,-211.8540966275573,6.078340248658735,13.830771252225802,13.186212384411707,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DV3 / EBBX16D(6V/9W),2021-11-10,Outdoor Air/Water,Regulated,1.0,R32,3.8,44.0,62.0,23,average,4722,8500,1.8,,,150.5604608034653,-0.0053939461067924,1.0331312028878563,-150.59132042358144,335.0694899010352,0.0144114723155578,-0.0818686007251245,-335.1136716946363,222.30202388589024,-0.1104485702146685,8.064100834335092,-222.1202185453395,5.756963533586873,13.619106972983367,11.491583690187191,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DV3 / EBSH(B)16P30D,2021-11-23,Outdoor Air/Water,Regulated,1.0,R32,3.8,49.0,62.0,23,average,4722,8500,1.8,,,-107.027015976397,-0.0053927432792089,1.0330865465419783,106.99615688410763,553.9584311310958,0.0144115116780531,-0.0818693399778204,-554.0026131572265,212.8622702990109,-0.1104486879918,8.06410482981048,-212.68046555638665,5.756991557079696,13.619090728328835,11.49167386775267,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DV3 / EBSH(B)16P50D,2021-11-23,Outdoor Air/Water,Regulated,1.0,R32,3.8,49.0,62.0,23,average,4722,8500,1.8,,,194.9805175527557,-0.005392961945848,1.0330948509380349,-195.01137645816183,-242.14561295494912,0.0144115772780583,-0.0818722230719711,242.1014311964315,212.8622699557296,-0.1104486019379227,8.064101520006403,-212.6804651340737,5.756942525653494,13.619085214909983,11.49153481302704,,,,,,,,,,,,,,,
DAIKIN Europe ,ERLA14DV3 / EBSX(B)16P50D,2021-11-23,Outdoor Air/Water,Regulated,1.0,R32,3.8,49.0,62.0,23,average,4722,8500,1.8,,,230.51656363390268,-0.0053929843403552,1.0330949638843412,-230.5474224007155,-10.46085915595031,0.0144115444786361,-0.0818707658817375,10.416677169090017,283.9380600607187,-0.1104486401563358,8.06410421928599,-283.7562548322293,5.756979726537521,13.619112919223651,11.49166141602911,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA18DV3 / ETVX16S18E(6V/9W),2020-02-07,Outdoor Air/Water,Regulated,1.0,R32,4.2,44.0,54.0,21,average,4534,11200,2.47,,,8.14288254084573,0.0019875005022952,0.6879507006443775,-8.165401306144473,81.87545715633365,0.0107054435405016,0.0919102634524671,-81.9240462541738,-84.18442783771255,-0.0783375301728141,6.865012782344425,84.31345352353769,11.648614610624213,9.598519439363807,16.1979481005366,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA08EV3 / ETVZ12S23E(6V/9W) +,2021-11-24,Outdoor Air/Water,Regulated,1.0,R32,3.25,44.0,53.0,21,average,3439,7600,2.21,,,212.75140355688853,-0.006348338246056,0.991679538187348,-212.77643172431712,212.76797631904645,0.0146955962802981,-0.1037904703644419,-212.81420180785344,8.646103228567902,-0.1020839397443516,7.774663068947773,-8.511968269252398,12.107982155497968,11.026392825645912,18.9867594150865,,,,,,,,,,,,,,,
DAIKIN Europe ,EPRA18DV3 / ETVH16SU18E6V,2020-02-07,Outdoor Air/Water,Regulated,1.0,R32,4.2,44.0,54.0,21,average,4534,11200,2.47,,,283.81886787731696,0.001987320389427,0.6879568270268264,-283.841386577193,-139.79564588180403,0.0107054048821337,0.0919119816112351,139.74705658380316,283.907845923563,-0.0783369527687063,6.864991046860357,-283.77881997527896,11.648504835572696,9.5984876727161,16.197825481000216,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV / EAVH16S18D(6V/9W)(G) +,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,-44.89321315178,0.0047303163572181,0.5321103502536941,44.86566099176962,298.2591474206339,0.0158848741977488,-0.1176371876774893,-298.29941599319034,123.45458170200943,-0.0909923213408502,7.333213311967859,-123.28682523350648,9.354359453779493,12.923526870163602,13.425718453836009,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV / EAVH16S23D(6V/9W)(G),2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,20.85076658500629,0.0047304424988344,0.5321057779653574,-20.878318671917107,212.77092011885475,0.0158848616997138,-0.1176361086093238,-212.81118866137305,150.3006548049194,-0.0909924056188441,7.333216448345076,-150.13289848122977,9.35438253193256,12.923528425126824,13.425815725742757,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV / EAVH16S23D(6V/9W)(G) +,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,-54.05048106657721,0.004730437815567,0.5321059613373313,54.02292897396485,212.77092114582223,0.0158848791764012,-0.1176367552374232,-212.8111895285357,212.8534997593288,-0.0909923201824648,7.33321212026896,-212.6857435851121,9.354295228266954,12.92350957066364,13.425716647654308,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV / EAVH16SU18D6V,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,-142.05491388783656,0.0047306778348272,0.5320966811742127,142.02736201295536,212.7709210661081,0.0158848616996972,-0.1176361090829244,-212.8111896082584,106.24112547007316,-0.0909922397654633,7.333210457185937,-106.07336881215764,9.354382329290448,12.923528173082437,13.425815006623042,,,,,,,,,,,,,,,
DAIKIN Europe ,EPGA16DV / EAVH16SU23D6V,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21,average,5874,13100,2.23,,,-124.8311682100916,0.0047300666679371,0.5321197428817377,124.8036158368746,-99.98605915384276,0.015884854200513,-0.1176364163992321,99.94579024253356,-80.19660870851112,-0.0909923270480872,7.333213646006281,80.36436513967153,9.354536725704884,12.923526841933809,13.425840549080537,,,,,,,,,,,,,,,
