Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE P_th,MAPE P_el,MAPE COP,MAPE Pdc,MAPE P_el_c,MAPE EER
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT COMPACT 110 S,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT COMPACT 110 S LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT COMPACT 110 S-T,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT COMPACT 110 S-T LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT FLEX 110 S,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT FLEX 110 S - 300,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT FLEX 110 S - 300 LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT FLEX 110 S LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT FLEX 110 S-T,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT FLEX 110 S-T - 300,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT FLEX 110 S-T - 300 LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT FLEX 110 S-T LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT PLUS 110 S,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT PLUS 110 S LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT PLUS 110 S-T,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,ARIANEXT PLUS 110 S-T LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,NIMBUS COMPACT 110 S NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,NIMBUS COMPACT 110 S-T NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,NIMBUS FLEX 110 S - 300 NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,NIMBUS FLEX 110 S NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,NIMBUS FLEX 110 S-T - 300 NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,NIMBUS FLEX 110 S-T NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,NIMBUS PLUS 110 S NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 110 S - ARIANEXT 110 S - AEROTOP SPLIT 11,NIMBUS PLUS 110 S-T NET,19.12.2017,Outdoor Air/Water,Regulated,1.0,12.29,11.54,R410A,"4,300 kg",43.0,62,43.0,62,-7.0,-10.0,60.0,18.0,19.0,18.0,18.0,187.0,135.0,4.74,,,10210,,4401,,2.32,,724.5514867577565,0.0111659204984536,0.0729197586390449,-724.5988629266313,-75.61440463819767,-0.1085986726851306,8.109454062543007,75.77865473572072,,,,,,,,,20.68664839012471,13.293579312082286,15.4935466750732,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP HYBRID MINI EVO 04X,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP HYBRID MINI EVO 4,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP HYBRID UNIVERSAL 4,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP MONO 04M-CRX 1Z,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP MONO 04M-CRX 2Z,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP MONO 04M-RX 1Z,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP MONO 04M-RX 2Z,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP MONO 04M-RXL,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP MONO 04M-X 1Z,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP MONO 04M-X 2Z,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,AEROTOP MONO BUILT-IN 04M-CRX,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",0.0,57,0.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT COMPACT 40 M,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT COMPACT 40 M 2Z  ,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT COMPACT 40 M 2Z LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT COMPACT 40 M LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT FLEX 40 M,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT FLEX 40 M 2Z,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT FLEX 40 M 2Z H,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT FLEX 40 M 2Z H LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT FLEX 40 M 2Z LINK,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",43.0,57,43.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
 Ariston Thermo Group,NIMBUS 40 M - ARIANEXT 40 M - AEROTOP MONO 04X - ENERGION M 4,ARIANEXT FLEX 40 M H,19.12.2017,Outdoor Air/Water,Regulated,1.0,5.21,4.64,R410A,"1,880 kg",15.0,57,15.0,57,-7.0,-10.0,60.0,13.0,13.0,13.0,13.0,191.0,135.0,4.55,,,4100,,1790,,2.29,,-211.8691675653764,0.0104498290999925,0.1073650601461265,211.8215220943605,-9.297969807862264,-0.1041003844839521,7.653215878118246,9.382679739325726,,,,,,,,,13.07680937301061,12.385156996543856,10.805477550953988,,,
