Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Buderus,Buderus Logatherm WLW196i-14 IRT,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,4.0,49.0,,35,average,4072,9000,2.21,-0.0335225219646747,-0.0028224778653194,0.907407059262234,-0.0354866236134287,0.0077454956358625,0.2651226942363056,0.200132030760278,-0.0957857612603138,7.755923435696946
Buderus,Buderus Logatherm WLW196i-14 IRTS,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,4.0,49.0,,35,average,4072,9000,2.21,-0.0335225219646747,-0.0028224778653194,0.907407059262234,-0.0354866236134287,0.0077454956358625,0.2651226942363056,0.200132030760278,-0.0957857612603138,7.755923435696946
Buderus,Buderus Logatherm WLW196i-4 ARE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.7,35.0,54.0,17,average,1651,3500,2.12,-0.0247094158386599,0.0022199659678811,0.713743053855179,-0.0292067719580201,0.0123233876035102,0.0740494088551231,0.2088933881774881,-0.1095354607331565,8.290404604081049
Buderus,Buderus Logatherm WLW196i-4 ARB,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.7,35.0,54.0,17,average,1651,3500,2.12,-0.0247094158386599,0.0022199659678811,0.713743053855179,-0.0292067719580201,0.0123233876035102,0.0740494088551231,0.2088933881774881,-0.1095354607331565,8.290404604081049
Buderus,Buderus Logatherm WLW196i-4 ART,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.7,35.0,54.0,17,average,1651,3500,2.12,-0.0247094158386599,0.0022199659678811,0.713743053855179,-0.0292067719580201,0.0123233876035102,0.0740494088551231,0.2088933881774881,-0.1095354607331565,8.290404604081049
Buderus,Buderus Logatherm WLW196i-4 ARTS,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.7,35.0,54.0,17,average,1651,3500,2.12,-0.0247094158386599,0.0022199659678811,0.713743053855179,-0.0292067719580201,0.0123233876035102,0.0740494088551231,0.2088933881774881,-0.1095354607331565,8.290404604081049
Buderus,Buderus Logatherm WLW196i-6 ARE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,35.0,53.0,17,average,1802,4000,2.22,-0.0380003188108518,-0.00504411955849,0.9938927257833736,-0.0382097332726353,0.006460138876467,0.3211423748556924,0.2041018667655095,-0.0983676157113587,7.858280256398674
Buderus,Buderus Logatherm WLW196i-6 ARB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,35.0,53.0,17,average,1802,4000,2.22,-0.0380003188108518,-0.00504411955849,0.9938927257833736,-0.0382097332726353,0.006460138876467,0.3211423748556924,0.2041018667655095,-0.0983676157113587,7.858280256398674
Buderus,Buderus Logatherm WLW196i-6 ART,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,35.0,53.0,17,average,1802,4000,2.22,-0.0380003188108518,-0.00504411955849,0.9938927257833736,-0.0382097332726353,0.006460138876467,0.3211423748556924,0.2041018667655095,-0.0983676157113587,7.858280256398674
Buderus,Buderus Logatherm WLW196i-6 ARTS,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,35.0,53.0,17,average,1802,4000,2.22,-0.0380003188108518,-0.00504411955849,0.9938927257833736,-0.0382097332726353,0.006460138876467,0.3211423748556924,0.2041018667655095,-0.0983676157113587,7.858280256398674
Buderus,Buderus Logatherm WLW196i-6 IRE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,48.0,,17,average,1802,4000,2.22,-0.0380003188108518,-0.00504411955849,0.9938927257833736,-0.0382097332726353,0.006460138876467,0.3211423748556924,0.2041018667655095,-0.0983676157113587,7.858280256398674
Buderus,Buderus Logatherm WLW196i-6 IRB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,48.0,,17,average,1802,4000,2.22,-0.0380003188108518,-0.00504411955849,0.9938927257833736,-0.0382097332726353,0.006460138876467,0.3211423748556924,0.2041018667655095,-0.0983676157113587,7.858280256398674
Buderus,Buderus Logatherm WLW196i-6 IRT,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,48.0,,17,average,1802,4000,2.22,-0.0380003188108518,-0.00504411955849,0.9938927257833736,-0.0382097332726353,0.006460138876467,0.3211423748556924,0.2041018667655095,-0.0983676157113587,7.858280256398674
Buderus,Buderus Logatherm WLW196i-6 IRTS,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,48.0,,17,average,1802,4000,2.22,-0.0380003188108518,-0.00504411955849,0.9938927257833736,-0.0382097332726353,0.006460138876467,0.3211423748556924,0.2041018667655095,-0.0983676157113587,7.858280256398674
Buderus,Buderus Logatherm WLW196i.2-4 ARB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,29.0,47.0,17,average,1863,3930,2.11,-0.0305347957150696,0.001599876840415,0.7010490466032977,-0.0275115628282937,0.0131300377447376,0.0311504723161577,0.1167427696466128,-0.1131624419938573,8.186359249775677
Buderus,Buderus Logatherm WLW196i.2-4 ARE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,29.0,47.0,17,average,1863,3930,2.11,-0.0305347957150696,0.001599876840415,0.7010490466032977,-0.0275115628282937,0.0131300377447376,0.0311504723161577,0.1167427696466128,-0.1131624419938573,8.186359249775677
Buderus,Buderus Logatherm WLW196i.2-4 ART,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,25.0,47.0,17,average,1863,3930,2.11,-0.0305347957150696,0.001599876840415,0.7010490466032977,-0.0275115628282937,0.0131300377447376,0.0311504723161577,0.1167427696466128,-0.1131624419938573,8.186359249775677
Buderus,Buderus Logatherm WLW196i.2-4 ARTS,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,25.0,47.0,17,average,1863,3930,2.11,-0.0305347957150696,0.001599876840415,0.7010490466032977,-0.0275115628282937,0.0131300377447376,0.0311504723161577,0.1167427696466128,-0.1131624419938573,8.186359249775677
Buderus,Buderus Logatherm WLW196i-8 ARE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,35.0,56.0,17,average,2287,5100,2.23,-0.03921135435027,-0.0075363294655722,1.11443832050694,-0.0400994295881837,0.0048629326060514,0.3940963696923408,0.2207173709945595,-0.1034158543878365,8.118659198569034
Buderus,Buderus Logatherm WLW196i-8 ARB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,35.0,56.0,17,average,2287,5100,2.23,-0.03921135435027,-0.0075363294655722,1.11443832050694,-0.0400994295881837,0.0048629326060514,0.3940963696923408,0.2207173709945595,-0.1034158543878365,8.118659198569034
Buderus,Buderus Logatherm WLW196i-8 ART,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,35.0,56.0,17,average,2287,5100,2.23,-0.03921135435027,-0.0075363294655722,1.11443832050694,-0.0400994295881837,0.0048629326060514,0.3940963696923408,0.2207173709945595,-0.1034158543878365,8.118659198569034
Buderus,Buderus Logatherm WLW196i-8 ARTS,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,35.0,56.0,17,average,2287,5100,2.23,-0.03921135435027,-0.0075363294655722,1.11443832050694,-0.0400994295881837,0.0048629326060514,0.3940963696923408,0.2207173709945595,-0.1034158543878365,8.118659198569034
Buderus,Buderus Logatherm WLW196i-8 IRE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,48.0,,17,average,2287,5100,2.23,-0.03921135435027,-0.0075363294655722,1.11443832050694,-0.0400994295881837,0.0048629326060514,0.3940963696923408,0.2207173709945595,-0.1034158543878365,8.118659198569034
Buderus,Buderus Logatherm WLW196i-8 IRB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,48.0,,17,average,2287,5100,2.23,-0.03921135435027,-0.0075363294655722,1.11443832050694,-0.0400994295881837,0.0048629326060514,0.3940963696923408,0.2207173709945595,-0.1034158543878365,8.118659198569034
Buderus,Buderus Logatherm WLW196i-8 IRT,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,48.0,,17,average,2287,5100,2.23,-0.03921135435027,-0.0075363294655722,1.11443832050694,-0.0400994295881837,0.0048629326060514,0.3940963696923408,0.2207173709945595,-0.1034158543878365,8.118659198569034
Buderus,Buderus Logatherm WLW196i-8 IRTS,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,48.0,,17,average,2287,5100,2.23,-0.03921135435027,-0.0075363294655722,1.11443832050694,-0.0400994295881837,0.0048629326060514,0.3940963696923408,0.2207173709945595,-0.1034158543878365,8.118659198569034
Buderus,Buderus Logatherm WLW196i.2-6 ARB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,29.0,50.0,17,average,2295,5210,2.27,-0.0279881975381252,0.0030122531009678,0.6486831244314192,-0.0281849639087205,0.0125544220405119,0.0679605763109892,0.1310846521942381,-0.1099024054771118,8.194098905595862
Buderus,Buderus Logatherm WLW196i.2-6 ARE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,29.0,50.0,17,average,2295,5210,2.27,-0.0279881975381252,0.0030122531009678,0.6486831244314192,-0.0281849639087205,0.0125544220405119,0.0679605763109892,0.1310846521942381,-0.1099024054771118,8.194098905595862
Buderus,Buderus Logatherm WLW196i.2-6 ART,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,25.0,50.0,17,average,2295,5210,2.27,-0.0279881975381252,0.0030122531009678,0.6486831244314192,-0.0281849639087205,0.0125544220405119,0.0679605763109892,0.1310846521942381,-0.1099024054771118,8.194098905595862
Buderus,Buderus Logatherm WLW196i.2-6 ARTS,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,25.0,50.0,17,average,2295,5210,2.27,-0.0279881975381252,0.0030122531009678,0.6486831244314192,-0.0281849639087205,0.0125544220405119,0.0679605763109892,0.1310846521942381,-0.1099024054771118,8.194098905595862
Buderus,Buderus Logatherm WPLS15.2 RE,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,4408,9300,2.11,-0.0306660731350995,-0.009444403776116,1.2128966142714674,-0.035437140515556,0.003173973734949,0.4999802254278216,0.1152333941449649,-0.0601750901638666,5.7127018434466
Buderus,Buderus Logatherm WPLS13.2 RTS,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3981,8400,2.11,-0.0245494422129091,-0.0075769712270958,1.1692981004946648,-0.0322093854342092,0.0047269233887901,0.4539499567308961,0.1150334310975123,-0.0603675064617669,5.721266026329308
Buderus,Buderus Logatherm WPLS13.2 RT,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3981,8400,2.11,-0.0245494422129091,-0.0075769712270958,1.1692981004946648,-0.0322093854342092,0.0047269233887901,0.4539499567308961,0.1150334310975123,-0.0603675064617669,5.721266026329308
Buderus,Buderus Logatherm WPLS13.2 RB,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3981,8400,2.11,-0.0245494422129091,-0.0075769712270958,1.1692981004946648,-0.0322093854342092,0.0047269233887901,0.4539499567308961,0.1150334310975123,-0.0603675064617669,5.721266026329308
Buderus,Buderus Logatherm WPLS13.2 RE,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3981,8400,2.11,-0.0245494422129091,-0.0075769712270958,1.1692981004946648,-0.0322093854342092,0.0047269233887901,0.4539499567308961,0.1150334310975123,-0.0603675064617669,5.721266026329308
Buderus,Buderus Logatherm WPLS11.2 RTS,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3571,7500,2.1,-0.0192725247439725,-0.0072198332355349,1.2023022707420843,-0.0293324708033862,0.0057565078926461,0.4356223896462163,0.1130277060190436,-0.0625553051653673,5.812241643992862
Buderus,Buderus Logatherm WPLS11.2 RT,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3571,7500,2.1,-0.0192725247439725,-0.0072198332355349,1.2023022707420843,-0.0293324708033862,0.0057565078926461,0.4356223896462163,0.1130277060190436,-0.0625553051653673,5.812241643992862
Buderus,Buderus Logatherm WPLS11.2 RB,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3571,7500,2.1,-0.0192725247439725,-0.0072198332355349,1.2023022707420843,-0.0293324708033862,0.0057565078926461,0.4356223896462163,0.1130277060190436,-0.0625553051653673,5.812241643992862
Buderus,Buderus Logatherm WPLS15.2 RTS,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,4408,9300,2.11,-0.0306660731350995,-0.009444403776116,1.2128966142714674,-0.035437140515556,0.003173973734949,0.4999802254278216,0.1152333941449649,-0.0601750901638666,5.7127018434466
Buderus,Buderus Logatherm WPLS15.2 RT,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,4408,9300,2.11,-0.0306660731350995,-0.009444403776116,1.2128966142714674,-0.035437140515556,0.003173973734949,0.4999802254278216,0.1152333941449649,-0.0601750901638666,5.7127018434466
Buderus,Buderus Logatherm WPLS15.2 RB,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,4408,9300,2.11,-0.0306660731350995,-0.009444403776116,1.2128966142714674,-0.035437140515556,0.003173973734949,0.4999802254278216,0.1152333941449649,-0.0601750901638666,5.7127018434466
Buderus,Buderus Logatherm WPLS11.2 RE,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11,average,3571,7500,2.1,-0.0192725247439725,-0.0072198332355349,1.2023022707420843,-0.0293324708033862,0.0057565078926461,0.4356223896462163,0.1130277060190436,-0.0625553051653673,5.812241643992862
Buderus,Buderus Logatherm WPLS2.2 RE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.0,36.0,64.0,11,average,1194,2400,2.01,-0.0361130783147618,-0.0178463132925101,1.5679877935317044,-0.0331228991874086,0.0029491241515982,0.4907893478283248,0.1079977787402295,-0.0680961530176059,6.074063034389376
Buderus,Buderus Logatherm WPLS2.2 RB,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.0,36.0,64.0,11,average,1194,2400,2.01,-0.0361130783147618,-0.0178463132925101,1.5679877935317044,-0.0331228991874086,0.0029491241515982,0.4907893478283248,0.1079977787402295,-0.0680961530176059,6.074063034389376
Buderus,Buderus Logatherm WPLS2.2 RT,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.0,36.0,64.0,11,average,1194,2400,2.01,-0.0361130783147618,-0.0178463132925101,1.5679877935317044,-0.0331228991874086,0.0029491241515982,0.4907893478283248,0.1079977787402295,-0.0680961530176059,6.074063034389376
Buderus,Buderus Logatherm WPLS2.2 RTS,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.0,36.0,64.0,11,average,1194,2400,2.01,-0.0361130783147618,-0.0178463132925101,1.5679877935317044,-0.0331228991874086,0.0029491241515982,0.4907893478283248,0.1079977787402295,-0.0680961530176059,6.074063034389376
Buderus,Buderus Logatherm WPLS4.2 RE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,1733,3500,2.02,-0.0137501233847724,-0.0105248178314881,1.449201759089821,-0.0286155565841351,0.0040048438075757,0.5532986749922938,0.1232078196657785,-0.054739423986983,5.48294033072235
Buderus,Buderus Logatherm WPLS4.2 RB,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,1733,3500,2.02,-0.0137501233847724,-0.0105248178314881,1.449201759089821,-0.0286155565841351,0.0040048438075757,0.5532986749922938,0.1232078196657785,-0.054739423986983,5.48294033072235
Buderus,Buderus Logatherm WPLS4.2 RT,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,1733,3500,2.02,-0.0137501233847724,-0.0105248178314881,1.449201759089821,-0.0286155565841351,0.0040048438075757,0.5532986749922938,0.1232078196657785,-0.054739423986983,5.48294033072235
Buderus,Buderus Logatherm WPLS4.2 RTS,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,1733,3500,2.02,-0.0137501233847724,-0.0105248178314881,1.449201759089821,-0.0286155565841351,0.0040048438075757,0.5532986749922938,0.1232078196657785,-0.054739423986983,5.48294033072235
Buderus,Buderus Logatherm WPLS6.2 RE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,2200,4400,2.0,-0.0225859483108628,-0.0090189224944866,1.2640762798359937,-0.031148932145517,0.0045647959080192,0.4611973121025395,0.1241915959408289,-0.0547768070971944,5.483282158173169
Buderus,Buderus Logatherm WPLS6.2 RB,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,2200,4400,2.0,-0.0225859483108628,-0.0090189224944866,1.2640762798359937,-0.031148932145517,0.0045647959080192,0.4611973121025395,0.1241915959408289,-0.0547768070971944,5.483282158173169
Buderus,Buderus Logatherm WPLS6.2 RT,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,2200,4400,2.0,-0.0225859483108628,-0.0090189224944866,1.2640762798359937,-0.031148932145517,0.0045647959080192,0.4611973121025395,0.1241915959408289,-0.0547768070971944,5.483282158173169
Buderus,Buderus Logatherm WPLS6.2 RTS,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11,average,2200,4400,2.0,-0.0225859483108628,-0.0090189224944866,1.2640762798359937,-0.031148932145517,0.0045647959080192,0.4611973121025395,0.1241915959408289,-0.0547768070971944,5.483282158173169
Buderus,Buderus Logatherm WPLS8.2 RE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,37.0,65.0,11,average,2512,5300,2.11,-0.0307260585921471,-0.0097112357777978,1.2243838028588363,-0.0377997364604765,0.0013558357527161,0.5726050419563947,0.1285617488158544,-0.050593276493892,5.3629277586220505
Buderus,Buderus Logatherm WPLS8.2 RB,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,37.0,65.0,11,average,2512,5300,2.11,-0.0307260585921471,-0.0097112357777978,1.2243838028588363,-0.0377997364604765,0.0013558357527161,0.5726050419563947,0.1285617488158544,-0.050593276493892,5.3629277586220505
Buderus,Buderus Logatherm WPLS8.2 RT,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,37.0,65.0,11,average,2512,5300,2.11,-0.0307260585921471,-0.0097112357777978,1.2243838028588363,-0.0377997364604765,0.0013558357527161,0.5726050419563947,0.1285617488158544,-0.050593276493892,5.3629277586220505
Buderus,Buderus Logatherm WPLS8.2 RTS,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,37.0,65.0,11,average,2512,5300,2.11,-0.0307260585921471,-0.0097112357777978,1.2243838028588363,-0.0377997364604765,0.0013558357527161,0.5726050419563947,0.1285617488158544,-0.050593276493892,5.3629277586220505
Buderus,Buderus Logatherm WPS 10-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.4,51.0,,6,average,3010,9300,3.09,-0.0015507704921611,-0.0040812641260413,1.1967964198724403,0.0058897331004894,0.0173928734814682,0.1400607254768742,-0.0397220635857095,-0.1070301448233395,8.218188450852411
Buderus,Buderus Logatherm WPS 10K-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.2,51.0,,6,average,3010,9300,3.09,-0.0015507704921611,-0.0040812641260413,1.1967964198724403,0.0058897331004894,0.0173928734814682,0.1400607254768742,-0.0397220635857095,-0.1070301448233395,8.218188450852411
Buderus,Buderus Logatherm WPS 13-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.65,48.0,,6,average,3893,11600,2.98,-0.0018156983788557,-0.0051226058383646,1.2514100372611567,0.0061270922282834,0.0176086570402237,0.132472849598975,-0.0411694436600045,-0.1095347244154165,8.226849204589843
Buderus,Buderus Logatherm WPS 17-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.8,47.0,,6,average,5216,15700,3.01,-0.0017393814040795,-0.0044498497378433,1.210006833674964,0.0053914136563932,0.0157740168877675,0.2214902462086716,-0.0343746348653719,-0.092559897557645,7.434557700528698
Buderus,Buderus Logatherm WPS 22.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,4.5,57.0,,25,average,5613,18580,3.31,-0.0200022685413658,-0.0004914551355339,0.8117402460798449,-0.0127321447383306,0.0131154713739171,0.1160992577290422,-0.0141615312279942,-0.0942221599290781,8.13470210686015
Buderus,Buderus Logatherm WPS 28.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,5.0,57.0,,25,average,7097,24770,3.49,-0.0212942504643999,-0.0008693778652502,0.814850752047399,-0.01513878154612,0.0113194075937707,0.1976629792612757,-0.0072460307281128,-0.0844342022592232,7.799036810581628
Buderus,Buderus Logatherm WPS 38.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,6.3,55.0,,25,average,9451,31850,3.37,-0.0209257280666376,-0.0010376096797571,0.841714003423854,-0.0145262536552785,0.0114181621160489,0.1966057125464139,-0.0057721898264045,-0.0810836823706325,7.616204245658604
Buderus,Buderus Logatherm WPS 48.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,7.5,54.0,,25,average,11746,41580,3.54,-0.0187869689335574,0.000966143871142,0.735375086028847,-0.0147708794964946,0.0105614059904304,0.2396351891692294,-1.3069160620535205e-05,-0.0641933065541473,6.8954404583415325
Buderus,Buderus Logatherm WPS 54.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,9.5,67.0,,25,average,13806,47770,3.46,-0.0205776822894254,0.0001900524224981,0.7658237741091386,-0.0152238039178802,0.0115375207461757,0.1864778653542239,-0.0039253467393524,-0.0803366161378386,7.579059893542545
Buderus,Buderus Logatherm WPS 6-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,51.0,,6,average,1860,5300,2.85,-0.0021874983176842,-0.0057303474972528,1.275391656311109,0.00561816636582,0.0162120972419137,0.2007337470924312,-0.0362232782395597,-0.0964162041085097,7.461088489839406
Buderus,Buderus Logatherm WPS 64.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,9.3,67.0,,25,average,16586,55730,3.36,-0.0206369486237213,0.0001313579061182,0.7689295609107375,-0.0151934953683216,0.0115687114985954,0.1835912242094518,-0.0034261419976347,-0.0783707387756606,7.3934856424054205
Buderus,Buderus Logatherm WPS 6K-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,51.0,,6,average,1860,5300,2.85,-0.0021874983176842,-0.0057303474972528,1.275391656311109,0.00561816636582,0.0162120972419137,0.2007337470924312,-0.0362232782395597,-0.0964162041085097,7.461088489839406
Buderus,Buderus Logatherm WPS 72.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,10.6,67.0,,25,average,19208,62810,3.27,-0.0205838249693703,0.0001113874285362,0.7712473868606995,-0.0145679761063994,0.0120536060080367,0.1550815382081276,-0.0035660680044167,-0.0792911937869963,7.4056160244442495
Buderus,Buderus Logatherm WPS 8-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,52.0,,6,average,2329,6800,2.92,-0.0021883675588204,-0.0067265877373154,1.3234445634454697,0.0060344841719193,0.0170677665778344,0.1506548636347281,-0.0422750539524465,-0.1117537579850752,8.284498119570564
Buderus,Buderus Logatherm WPS 80.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,10.8,67.0,,25,average,20846,69000,3.31,-0.0210728920510896,-0.0003430888924085,0.7932661941595721,-0.0156401939900769,0.0111382078417811,0.2020264463184428,-0.0010876291779898,-0.0756818339711006,7.245369744882634
Buderus,Buderus Logatherm WPS 8K-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,52.0,,6,average,2329,6800,2.92,-0.0021883675588204,-0.0067265877373154,1.3234445634454697,0.0060344841719193,0.0170677665778344,0.1506548636347281,-0.0422750539524465,-0.1117537579850752,8.284498119570564
Buderus,Buderus Logatherm WSW196i-12T 190,2020-12-17,Brine/Water,Inverter,2.0,R410a,2.39,49.0,,18,average,2971,9270,3.12,-0.0403723133099548,-0.001856498678157,0.7868354490024766,-0.030303361238622,0.0099160393162393,0.1878249744754254,0.0274258901868687,-0.0920036158642113,7.925383679678196
Buderus,Buderus Logatherm WSW196i-12TS 185,2020-12-17,Brine/Water,Inverter,2.0,R410a,2.39,49.0,,18,average,2971,9270,3.12,-0.0403723133099548,-0.001856498678157,0.7868354490024766,-0.030303361238622,0.0099160393162393,0.1878249744754254,0.0274258901868687,-0.0920036158642113,7.925383679678196
Buderus,WSW196i.2-12 T180 (+W) / 186-12 T180,2020-12-08,Brine/Water,Inverter,2.0,R410a,2.0,41.0,,14,average,3485,10140,2.91,-0.0428117769406509,-0.0065374050420569,0.9972223085400064,-0.0292373010177922,0.0093532111054574,0.1945872365922815,0.0300411302974088,-0.1051849013673699,8.524337028462355
Buderus,WSW196i.2-12 (+W) / 186-12,2020-12-08,Brine/Water,Inverter,2.0,R410a,2.0,41.0,,14,average,3485,10140,2.91,-0.0428117769406509,-0.0065374050420569,0.9972223085400064,-0.0292373010177922,0.0093532111054574,0.1945872365922815,0.0300411302974088,-0.1051849013673699,8.524337028462355
Buderus,WSW196i.2-16 T180 (+W) / 186-16 T180,2020-12-08,Brine/Water,Inverter,2.0,R410a,2.3,41.0,,10,average,4543,12810,2.82,-0.040953050959607,-0.004990158227949,0.941433647694176,-0.0296486288720321,0.009135546377477,0.209474953486262,0.0386118513539466,-0.0923587687172458,7.862191194916482
Buderus,WSW196i.2-16 (+W) / 186-16,2020-12-08,Brine/Water,Inverter,2.0,R410a,2.3,41.0,,10,average,4543,12810,2.82,-0.040953050959607,-0.004990158227949,0.941433647694176,-0.0296486288720321,0.009135546377477,0.209474953486262,0.0386118513539466,-0.0923587687172458,7.862191194916482
Buderus,WSW196i.2-6 T180 (+W) / 186-6 T180,2020-12-08,Brine/Water,Inverter,2.0,R410a,1.35,35.0,,11,average,1538,4630,3.01,-0.0403485702974585,-0.0064629776454708,1.002963686297475,-0.0241946752697439,0.0115313108522481,0.1287184305023516,-0.0193837304803058,-0.1247728203068405,9.19315875472866
Buderus,WSW196i.2-6 (+W) / 186-6,2020-12-08,Brine/Water,Inverter,2.0,R410a,1.35,35.0,,11,average,1538,4630,3.01,-0.0403485702974585,-0.0064629776454708,1.002963686297475,-0.0241946752697439,0.0115313108522481,0.1287184305023516,-0.0193837304803058,-0.1247728203068405,9.19315875472866
Buderus,WSW196i.2-8 T180 (+W) / 186-8 T180,2020-12-08,Brine/Water,Inverter,2.0,R410a,1.35,36.0,,11,average,1986,5860,2.95,-0.0481679917430564,-0.0085978955330875,1.1070587187045564,-0.0328279526619673,0.0078409383264415,0.2866420146605589,0.0199298584656522,-0.1054679812563777,8.419457351058053
Buderus,WSW196i.2-8 (+W) / 186-8,2020-12-08,Brine/Water,Inverter,2.0,R410a,1.35,36.0,,11,average,1986,5860,2.95,-0.0481679917430564,-0.0085978955330875,1.1070587187045564,-0.0328279526619673,0.0078409383264415,0.2866420146605589,0.0199298584656522,-0.1054679812563777,8.419457351058053
