Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Ariston Thermo Group,AEROTOP MONO 04M-RX 1Z,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,1.88,15.0,57.0,13.0,average,1790.0,4100.0,2.29,-0.0434425249176323,-0.006428322709826,0.998022430400083,-0.0327877025578049,0.0092252835801249,0.2061573889581473,0.0847099783078781,-0.104100358206493,7.653214889006155
Ariston Thermo Group,AEROTOP SPLIT 04-RX,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,2.3,36.0,56.0,11.0,average,1800.0,4230.0,2.35,-0.0398644964462033,-0.0036077626323119,0.8882470698228454,-0.0322373958709778,0.0106883506562552,0.143682720338787,0.1308100907764502,-0.1142407964977023,8.334192061890931
Ariston Thermo Group,AEROTOP MONO 05M-RX 1Z,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,1.88,15.0,59.0,13.0,average,2296.0,5190.0,2.26,-0.0374063074302709,0.000574162616253,0.6851014210433467,-0.0299466373191985,0.0121065071065309,0.0702940333371063,0.1042085221025238,-0.0919210925080627,7.172557726896501
Ariston Thermo Group,AEROTOP SPLIT 05M-RX,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,2.3,36.0,58.0,11.0,average,2306.0,5350.0,2.32,-0.0347262724153004,0.0028891559618593,0.5960356284795887,-0.0296238267054123,0.0133043414651498,0.0193410172688138,0.1520182653921725,-0.1009043842419967,7.812774279657908
Ariston Thermo Group,AEROTOP MONO 07M-RX 1Z,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,2.77,15.0,61.0,13.0,average,3037.0,6590.0,2.17,-0.0382907329555781,-0.0030121769838756,0.8547842145522312,-0.0306441583944137,0.0107367348659552,0.1304660895901489,0.0972942483561978,-0.0931706353374146,7.187210720476956
Ariston Thermo Group,AEROTOP SPLIT 07M-RX,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.08,36.0,60.0,11.0,average,3063.0,6800.0,2.22,-0.036677623310975,-0.0025936865668643,0.8252502455197651,-0.0311522983572372,0.010845862811286,0.1125532287848241,0.1434158747922573,-0.1029838470961051,7.846864182851844
Ariston Thermo Group,AEROTOP MONO 09M-R,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20.0,average,3582.0,8310.0,2.32,-0.0374090463141274,-0.0062088617140763,1.0113137504281573,-0.0316029177396897,0.009806910662263,0.1916648835413847,0.1169547201777769,-0.1242679963125826,8.611120852622806
Ariston Thermo Group,AEROTOP SPLIT 09M-R,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,4.3,43.0,62.0,18.0,average,3578.0,8300.0,2.32,-0.0352398597138607,-0.0050269455518616,0.961201003307616,-0.0316306981448943,0.0102471299932076,0.167280125455637,0.1663699339645654,-0.1150987829413349,8.385475894732412
Buderus,Buderus Logatherm WLW196i-11 ARE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,41.0,53.0,23.0,average,4120.0,8940.0,2.17,-0.0242151758044879,0.0060856297443173,0.5531322994680218,-0.0276330443316289,0.014456084851611,0.0247877363041624,0.1480191267419083,-0.1062608264687036,7.803398965290531
Buderus,Buderus Logatherm WLW196i-11 IRE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,50.0,,35.0,average,3953.0,8500.0,2.15,-0.0260102505343056,0.0007245748131293,0.7558345000216765,-0.0306546581314729,0.010443161111515,0.1395294971290875,0.2050995469329661,-0.1041652450612093,8.102831884713689
Buderus,Buderus Logatherm WLW196i-14 ARE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,4.0,41.0,53.0,24.0,average,4227.0,9510.0,2.25,-0.0380648096272165,-0.0044889028350675,0.9661606287236968,-0.0387973665804341,0.0051046485021363,0.3854131204592357,0.1356393702102465,-0.089225003089058,7.29237168604024
Buderus,Buderus Logatherm WLW196i-14 IRE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,4.0,49.0,,35.0,average,4072.0,9000.0,2.21,-0.0335225219646747,-0.0028224778653194,0.907407059262234,-0.0354866236134287,0.0077454956358625,0.2651226942363056,0.200132030760278,-0.0957857612603138,7.755923435696946
Buderus,Buderus Logatherm WLW196i-4 ARE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.7,35.0,54.0,17.0,average,1651.0,3500.0,2.12,-0.0247094158386599,0.0022199659678811,0.713743053855179,-0.0292067719580201,0.0123233876035102,0.0740494088551231,0.2088933881774881,-0.1095354607331565,8.290404604081049
Buderus,Buderus Logatherm WLW196i-6 ARE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,35.0,53.0,17.0,average,1802.0,4000.0,2.22,-0.0380003188108518,-0.00504411955849,0.9938927257833736,-0.0382097332726353,0.006460138876467,0.3211423748556924,0.2041018667655095,-0.0983676157113587,7.858280256398674
Buderus,Buderus Logatherm WLW196i.2-4 ARB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,29.0,47.0,17.0,average,1863.0,3930.0,2.11,-0.0305347957150696,0.001599876840415,0.7010490466032977,-0.0275115628282937,0.0131300377447376,0.0311504723161577,0.1167427696466128,-0.1131624419938573,8.186359249775677
Buderus,Buderus Logatherm WLW196i-8 ARE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,35.0,56.0,17.0,average,2287.0,5100.0,2.23,-0.03921135435027,-0.0075363294655722,1.11443832050694,-0.0400994295881837,0.0048629326060514,0.3940963696923408,0.2207173709945595,-0.1034158543878365,8.118659198569034
Buderus,Buderus Logatherm WLW196i.2-6 ARB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,29.0,50.0,17.0,average,2295.0,5210.0,2.27,-0.0279881975381252,0.0030122531009678,0.6486831244314192,-0.0281849639087205,0.0125544220405119,0.0679605763109892,0.1310846521942381,-0.1099024054771118,8.194098905595862
Buderus,Buderus Logatherm WPLS15.2 RE,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11.0,average,4408.0,9300.0,2.11,-0.0306660731350995,-0.009444403776116,1.2128966142714674,-0.035437140515556,0.003173973734949,0.4999802254278216,0.1152333941449649,-0.0601750901638666,5.7127018434466
Buderus,Buderus Logatherm WPLS13.2 RTS,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11.0,average,3981.0,8400.0,2.11,-0.0245494422129091,-0.0075769712270958,1.1692981004946648,-0.0322093854342092,0.0047269233887901,0.4539499567308961,0.1150334310975123,-0.0603675064617669,5.721266026329308
Buderus,Buderus Logatherm WPLS11.2 RTS,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11.0,average,3571.0,7500.0,2.1,-0.0192725247439725,-0.0072198332355349,1.2023022707420843,-0.0293324708033862,0.0057565078926461,0.4356223896462163,0.1130277060190436,-0.0625553051653673,5.812241643992862
Buderus,Buderus Logatherm WPLS2.2 RE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.0,36.0,64.0,11.0,average,1194.0,2400.0,2.01,-0.0361130783147618,-0.0178463132925101,1.5679877935317044,-0.0331228991874086,0.0029491241515982,0.4907893478283248,0.1079977787402295,-0.0680961530176059,6.074063034389376
Buderus,Buderus Logatherm WPLS4.2 RE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11.0,average,1733.0,3500.0,2.02,-0.0137501233847724,-0.0105248178314881,1.449201759089821,-0.0286155565841351,0.0040048438075757,0.5532986749922938,0.1232078196657785,-0.054739423986983,5.48294033072235
Buderus,Buderus Logatherm WPLS6.2 RE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11.0,average,2200.0,4400.0,2.0,-0.0225859483108628,-0.0090189224944866,1.2640762798359937,-0.031148932145517,0.0045647959080192,0.4611973121025395,0.1241915959408289,-0.0547768070971944,5.483282158173169
Buderus,Buderus Logatherm WPLS8.2 RE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,37.0,65.0,11.0,average,2512.0,5300.0,2.11,-0.0307260585921471,-0.0097112357777978,1.2243838028588363,-0.0377997364604765,0.0013558357527161,0.5726050419563947,0.1285617488158544,-0.050593276493892,5.3629277586220505
Buderus,Buderus Logatherm WPS 10-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.4,51.0,,6.0,average,3010.0,9300.0,3.09,-0.0015507704921611,-0.0040812641260413,1.1967964198724403,0.0058897331004894,0.0173928734814682,0.1400607254768742,-0.0397220635857095,-0.1070301448233395,8.218188450852411
Buderus,Buderus Logatherm WPS 13-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.65,48.0,,6.0,average,3893.0,11600.0,2.98,-0.0018156983788557,-0.0051226058383646,1.2514100372611567,0.0061270922282834,0.0176086570402237,0.132472849598975,-0.0411694436600045,-0.1095347244154165,8.226849204589843
Buderus,Buderus Logatherm WPS 17-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.8,47.0,,6.0,average,5216.0,15700.0,3.01,-0.0017393814040795,-0.0044498497378433,1.210006833674964,0.0053914136563932,0.0157740168877675,0.2214902462086716,-0.0343746348653719,-0.092559897557645,7.434557700528698
Buderus,Buderus Logatherm WPS 22.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,4.5,57.0,,25.0,average,5613.0,18580.0,3.31,-0.0200022685413658,-0.0004914551355339,0.8117402460798449,-0.0127321447383306,0.0131154713739171,0.1160992577290422,-0.0141615312279942,-0.0942221599290781,8.13470210686015
Buderus,Buderus Logatherm WPS 28.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,5.0,57.0,,25.0,average,7097.0,24770.0,3.49,-0.0212942504643999,-0.0008693778652502,0.814850752047399,-0.01513878154612,0.0113194075937707,0.1976629792612757,-0.0072460307281128,-0.0844342022592232,7.799036810581628
Buderus,Buderus Logatherm WPS 38.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,6.3,55.0,,25.0,average,9451.0,31850.0,3.37,-0.0209257280666376,-0.0010376096797571,0.841714003423854,-0.0145262536552785,0.0114181621160489,0.1966057125464139,-0.0057721898264045,-0.0810836823706325,7.616204245658604
Buderus,Buderus Logatherm WPS 48.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,7.5,54.0,,25.0,average,11746.0,41580.0,3.54,-0.0187869689335574,0.000966143871142,0.735375086028847,-0.0147708794964946,0.0105614059904304,0.2396351891692294,-1.3069160620535205e-05,-0.0641933065541473,6.8954404583415325
Buderus,Buderus Logatherm WPS 54.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,9.5,67.0,,25.0,average,13806.0,47770.0,3.46,-0.0205776822894254,0.0001900524224981,0.7658237741091386,-0.0152238039178802,0.0115375207461757,0.1864778653542239,-0.0039253467393524,-0.0803366161378386,7.579059893542545
Buderus,Buderus Logatherm WPS 6-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,51.0,,6.0,average,1860.0,5300.0,2.85,-0.0021874983176842,-0.0057303474972528,1.275391656311109,0.00561816636582,0.0162120972419137,0.2007337470924312,-0.0362232782395597,-0.0964162041085097,7.461088489839406
Buderus,Buderus Logatherm WPS 64.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,9.3,67.0,,25.0,average,16586.0,55730.0,3.36,-0.0206369486237213,0.0001313579061182,0.7689295609107375,-0.0151934953683216,0.0115687114985954,0.1835912242094518,-0.0034261419976347,-0.0783707387756606,7.3934856424054205
Buderus,Buderus Logatherm WPS 72.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,10.6,67.0,,25.0,average,19208.0,62810.0,3.27,-0.0205838249693703,0.0001113874285362,0.7712473868606995,-0.0145679761063994,0.0120536060080367,0.1550815382081276,-0.0035660680044167,-0.0792911937869963,7.4056160244442495
Buderus,Buderus Logatherm WPS 8-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,52.0,,6.0,average,2329.0,6800.0,2.92,-0.0021883675588204,-0.0067265877373154,1.3234445634454697,0.0060344841719193,0.0170677665778344,0.1506548636347281,-0.0422750539524465,-0.1117537579850752,8.284498119570564
Buderus,Buderus Logatherm WPS 80.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,10.8,67.0,,25.0,average,20846.0,69000.0,3.31,-0.0210728920510896,-0.0003430888924085,0.7932661941595721,-0.0156401939900769,0.0111382078417811,0.2020264463184428,-0.0010876291779898,-0.0756818339711006,7.245369744882634
Buderus,Buderus Logatherm WSW196i-12T 190,2020-12-17,Brine/Water,Inverter,2.0,R410a,2.39,49.0,,18.0,average,2971.0,9270.0,3.12,-0.0403723133099548,-0.001856498678157,0.7868354490024766,-0.030303361238622,0.0099160393162393,0.1878249744754254,0.0274258901868687,-0.0920036158642113,7.925383679678196
Buderus,WSW196i.2-12 T180 (+W) / 186-12 T180,2020-12-08,Brine/Water,Inverter,2.0,R410a,2.0,41.0,,14.0,average,3485.0,10140.0,2.91,-0.0428117769406509,-0.0065374050420569,0.9972223085400064,-0.0292373010177922,0.0093532111054574,0.1945872365922815,0.0300411302974088,-0.1051849013673699,8.524337028462355
Buderus,WSW196i.2-16 T180 (+W) / 186-16 T180,2020-12-08,Brine/Water,Inverter,2.0,R410a,2.3,41.0,,10.0,average,4543.0,12810.0,2.82,-0.040953050959607,-0.004990158227949,0.941433647694176,-0.0296486288720321,0.009135546377477,0.209474953486262,0.0386118513539466,-0.0923587687172458,7.862191194916482
Buderus,WSW196i.2-6 T180 (+W) / 186-6 T180,2020-12-08,Brine/Water,Inverter,2.0,R410a,1.35,35.0,,11.0,average,1538.0,4630.0,3.01,-0.0403485702974585,-0.0064629776454708,1.002963686297475,-0.0241946752697439,0.0115313108522481,0.1287184305023516,-0.0193837304803058,-0.1247728203068405,9.19315875472866
Buderus,WSW196i.2-8 T180 (+W) / 186-8 T180,2020-12-08,Brine/Water,Inverter,2.0,R410a,1.35,36.0,,11.0,average,1986.0,5860.0,2.95,-0.0481679917430564,-0.0085978955330875,1.1070587187045564,-0.0328279526619673,0.0078409383264415,0.2866420146605589,0.0199298584656522,-0.1054679812563777,8.419457351058053
Bosch Thermotechnik,Bosch CS7001iAW 13 ORMS-S,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,26.0,55.0,23.0,average,3386.0,7720.0,2.28,-0.0358929542960142,-0.0068615265481822,1.1139190716064802,-0.0403735205871654,0.0027995073418084,0.5142118826972579,0.134053553667862,-0.0865245843705699,7.135095149900842
Clivet ,WSAN-YMi 91,2021-12-18,Outdoor Air/Water,Inverter,1.0,R32,5.0,,71.0,18.0,average,9076.0,15610.0,1.72,-0.0418842668993538,-0.0010498128025935,0.7513882069563071,-0.0281665495814501,0.0138162923671231,-0.0544316766816344,0.1210099317475626,-0.1028418920517325,7.524155278161827
Clivet ,WSAN-YMi 101,2021-12-18,Outdoor Air/Water,Inverter,1.0,R32,5.0,,73.0,18.0,average,11391.0,19820.0,1.74,-0.0426709675738618,-0.0001340875543061,0.7015106229788649,-0.0299877622921427,0.0130678710276962,-0.025062504846317,0.1354477847733874,-0.0972355136951368,7.320903536563489
Clivet ,WSAN-YMi 121,2021-12-18,Outdoor Air/Water,Inverter,1.0,R32,5.0,,75.0,18.0,average,12213.0,20640.0,1.69,-0.0454720151053694,-0.0017363964581885,0.8087752741422791,-0.033124930227371,0.011874057021298,0.047077117881447,0.1492429266666468,-0.1013372146966409,7.449866511863787
Clivet ,WSAN-YMi 141,2021-12-18,Outdoor Air/Water,Inverter,1.0,R32,5.0,,77.0,18.0,average,12337.0,20110.0,1.63,-0.0443774199275513,-0.0020336694383616,0.8777644084056789,-0.0326592840872455,0.0122027975477001,0.0538478388262985,0.1741054677166224,-0.0951808313720064,7.184971941404539
DAIKIN Europe ,EGSAX10D9W(G) (1PH),2019-06-14,Brine/Water,Inverter,2.0,R32,1.7,41.0,,15.0,average,2365.0,7450.0,3.15,-0.0443274848330246,-0.0005423653862526,0.727984637940513,-0.0294076737779479,0.0118216390692785,0.1099301083463962,-0.0156143901829777,-0.086054505714272,7.611523999568095
DAIKIN Europe ,EGSAX06D9W(G) (1PH),2019-06-14,Brine/Water,Inverter,2.0,R32,1.7,,,15.0,average,1744.0,5460.0,3.13,-0.0440788743898045,-0.0006680908368631,0.7250896682294706,-0.0247658141484807,0.0143115417985897,0.0076368112023382,-0.0748378494673422,-0.1087213060143966,8.387977367380461
DAIKIN Europe ,EPRA14DV / ETBH16D6V,2020-02-07,Outdoor Air/Water,Inverter,1.0,R32,4.2,44.0,54.0,21.0,average,4534.0,11200.0,2.47,-0.0225187955226425,0.0019874648776098,0.687952036304264,-0.0275597844234274,0.0106061800106247,0.1719909077491036,0.1290257425130378,-0.0783374277264574,6.865008979301352
DAIKIN Europe ,EPRA14DW / ETBH16D6V,2020-02-07,Outdoor Air/Water,Inverter,1.0,R32,4.2,44.0,54.0,42.0,average,4568.0,11100.0,2.43,-0.0256063644498127,0.0006598795933684,0.7278623379293846,-0.0296485525405459,0.009643300197118,0.1998208940099842,0.13110713217229,-0.0752904670631831,6.7654848426938905
DAIKIN Europe ,EPGA11DV / EAVX16S18D6V(G),2019-03-06,Outdoor Air/Water,Inverter,1.0,R32,3.5,44.0,64.0,21.0,average,5111.0,11500.0,2.25,-0.0226313123063586,0.0047629414609269,0.4980921761689612,-0.0234044298271615,0.0148942076476706,-0.0563446500330276,0.1346924723161001,-0.094860231772896,7.33564681408694
DAIKIN Europe ,EPGA14DV / EAVZ16S18D6V,2019-03-06,Outdoor Air/Water,Inverter,1.0,R32,3.5,44.0,64.0,21.0,average,5668.0,12300.0,2.17,-0.0258348332322673,0.005064251231941,0.5108504754134889,-0.0273716562418073,0.013915989379407,-0.0047605224739547,0.1565576746835664,-0.0948303938853765,7.361842928321757
DAIKIN Europe ,EPGA16DV / EAVZ16S18D6V,2019-03-06,Outdoor Air/Water,Inverter,1.0,R32,3.5,44.0,66.0,21.0,average,5874.0,13100.0,2.23,-0.0275520828506534,0.0047304479573583,0.5321055841911863,-0.0279693654042532,0.0137833834721087,0.0037919025238643,0.1677564582573634,-0.090992322350619,7.333213476299767
DAIKIN Europe ,EBLA11D(3)V3,2020-10-27,Outdoor Air/Water,Inverter,1.0,R32,3.8,,62.0,23.0,average,4895.0,9300.0,1.9,-0.0248536187858032,-0.0009467004729433,0.7794767311982647,-0.02440678648041,0.0139239806931766,-0.0380547588252656,0.1706349829659818,-0.1118395682167913,8.128512717071231
DAIKIN Europe ,EBLA14D(3)V3,2020-10-27,Outdoor Air/Water,Inverter,1.0,R32,3.8,,,23.0,average,4653.0,9400.0,2.02,-0.0297332062119046,-0.0030069325563547,0.8922699538982757,-0.0301630749196172,0.0108534254094943,0.118982220792384,0.183620489828758,-0.1025898262414231,7.810103563128677
DAIKIN Europe ,EBLA16D(3)V3,2020-10-27,Outdoor Air/Water,Inverter,1.0,R32,3.8,,62.0,23.0,average,4821.0,9400.0,1.95,-0.0360557570762797,-0.0065742762409666,1.0716007891672297,-0.0344255406721157,0.0087770106334769,0.2177373370329763,0.1915077776919017,-0.1048746167546136,7.884787728603821
DAIKIN Europe ,EBLA09D(3)V3,2020-10-27,Outdoor Air/Water,Inverter,1.0,R32,3.8,,62.0,23.0,average,4067.0,8500.0,2.09,-0.0232689324384371,-0.0026005339401682,0.867893441275041,-0.0259334342310914,0.0121385470748547,0.0619357396263143,0.1690735680190696,-0.1123228195380796,8.236839433554742
DAIKIN Europe ,EDLA09D(3)V3,2020-10-27,Outdoor Air/Water,Inverter,1.0,R32,3.8,,62.0,23.0,average,4067.0,8500.0,2.09,-0.0209164171813142,-0.0003368195957957,0.7671385607582318,-0.0248468294542407,0.0131841356590866,0.0153980399070923,0.1690735680190696,-0.1123228195380796,8.236839433554742
DAIKIN Europe ,ERGA04DV7 / EHSX04P30D2,2020-04-09,Outdoor Air/Water,Inverter,1.0,R32,1.5,,,10.0,average,2690.0,5300.0,1.97,-0.0320729453556105,-0.0077234551731541,1.1147773822086129,-0.0264847365363798,0.0118021464536716,0.0835126634208412,0.1227983715974143,-0.1200827795978778,8.428051248086108
DAIKIN Europe ,ERGA04EV7 / EHSX04P30D3,2020-04-09,Outdoor Air/Water,Inverter,1.0,R32,1.5,,,10.0,average,2690.0,5300.0,1.97,-0.0322660613325346,-0.0079273680073502,1.1236420370863471,-0.0266489491476101,0.0116832296893835,0.0887327938173879,0.1227983715974143,-0.1200827795978778,8.428051248086108
DAIKIN Europe ,ERGA04DV / EHSX(B)04P30D2,2018-08-17,Outdoor Air/Water,Inverter,1.0,R32,1.5,39.0,58.0,10.0,average,2690.0,5300.0,1.97,-0.0237438544706398,-0.002323297056335,0.8752309779021428,-0.0262915811255628,0.011859021753653,0.0809744677360459,0.1525188099317206,-0.0979716097594736,7.446458250720886
DAIKIN Europe ,ERGA06DV / EHSX(B)08P30D2,2018-08-17,Outdoor Air/Water,Inverter,1.0,R32,1.5,39.0,60.0,10.0,average,2980.0,5900.0,1.98,-0.0265341646711741,-0.0014476156420395,0.8311906860781147,-0.0275604703461709,0.012014941723293,0.0765268835338018,0.1567740191565112,-0.0966547109442882,7.388796621662121
DAIKIN Europe ,ERGA08DV / EHSX(B)08P30D2,2018-08-17,Outdoor Air/Water,Inverter,1.0,R32,1.5,39.0,62.0,10.0,average,3520.0,6900.0,1.96,-0.0250105524919039,-0.0001065373992487,0.7633006062269653,-0.0283340007298971,0.0119533636247596,0.069095992144168,0.1753913202661901,-0.1030190640302472,7.696160705108083
DAIKIN Europe ,ERGA08DVA / EHSX(B)08P30D2,2018-08-17,Outdoor Air/Water,Inverter,1.0,R32,1.5,39.0,62.0,10.0,average,2980.0,5900.0,1.98,-0.0328696397714296,-0.0077504740412923,1.1251103521660355,-0.0345758794144854,0.007609066459258,0.2784975424963779,0.1711002807198877,-0.1049818698475764,7.75865079349084
DAIKIN Europe ,ERLA03DV / EHFZ03S18D3V,2020-03-27,Outdoor Air/Water,Inverter,1.0,R32,1.0,,,11.0,average,1448.0,3200.0,2.21,-0.0321797709297269,-0.003414644806759,0.866726363486388,-0.0309828832649465,0.0099589037838227,0.1579363373943188,0.149091726455005,-0.1042620204092933,7.798435908976926
DAIKIN Europe ,ERGA06EVA / EHVH08SU18E6V,2018-03-27,Outdoor Air/Water,Inverter,1.0,R32,1.5,42.0,60.0,10.0,average,2980.0,5900.0,1.98,-0.0328696397714296,-0.0077504740412923,1.1251103521660355,-0.034516386619795,0.0076281496690488,0.2778850104875188,0.1693274011778019,-0.1055505412127892,7.776903950067309
DAIKIN Europe ,EGSQH10S18A9W,2017-02-17,Brine/Water,Inverter,2.0,R410a,1.8,46.0,,20.0,average,2667.0,7760.0,2.91,-0.0488880442485487,-0.0099952815449757,1.151938226019703,-0.0307050673267284,0.0082254160804501,0.2731630020802283,-0.0093420303564259,-0.1053868998585425,8.189121788885114
DAIKIN Europe ,RBLQ05C2V3 / RKHWMXB300C,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.3,42.0,61.0,8.0,average,1818.0,3600.0,1.98,-0.020997661549906,0.0006970977174371,0.7908485258322074,-0.0266175176115158,0.011977733969165,0.0999498086699221,0.1574022075424144,-0.0921222623951683,7.159545043435442
DAIKIN Europe ,RBLQ07C2V3 / RKHWMXB300C,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.45,42.0,62.0,8.0,average,2778.0,5500.0,1.98,-0.0298424973445286,-0.002256241271728,0.883597943512397,-0.035062107656799,0.0070092867110438,0.3043343412110543,0.1584915710949263,-0.075759640991248,6.394517160241902
DAIKIN Europe ,ERSQ011AY1 / EKHBRD011ADY17,2018-06-12,Outdoor Air/Water,Inverter,1.0,R410a,4.5,,,55.0,average,4160.0,9360.0,2.25,-0.0268654935167573,-0.0110631362409397,1.2348613945653129,-0.0443466891203793,-0.0090584735760628,1.0381729603292569,0.1312062540361501,0.0111320184485377,2.5343649761159632
DAIKIN Europe ,ERSQ014AY1 / EKHBRD014ADY17,2018-06-12,Outdoor Air/Water,Inverter,1.0,R410a,4.5,,,55.0,average,5302.0,11400.0,2.15,-0.0316686134226253,-0.0082636724820026,1.0894104674953982,-0.0382682473785654,-0.001802108677744,0.6976074004544986,0.1171097619942838,-0.0005693900817282,3.012188604656841
DAIKIN Europe ,ERSQ016AY1 / EKHBRD016ADY17,2018-06-12,Outdoor Air/Water,Inverter,1.0,R410a,4.5,,,55.0,average,5735.0,12100.0,2.11,-0.0329759456016252,-0.0073273309621972,1.067799009778326,-0.0386828590585921,-0.0008441728753643,0.6613352147708776,0.1215348213978973,0.0005421416597598,3.00224200291818
DAIKIN Europe ,EDLQ011CV3,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,,64.0,55.0,average,4422.0,8800.0,1.99,-0.0240310090698673,-0.0059544477667495,1.0146449464538243,-0.0312727053707796,0.0083447879266693,0.2289795892981868,0.1921794045651473,-0.1036087920797745,7.685174312724493
DAIKIN Europe ,EDLQ014CV3,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,,64.0,55.0,average,5682.0,10000.0,1.76,-0.033328871949896,-0.0047558840636948,0.9738845665141476,-0.030745734030857,0.0092184837323825,0.171598502227139,0.1421805109391224,-0.0738638878081593,6.302689355242952
DAIKIN Europe ,EDLQ016CV3,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,,66.0,55.0,average,6854.0,12200.0,1.78,-0.0339512143047695,-0.0045735224902519,0.9235850691877036,-0.0362049698984937,0.0074976188915701,0.2413605417411845,0.2133699094557877,-0.0961908177256036,7.243514676590866
DAIKIN Europe ,RDLQ05C*V3,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.3,,61.0,8.0,average,1818.0,3600.0,1.98,-0.0200332023593055,0.0021450523530235,0.7460328114001552,-0.0259968201511836,0.0129095929036747,0.0711077511777431,0.1574022075424144,-0.0921222623951683,7.159545043435442
DAIKIN Europe ,ERLQ011C*V3 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50.0,average,4639.0,9000.0,1.94,-0.0227603166539252,-0.0046968605220707,0.9584768002061332,-0.0294551465993546,0.0095439019980064,0.1702035332851618,0.1887669431615423,-0.1056284302597166,7.747792989635617
DAIKIN Europe ,ERLQ014C*V3 / EHSX16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50.0,average,5677.0,10900.0,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,ERLQ016C*V3 / EHSX16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50.0,average,6811.0,12600.0,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,ERLQ016CW1 / EHBH16CB *,2017-03-31,Outdoor Air/Water,Inverter,1.0,R410a,3.4,44.0,66.0,55.0,average,6854.0,12200.0,1.78,-0.0339790499276493,-0.0046140239727584,0.9258944046652514,-0.0362099610560771,0.0074888261440128,0.2420267738947714,0.2133699094557877,-0.0961908177256036,7.243514676590866
