Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Ariston Thermo Group,AEROTOP MONO 04M-RX 1Z,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,1.88,15.0,57.0,13.0,average,1397.0,4610.0,3.3,-0.0386365188301238,-0.0057171631661679,0.8876121327142578,-0.0420114444725063,0.0118205132810921,0.2641530040294906,0.0847099783078781,-0.104100358206493,7.653214889006155
Ariston Thermo Group,AEROTOP SPLIT 04-RX,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,2.3,36.0,56.0,11.0,average,1377.0,4600.0,3.34,-0.0366580045076983,-0.0033175732301192,0.8168011173014241,-0.0421403874887551,0.0139716993324633,0.1878205827061,0.1308100907764502,-0.1142407964977023,8.334192061890931
Ariston Thermo Group,AEROTOP MONO 05M-RX 1Z,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,1.88,15.0,59.0,13.0,average,1629.0,5130.0,3.15,-0.0378438085227337,0.0005808775045478,0.6931143205815008,-0.0422083981262089,0.0170635598823952,0.099076212506428,0.1042085221025238,-0.0919210925080627,7.172557726896501
Ariston Thermo Group,AEROTOP SPLIT 05M-RX,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,2.3,36.0,58.0,11.0,average,1605.0,5120.0,3.19,-0.0362862417057061,0.0030189422399421,0.6228106674094621,-0.042562333856969,0.0191151462702193,0.027788441904358,0.1520182653921725,-0.1009043842419967,7.812774279657908
Ariston Thermo Group,AEROTOP MONO 07M-RX 1Z,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,2.77,15.0,61.0,13.0,average,2252.0,6980.0,3.1,-0.0361512803163829,-0.0028438758043526,0.8070241015667767,-0.0413260693909903,0.0144793359868376,0.1759438200806936,0.0972942483561978,-0.0931706353374146,7.187210720476956
Ariston Thermo Group,AEROTOP SPLIT 07M-RX,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.08,36.0,60.0,11.0,average,2227.0,6970.0,3.13,-0.0357830472736704,-0.0025304261567288,0.8051221994590954,-0.0428466498882942,0.0149173228735798,0.1548049082064408,0.1434158747922573,-0.1029838470961051,7.846864182851844
Ariston Thermo Group,AEROTOP MONO 09M-R,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,3.9,15.0,63.0,20.0,average,2851.0,9380.0,3.29,-0.0331417029026686,-0.0055006012050396,0.8959506620000663,-0.039705945659002,0.0123214151015362,0.2408079953648198,0.1169547201777769,-0.1242679963125826,8.611120852622806
Ariston Thermo Group,AEROTOP SPLIT 09M-R,2017-12-19,Outdoor Air/Water,Inverter,1.0,R410a,4.3,43.0,62.0,18.0,average,2765.0,9180.0,3.32,-0.0318617477409885,-0.004545060768573,0.8690597704197593,-0.0409311528440817,0.0132601199911917,0.2164659182683418,0.1663699339645654,-0.1150987829413349,8.385475894732412
Buderus,Buderus Logatherm WLW196i-11 ARE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,41.0,53.0,23.0,average,3227.0,9520.0,2.95,-0.0227398821371328,0.0057148658605288,0.5194330902651907,-0.0352798705655966,0.0184564828005578,0.031647182348084,0.1480191267419083,-0.1062608264687036,7.803398965290531
Buderus,Buderus Logatherm WLW196i-11 IRE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,50.0,,35.0,average,3046.0,9200.0,3.02,-0.0240312047685935,0.0006694500452091,0.6983251322555623,-0.0397826222016934,0.0135527943405996,0.1810769095633995,0.2050995469329661,-0.1041652450612093,8.102831884713689
Buderus,Buderus Logatherm WLW196i-14 ARE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,4.0,41.0,53.0,24.0,average,3958.0,11360.0,2.87,-0.0318658750712958,-0.0037578756271143,0.8088193332062382,-0.0414341767360153,0.0054515782246158,0.4116072160493589,0.1356393702102465,-0.089225003089058,7.29237168604024
Buderus,Buderus Logatherm WLW196i-14 IRE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,4.0,49.0,,35.0,average,3455.0,10400.0,3.01,-0.0290098747837783,-0.0024425290419754,0.7852561129457424,-0.0418238882302763,0.009128699131528,0.3124688019194604,0.200132030760278,-0.0957857612603138,7.755923435696946
Buderus,Buderus Logatherm WLW196i-4 ARE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.7,35.0,54.0,17.0,average,1270.0,3900.0,3.07,-0.022175118668683,0.0019922748667547,0.6405387234305829,-0.0379688026210896,0.0160204048275503,0.0962641952500807,0.2088933881774881,-0.1095354607331565,8.290404604081049
Buderus,Buderus Logatherm WLW196i-6 ARE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,35.0,53.0,17.0,average,1600.0,4800.0,3.0,-0.0316669325066292,-0.0042034330724275,0.8282439423068171,-0.0430337119271085,0.0072757314453557,0.3616865983107761,0.2041018667655095,-0.0983676157113587,7.858280256398674
Buderus,Buderus Logatherm WLW196i.2-4 ARB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,1.75,29.0,47.0,17.0,average,1373.0,4270.0,3.11,-0.0281034537062111,0.0014724861473403,0.6452278122541227,-0.0373299579155213,0.0178159291941575,0.0422672438676529,0.1167427696466128,-0.1131624419938573,8.186359249775677
Buderus,Buderus Logatherm WLW196i-8 ARE,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,35.0,56.0,17.0,average,2100.0,6300.0,3.0,-0.0317425254969939,-0.0061008387148111,0.9021643763459728,-0.0436701881634266,0.0052959655537537,0.4291896998045619,0.2207173709945595,-0.1034158543878365,8.118659198569034
Buderus,Buderus Logatherm WLW196i.2-6 ARB,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,2.35,29.0,50.0,17.0,average,1753.0,5540.0,3.16,-0.026321029949943,0.0028328234529229,0.6100431327202086,-0.0368993091613102,0.0164360537314064,0.0889728373536993,0.1310846521942381,-0.1099024054771118,8.194098905595862
Buderus,Buderus Logatherm WPLS15.2 RE,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11.0,average,4096.0,11100.0,2.71,-0.0256931962492098,-0.0079128786674724,1.016210670345871,-0.0381364529015779,0.0034157424278542,0.5380646130261649,0.1152333941449649,-0.0601750901638666,5.7127018434466
Buderus,Buderus Logatherm WPLS13.2 RTS,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11.0,average,3653.0,9900.0,2.71,-0.0208298304511752,-0.0064289460698507,0.992131750957193,-0.0351014416515612,0.0051513492846049,0.4947097984638111,0.1150334310975123,-0.0603675064617669,5.721266026329308
Buderus,Buderus Logatherm WPLS11.2 RTS,2017-09-26,Outdoor Air/Water,Inverter,1.0,R410a,2.3,35.0,67.0,11.0,average,3247.0,8800.0,2.71,-0.0164254464503383,-0.0061532661792325,1.0246894056691205,-0.0322593950147541,0.0063309168181833,0.4790907472130805,0.1130277060190436,-0.0625553051653673,5.812241643992862
Buderus,Buderus Logatherm WPLS2.2 RE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.0,36.0,64.0,11.0,average,1000.0,3000.0,3.0,-0.0288904627935158,-0.014277050850243,1.2543902427544114,-0.0395487408135595,0.0035212553268707,0.5860024411938596,0.1079977787402295,-0.0680961530176059,6.074063034389376
Buderus,Buderus Logatherm WPLS4.2 RE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11.0,average,1624.0,4400.0,2.71,-0.0109375981115342,-0.0083720141713362,1.1527741259845967,-0.030536181713154,0.0042736421767526,0.5904350876992935,0.1232078196657785,-0.054739423986983,5.48294033072235
Buderus,Buderus Logatherm WPLS6.2 RE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,36.0,65.0,11.0,average,1956.0,5300.0,2.71,-0.0187505989780498,-0.0074874076017883,1.0494218270742697,-0.0350345856973564,0.0051342290917519,0.5187290619260903,0.1241915959408289,-0.0547768070971944,5.483282158173169
Buderus,Buderus Logatherm WPLS8.2 RE,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.6,37.0,65.0,11.0,average,2415.0,6400.0,2.65,-0.0254450176175259,-0.0080421174094869,1.0139428476124597,-0.0393179858986148,0.0014102946427057,0.5956040515982143,0.1285617488158544,-0.050593276493892,5.3629277586220505
Buderus,Buderus Logatherm WPS 10-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.4,51.0,,6.0,average,2089.0,9900.0,4.74,-0.0014567841966461,-0.0038339146095333,1.1242632967647004,0.0084864033220517,0.0250610575296179,0.2018108108265383,-0.0397220635857095,-0.1070301448233395,8.218188450852411
Buderus,Buderus Logatherm WPS 13-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.65,48.0,,6.0,average,2698.0,12600.0,4.67,-0.0016715955024796,-0.0047160499127218,1.1520917841354932,0.008840908102473,0.0254078954179532,0.1911478147544516,-0.0411694436600045,-0.1095347244154165,8.226849204589843
Buderus,Buderus Logatherm WPS 17-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,2.8,47.0,,6.0,average,3778.0,16700.0,4.42,-0.0016352266490744,-0.0041833915167143,1.1375513287441226,0.0074435185223405,0.0217779967205265,0.3057949028597984,-0.0343746348653719,-0.092559897557645,7.434557700528698
Buderus,Buderus Logatherm WPS 22.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,4.5,57.0,,25.0,average,3871.0,18580.0,4.8,-0.0200022685413658,-0.0004914551355339,0.8117402460798449,-0.0184617740354866,0.0190176032034104,0.1683454118039024,-0.0141615312279942,-0.0942221599290781,8.13470210686015
Buderus,Buderus Logatherm WPS 28.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,5.0,57.0,,25.0,average,5215.0,24770.0,4.75,-0.0212942504643999,-0.0008693778652502,0.814850752047399,-0.0206020959166713,0.0154043789020207,0.2689960014937845,-0.0072460307281128,-0.0844342022592232,7.799036810581628
Buderus,Buderus Logatherm WPS 38.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,6.3,55.0,,25.0,average,6905.0,32729.0,4.74,-0.0203637265388351,-0.0010097416295423,0.8191081214597875,-0.019882349057645,0.0156282483059476,0.2690978162872427,-0.0057721898264045,-0.0810836823706325,7.616204245658604
Buderus,Buderus Logatherm WPS 48.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,7.5,54.0,,25.0,average,8749.0,39810.0,4.55,-0.0196222609245799,0.0010090986501505,0.7680707801438652,-0.01983069358456,0.0141792532464567,0.3217229943211679,-1.3069160620535205e-05,-0.0641933065541473,6.8954404583415325
Buderus,Buderus Logatherm WPS 54.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,9.5,67.0,,25.0,average,10147.0,46880.0,4.62,-0.0209683567803759,0.0001936452461963,0.7803632298541017,-0.0207134955133512,0.0156979412462542,0.2537216386485734,-0.0039253467393524,-0.0803366161378386,7.579059893542545
Buderus,Buderus Logatherm WPS 6-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.55,51.0,,6.0,average,1339.0,5800.0,4.33,-0.0019989209857469,-0.0052363521099863,1.165444103092968,0.0078041742955271,0.022520164898635,0.2788385155586526,-0.0362232782395597,-0.0964162041085097,7.461088489839406
Buderus,Buderus Logatherm WPS 64.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,9.3,67.0,,25.0,average,12135.0,54850.0,4.52,-0.0209680273343859,0.0001334811277782,0.7812654978289413,-0.0207663209947,0.0158120028990689,0.2509306795737933,-0.0034261419976347,-0.0783707387756606,7.3934856424054205
Buderus,Buderus Logatherm WPS 72.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,10.6,67.0,,25.0,average,13549.0,61920.0,4.57,-0.020879684175945,0.0001129884495435,0.7823328223522407,-0.0206525717700448,0.0170880248295885,0.2198543639127687,-0.0035660680044167,-0.0792911937869963,7.4056160244442495
Buderus,Buderus Logatherm WPS 8-1,2020-12-17,Brine/Water,On-Off,5.0,R410a,1.95,52.0,,6.0,average,1609.0,7500.0,4.66,-0.001984119595828,-0.0060987727268997,1.199923064405899,0.0087348127070886,0.024705300453326,0.2180703385868614,-0.0422750539524465,-0.1117537579850752,8.284498119570564
Buderus,Buderus Logatherm WPS 80.2 HT,2020-12-17,Brine/Water,Inverter,2.0,R410a,10.8,67.0,,25.0,average,15402.0,69000.0,4.48,-0.0210728920510896,-0.0003430888924085,0.7932661941595721,-0.0211683880004313,0.0150751241830733,0.2734348794141784,-0.0010876291779898,-0.0756818339711006,7.245369744882634
Buderus,Buderus Logatherm WSW196i-12T 190,2020-12-17,Brine/Water,Inverter,2.0,R410a,2.39,49.0,,18.0,average,2253.0,9440.0,4.19,-0.0396452690400058,-0.0018230654105095,0.7726657219870575,-0.0399606241308051,0.0130761440890111,0.2476822046775262,0.0274258901868687,-0.0920036158642113,7.925383679678196
Buderus,WSW196i.2-12 T180 (+W) / 186-12 T180,2020-12-08,Brine/Water,Inverter,2.0,R410a,2.0,41.0,,14.0,average,2548.0,11110.0,4.36,-0.0390739346068199,-0.0059666320567551,0.9101560775077708,-0.039989007468264,0.0127927567311157,0.2661445794408849,0.0300411302974088,-0.1051849013673699,8.524337028462355
Buderus,WSW196i.2-16 T180 (+W) / 186-16 T180,2020-12-08,Brine/Water,Inverter,2.0,R410a,2.3,41.0,,10.0,average,3407.0,13900.0,4.08,-0.0377416248889254,-0.0045988438590465,0.8676090023199282,-0.0395344063298019,0.0121816217830383,0.2793204517495979,0.0386118513539466,-0.0923587687172458,7.862191194916482
Buderus,WSW196i.2-6 T180 (+W) / 186-6 T180,2020-12-08,Brine/Water,Inverter,2.0,R410a,1.35,35.0,,11.0,average,1100.0,5170.0,4.7,-0.0361342131370791,-0.0057879280130253,0.8982054000068871,-0.0338285540555534,0.0161228702240802,0.1799717288242639,-0.0193837304803058,-0.1247728203068405,9.19315875472866
Buderus,WSW196i.2-8 T180 (+W) / 186-8 T180,2020-12-08,Brine/Water,Inverter,2.0,R410a,1.35,36.0,,11.0,average,1626.0,7040.0,4.33,-0.0400943789595501,-0.0071567704142564,0.9215005593484906,-0.040096133841823,0.0095769396514516,0.3501051828430054,0.0199298584656522,-0.1054679812563777,8.419457351058053
Bosch Thermotechnik,Bosch CS7001iAW 13 ORMS-S,2017-07-18,Outdoor Air/Water,Inverter,1.0,R410a,3.3,26.0,55.0,23.0,average,3497.0,10070.0,2.88,-0.027516743190259,-0.0052602761197033,0.8539677328005599,-0.0390920052861873,0.0027106462505404,0.4978900506367544,0.134053553667862,-0.0865245843705699,7.135095149900842
Clivet ,ELFOEnergy SHEEN EVO 10.1,2020-01-20,Outdoor Air/Water,Inverter,1.0,R32,7.9,,64.0,16.0,average,6203.0,18300.0,2.95,-0.0548142978301605,-0.0366642846963407,1.8415290911373647,-0.0555968274915305,-0.0248253086541864,1.3733054876887456,0.1169370446849785,-0.0835197715147146,6.744212489420913
Clivet ,ELFOEnergy SHEEN EVO 12.1,2020-01-20,Outdoor Air/Water,Inverter,1.0,R32,7.9,,,16.0,average,6541.0,19100.0,2.92,-0.0552215317748378,-0.0370857699355391,1.8509521058874616,-0.0560054032341354,-0.0257558826350379,1.4003652992349327,0.1203376496849635,-0.081408644958962,6.649740397196108
Clivet ,ELFOEnergy SHEEN EVO 14.1,2020-01-20,Outdoor Air/Water,Inverter,1.0,R32,7.9,,,16.0,average,7308.0,20900.0,2.86,-0.0543487749874249,-0.0336285583859961,1.7415373352042645,-0.0553783146125547,-0.0218074041274339,1.2751107061470932,0.1561703542344603,-0.0722439827355355,6.341790666123399
Clivet ,ELFOEnergy SHEEN EVO 16.2,2020-01-20,Outdoor Air/Water,Inverter,1.0,R32,14.0,,64.0,16.0,average,10221.0,27800.0,2.72,-0.0556936093707365,-0.0436454357499871,2.0684409255523173,-0.0566227518330299,-0.0333517680227233,1.6391017007345383,0.1269839246001136,-0.052091504329495,5.3812017252259965
Clivet ,ELFOEnergy SHEEN EVO 18.2,2020-01-20,Outdoor Air/Water,Inverter,1.0,R32,14.0,,,16.0,average,11161.0,29800.0,2.67,-0.056427774604109,-0.044006780835491,2.0751631882404262,-0.0569761114474444,-0.0339593388366556,1.652282953410243,0.1298467854992868,-0.0508910000400637,5.327414377129683
Clivet ,ELFOEnergy SHEEN EVO 22.2,2020-01-20,Outdoor Air/Water,Inverter,1.0,R32,14.0,,,16.0,average,12471.0,32299.0,2.59,-0.0560689834610473,-0.0415502552227346,1.9964431344870897,-0.0567536262423203,-0.0314427553424109,1.5702870735705254,0.1677796930589983,-0.0399843164666188,4.942231953395299
Clivet ,WSAN-YMi 91,2021-12-18,Outdoor Air/Water,Inverter,1.0,R32,5.0,,71.0,18.0,average,5579.0,15900.0,2.85,-0.0411203389795831,-0.0010306640643192,0.7376835969728501,-0.0458217606838433,0.0224765498185238,-0.08855027279212,0.1210099317475626,-0.1028418920517325,7.524155278161827
Clivet ,WSAN-YMi 101,2021-12-18,Outdoor Air/Water,Inverter,1.0,R32,5.0,,73.0,18.0,average,7197.0,19720.0,2.74,-0.0428873530197027,-0.0001347689735714,0.7050680336418349,-0.0474629139524554,0.0206830801229835,-0.0396675469841752,0.1354477847733874,-0.0972355136951368,7.320903536563489
Clivet ,WSAN-YMi 121,2021-12-18,Outdoor Air/Water,Inverter,1.0,R32,5.0,,75.0,18.0,average,8607.0,22120.0,2.57,-0.0424295838677755,-0.0016202181979008,0.7546619255891003,-0.0470029922744491,0.0168488298316131,0.0668005194619343,0.1492429266666468,-0.1013372146966409,7.449866511863787
Clivet ,WSAN-YMi 141,2021-12-18,Outdoor Air/Water,Inverter,1.0,R32,5.0,,77.0,18.0,average,8622.0,21900.0,2.54,-0.0407502226936033,-0.0018674451062736,0.806020118197777,-0.0467313368991124,0.0174606720573475,0.0770494947121097,0.1741054677166224,-0.0951808313720064,7.184971941404539
DAIKIN Europe ,EGSAX10D9W(G) (1PH),2019-06-14,Brine/Water,Inverter,2.0,R32,1.7,41.0,,15.0,average,1701.0,7670.0,4.51,-0.0430560323258789,-0.0005268095353113,0.7071037567449548,-0.0408872123564649,0.0164363178430002,0.1528422679322112,-0.0156143901829777,-0.086054505714272,7.611523999568095
DAIKIN Europe ,EGSAX06D9W(G) (1PH),2019-06-14,Brine/Water,Inverter,2.0,R32,1.7,,,15.0,average,1151.0,5570.0,4.84,-0.0432083761939438,-0.0006548971999222,0.7107701332298872,-0.0375252715401756,0.0216849003992056,0.0115716140449874,-0.0748378494673422,-0.1087213060143966,8.387977367380461
DAIKIN Europe ,EPRA14DV / ETBH16D6V,2020-02-07,Outdoor Air/Water,Inverter,1.0,R32,4.2,44.0,54.0,21.0,average,3558.0,11100.0,3.12,-0.0227216664139768,0.0020053711565079,0.6941497575025194,-0.0351197474966655,0.0135155766006117,0.219169961595652,0.1290257425130378,-0.0783374277264574,6.865008979301352
DAIKIN Europe ,EPRA14DW / ETBH16D6V,2020-02-07,Outdoor Air/Water,Inverter,1.0,R32,4.2,44.0,54.0,42.0,average,3609.0,10720.0,2.97,-0.0265140504119048,0.0006832735992139,0.7536633256411432,-0.0375269012102255,0.012205762510627,0.2529182000093573,0.13110713217229,-0.0752904670631831,6.7654848426938905
DAIKIN Europe ,EPGA11DV / EAVX16S18D6V(G),2019-03-06,Outdoor Air/Water,Inverter,1.0,R32,3.5,44.0,64.0,21.0,average,3160.0,9700.0,3.07,-0.0268309385173076,0.005646785002097,0.5905216998480278,-0.0378544460757717,0.024089963871059,-0.0911320076825377,0.1346924723161001,-0.094860231772896,7.33564681408694
DAIKIN Europe ,EPGA14DV / EAVZ16S18D6V,2019-03-06,Outdoor Air/Water,Inverter,1.0,R32,3.5,44.0,64.0,21.0,average,3895.0,11100.0,2.85,-0.0286277882573809,0.0056117378646846,0.5660775535806819,-0.0398312009776212,0.0202505390290067,-0.0069277218981623,0.1565576746835664,-0.0948303938853765,7.361842928321757
DAIKIN Europe ,EPGA16DV / EAVZ16S18D6V,2019-03-06,Outdoor Air/Water,Inverter,1.0,R32,3.5,44.0,66.0,21.0,average,4080.0,12200.0,2.99,-0.0295846134050396,0.0050794155610474,0.57135926970723,-0.0402676760358652,0.0198440006469618,0.0054599036569668,0.1677564582573634,-0.090992322350619,7.333213476299767
DAIKIN Europe ,EBLA11D(3)V3,2020-10-27,Outdoor Air/Water,Inverter,1.0,R32,3.8,,62.0,23.0,average,3036.0,9200.0,3.03,-0.0251237643928047,-0.0009569875726618,0.7879491894741113,-0.0393515227631766,0.0224498954777205,-0.0613563679612048,0.1706349829659818,-0.1118395682167913,8.128512717071231
DAIKIN Europe ,EBLA14D(3)V3,2020-10-27,Outdoor Air/Water,Inverter,1.0,R32,3.8,,,23.0,average,3424.0,10100.0,2.95,-0.0276724905124903,-0.0027985330101351,0.830429526640874,-0.0409897170605895,0.0147491194565048,0.1616893710268748,0.183620489828758,-0.1025898262414231,7.810103563128677
DAIKIN Europe ,EBLA16D(3)V3,2020-10-27,Outdoor Air/Water,Inverter,1.0,R32,3.8,,62.0,23.0,average,3902.0,11200.0,2.87,-0.0302610821437624,-0.0055176964905871,0.8993792471606701,-0.0425334528740076,0.0108441739999574,0.269018901021135,0.1915077776919017,-0.1048746167546136,7.884787728603821
DAIKIN Europe ,EBLA09D(3)V3,2020-10-27,Outdoor Air/Water,Inverter,1.0,R32,3.8,,62.0,23.0,average,2769.0,8500.0,3.07,-0.0232689324384371,-0.0026005339401682,0.867893441275041,-0.038090021959995,0.0178286307130504,0.0909687123151724,0.1690735680190696,-0.1123228195380796,8.236839433554742
DAIKIN Europe ,EDLA09D(3)V3,2020-10-27,Outdoor Air/Water,Inverter,1.0,R32,3.8,,62.0,23.0,average,2769.0,8500.0,3.07,-0.0209164171813142,-0.0003368195957957,0.7671385607582318,-0.0364940516322169,0.019364358518828,0.0226156405721717,0.1690735680190696,-0.1123228195380796,8.236839433554742
DAIKIN Europe ,ERGA04DV7 / EHSX04P30D2,2020-04-09,Outdoor Air/Water,Inverter,1.0,R32,1.5,,,10.0,average,1910.0,6170.0,3.23,-0.0275505043745234,-0.0066344108120616,0.9575883646171334,-0.0373004908169121,0.0166218734932196,0.1176172235976952,0.1227983715974143,-0.1200827795978778,8.428051248086108
DAIKIN Europe ,ERGA04EV7 / EHSX04P30D3,2020-04-09,Outdoor Air/Water,Inverter,1.0,R32,1.5,,,10.0,average,1920.0,6200.0,3.23,-0.0275822787810697,-0.0067766215754656,0.9605327294871512,-0.0373362860394275,0.0163686940055648,0.1243182472473347,0.1227983715974143,-0.1200827795978778,8.428051248086108
DAIKIN Europe ,ERGA04DV / EHSX(B)04P30D2,2018-08-17,Outdoor Air/Water,Inverter,1.0,R32,1.5,39.0,58.0,10.0,average,1897.0,5500.0,2.9,-0.0228804397553471,-0.0022388112525901,0.8434043123151336,-0.0372822109166051,0.0168164300317078,0.1148241157944536,0.1525188099317206,-0.0979716097594736,7.446458250720886
DAIKIN Europe ,ERGA06DV / EHSX(B)08P30D2,2018-08-17,Outdoor Air/Water,Inverter,1.0,R32,1.5,39.0,60.0,10.0,average,2098.0,6000.0,2.86,-0.0260919279943926,-0.0014234881365004,0.8173374861264329,-0.0391469028504401,0.0170660275080971,0.1086988256821737,0.1567740191565112,-0.0966547109442882,7.388796621662121
DAIKIN Europe ,ERGA08DV / EHSX(B)08P30D2,2018-08-17,Outdoor Air/Water,Inverter,1.0,R32,1.5,39.0,62.0,10.0,average,2527.0,7000.0,2.77,-0.024653264278436,-0.0001050188730649,0.7523964321002486,-0.0394680157686288,0.0166505136438985,0.0962475597604597,0.1753913202661901,-0.1030190640302472,7.696160705108083
DAIKIN Europe ,ERGA08DVA / EHSX(B)08P30D2,2018-08-17,Outdoor Air/Water,Inverter,1.0,R32,1.5,39.0,62.0,10.0,average,2527.0,7000.0,2.77,-0.0277044112189919,-0.0065325429828164,0.9483073185865014,-0.0407740880876987,0.0089730976968433,0.3284221148110952,0.1711002807198877,-0.1049818698475764,7.75865079349084
DAIKIN Europe ,ERLA03DV / EHFZ03S18D3V,2020-03-27,Outdoor Air/Water,Inverter,1.0,R32,1.0,,,11.0,average,1089.0,3300.0,3.03,-0.0312046278415964,-0.0033111725778171,0.8404619972322915,-0.0411967078268994,0.0132419584629354,0.2100016648309725,0.149091726455005,-0.1042620204092933,7.798435908976926
DAIKIN Europe ,ERGA06EVA / EHVH08SU18E6V,2018-03-27,Outdoor Air/Water,Inverter,1.0,R32,1.5,42.0,60.0,10.0,average,2527.0,7000.0,2.77,-0.0277044112189919,-0.0065325429828164,0.9483073185865014,-0.040703930038853,0.0089956021723764,0.327699764372215,0.1693274011778019,-0.1055505412127892,7.776903950067309
DAIKIN Europe ,EGSQH10S18A9W,2017-02-17,Brine/Water,Inverter,2.0,R410a,1.8,46.0,,20.0,average,2073.0,9120.0,4.4,-0.0415977218461891,-0.0085047570431393,0.9801579621121064,-0.0395033349921071,0.010582337456103,0.3514354529692555,-0.0093420303564259,-0.1053868998585425,8.189121788885114
DAIKIN Europe ,RBLQ05C2V3 / RKHWMXB300C,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.3,42.0,61.0,8.0,average,1383.0,4010.0,2.9,-0.0188507677581463,0.0006258243202843,0.7099886669167411,-0.0349896220787941,0.0157451339106311,0.1313873885001655,0.1574022075424144,-0.0921222623951683,7.159545043435442
DAIKIN Europe ,RBLQ07C2V3 / RKHWMXB300C,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.45,42.0,62.0,8.0,average,2412.0,6200.0,2.57,-0.0264731823922058,-0.0020015035738943,0.7838368559834035,-0.0403824764309998,0.0080728856772737,0.3505143990297912,0.1584915710949263,-0.075759640991248,6.394517160241902
DAIKIN Europe ,ERSQ011AY1 / EKHBRD011ADY17,2018-06-12,Outdoor Air/Water,Inverter,1.0,R410a,4.5,,,55.0,average,4364.0,9470.0,2.17,-0.0265534342023247,-0.0109346311696037,1.2205177117282375,-0.04227365421931,-0.0086350252216931,0.989642418793536,0.1312062540361501,0.0111320184485377,2.5343649761159632
DAIKIN Europe ,ERSQ014AY1 / EKHBRD014ADY17,2018-06-12,Outdoor Air/Water,Inverter,1.0,R410a,4.5,,,55.0,average,4675.0,11500.0,2.46,-0.0313932354852077,-0.0081918157877118,1.07993738320517,-0.0434006966051617,-0.0020438054966387,0.7911689473994302,0.1171097619942838,-0.0005693900817282,3.012188604656841
DAIKIN Europe ,ERSQ016AY1 / EKHBRD016ADY17,2018-06-12,Outdoor Air/Water,Inverter,1.0,R410a,4.5,,,55.0,average,5061.0,12400.0,2.45,-0.0321781408694892,-0.0071500571606823,1.0419651756836037,-0.0438344598351768,-0.0009565970154652,0.7494087491395747,0.1215348213978973,0.0005421416597598,3.00224200291818
DAIKIN Europe ,EDLQ011CV3,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,,64.0,55.0,average,3384.0,8900.0,2.63,-0.0237609978681238,-0.0058875439654659,1.0032444455648082,-0.0408652199613438,0.0109044476794514,0.2992162491972051,0.1921794045651473,-0.1036087920797745,7.685174312724493
DAIKIN Europe ,EDLQ014CV3,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,,64.0,55.0,average,4068.0,10700.0,2.63,-0.0311484783842952,-0.0044447513781385,0.9101724889498546,-0.0429442628145717,0.0128759646711459,0.2396810975820027,0.1421805109391224,-0.0738638878081593,6.302689355242952
