Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Clivet ,WSAN-YMi 101,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,73.0,18.0,average,11391.0,19820.0,1.74,212.7426625011305,-0.00013448802719681152,0.701522676427021,-212.78533365664106,8.416754779618929,0.013067870838857423,-0.02506268491667481,-8.446742472951174,88.46690752373905,-0.09723546493445273,7.3209018004533695,-88.33145969305131
Clivet ,WSAN-YMi 121,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,75.0,18.0,average,12213.0,20640.0,1.69,141.67385224084023,-0.0017361668384432525,0.8087676930681091,-141.71932424765424,-142.61293883095703,0.011875735524537906,0.04701240587196808,142.57981514124438,-213.5956018284248,-0.10133724917889753,7.449867822968121,213.74484471362229
Clivet ,WSAN-YMi 141,2021-12-18,Outdoor Air/Water,Regulated,1.0,R32,5.0,,77.0,18.0,average,12337.0,20110.0,1.63,-18.237882052245467,-0.002033591165509739,0.8777615708071522,18.1935046933828,-53.772635191069355,0.012202725057867236,0.05385054407062309,53.73997599370529,212.8565027696819,-0.095180887013412,7.184974043772763,-212.68239678054317
DAIKIN Europe ,EGSAX10D9W(G) (1PH),2019-06-14,Brine/Water,Regulated,2.0,R32,1.7,41.0,,15.0,average,2365.0,7450.0,3.15,0.0005423268146808965,-0.0005423651263359472,0.7279846473962549,-0.0443274846143259,-0.01182164381105678,0.011821639372080544,0.10993009931390084,-0.029407673567551976,0.08605452746093158,-0.08605451037324871,7.611524179511727,-0.015614398202414882
DAIKIN Europe ,EGSAX06D9W(G) (1PH),2019-06-14,Brine/Water,Regulated,2.0,R32,1.7,,,15.0,average,1744.0,5460.0,3.13,0.0006681319773312968,-0.0006680915237570772,0.7250896735921535,-0.04407887496034275,-0.014311540216886062,0.014311537203613126,0.007636989987865063,-0.024765818341317858,0.10872133715336474,-0.10872131000925814,8.387977508587364,-0.07483785445462801
DAIKIN Europe ,EPRA14DV / ETBH16D6V,2020-02-07,Outdoor Air/Water,Regulated,1.0,R32,4.2,44.0,54.0,21.0,average,4534.0,11200.0,2.47,212.7525773156708,0.0019872117015976667,0.6879614521615773,-212.7750961078093,212.7500729910436,0.010606249283389388,0.17198673461416564,-212.7776326413976,132.87450192866766,-0.07833710521047955,6.864996791443528,-132.74547592997516
DAIKIN Europe ,EPRA14DW / ETBH16D6V,2020-02-07,Outdoor Air/Water,Regulated,1.0,R32,4.2,44.0,54.0,42.0,average,4568.0,11100.0,2.43,212.75106376515012,0.0006599810401422927,0.7278579142944812,-212.7766698778761,-19.596562268114198,0.009643273681704558,0.1998219764760204,19.5669136875368,-52.58623698356905,-0.07529052303300612,6.765486963810155,52.71734405255575
DAIKIN Europe ,EPGA11DV / EAVX16S18D6V(G),2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21.0,average,5111.0,11500.0,2.25,-161.4860766965129,0.004763038454137751,0.4980890079144728,161.46344544129312,-89.2964195416214,0.014895774218349957,-0.056406279837229324,89.27301659493178,212.8372950528912,-0.09486024456726988,7.3356472995571576,-212.70260239108703
DAIKIN Europe ,EPGA14DV / EAVZ16S18D6V,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,64.0,21.0,average,5668.0,12300.0,2.17,68.38587055367151,0.005064146035716403,0.5108544185978885,-68.4117054785559,177.2234269953226,0.0139159641255769,-0.004759408398479553,-177.25079904130558,-213.59156552465322,-0.09483051011420914,7.361847092816228,213.74812317647653
DAIKIN Europe ,EPGA16DV / EAVZ16S18D6V,2019-03-06,Outdoor Air/Water,Regulated,1.0,R32,3.5,44.0,66.0,21.0,average,5874.0,13100.0,2.23,-31.560148537837318,0.004730479591323939,0.532104286452351,31.532596416140102,70.60580209094717,0.013780873780089421,0.003882854943129469,-70.6337745433583,106.24112547007314,-0.09099223976546336,7.333210457185937,-106.07336881215765
DAIKIN Europe ,EBLA11D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4895.0,9300.0,1.9,177.21542411520988,-0.000945783300222414,0.7794424792687207,-177.2402767667426,-142.60848591165615,0.013923763375024857,-0.03804664804021267,142.58407894214946,177.31896727817525,-0.11183970500079216,8.128517776060239,-177.14833225139225
DAIKIN Europe ,EBLA14D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,,23.0,average,4653.0,9400.0,2.02,212.74906199271086,-0.003007083297428821,0.8922744480111131,-212.77879513188213,212.74879221784408,0.01085360738812062,0.11897328299835787,-212.77895503254348,8.520593868596793,-0.1025898150575296,7.810102800773066,-8.336973297078528
DAIKIN Europe ,EBLA16D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4821.0,9400.0,1.95,-75.9844042030904,-0.006574214092416307,1.071598553066226,75.94834850247483,-107.06648916694391,0.008776309019624947,0.21776396344036286,107.03206275354242,177.32880482622443,-0.1048745765537283,7.884785379517585,-177.13729695060363
DAIKIN Europe ,EBLA09D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4067.0,8500.0,2.09,177.21621697257848,-0.002600647800217963,0.8678971729748328,-177.2394859618571,212.75087608577462,0.012139664678819507,0.061890854598520124,-212.77680845402162,186.21204240371742,-0.11232257679434934,8.236830489230911,-186.0429686909224
DAIKIN Europe ,EDLA09D(3)V3,2020-10-27,Outdoor Air/Water,Regulated,1.0,R32,3.8,,62.0,23.0,average,4067.0,8500.0,2.09,70.60932855899294,-0.00033937006883985935,0.7672307260176244,-70.63024804992574,-36.00067215217979,0.013184156990856908,0.015397122170214791,35.9758251965743,186.21204240371742,-0.11232257679434934,8.236830489230911,-186.0429686909224
DAIKIN Europe ,ERGA04DV7 / EHSX04P30D2,2020-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.5,,,10.0,average,2690.0,5300.0,1.97,-142.6125695193659,-0.007723647212955147,1.1147845492061614,142.58049660333643,-71.5375106935239,0.011802976273392937,0.08348023203410691,71.5110267410258,125.09912128083285,-0.12008281441741928,8.428052542257634,-124.9763229426954
DAIKIN Europe ,ERGA04EV7 / EHSX04P30D3,2020-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.5,,,10.0,average,2690.0,5300.0,1.97,-20.904032115508627,-0.007927329740982291,1.1236405937592535,20.871766079471573,212.75052259667447,0.011684741124761002,0.08867307588572995,-212.77717012636958,125.09912128083285,-0.12008281441741928,8.428052542257634,-124.9763229426954
DAIKIN Europe ,ERGA04DV / EHSX(B)04P30D2,2018-08-17,Outdoor Air/Water,Regulated,1.0,R32,1.5,39.0,58.0,10.0,average,2690.0,5300.0,1.97,-71.53617267298551,-0.002323645862725134,0.8752426867508459,71.51242873276905,212.7506988344336,0.011860366505082098,0.08092290490663763,-212.77698914388924,-71.45426476089636,-0.09797168408780044,7.446460994027655,71.60678236235022
DAIKIN Europe ,ERGA06DV / EHSX(B)08P30D2,2018-08-17,Outdoor Air/Water,Regulated,1.0,R32,1.5,39.0,60.0,10.0,average,2980.0,5900.0,1.98,177.21459738715663,-0.0014481194446524508,0.8312091663885833,-177.2411317809799,8.147509984445875,0.012014887492204944,0.0765289937330578,-8.175070502997281,-89.69375669163324,-0.09665468728667458,7.388795847736791,89.85053068996925
DAIKIN Europe ,ERGA08DV / EHSX(B)08P30D2,2018-08-17,Outdoor Air/Water,Regulated,1.0,R32,1.5,39.0,62.0,10.0,average,3520.0,6900.0,1.96,70.60728456147673,-0.00010429541652262672,0.7632176479318579,-70.63229326907933,-124.84247796632444,0.01195361242077454,0.06908643565241569,124.81414428263392,-223.14539793072385,-0.10301907984540733,7.696161010351772,223.3207893154422
DAIKIN Europe ,ERGA08DVA / EHSX(B)08P30D2,2018-08-17,Outdoor Air/Water,Regulated,1.0,R32,1.5,39.0,62.0,10.0,average,2980.0,5900.0,1.98,123.90743625395737,-0.00775071047799415,1.1251191624458914,-123.9403061231454,37.990509241346885,0.007608968467015172,0.27850107232667826,-38.02508519603776,-121.42053031628255,-0.10498180165245284,7.758648218706223,121.59163065782316
DAIKIN Europe ,ERLA03DV / EHFZ03S18D3V,2020-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.0,,,11.0,average,1448.0,3200.0,2.21,-106.61165302596537,-0.0034143845431910485,0.8667165447447136,106.5794734377548,-178.14785801768653,0.009958766169977977,0.15794156966432712,178.11687489439166,-53.68789990639503,-0.10426212627181287,7.798439743158489,53.836991517236356
DAIKIN Europe ,ERGA06EVA / EHVH08SU18E6V,2018-03-27,Outdoor Air/Water,Regulated,1.0,R32,1.5,42.0,60.0,10.0,average,2980.0,5900.0,1.98,123.90743625395737,-0.00775071047799415,1.1251191624458914,-123.9403061231454,212.7466439662291,0.007628067025633686,0.27788809446726304,-212.7811609861195,212.85544549847103,-0.10555050221624387,7.776901868430357,-212.68611853718613
DAIKIN Europe ,EGSQH10S18A9W,2017-02-17,Brine/Water,Regulated,2.0,R410a,1.8,46.0,,20.0,average,2667.0,7760.0,2.91,0.009995281376932995,-0.00999528152162241,1.1519382253032229,-0.04888804425254877,-0.00822541380810104,0.008225416020967505,0.27316300360930323,-0.030705067363133942,0.10538691196138864,-0.1053868908306093,8.189121417048279,-0.009342015803277629
DAIKIN Europe ,RBLQ05C2V3 / RKHWMXB300C,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,42.0,61.0,8.0,average,1818.0,3600.0,1.98,70.6092907064408,0.0006985206370770859,0.7907946995003797,-70.63028712424601,-89.30158236048035,0.01197826019001442,0.09992929670833996,89.27496507536972,186.32652972885086,-0.09212223708705428,7.159544179154753,-186.16912750520825
DAIKIN Europe ,RBLQ07C2V3 / RKHWMXB300C,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.45,42.0,62.0,8.0,average,2778.0,5500.0,1.98,212.74900840932827,-0.002254606294897066,0.8835366807593338,-212.7788493623073,35.06622762511338,0.0070092853492961646,0.3043343053909285,-35.10128972012088,176.710114695892,-0.0757593914669276,6.394507723738648,-176.55162259272686
DAIKIN Europe ,ERSQ011AY1 / EKHBRD011ADY17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,4160.0,9360.0,2.25,212.75056863342544,-0.011063427091851692,1.234870918237239,-212.77743470410252,194.9738759234841,-0.009058470124238023,1.038172648780582,-195.01822258278838,-0.38639367269240665,0.011132107392810208,2.534361690273045,0.5176003770859552
DAIKIN Europe ,ERSQ014AY1 / EKHBRD014ADY17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,5302.0,11400.0,2.15,194.98445422718564,-0.008263942486545462,1.0894202495301497,-195.01612289004555,-71.5435222278923,-0.00180229167566672,0.6976137210925091,71.505253604246,-213.60517762413846,-0.000567655051787693,3.0121235803306963,213.7222891998097
DAIKIN Europe ,ERSQ016AY1 / EKHBRD016ADY17,2018-06-12,Outdoor Air/Water,Regulated,1.0,R410a,4.5,,,55.0,average,5735.0,12100.0,2.11,-142.61301207557145,-0.0073276155888506375,1.0678092603323148,142.58003590111989,-71.54372651483509,-0.0008433449868435675,0.6613042723797589,71.50504516664341,70.68055644265108,0.0005448864873809147,3.0021359643905297,-70.55902029043727
DAIKIN Europe ,EDLQ011CV3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,64.0,55.0,average,4422.0,8800.0,1.99,-142.60841247864002,-0.005954249116440849,1.0146369202990344,142.584381159767,319.3563047138942,0.008344819462936606,0.2289781741624573,-319.3875772379282,283.9418175677606,-0.10360871559290236,7.685172210705867,-283.7496386014603
DAIKIN Europe ,EDLQ014CV3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,64.0,55.0,average,5682.0,10000.0,1.76,212.747310691064,-0.004755772897940868,0.9738782249819512,-212.7806395142643,212.74850074286124,0.009217889057289428,0.17162144733652102,-212.7792470269576,-18.559643706983973,-0.07386390155966653,6.302689867743799,18.701824206808396
DAIKIN Europe ,EDLQ016CV3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.4,,66.0,55.0,average,6854.0,12200.0,1.78,212.74699582001548,-0.004574197705381524,0.9236100029359918,-212.78094794476226,212.7458118601622,0.007498137080156435,0.2413401698630803,-212.78201662347215,124.03254841310765,-0.09619058200577278,7.2435061228905395,-123.81917843248421
DAIKIN Europe ,RDLQ05C*V3,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,,61.0,8.0,average,1818.0,3600.0,1.98,-141.91064813219072,0.0021449456228377324,0.7460357087109358,141.89061491218203,212.75084858240209,0.012909782448272143,0.07109910893180131,-212.77684517187728,186.32652972885086,-0.09212223708705428,7.159544179154753,-186.16912750520825
DAIKIN Europe ,ERLQ011C*V3 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,64.0,50.0,average,4639.0,9000.0,1.94,212.75250911855838,-0.004697349686743784,0.9584934917644898,-212.7752697633735,-36.00299554169332,0.009543905090402836,0.17020333445865385,35.973539996208785,-108.97460293122177,-0.10562859064121012,7.747799069138835,109.16336972076073
DAIKIN Europe ,ERLQ014C*V3 / EHSX16P50B,2017-03-21,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,64.0,50.0,average,5677.0,10900.0,1.92,141.67883718874162,-0.002160355840757784,0.8263073340912541,-141.70950098756788,212.7481748358027,0.00920434012641984,0.1723606335024553,-212.7795825566024,-75.74441136643611,-0.06304823121342969,5.960650298716338,75.91523499610838
DAIKIN Europe ,ERLQ016C*V3 / EHSX16P50B,2017-03-21,Outdoor Air/Water,Regulated,1.0,R410a,3.4,39.0,66.0,50.0,average,6811.0,12600.0,1.85,212.74766586698868,-0.0030852854865383032,0.8545303503868821,-212.78022303450112,-142.61465584512698,0.0073361888648030595,0.24960058889330444,142.57815425514818,212.8790740463704,-0.0899614603323581,7.050489322297171,-212.6585209648228
DAIKIN Europe ,ERLQ016CW1 / EHBH16CB *,2017-03-31,Outdoor Air/Water,Regulated,1.0,R410a,3.4,44.0,66.0,55.0,average,6854.0,12200.0,1.78,83.92881688032212,-0.004613785860930389,0.9258856864608078,-83.96279571823784,212.74580918093827,0.0074885707072635905,0.24203630666111234,-212.7820196091237,124.03254841310765,-0.09619058200577278,7.2435061228905395,-123.81917843248421
Ecoforest Geotermia ,ECOAIR 1-7 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.75,,55.0,8.0,average,1570.0,3470.0,2.21,-89.3091576389056,-0.002976152484484281,0.8559125198596751,89.27148649294655,212.74708049262367,0.008201369340913088,0.2338808070618687,-212.78071306615684,-284.6869547923696,-0.06685443085650543,6.2504127846213695,284.79665749832105
Ecoforest Geotermia ,ECOAIR T 3-12 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.85,,,8.0,average,2851.0,5760.0,2.02,-142.61244772082938,-0.00027567029793510686,0.7365529074276771,142.58036886357075,283.8213530423924,0.009372980711723884,0.179999674076142,-283.8504423497575,108.89720858438524,-0.043753427450668285,4.955140459480133,-108.8218133000533
Ecoforest Geotermia ,ECOAIR 3-12 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.85,,,8.0,average,2851.0,5760.0,2.02,283.8193233592774,-0.000686116021141467,0.749728253735708,-283.85268442287526,212.74919397450802,0.00929228726153407,0.18259705697177664,-212.77853255463543,-204.7483408995707,-0.04621753791079971,5.0342321548844655,204.8160537644252
Ecoforest Geotermia ,ECOAIR EVI T 3-12kW,2019-11-12,Outdoor Air/Water,Regulated,1.0,R410a,2.5,57.0,65.0,9.0,average,2697.0,7470.0,2.77,248.2843489058784,0.004810459378056404,0.4922560693459285,-248.31546947342468,-67.09526473496747,0.013388256830969985,0.021916188014404987,67.0694477108878,212.66609153100367,-0.0675605892456033,6.615801820635936,-212.5934933997095
Ecoforest Geotermia ,ECOAIR EVI 4-20kW,2020-01-06,Outdoor Air/Water,Regulated,1.0,R410a,3.5,0.0,63.0,25.0,average,4492.0,11950.0,2.66,-142.61402592155625,-0.000636479421978937,0.7666429905515902,142.57888127687613,-50.490078014302036,0.007665663460981106,0.2813458665909228,50.45565297311421,141.7717980890768,-0.058094740920518875,6.300812271624364,-141.6153854649401
Ecoforest Geotermia ,ecoGEO B1/C1 1-6 PRO,2020-11-17,Brine/Water,Regulated,2.0,R290,0.15,44.0,,11.0,average,1540.0,4450.0,2.89,0.009334746781493784,-0.009334750911457343,1.1292858569920767,-0.051847311456747695,-0.004687116334127332,0.0046870889272799384,0.4398391731182437,-0.03830706412394706,0.07915687400538039,-0.07915687261036201,6.948686961522259,0.01923729516113538
Ecoforest Geotermia ,ECOGEO C1 T 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,0.9,54.0,,11.0,average,3320.0,9030.0,2.72,0.0014338656460279758,-0.00143384638151557,0.7875179066961985,-0.045482104289958664,-0.011979545996803802,0.011979545996799106,0.1142236322133835,-0.030584177782540637,0.09484781453028587,-0.09484795349319082,7.512929716722471,-0.009294641689177577
Ecoforest Geotermia ,ECOGEO C1 T 3-12kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,4224.0,11870.0,2.81,0.0008950858848315462,-0.0008949981523295953,0.7843355089403209,-0.04362440239246921,-0.012936710592792212,0.012936710789288763,0.08819636238500113,-0.028727126768734745,0.09417117821481248,-0.09417123734715828,7.608398356823367,-0.0007177266997219348
Ecoforest Geotermia ,ECOGEO C1 T 5-22kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.4,42.0,,7.0,average,6521.0,17410.0,2.67,0.008618773284216999,-0.00861877111222752,1.085030692747975,-0.0524914943099644,-0.0022685480979063154,0.002268612680286357,0.5133234058133754,-0.04383258220882722,0.05923075542842673,-0.05923037785087094,6.137863968456521,0.05948002332729159
Ecoforest Geotermia ,ECOGEO C3 T 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,3638.0,9460.0,2.6,0.0003369174647920416,-0.00033705840970456834,0.7254510129755689,-0.044039828893824434,-0.013105933580666708,0.013105932554426578,0.045323097917880084,-0.028792445181917762,0.09719123753037938,-0.09719130290202642,7.565459267495912,-0.007002342157983783
ELCO,AEROTOP G08.2 INOX,2020-07-27,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,55.0,24.0,average,3296.0,8140.0,2.47,212.75007092412082,-0.0006643852279780211,0.7703695724343432,-212.77770971550441,35.07029991300133,0.011781710753454478,0.08930927054341592,-35.09724669864848,-31.48116323063396,-0.09647189931879477,7.8739537331101515,31.621454007425648
ELCO,AEROTOP G14.2 INOX / INOX OPTIC,2019-06-26,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,57.0,24.0,average,4215.0,11000.0,2.61,70.60298037076184,-0.00014707573001310377,0.7296441619747771,-70.63659682470954,212.747565403596,0.00935670832341497,0.1944932563162933,-212.78021195448449,-141.98232977794882,-0.08687606812989837,7.5154839885813525,142.11829573202655
ELCO,AEROTOP S12.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,4873.0,11160.0,2.29,-107.03591251821337,-0.002965938755981791,0.8549083552388513,106.99938607631418,-71.53991072212538,0.010643470328009708,0.13749364268908176,71.5086954940986,-71.46423119987129,-0.09969686497420199,7.708661681676202,71.59806436068695
ELCO,AEROTOP S05.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,,35.0,average,1900.0,4200.0,2.21,212.7476220970949,-0.011265399470720841,1.2892432037150046,-212.78050549557238,212.75178381192387,0.0065031786860077975,0.3390661659647062,-212.77585712003776,70.65168000048853,-0.06591590875413585,6.221960654084668,-70.6055674760284
ELCO,AEROTOP S07.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,44.0,,35.0,average,2573.0,6560.0,2.55,283.8170555397982,-0.006368372452318613,1.000363815844204,-283.8552228694029,35.067153042924,0.007810611677482625,0.26586767594292665,-35.10037186744735,-204.7298109798079,-0.10461156328152706,8.115338581758966,204.84464922835247
ELCO,AEROTOP S09.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,45.0,,35.0,average,3237.0,7250.0,2.24,-80.41868458626736,-0.01061395195203743,1.2001399278736644,80.37160798725962,-71.54305223698861,0.0068912273986437185,0.30587615435761045,71.50564547816461,-213.6059027828842,-0.10716292532102152,8.041646069573172,213.7372114917855
ELCO,AEROTOP S15.2_2-part,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,5733.0,13300.0,2.32,17.296575313805338,-0.002255884520193557,0.8211130017442838,-17.33485550981984,-18.23740226775081,0.009130957312145235,0.2066944247608338,18.203161551459992,-106.97809150563528,-0.08752590218758219,7.1648368969296925,107.11919625485369
ELCO,AEROTOP T20,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,6.0,59.0,58.0,10.0,average,6437.0,12810.0,1.99,-195.8789659401709,-0.009219892082283495,1.7012727742898983,195.9207941411697,51.68139393989347,0.009652805007027315,0.5366702771930987,-51.67648663840593,-89.25665858183257,-0.05269731614822299,5.024571316435053,89.33327240498559
ELCO,AEROTOP T26,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,7.4,59.0,70.0,10.0,average,9325.0,18650.0,2.0,-178.11025508129399,-0.0041723387640205285,1.4418523537123047,178.15317835950844,-34.89073025219927,0.013396787425149095,0.31832032084774603,34.89208574967782,212.82225815105065,-0.061407438555856585,5.557474515738363,-212.71128396843238
ELCO,AEROTOP T32,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,63.0,67.0,10.0,average,11418.0,22950.0,2.01,212.78539661684346,-0.0035274380218437065,1.4118570559685961,-212.741581551257,-57.56093343635202,0.015384931176612169,0.22415142446365227,57.56378982104494,-123.91534612957304,-0.07062387389122989,6.009526579275027,124.024465901141
ELCO,AEROTOP T35,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,68.0,70.0,10.0,average,11618.0,24630.0,2.12,177.24690123598305,-0.00431465452150142,1.4341885574794242,-177.20829902567482,192.79683742457303,0.013640263973355007,0.309860432754924,-192.79045768323184,88.43434702582383,-0.06279038633362505,5.7270172073208885,-88.3578750139953
Enertech CTC AB,CTA Aeroheat CM 18a,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,56.0,12.0,average,3120.0,7520.0,2.41,177.21931623587125,-0.0016282196502762163,0.8637950463426672,-177.23631311228488,-71.53495948012666,0.011821814110020423,0.1050756932365654,71.5134981311474,141.7545712092614,-0.08968966867684648,7.531210353917757,-141.6354649349292
Enertech CTC AB,CTC CombiAir 16M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,61.0,15.0,average,6219.0,12500.0,2.01,-71.5396452566204,-0.0019222146414826548,0.8141830307638929,71.50904230749181,212.74929602153176,0.01082609140614545,0.10401903825768652,-212.77842929339988,-18.003824892310018,-0.07195378112983679,6.4613410930055,18.164059212657108
Enertech CTC AB,CTC EcoAir 406 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,56.0,18.0,average,1643.0,3500.0,2.13,226.11364639836842,-0.00927161971008762,1.7229906073784895,-226.0607873509457,294.93405818275363,0.015450206868302003,0.27043030150863345,-294.92458789073584,212.81768123429038,-0.08826356676760093,6.851362978602706,-212.72083968952808
Enertech CTC AB,CTC EcoAir 408 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,61.0,18.0,average,2036.0,4500.0,2.21,-70.32008212430247,-0.008336402895188309,1.6493249361789335,70.36961070301388,112.93659712515448,0.014351260686561063,0.30970501129782435,-112.92908494438123,-118.63986782251949,-0.08113028027982246,6.618298568339911,118.74395490600502
Enertech CTC AB,CTC EcoAir 410 1x230V,2017-06-12,Outdoor Air/Water,On-Off,4.0,R407c,2.7,,58.0,18.0,average,3013.0,7080.0,2.35,212.78584595330216,-0.004496850847033009,1.456810007026579,-212.7411450474023,263.7597399258321,0.0133531995353959,0.3484074903967989,-263.75255847350843,-75.9216502774443,-0.06749253434588029,6.1717391364489185,76.01902647887506
Enertech CTC AB,CTC EcoAir 415 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.4,,64.0,18.0,average,4095.0,9500.0,2.32,150.59665477669697,-0.006939864320494961,1.5584466571403732,-150.55421702949448,-164.82501780592432,0.012454987690531688,0.42007853367590575,164.8336376688761,183.93336042881612,-0.06601908992501197,5.919885028135973,-183.85421152239056
Enertech CTC AB,CTC EcoAir 420 3x400V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.5,,66.0,18.0,average,4638.0,10900.0,2.35,35.10514607233223,-0.004921731750069295,1.4708406314744649,-35.06256561657166,-239.8795412072591,0.012816077980948349,0.4202219955297105,239.889704231782,-142.55684834034682,-0.061188635919227075,5.6893470211109936,142.63013722210582
Enertech CTC AB,CTC EcoAir 510M 1x230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.2,,60.0,15.0,average,881.0,7000.0,7.95,56.457980042760546,0.021778004032744703,-0.2343786853397256,-56.46510989935556,70.60457988855183,0.011369659908315849,0.575649238465911,-70.64421741097905,-1.4927383940742245,0.08203543958084716,2.068251027618233,1.6328900412568206
Enertech CTC AB,CTC EcoAir 510M 3x400V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,60.0,15.0,average,3211.0,6100.0,1.9,3.942443262452577,0.002287599672044789,0.6387472531780886,-3.967667582661443,70.6063759245998,0.013626313686484804,-0.02516713245824882,-70.63320131762687,-115.85416954279431,-0.09824594092841517,7.642178484829763,116.0509625701496
Enertech CTC AB,CTC EcoAir 520M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,55.0,15.0,average,3671.0,7600.0,2.07,-62.64464577985572,0.002862538558595724,0.6657624683110271,62.63590005661946,-18.334239925942875,0.015243398573004243,-0.06610623790820812,18.316123364947487,230.61327084032985,-0.09582527191428404,7.564644105087115,-230.4648851540049
Enertech CTC AB,CTC EcoAir 610M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,53.0,14.0,average,2901.0,5890.0,2.03,212.7503480246043,0.0013576463095124887,0.6678957886406813,-212.77739421056305,70.60711834742862,0.013139935157809007,-0.010618226226800836,-70.63247024553641,-124.7574359773612,-0.08691122985493202,7.241681916677675,124.8944763927718
Enertech CTC AB,CTC EcoAir 614M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,51.0,14.0,average,3398.0,6830.0,2.01,-178.1487196752803,-0.0005484205309278747,0.7350415710210876,178.11617602162428,70.60464338704978,0.010655802602556856,0.0839894567925971,-70.63491861120954,26.291258854252767,-0.07608049233710093,6.9190674884936,-26.12377327981345
Enertech CTC AB,CTC EcoPart 406 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,50.0,,18.0,average,1710.0,5300.0,3.1,0.007654392571671214,-0.0076543850755953205,1.3664234301290241,-0.0025612355055894924,-0.01502948015394375,0.015029480213584669,0.2623670171660941,0.00564340296394594,0.10357910959385984,-0.10357916021379952,8.039474571884496,-0.04005454692160427
